日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.97,3.97,4.01,3.92,30269,12046560.0,2.27,0.25,0.01,1.03
2021-01-05,3.97,3.84,4.0,3.81,47231,18270129.0,4.79,-3.27,-0.13,1.6
2021-01-06,3.85,3.77,3.87,3.71,44921,16979182.0,4.17,-1.82,-0.07,1.52
2021-01-07,3.76,3.57,3.78,3.54,63005,22824162.0,6.37,-5.31,-0.2,2.14
2021-01-08,3.57,3.63,3.66,3.46,39227,14063465.0,5.6,1.68,0.06,1.33
2021-01-11,3.63,3.45,3.65,3.43,47904,16756853.0,6.06,-4.96,-0.18,1.62
2021-01-12,3.45,3.45,3.55,3.43,23480,8169768.0,3.48,0.0,0.0,0.8
2021-01-13,3.45,3.32,3.46,3.29,54448,18125085.0,4.93,-3.77,-0.13,1.85
2021-01-14,3.3,3.38,3.38,3.25,45361,15061183.0,3.92,1.81,0.06,1.54
2021-01-15,3.37,3.45,3.5,3.34,32306,11111740.0,4.73,2.07,0.07,1.1
2021-01-18,3.47,3.47,3.6,3.43,40340,14115793.0,4.93,0.58,0.02,1.37
2021-01-19,3.47,3.56,3.59,3.44,42087,14874202.0,4.32,2.59,0.09,1.43
2021-01-20,3.56,3.54,3.59,3.51,19366,6851993.0,2.25,-0.56,-0.02,0.66
2021-01-21,3.52,3.55,3.62,3.52,28443,10159808.0,2.82,0.28,0.01,0.96
2021-01-22,3.56,3.51,3.61,3.45,31828,11171408.0,4.51,-1.13,-0.04,1.08
2021-01-25,3.47,3.38,3.49,3.35,27672,9425497.0,3.99,-3.7,-0.13,0.94
2021-01-26,3.35,3.36,3.44,3.33,19439,6576423.0,3.25,-0.59,-0.02,0.66
2021-01-27,3.37,3.38,3.41,3.32,18493,6227358.0,2.68,0.6,0.02,0.63
2021-01-28,3.35,3.42,3.46,3.29,22154,7542027.0,5.03,1.18,0.04,0.75
2021-01-29,3.42,3.27,3.46,3.26,36581,12176442.0,5.85,-4.39,-0.15,1.24
2021-02-01,3.24,3.21,3.3,3.15,38276,12349247.0,4.59,-1.83,-0.06,1.3
2021-02-02,3.22,3.23,3.27,3.15,20007,6456705.0,3.74,0.62,0.02,0.68
2021-02-03,3.23,3.18,3.24,3.16,20024,6412284.0,2.48,-1.55,-0.05,0.68
2021-02-04,3.16,3.07,3.19,3.03,42849,13181662.0,5.03,-3.46,-0.11,1.45
2021-02-05,3.05,3.04,3.16,3.02,26543,8180470.0,4.56,-0.98,-0.03,0.9
2021-02-08,3.02,2.99,3.08,2.98,28615,8667834.0,3.29,-1.64,-0.05,0.97
2021-02-09,3.01,3.05,3.07,2.96,28794,8692779.0,3.68,2.01,0.06,0.98
2021-02-10,3.03,3.04,3.11,3.03,22538,6902260.0,2.62,-0.33,-0.01,0.76
2021-02-18,3.07,3.2,3.23,3.07,38563,12255477.0,5.26,5.26,0.16,1.31
2021-02-19,3.22,3.39,3.43,3.2,41602,13904761.0,7.19,5.94,0.19,1.41
2021-02-22,3.39,3.47,3.56,3.39,45521,15901444.0,5.01,2.36,0.08,1.54
2021-02-23,3.47,3.44,3.53,3.4,30939,10651745.0,3.75,-0.86,-0.03,1.05
2021-02-24,3.49,3.44,3.49,3.4,25054,8632125.0,2.62,0.0,0.0,0.85
2021-02-25,3.48,3.39,3.49,3.38,34673,11879855.0,3.2,-1.45,-0.05,1.18
2021-02-26,3.42,3.46,3.49,3.35,33126,11404190.0,4.13,2.06,0.07,1.12
2021-03-01,3.46,3.81,3.81,3.44,74147,27203168.0,10.69,10.12,0.35,2.51
2021-03-02,3.9,4.19,4.19,3.83,87757,35915231.0,9.45,9.97,0.38,2.97
2021-03-03,4.54,4.61,4.61,4.54,151155,69500326.0,1.67,10.02,0.42,5.12
2021-03-04,4.98,4.28,4.98,4.15,452754,203695475.0,18.0,-7.16,-0.33,15.35
