日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.71,4.72,4.74,4.68,787491,415072176.0,1.26,-0.63,-0.03,0.32
2021-01-05,4.69,4.79,5.14,4.69,2868949,1570792000.0,9.53,1.48,0.07,1.18
2021-01-06,4.88,5.33,5.33,4.85,3463655,1977954016.0,10.02,11.27,0.54,1.42
2021-01-07,5.45,5.58,5.8,5.28,6043383,3688554160.0,9.76,4.69,0.25,2.48
2021-01-08,5.42,5.33,5.47,5.3,2766080,1641548848.0,3.05,-4.48,-0.25,1.14
2021-01-11,5.34,5.58,5.77,5.25,3930888,2426000256.0,9.76,4.69,0.25,1.62
2021-01-12,5.6,5.75,5.89,5.56,3300926,2093548992.0,5.91,3.05,0.17,1.36
2021-01-13,5.67,6.38,6.38,5.66,7304638,4925530880.0,12.52,10.96,0.63,3.0
2021-01-14,6.44,7.07,7.07,6.31,7922107,5888225024.0,11.91,10.82,0.69,3.26
2021-01-15,7.24,6.58,7.24,6.38,8904252,6543605248.0,12.16,-6.93,-0.49,3.66
2021-01-18,6.4,6.72,6.88,6.39,5341188,3848919664.0,7.45,2.13,0.14,2.2
2021-01-19,6.62,6.22,6.79,6.19,5096582,3569247424.0,8.93,-7.44,-0.5,2.09
2021-01-20,6.23,6.31,6.55,6.07,4235828,2911913184.0,7.72,1.45,0.09,1.74
2021-01-21,6.26,6.38,6.46,6.09,3856219,2630981264.0,5.86,1.11,0.07,1.59
2021-01-22,6.32,6.0,6.32,5.97,3461191,2306939184.0,5.49,-5.96,-0.38,1.42
2021-01-25,6.06,6.02,6.19,5.89,2701754,1778889648.0,5.0,0.33,0.02,1.11
2021-01-26,5.95,5.99,6.03,5.8,2306221,1493689760.0,3.82,-0.5,-0.03,0.95
2021-01-27,5.95,6.2,6.37,5.9,3590382,2427030224.0,7.85,3.51,0.21,1.48
2021-01-28,6.08,5.93,6.09,5.89,2026280,1326607568.0,3.23,-4.35,-0.27,0.83
2021-01-29,5.97,5.69,6.0,5.59,2164372,1364246128.0,6.91,-4.05,-0.24,0.89
2021-02-01,5.64,5.67,5.74,5.56,1324847,823842496.0,3.16,-0.35,-0.02,0.54
2021-02-02,5.69,5.71,5.86,5.62,1624283,1024788736.0,4.23,0.71,0.04,0.67
2021-02-03,5.65,5.45,5.67,5.44,1984198,1204054480.0,4.03,-4.55,-0.26,0.82
2021-02-04,5.44,5.49,5.56,5.34,1585927,952429344.0,4.04,0.73,0.04,0.65
2021-02-05,5.45,5.4,5.55,5.4,1074393,646663584.0,2.73,-1.64,-0.09,0.44
2021-02-08,5.39,5.38,5.49,5.3,1075763,640569616.0,3.52,-0.37,-0.02,0.44
2021-02-09,5.4,5.63,5.64,5.39,1650068,1012061280.0,4.65,4.65,0.25,0.68
2021-02-10,5.62,5.58,5.65,5.54,1130547,694066544.0,1.95,-0.89,-0.05,0.46
2021-02-18,5.86,5.68,5.91,5.67,1541404,974777104.0,4.3,1.79,0.1,0.63
2021-02-19,5.67,6.3,6.3,5.65,3260819,2149317232.0,11.44,10.92,0.62,1.34
2021-02-22,6.45,6.37,6.78,6.28,4140166,2937984240.0,7.94,1.11,0.07,1.7
2021-02-23,6.28,6.2,6.62,6.16,2673197,1856437520.0,7.22,-2.67,-0.17,1.1
2021-02-24,6.21,6.55,6.69,6.13,2907593,2016488080.0,9.03,5.65,0.35,1.2
2021-02-25,6.6,6.73,6.86,6.5,3551148,2581510288.0,5.5,2.75,0.18,1.46
2021-02-26,6.56,6.3,6.61,6.28,2802883,1955778528.0,4.9,-6.39,-0.43,1.15
2021-03-01,6.35,6.54,6.59,6.18,2248225,1563321152.0,6.51,3.81,0.24,0.92
2021-03-02,6.53,6.33,6.53,6.25,1763822,1219862352.0,4.28,-3.21,-0.21,0.73
2021-03-03,6.34,6.38,6.48,6.22,1478852,1023102320.0,4.11,0.79,0.05,0.61
