日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.76,4.71,4.78,4.7,47619,27080606.0,1.69,-0.42,-0.02,1.0
2021-01-05,4.71,4.47,4.71,4.45,89397,49217310.0,5.52,-5.1,-0.24,1.88
2021-01-06,4.48,4.46,4.56,4.4,42217,22866158.0,3.58,-0.22,-0.01,0.89
2021-01-07,4.46,4.21,4.49,4.2,66329,34718309.0,6.5,-5.61,-0.25,1.4
2021-01-08,4.22,4.2,4.29,4.16,38788,20018399.0,3.09,-0.24,-0.01,0.82
2021-01-11,4.2,4.16,4.32,4.08,44190,22660279.0,5.71,-0.95,-0.04,0.93
2021-01-12,4.17,4.21,4.23,4.1,27977,14326671.0,3.13,1.2,0.05,0.59
2021-01-13,4.17,4.31,4.41,4.1,55651,28610324.0,7.36,2.38,0.1,1.17
2021-01-14,4.29,4.33,4.4,4.24,39740,21014361.0,3.71,0.46,0.02,0.84
2021-01-15,4.32,4.4,4.46,4.31,25971,13864804.0,3.46,1.62,0.07,0.55
2021-01-18,4.36,4.48,4.51,4.3,34049,18330137.0,4.77,1.82,0.08,0.72
2021-01-19,4.47,4.81,4.9,4.46,81747,46420303.0,9.82,7.37,0.33,1.72
2021-01-20,4.9,4.7,4.9,4.68,55614,31694398.0,4.57,-2.29,-0.11,1.17
2021-01-21,5.05,4.75,5.05,4.72,67759,39357194.0,7.02,1.06,0.05,1.43
2021-01-22,4.75,4.77,4.84,4.57,45091,25521110.0,5.68,0.42,0.02,0.95
2021-01-25,4.75,4.97,5.0,4.65,77623,44948243.0,7.34,4.19,0.2,1.63
2021-01-26,5.07,4.7,5.12,4.7,109815,64373227.0,8.45,-5.43,-0.27,2.31
2021-01-27,4.77,4.73,4.91,4.68,61540,35304107.0,4.89,0.64,0.03,1.3
2021-01-28,4.67,4.77,4.95,4.67,69159,40078081.0,5.92,0.85,0.04,1.46
2021-01-29,4.77,4.94,4.95,4.71,85639,49843809.0,5.03,3.56,0.17,1.8
2021-02-01,4.95,5.02,5.1,4.86,99266,59427759.0,4.86,1.62,0.08,2.09
2021-02-02,4.97,5.14,5.15,4.91,98937,59437516.0,4.78,2.39,0.12,2.08
2021-02-03,5.14,5.03,5.15,5.02,65482,39479166.0,2.53,-2.14,-0.11,1.38
2021-02-04,5.01,5.08,5.15,4.78,85084,50476026.0,7.36,0.99,0.05,1.79
2021-02-05,5.07,5.1,5.18,4.88,63954,38302072.0,5.91,0.39,0.02,1.35
2021-02-08,5.1,5.32,5.39,5.01,102227,63687459.0,7.45,4.31,0.22,2.15
2021-02-09,5.37,5.24,5.37,5.18,67941,42071195.0,3.57,-1.5,-0.08,1.43
2021-02-10,5.19,5.09,5.23,5.02,71332,43110542.0,4.01,-2.86,-0.15,1.5
2021-02-18,5.15,5.28,5.28,5.02,83019,50472496.0,5.11,3.73,0.19,1.75
2021-02-19,5.25,5.32,5.33,5.11,83560,51611974.0,4.17,0.76,0.04,1.76
2021-02-22,5.32,5.35,5.59,5.25,128482,81620542.0,6.39,0.56,0.03,2.71
2021-02-23,5.43,5.79,5.93,5.31,182201,120118649.0,11.59,8.22,0.44,3.84
2021-02-24,5.95,5.65,6.23,5.63,260457,179804220.0,10.36,-2.42,-0.14,5.49
2021-02-25,5.62,5.91,6.07,5.62,190798,129692572.0,7.96,4.6,0.26,4.02
2021-02-26,5.75,6.27,6.49,5.68,277735,196015487.0,13.71,6.09,0.36,5.85
2021-03-01,6.34,6.38,6.44,6.11,214783,154959288.0,5.26,1.75,0.11,4.52
2021-03-02,6.28,5.91,6.32,5.9,191077,134314115.0,6.58,-7.37,-0.47,4.02
2021-03-03,5.83,5.99,6.08,5.79,112024,77214791.0,4.91,1.35,0.08,2.36
2021-03-04,5.9,5.58,5.93,5.53,162641,107867967.0,6.68,-6.84,-0.41,3.43
2021-03-05,5.57,5.57,5.64,5.55,86032,56242511.0,1.61,-0.18,-0.01,1.81
2021-03-08,5.63,5.71,5.9,5.57,120692,80938454.0,5.92,2.51,0.14,2.54
2021-03-09,5.65,5.79,5.92,5.37,132308,88164130.0,9.63,1.4,0.08,2.79
2021-03-10,5.75,5.56,5.91,5.55,83020,54942973.0,6.22,-3.97,-0.23,1.75
2021-03-11,5.56,5.75,5.85,5.54,87764,58314962.0,5.58,3.42,0.19,1.85
2021-03-12,5.75,6.09,6.24,5.67,186554,129979183.0,9.91,5.91,0.34,3.93
2021-03-15,6.05,6.12,6.16,5.99,100695,70657070.0,2.79,0.49,0.03,2.12
2021-03-16,6.1,6.4,6.43,6.06,176753,127389778.0,6.05,4.58,0.28,3.72
2021-03-17,6.32,6.04,6.34,5.99,143878,102024431.0,5.47,-5.63,-0.36,3.03
2021-03-18,5.92,6.07,6.28,5.92,166915,117912877.0,5.96,0.5,0.03,3.52
2021-03-19,5.96,6.19,6.35,5.93,142842,102148528.0,6.92,1.98,0.12,3.01
2021-03-22,6.23,6.23,6.28,6.09,109149,77818273.0,3.07,0.65,0.04,2.3
2021-03-23,6.2,5.82,6.22,5.78,141703,97603161.0,7.06,-6.58,-0.41,2.98
2021-03-24,5.86,5.76,5.9,5.68,82312,55424295.0,3.78,-1.03,-0.06,1.73
2021-03-25,5.71,5.79,5.93,5.62,76827,51877528.0,5.38,0.52,0.03,1.62
2021-03-26,5.77,5.95,5.99,5.75,65371,44648411.0,4.15,2.76,0.16,1.38
2021-03-29,5.9,6.2,6.32,5.83,147747,105355032.0,8.24,4.2,0.25,3.11
2021-03-30,6.2,6.23,6.27,6.1,88380,63143255.0,2.74,0.48,0.03,1.86
2021-03-31,6.2,6.28,6.3,6.1,92539,66493912.0,3.21,0.8,0.05,1.95
2021-04-01,6.21,6.21,6.23,6.03,84927,60220354.0,3.18,-1.11,-0.07,1.79
2021-04-02,6.18,6.08,6.18,6.03,73877,52070869.0,2.42,-2.09,-0.13,1.56
2021-04-06,6.07,6.45,6.5,6.0,204718,149513633.0,8.22,6.09,0.37,4.31
2021-04-07,6.37,6.41,6.48,6.27,124732,91286213.0,3.26,-0.62,-0.04,2.63
2021-04-08,6.42,5.8,6.42,5.73,291525,200918924.0,10.76,-9.52,-0.61,6.14
2021-04-09,5.74,6.04,6.34,5.7,197749,138136841.0,11.03,4.14,0.24,4.16
2021-04-12,6.0,5.84,6.1,5.78,106538,72866189.0,5.3,-3.31,-0.2,2.24
2021-04-13,5.81,5.77,5.89,5.68,79947,53807185.0,3.6,-1.2,-0.07,1.68
2021-04-14,5.73,5.59,5.79,5.55,102488,67483935.0,4.16,-3.12,-0.18,2.16
2021-04-15,5.6,5.69,5.73,5.57,64970,42818519.0,2.86,1.79,0.1,1.37
2021-04-16,5.71,5.79,5.93,5.7,85269,57850870.0,4.04,1.76,0.1,1.8
2021-04-19,5.8,5.76,5.87,5.72,76922,51814501.0,2.59,-0.52,-0.03,1.62
2021-04-20,5.8,5.59,5.81,5.53,135387,89035969.0,4.86,-2.95,-0.17,2.85
2021-04-21,5.57,5.41,5.58,5.3,110976,70350850.0,5.01,-3.22,-0.18,2.34
2021-04-22,5.44,5.33,5.47,5.28,70343,44364450.0,3.51,-1.48,-0.08,1.48
2021-04-23,5.33,5.38,5.41,5.2,75666,47258603.0,3.94,0.94,0.05,1.59
2021-04-26,5.35,5.16,5.35,5.15,78511,48335405.0,3.72,-4.09,-0.22,1.65
2021-04-27,5.14,5.05,5.18,4.99,65973,39677841.0,3.68,-2.13,-0.11,1.39
2021-04-28,5.1,5.12,5.16,5.04,43352,26315671.0,2.38,1.39,0.07,0.91
2021-04-29,5.07,5.11,5.17,5.04,53281,32313540.0,2.54,-0.2,-0.01,1.12
