日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,46.92,47.04,47.18,46.24,2051,9659225.0,2.01,0.41,0.19,2.26
2021-01-05,47.08,46.54,47.34,46.23,1872,8833697.0,2.36,-1.06,-0.5,2.06
2021-01-06,46.47,45.13,46.86,44.95,2241,10309321.0,4.1,-3.03,-1.41,2.47
2021-01-07,44.69,42.03,45.3,41.78,3887,16948846.0,7.8,-6.87,-3.1,4.28
2021-01-08,42.03,42.38,43.07,41.21,1840,7860325.0,4.43,0.83,0.35,2.03
2021-01-11,42.88,40.32,42.94,39.96,2853,11801915.0,7.03,-4.86,-2.06,3.14
2021-01-12,40.66,40.92,41.56,39.88,2476,10268459.0,4.17,1.49,0.6,2.73
2021-01-13,40.77,38.88,40.77,38.59,2959,11779768.0,5.33,-4.99,-2.04,3.26
2021-01-14,39.16,41.54,42.2,38.88,7231,29775046.0,8.54,6.84,2.66,7.97
2021-01-15,40.98,42.58,42.98,40.98,4624,19733400.0,4.81,2.5,1.04,5.09
2021-01-18,42.6,41.75,43.06,41.63,3090,13149292.0,3.36,-1.95,-0.83,3.4
2021-01-19,41.59,42.38,42.55,41.59,2016,8600620.0,2.3,1.51,0.63,2.22
2021-01-20,42.0,42.38,42.55,41.89,1469,6266788.0,1.56,0.0,0.0,1.62
2021-01-21,42.38,42.0,42.86,41.84,2692,11465806.0,2.41,-0.9,-0.38,2.97
2021-01-22,41.83,41.01,41.93,40.73,1596,6634517.0,2.86,-2.36,-0.99,1.76
2021-01-25,40.73,39.61,40.78,39.4,2390,9645108.0,3.37,-3.41,-1.4,2.63
2021-01-26,39.58,40.01,40.91,39.58,1588,6477860.0,3.36,1.01,0.4,1.75
2021-01-27,40.38,39.83,40.38,39.54,2047,8252390.0,2.1,-0.45,-0.18,2.25
2021-01-28,39.55,39.59,40.33,39.04,1527,6164685.0,3.24,-0.6,-0.24,1.68
2021-01-29,38.93,38.8,39.56,38.58,2401,9438612.0,2.48,-2.0,-0.79,2.65
2021-02-01,38.18,40.5,41.0,38.18,3058,12152519.0,7.27,4.38,1.7,3.37
2021-02-02,40.06,39.28,40.66,39.18,2062,8303171.0,3.65,-3.01,-1.22,2.27
2021-02-03,39.09,38.08,39.34,38.08,2689,10427651.0,3.21,-3.05,-1.2,2.96
2021-02-04,38.14,37.18,38.33,36.84,1611,6103710.0,3.91,-2.36,-0.9,1.77
2021-02-05,37.17,37.12,37.94,36.67,1249,4712359.0,3.42,-0.16,-0.06,1.38
2021-02-08,36.98,35.98,37.16,35.73,1956,7196436.0,3.85,-3.07,-1.14,2.16
2021-02-09,35.98,36.97,36.97,35.98,1198,4416562.0,2.75,2.75,0.99,1.32
2021-02-10,36.97,37.21,38.52,36.96,2179,8335659.0,4.22,0.65,0.24,2.4
2021-02-18,37.24,38.18,38.49,37.24,2065,7979430.0,3.36,2.61,0.97,2.27
2021-02-19,38.13,39.07,39.27,38.1,2011,7887469.0,3.06,2.33,0.89,2.21
2021-02-22,39.5,39.85,40.78,39.5,2809,11379525.0,3.28,2.0,0.78,3.09
2021-02-23,39.85,39.22,39.9,39.08,1597,6351728.0,2.06,-1.58,-0.63,1.76
2021-02-24,39.18,39.26,40.15,39.18,1632,6549217.0,2.47,0.1,0.04,1.8
2021-02-25,39.26,38.33,39.4,38.33,2016,7897405.0,2.73,-2.37,-0.93,2.22
2021-02-26,38.97,38.41,39.56,38.16,2046,8005061.0,3.65,0.21,0.08,2.25
2021-03-01,37.77,39.49,40.08,37.77,5078,19916117.0,6.01,2.81,1.08,5.34
2021-03-02,40.08,39.21,40.88,38.98,4069,16393690.0,4.81,-0.71,-0.28,4.28
2021-03-03,39.46,39.8,40.16,39.12,3341,13423993.0,2.65,1.5,0.59,3.51
