日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,28.76,29.1,29.54,28.54,77247,232671043.0,3.51,2.0,0.57,1.48
2021-01-05,28.68,29.1,29.27,28.09,46590,138832866.0,4.05,0.0,0.0,0.89
2021-01-06,29.02,28.18,29.03,27.98,42568,125262437.0,3.61,-3.16,-0.92,0.81
2021-01-07,28.24,28.19,28.43,27.38,41001,118904893.0,3.73,0.04,0.01,0.78
2021-01-08,28.26,27.41,28.33,27.16,46919,134928172.0,4.15,-2.77,-0.78,0.9
2021-01-11,27.4,27.41,27.78,26.7,46198,131368284.0,3.94,0.0,0.0,0.88
2021-01-12,27.62,29.01,29.08,27.23,65386,192054524.0,6.75,5.84,1.6,1.25
2021-01-13,29.07,28.28,29.08,28.09,46131,136667772.0,3.41,-2.52,-0.73,0.88
2021-01-14,28.13,29.49,30.33,27.93,57531,174882815.0,8.49,4.28,1.21,1.1
2021-01-15,29.47,30.86,30.88,28.88,75802,235337687.0,6.78,4.65,1.37,1.45
2021-01-18,30.77,32.11,32.38,30.58,73743,241950436.0,5.83,4.05,1.25,1.41
2021-01-19,31.85,31.56,31.91,30.39,71012,228996838.0,4.73,-1.71,-0.55,1.36
2021-01-20,30.98,31.17,31.18,30.65,35915,115062803.0,1.68,-1.24,-0.39,0.69
2021-01-21,31.16,31.8,32.06,30.88,39582,128774236.0,3.79,2.02,0.63,0.76
2021-01-22,31.54,33.86,34.26,31.1,52589,177608628.0,9.94,6.48,2.06,1.0
2021-01-25,33.74,34.29,35.98,33.68,63701,226916447.0,6.79,1.27,0.43,1.22
2021-01-26,34.29,34.33,35.01,33.75,37929,134378107.0,3.67,0.12,0.04,0.72
2021-01-27,34.15,34.19,35.34,33.4,38574,137294117.0,5.65,-0.41,-0.14,0.74
2021-01-28,33.57,33.02,34.63,32.83,44003,152477461.0,5.26,-3.42,-1.17,0.84
2021-01-29,33.19,33.19,33.87,32.45,45008,154434136.0,4.3,0.51,0.17,0.86
2021-02-01,33.39,34.93,34.98,33.16,38568,136039101.0,5.48,5.24,1.74,0.74
2021-02-02,34.88,34.66,36.13,34.09,44788,162243482.0,5.84,-0.77,-0.27,0.86
2021-02-03,34.66,31.08,34.95,31.08,66175,221960493.0,11.17,-10.33,-3.58,1.26
2021-02-04,30.29,29.32,30.76,27.86,125105,376360816.0,9.33,-5.66,-1.76,2.39
2021-02-05,29.13,28.74,29.28,28.08,60017,179184137.0,4.09,-1.98,-0.58,1.15
2021-02-08,28.98,28.96,29.45,28.21,43417,130185812.0,4.31,0.77,0.22,0.83
2021-02-09,28.96,28.26,29.3,28.0,57773,170473560.0,4.49,-2.42,-0.7,1.1
2021-02-10,28.36,28.15,28.78,27.71,51205,150083892.0,3.79,-0.39,-0.11,0.98
2021-02-18,28.62,27.93,28.95,27.49,53770,156888070.0,5.19,-0.78,-0.22,1.03
2021-02-19,28.1,27.79,28.21,26.88,50850,145672811.0,4.76,-0.5,-0.14,0.97
2021-02-22,28.07,26.88,28.07,26.73,63318,178500675.0,4.82,-3.27,-0.91,1.21
2021-02-23,26.89,26.37,27.07,26.19,56739,157007174.0,3.27,-1.9,-0.51,1.08
2021-02-24,26.48,26.56,26.84,26.15,43130,119046910.0,2.62,0.72,0.19,0.82
2021-02-25,26.61,27.66,27.76,26.49,72630,205739461.0,4.78,4.14,1.1,1.39
2021-02-26,27.14,27.96,28.09,27.07,55392,159424033.0,3.69,1.08,0.3,1.06
2021-03-01,28.18,28.23,28.23,27.5,49691,144303416.0,2.61,0.97,0.27,0.95
2021-03-02,28.28,30.71,30.79,28.06,80110,243157818.0,9.67,8.78,2.48,1.53
2021-03-03,30.28,30.34,30.57,29.64,39544,123781533.0,3.03,-1.2,-0.37,0.76
2021-03-04,30.12,29.87,30.43,29.06,39551,122211770.0,4.52,-1.55,-0.47,0.76
2021-03-05,29.78,32.01,32.43,29.49,72640,236574971.0,9.84,7.16,2.14,1.39
2021-03-08,31.88,30.15,31.98,29.79,61447,197348462.0,6.84,-5.81,-1.86,1.17
2021-03-09,30.16,29.6,30.86,28.85,75918,234839362.0,6.67,-1.82,-0.55,1.45
2021-03-10,29.76,29.04,30.07,28.81,29927,91071239.0,4.26,-1.89,-0.56,0.57
2021-03-11,28.79,28.97,29.27,28.51,33763,101352764.0,2.62,-0.24,-0.07,0.64
2021-03-12,28.99,27.92,28.99,27.74,39735,115862618.0,4.31,-3.62,-1.05,0.76
2021-03-15,27.87,26.48,27.93,26.25,39517,110636753.0,6.02,-5.16,-1.44,0.75
2021-03-16,26.49,27.66,27.78,26.29,42496,120154586.0,5.63,4.46,1.18,0.81
2021-03-17,27.64,28.38,28.64,27.09,31043,90802304.0,5.6,2.6,0.72,0.59
2021-03-18,28.23,28.97,29.1,28.18,30115,89914519.0,3.24,2.08,0.59,0.58
2021-03-19,28.76,29.32,29.37,28.33,27120,81755912.0,3.59,1.21,0.35,0.52
2021-03-22,29.37,30.26,31.45,28.99,74837,238018887.0,8.39,3.21,0.94,1.43
2021-03-23,30.82,30.58,30.84,29.44,48023,149865018.0,4.63,1.06,0.32,0.92
2021-03-24,30.29,28.93,30.76,28.81,51181,156136698.0,6.38,-5.4,-1.65,0.98
2021-03-25,28.94,29.26,29.66,28.66,21310,64614174.0,3.46,1.14,0.33,0.41
2021-03-26,29.01,29.69,29.87,29.0,20074,61634371.0,2.97,1.47,0.43,0.38
2021-03-29,29.76,30.38,30.87,28.88,46651,146325359.0,6.7,2.32,0.69,0.89
2021-03-30,30.27,31.38,31.84,30.12,43251,139766596.0,5.66,3.29,1.0,0.83
2021-03-31,29.78,28.33,29.78,28.13,85837,253791606.0,5.26,-9.72,-3.05,1.64
2021-04-01,28.34,27.79,28.6,27.38,36914,106823581.0,4.31,-1.91,-0.54,0.7
2021-04-02,27.88,27.52,27.9,27.06,25583,73025392.0,3.02,-0.97,-0.27,0.49
2021-04-06,27.58,27.86,27.98,27.56,16541,47826528.0,1.53,1.24,0.34,0.32
2021-04-07,27.66,28.47,28.58,27.48,25893,75895697.0,3.95,2.19,0.61,0.49
2021-04-08,28.1,28.01,28.48,27.51,20044,58404155.0,3.41,-1.62,-0.46,0.38
2021-04-09,27.88,27.3,28.01,27.08,24231,68846041.0,3.32,-2.53,-0.71,0.46
2021-04-12,27.3,27.47,27.52,26.88,17803,50481075.0,2.34,0.62,0.17,0.34
2021-04-13,27.31,27.74,27.87,27.19,21450,61726530.0,2.48,0.98,0.27,0.41
2021-04-14,27.76,28.52,28.77,27.58,35634,104635335.0,4.29,2.81,0.78,0.68
2021-04-15,28.39,29.25,29.35,28.01,25329,75703807.0,4.7,2.56,0.73,0.48
2021-04-16,29.18,29.38,29.53,28.98,20605,62598805.0,1.88,0.44,0.13,0.39
2021-04-19,29.36,29.9,30.47,29.18,30402,94553340.0,4.39,1.77,0.52,0.58
2021-04-20,30.1,30.15,30.38,29.49,34074,105770643.0,2.98,0.84,0.25,0.65
2021-04-21,30.2,30.35,30.56,29.98,22478,70478942.0,1.92,0.66,0.2,0.43
2021-04-22,30.52,30.76,31.02,30.18,22960,73115522.0,2.77,1.35,0.41,0.44
2021-04-23,30.98,30.08,31.07,29.5,23034,72039508.0,5.1,-2.21,-0.68,0.44
2021-04-26,30.13,29.54,30.36,29.38,20372,62878090.0,3.26,-1.8,-0.54,0.39
2021-04-27,29.32,29.48,30.08,29.23,15472,47686247.0,2.88,-0.2,-0.06,0.3
2021-04-28,29.45,29.29,30.16,29.14,22275,68198603.0,3.46,-0.64,-0.19,0.43
2021-04-29,29.29,28.55,29.35,28.29,21321,63465378.0,3.62,-2.53,-0.74,0.41
2021-04-30,29.38,28.98,29.77,28.51,27533,83064809.0,4.41,1.51,0.43,0.53
2021-05-06,28.81,29.96,30.08,28.81,29646,91240335.0,4.38,3.38,0.98,0.57
2021-05-07,30.05,28.69,30.26,28.57,32385,98078841.0,5.64,-4.24,-1.27,0.62
2021-05-10,28.3,27.39,28.45,27.3,40139,115599039.0,4.01,-4.53,-1.3,0.77
2021-05-11,27.55,27.04,27.55,26.23,39907,111376763.0,4.82,-1.28,-0.35,0.76
2021-05-12,26.98,27.73,27.83,26.53,22323,63623752.0,4.81,2.55,0.69,0.43
2021-05-13,27.59,27.27,28.28,27.05,23085,66038339.0,4.44,-1.66,-0.46,0.44
2021-05-14,27.27,27.41,27.47,26.74,19646,55655383.0,2.68,0.51,0.14,0.38
2021-05-17,27.41,27.66,28.12,27.12,20636,59337561.0,3.65,0.91,0.25,0.39
2021-05-18,27.67,27.28,27.88,27.07,26999,76770129.0,2.93,-1.37,-0.38,0.52
2021-05-19,27.07,27.11,27.43,26.89,17407,49135268.0,1.98,-0.62,-0.17,0.33
2021-05-20,27.04,27.5,27.55,26.99,19225,54729566.0,2.07,1.44,0.39,0.37
2021-05-21,27.5,27.11,27.67,27.0,17245,48766190.0,2.44,-1.42,-0.39,0.33
2021-05-24,26.79,27.19,27.51,26.56,19011,53659977.0,3.5,0.3,0.08,0.36
2021-05-25,27.41,27.06,27.41,26.89,26119,73583993.0,1.91,-0.48,-0.13,0.5
2021-05-26,27.18,27.31,27.34,26.93,18258,51590318.0,1.52,0.92,0.25,0.35
2021-05-27,27.23,28.69,28.7,27.17,38790,113032364.0,5.6,5.05,1.38,0.74
2021-05-28,28.56,28.2,28.72,28.19,18688,55258105.0,1.85,-1.71,-0.49,0.36
2021-05-31,28.09,27.59,28.61,27.49,32207,93280558.0,3.97,-2.16,-0.61,0.61
2021-06-01,27.57,27.69,27.84,27.43,16657,47891294.0,1.49,0.36,0.1,0.32
2021-06-02,27.75,28.26,28.38,27.58,26492,77536638.0,2.89,2.06,0.57,0.51
2021-06-03,28.4,28.51,29.03,28.08,26312,78142307.0,3.36,0.88,0.25,0.5
2021-06-04,28.36,28.64,28.98,28.17,22897,68262933.0,2.84,0.46,0.13,0.44
2021-06-07,28.64,28.46,28.95,28.33,18241,54177907.0,2.16,-0.63,-0.18,0.35
2021-06-08,28.38,27.8,28.5,27.6,21196,61609372.0,3.16,-2.32,-0.66,0.4
2021-06-09,27.71,27.43,27.81,27.22,17377,49696283.0,2.12,-1.33,-0.37,0.33
2021-06-10,27.22,27.49,27.8,27.04,23117,65760480.0,2.77,0.22,0.06,0.44
2021-06-11,27.53,27.04,27.69,26.98,19073,54066084.0,2.58,-1.64,-0.45,0.36
2021-06-15,27.05,26.23,27.27,25.84,34338,94160317.0,5.29,-3.0,-0.81,0.66
2021-06-16,26.4,26.31,26.47,25.63,16732,45495058.0,3.2,0.3,0.08,0.32
2021-06-17,26.16,26.23,26.77,26.11,13148,36327812.0,2.51,-0.3,-0.08,0.25
2021-06-18,26.28,26.0,26.62,25.47,18856,50950524.0,4.38,-0.88,-0.23,0.36
2021-06-21,25.88,25.91,26.3,25.79,16021,43522762.0,1.96,-0.35,-0.09,0.31
2021-06-22,25.91,26.42,26.5,25.88,13476,36830859.0,2.39,1.97,0.51,0.26
2021-06-23,26.44,26.53,26.67,26.24,9919,27349406.0,1.63,0.42,0.11,0.19
2021-06-24,26.58,26.64,26.73,26.07,18647,51356059.0,2.49,0.41,0.11,0.36
2021-06-25,26.59,27.29,27.58,26.42,24315,68654745.0,4.35,2.44,0.65,0.46
2021-06-28,27.42,26.74,27.42,26.53,18027,50395723.0,3.26,-2.02,-0.55,0.34
2021-06-29,26.75,25.77,26.94,25.72,32185,87736515.0,4.56,-3.63,-0.97,0.61
2021-06-30,25.76,25.58,25.83,25.23,17037,45429362.0,2.33,-0.74,-0.19,0.32
2021-07-01,25.59,25.08,25.76,24.91,20017,52784907.0,3.32,-1.95,-0.5,0.38
2021-07-02,25.26,25.56,25.57,24.88,18086,47538246.0,2.75,1.91,0.48,0.34
2021-07-05,25.43,25.15,25.84,24.99,14080,37144887.0,3.33,-1.6,-0.41,0.26
2021-07-06,25.08,24.76,25.25,24.39,20161,52149612.0,3.42,-1.55,-0.39,0.38
2021-07-07,24.86,25.51,25.63,24.7,22161,58570235.0,3.76,3.03,0.75,0.42
2021-07-08,25.53,25.5,25.77,24.89,28461,75420017.0,3.45,-0.04,-0.01,0.53
2021-07-09,25.46,25.78,25.82,25.18,14974,40076616.0,2.51,1.1,0.28,0.28
2021-07-12,25.83,25.87,25.98,25.56,16087,43243390.0,1.63,0.35,0.09,0.3
2021-07-13,25.98,26.94,27.16,25.9,33380,92478498.0,4.87,4.14,1.07,0.63
2021-07-14,26.95,26.87,26.97,26.53,18242,50821873.0,1.63,-0.26,-0.07,0.34
2021-07-15,26.73,26.88,26.98,26.58,13552,37853339.0,1.49,0.04,0.01,0.25
2021-07-16,26.78,26.71,26.95,26.39,19761,54779551.0,2.08,-0.63,-0.17,0.37
2021-07-19,26.68,26.93,27.3,26.44,22863,64310372.0,3.22,0.82,0.22,0.43
2021-07-20,26.88,27.12,27.13,26.68,17160,48249945.0,1.67,0.71,0.19,0.32
2021-07-21,27.41,27.03,27.51,26.93,13669,38604161.0,2.14,-0.33,-0.09,0.26
2021-07-22,27.07,26.91,27.19,26.7,18136,50847587.0,1.81,-0.44,-0.12,0.34
2021-07-23,26.79,26.46,27.07,25.89,30319,83621784.0,4.38,-1.67,-0.45,0.57
2021-07-26,26.59,25.69,26.75,25.43,22050,59642654.0,4.99,-2.91,-0.77,0.41
2021-07-27,25.71,26.4,26.74,25.41,30484,83676446.0,5.18,2.76,0.71,0.57
2021-07-28,26.23,27.27,27.66,26.07,49540,140499545.0,6.02,3.3,0.87,0.93
2021-07-29,27.74,27.21,27.81,26.99,46885,133053826.0,3.01,-0.22,-0.06,0.88
2021-07-30,27.17,26.36,27.33,26.26,43435,120474270.0,3.93,-3.12,-0.85,0.81
2021-08-02,26.52,27.23,27.38,26.52,53704,151343663.0,3.26,3.3,0.87,1.01
2021-08-03,27.45,28.07,28.08,27.03,53031,152799902.0,3.86,3.08,0.84,0.99
2021-08-04,28.28,29.47,29.82,28.04,89894,271327456.0,6.34,4.99,1.4,1.68
2021-08-05,29.78,29.66,30.82,29.42,57743,179978357.0,4.75,0.64,0.19,1.08
2021-08-06,29.69,29.61,30.06,29.19,39533,121532383.0,2.93,-0.17,-0.05,0.74
2021-08-09,29.61,29.12,31.03,29.03,76182,235909984.0,6.75,-1.65,-0.49,1.43
2021-08-10,29.43,28.78,29.49,28.28,49744,148553338.0,4.16,-1.17,-0.34,0.93
2021-08-11,28.78,28.85,29.42,28.14,51018,152944455.0,4.45,0.24,0.07,0.96
2021-08-12,28.88,29.83,30.32,28.58,40485,124308658.0,6.03,3.4,0.98,0.76
2021-08-13,29.78,28.59,30.23,28.39,45132,135489479.0,6.17,-4.16,-1.24,0.85
2021-08-16,28.31,29.13,29.25,27.99,25599,76772475.0,4.41,1.89,0.54,0.48
2021-08-17,28.88,29.22,30.16,28.79,38051,116718401.0,4.7,0.31,0.09,0.71
2021-08-18,29.37,28.85,29.37,28.48,26966,80632249.0,3.05,-1.27,-0.37,0.51
2021-08-19,28.77,28.79,29.17,28.15,24569,73022626.0,3.54,-0.21,-0.06,0.46
2021-08-20,28.82,28.18,28.97,27.85,28793,84636481.0,3.89,-2.12,-0.61,0.54
2021-08-23,28.35,29.8,30.17,28.18,46811,143845883.0,7.06,5.75,1.62,0.88
2021-08-24,29.76,29.31,30.08,29.23,25185,77004862.0,2.85,-1.64,-0.49,0.47
2021-08-25,29.3,28.28,29.32,27.96,37264,109975432.0,4.64,-3.51,-1.03,0.7
2021-08-26,28.18,27.71,28.67,27.46,28406,82514736.0,4.28,-2.02,-0.57,0.53
2021-08-27,27.43,27.15,27.77,26.97,38180,108489984.0,2.89,-2.02,-0.56,0.72
2021-08-30,27.06,26.04,27.08,25.84,42170,115535310.0,4.57,-4.09,-1.11,0.79
2021-08-31,26.05,25.27,26.96,25.06,53501,143291921.0,7.3,-2.96,-0.77,1.0
