日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.55,4.57,4.6,4.51,37844,18452666.0,1.99,0.88,0.04,0.3
2021-01-05,4.56,4.54,4.6,4.51,39882,19300109.0,1.97,-0.66,-0.03,0.32
2021-01-06,4.55,4.48,4.55,4.46,34147,16351458.0,1.98,-1.32,-0.06,0.27
2021-01-07,4.46,4.33,4.47,4.31,61669,28945576.0,3.57,-3.35,-0.15,0.49
2021-01-08,4.31,4.34,4.37,4.22,34387,15832077.0,3.46,0.23,0.01,0.28
2021-01-11,4.33,4.2,4.34,4.19,46751,21265536.0,3.46,-3.23,-0.14,0.37
2021-01-12,4.19,4.21,4.24,4.16,27727,12475997.0,1.9,0.24,0.01,0.22
2021-01-13,4.2,4.23,4.28,4.16,36759,16582308.0,2.85,0.48,0.02,0.29
2021-01-14,4.21,4.26,4.28,4.18,35251,16007426.0,2.36,0.71,0.03,0.28
2021-01-15,4.25,4.24,4.3,4.21,37058,16883184.0,2.11,-0.47,-0.02,0.3
2021-01-18,4.25,4.25,4.27,4.22,26495,12061454.0,1.18,0.24,0.01,0.21
2021-01-19,4.26,4.29,4.33,4.24,32587,14967572.0,2.12,0.94,0.04,0.26
2021-01-20,4.3,4.26,4.31,4.25,18791,8589657.0,1.4,-0.7,-0.03,0.15
2021-01-21,4.26,4.24,4.28,4.21,28856,13125666.0,1.64,-0.47,-0.02,0.23
2021-01-22,4.26,4.15,4.26,4.14,42351,18940455.0,2.83,-2.12,-0.09,0.34
2021-01-25,4.14,4.03,4.14,4.01,33281,14552662.0,3.13,-2.89,-0.12,0.27
2021-01-26,4.06,3.97,4.06,3.96,23368,9998748.0,2.48,-1.49,-0.06,0.19
2021-01-27,3.97,3.98,4.03,3.95,18593,7977469.0,2.02,0.25,0.01,0.15
2021-01-28,3.97,3.92,3.97,3.91,27251,11523921.0,1.51,-1.51,-0.06,0.22
2021-01-29,3.92,3.96,3.97,3.9,24640,10453542.0,1.79,1.02,0.04,0.2
2021-02-01,3.96,3.93,3.96,3.91,28780,12178775.0,1.26,-0.76,-0.03,0.23
2021-02-02,3.93,3.97,3.98,3.92,20366,8675512.0,1.53,1.02,0.04,0.16
2021-02-03,3.96,3.97,4.04,3.92,24080,10290629.0,3.02,0.0,0.0,0.19
2021-02-04,3.96,3.95,3.98,3.92,29782,12642429.0,1.51,-0.5,-0.02,0.24
2021-02-05,3.95,3.99,4.01,3.93,24524,10480373.0,2.03,1.01,0.04,0.2
2021-02-08,4.0,4.06,4.09,3.98,31713,13790524.0,2.76,1.75,0.07,0.25
2021-02-09,4.07,4.04,4.07,4.02,24409,10604619.0,1.23,-0.49,-0.02,0.2
2021-02-10,4.02,4.0,4.04,3.97,27804,11951828.0,1.73,-0.99,-0.04,0.22
2021-02-18,4.02,4.09,4.09,3.99,35310,15353378.0,2.5,2.25,0.09,0.28
2021-02-19,4.1,4.28,4.38,4.05,65239,29514027.0,8.07,4.65,0.19,0.52
2021-02-22,4.28,4.35,4.42,4.25,73271,33945710.0,3.97,1.64,0.07,0.59
2021-02-23,4.3,4.29,4.36,4.28,35026,16165796.0,1.84,-1.38,-0.06,0.28
2021-02-24,4.3,4.29,4.35,4.26,33400,15380679.0,2.1,0.0,0.0,0.27
2021-02-25,4.32,4.32,4.39,4.3,37429,17380944.0,2.1,0.7,0.03,0.3
2021-02-26,4.3,4.29,4.31,4.24,21983,10071536.0,1.62,-0.69,-0.03,0.18
2021-03-01,4.29,4.29,4.31,4.25,28871,13229843.0,1.4,0.0,0.0,0.23
2021-03-02,4.29,4.26,4.31,4.23,22819,10407793.0,1.86,-0.7,-0.03,0.18
2021-03-03,4.24,4.3,4.3,4.24,27518,12592302.0,1.41,0.94,0.04,0.22
2021-03-04,4.3,4.27,4.3,4.24,38524,17583869.0,1.4,-0.7,-0.03,0.31
2021-03-05,4.25,4.28,4.29,4.24,26328,12033243.0,1.17,0.23,0.01,0.21
2021-03-08,4.29,4.26,4.34,4.26,36107,16592675.0,1.87,-0.47,-0.02,0.29
2021-03-09,4.26,4.22,4.31,4.15,41850,18909040.0,3.76,-0.94,-0.04,0.34
2021-03-10,4.23,4.19,4.27,4.17,30641,13834343.0,2.37,-0.71,-0.03,0.25
2021-03-11,4.21,4.25,4.27,4.17,30236,13665028.0,2.39,1.43,0.06,0.24
2021-03-12,4.26,4.28,4.29,4.22,35867,16339253.0,1.65,0.71,0.03,0.29
2021-03-15,4.28,4.34,4.37,4.26,50523,23405361.0,2.57,1.4,0.06,0.4
2021-03-16,4.36,4.37,4.4,4.31,43723,20367462.0,2.07,0.69,0.03,0.35
2021-03-17,4.42,4.39,4.43,4.36,52177,24452658.0,1.6,0.46,0.02,0.42
2021-03-18,4.46,4.4,4.49,4.37,47845,22529542.0,2.73,0.23,0.01,0.38
2021-03-19,4.39,4.37,4.44,4.35,43134,20226249.0,2.05,-0.68,-0.03,0.35
2021-03-22,4.4,4.57,4.63,4.38,83834,40299770.0,5.72,4.58,0.2,0.67
