日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,41.7,42.88,43.36,41.46,367861,1601969776.0,4.55,2.71,1.13,3.7
2021-01-05,42.15,43.35,44.84,42.05,438295,1951091808.0,6.51,1.1,0.47,4.41
2021-01-06,43.41,43.6,44.54,43.01,328142,1467509216.0,3.53,0.58,0.25,3.3
2021-01-07,43.65,46.0,46.88,43.63,552955,2593573536.0,7.45,5.5,2.4,5.56
2021-01-08,46.6,46.4,47.45,45.4,335238,1582861904.0,4.46,0.87,0.4,3.37
2021-01-11,46.39,46.0,47.88,45.44,396550,1886041904.0,5.26,-0.86,-0.4,3.99
2021-01-12,45.9,47.37,47.37,45.68,318779,1522051328.0,3.67,2.98,1.37,3.21
2021-01-13,47.05,46.21,48.86,45.87,421495,2025968912.0,6.31,-2.45,-1.16,4.24
2021-01-14,45.95,45.61,47.38,45.5,344169,1631283376.0,4.07,-1.3,-0.6,3.46
2021-01-15,45.46,46.11,46.98,44.7,275438,1289782976.0,5.0,1.1,0.5,2.77
2021-01-18,46.17,47.01,47.6,45.01,313934,1492859328.0,5.62,1.95,0.9,3.16
2021-01-19,47.2,45.49,49.43,45.13,550936,2665634560.0,9.15,-3.23,-1.52,5.54
2021-01-20,45.35,48.24,49.75,44.7,534899,2599099152.0,11.1,6.05,2.75,5.38
2021-01-21,48.27,49.05,49.58,47.78,338262,1679927536.0,3.73,1.68,0.81,3.4
2021-01-22,49.08,50.6,50.86,48.5,396600,2016414000.0,4.81,3.16,1.55,3.99
2021-01-25,48.98,49.5,52.15,46.87,528862,2674943488.0,10.43,-2.17,-1.1,5.32
2021-01-26,49.5,46.97,49.88,45.45,481882,2330205008.0,8.95,-5.11,-2.53,4.85
2021-01-27,46.96,45.95,47.78,44.9,325190,1529734336.0,6.13,-2.17,-1.02,3.27
2021-01-28,44.8,43.3,45.46,43.27,388430,1753051728.0,4.77,-5.77,-2.65,3.91
2021-01-29,43.91,41.86,44.14,40.8,386706,1678781776.0,7.71,-3.33,-1.44,3.89
2021-02-01,42.08,43.39,43.71,42.08,299136,1317947504.0,3.89,3.66,1.53,3.01
2021-02-02,43.39,44.45,45.0,43.26,278200,1262966048.0,4.01,2.44,1.06,2.8
2021-02-03,44.45,43.47,45.08,43.28,243931,1102803264.0,4.05,-2.2,-0.98,2.45
2021-02-04,43.0,43.74,44.38,42.16,244460,1080741744.0,5.11,0.62,0.27,2.46
2021-02-05,44.01,41.18,44.18,40.2,351106,1490795728.0,9.1,-5.85,-2.56,3.53
2021-02-08,40.8,42.5,42.97,40.61,216340,931729040.0,5.73,3.21,1.32,2.18
2021-02-09,42.7,46.85,46.85,42.43,360556,1672448992.0,10.4,10.24,4.35,3.63
2021-02-10,47.9,50.62,51.1,47.51,421805,2124317648.0,7.66,8.05,3.77,4.24
2021-02-18,52.0,49.8,52.2,49.3,343390,1763027152.0,5.73,-1.62,-0.82,3.45
