日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,104.15,104.22,105.58,102.51,6316,93953510.0,2.95,0.26,0.27,1.42
2021-01-05,103.91,104.21,105.26,102.9,6662,99119865.0,2.26,-0.01,-0.01,1.5
2021-01-06,104.85,101.86,106.71,101.47,7884,116532351.0,5.03,-2.26,-2.35,1.78
2021-01-07,101.75,96.27,101.84,94.21,11869,164446624.0,7.49,-5.49,-5.59,2.67
2021-01-08,96.15,95.91,97.57,93.19,5835,80011161.0,4.55,-0.37,-0.36,1.32
2021-01-11,95.69,96.95,97.7,92.21,10009,135832359.0,5.72,1.08,1.04,2.26
2021-01-12,96.32,94.87,96.32,93.02,7132,96500382.0,3.4,-2.15,-2.08,1.61
2021-01-13,94.93,93.34,97.01,92.22,6855,92198998.0,5.05,-1.61,-1.53,1.54
2021-01-14,94.21,97.54,100.0,92.71,11943,165428258.0,7.81,4.5,4.2,2.69
2021-01-15,98.94,97.37,101.84,97.21,10058,143645426.0,4.75,-0.17,-0.17,2.27
2021-01-18,97.06,99.49,100.64,94.95,8086,113641958.0,5.84,2.18,2.12,1.82
2021-01-19,99.21,97.91,100.48,96.49,6252,88138142.0,4.01,-1.59,-1.58,1.41
2021-01-20,98.37,96.44,99.2,95.64,4620,64218112.0,3.64,-1.5,-1.47,1.04
2021-01-21,97.72,96.36,98.04,95.29,5064,70163128.0,2.85,-0.08,-0.08,1.14
2021-01-22,96.36,93.14,96.9,93.14,7513,101304498.0,3.9,-3.34,-3.22,1.69
2021-01-25,93.06,94.37,96.0,89.93,9506,126273066.0,6.52,1.32,1.23,2.14
2021-01-26,94.61,94.61,96.93,92.36,7951,108276688.0,4.84,0.25,0.24,1.79
2021-01-27,94.61,97.04,98.06,92.79,7720,106582934.0,5.57,2.57,2.43,1.74
2021-01-28,97.1,96.64,99.93,96.42,7451,104842808.0,3.62,-0.41,-0.4,1.68
2021-01-29,96.52,92.43,97.56,92.2,6368,86478999.0,5.55,-4.36,-4.21,1.44
2021-02-01,92.43,92.68,94.21,89.98,5563,73369193.0,4.58,0.27,0.25,1.25
2021-02-02,92.48,88.89,92.48,88.66,5343,69177861.0,4.12,-4.09,-3.79,1.2
2021-02-03,87.9,91.47,93.14,87.9,7059,91909539.0,5.89,2.9,2.58,1.59
2021-02-04,91.36,86.68,92.07,86.28,5880,74448114.0,6.33,-5.24,-4.79,1.33
2021-02-05,87.52,82.05,87.52,80.68,7142,85174282.0,7.89,-5.34,-4.63,1.61
2021-02-08,83.29,86.51,88.09,81.06,5957,73301115.0,8.57,5.44,4.46,1.34
2021-02-09,85.33,92.34,92.7,85.16,5957,77255438.0,8.72,6.74,5.83,1.34
2021-02-10,90.64,92.81,95.24,90.64,4853,64831226.0,4.98,0.51,0.47,1.09
2021-02-18,93.5,95.29,96.76,93.5,5264,71781336.0,3.51,2.67,2.48,1.19
2021-02-19,94.91,96.14,96.81,93.16,4220,57921690.0,3.83,0.89,0.85,0.95
2021-02-22,96.34,94.44,96.34,93.5,4786,65219272.0,2.95,-1.77,-1.7,1.08
2021-02-23,94.06,95.19,96.2,93.11,3610,49067925.0,3.27,0.79,0.75,0.81
2021-02-24,94.27,96.86,98.51,94.27,5716,79525349.0,4.45,1.75,1.67,1.29
2021-02-25,96.79,96.1,97.41,94.23,4078,55900206.0,3.28,-0.78,-0.76,0.92
2021-02-26,89.21,88.21,93.5,87.79,7168,92471712.0,5.94,-8.21,-7.89,1.62
2021-03-01,90.03,87.5,90.29,86.28,5424,68315138.0,4.55,-0.8,-0.71,1.22
2021-03-02,88.21,85.76,88.56,85.5,4993,62166451.0,3.5,-1.99,-1.74,1.13
2021-03-03,84.94,85.86,87.02,84.64,4575,56261853.0,2.78,0.12,0.1,1.03
2021-03-04,85.16,84.81,86.71,84.21,4467,54687994.0,2.91,-1.22,-1.05,1.01
2021-03-05,84.21,83.83,85.89,82.89,4833,58363438.0,3.54,-1.16,-0.98,1.09
2021-03-08,84.09,81.54,85.09,81.43,5195,62174668.0,4.37,-2.73,-2.29,1.17
2021-03-09,83.29,77.16,83.29,76.74,5804,66085519.0,8.03,-5.37,-4.38,1.31
2021-03-10,77.86,74.23,78.54,73.5,7410,80129315.0,6.53,-3.8,-2.93,1.67
2021-03-11,75.65,75.93,76.21,73.52,5132,55244907.0,3.62,2.29,1.7,1.16
2021-03-12,75.31,73.46,75.4,72.79,5036,53519811.0,3.44,-3.25,-2.47,1.14
2021-03-15,72.79,71.71,73.5,70.85,4465,46244653.0,3.61,-2.38,-1.75,1.01
2021-03-16,72.94,71.32,73.41,70.77,4454,46139368.0,3.68,-0.54,-0.39,1.0
2021-03-17,71.04,71.09,72.45,70.14,4971,51063235.0,3.24,-0.32,-0.23,1.12
2021-03-18,71.1,71.5,72.7,70.73,2809,29011706.0,2.77,0.58,0.41,0.63
