日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,9.11,9.22,9.39,8.96,247413,226978923.0,4.75,1.88,0.17,11.25
2021-01-05,9.45,9.01,9.53,8.86,170414,153843574.0,7.27,-2.28,-0.21,7.75
2021-01-06,9.04,8.48,9.1,8.32,190936,162681755.0,8.66,-5.88,-0.53,8.68
2021-01-07,8.42,8.22,8.59,8.08,202227,166994698.0,6.01,-3.07,-0.26,9.19
2021-01-08,8.3,7.92,8.39,7.8,153623,123740352.0,7.18,-3.65,-0.3,6.98
2021-01-11,8.2,7.51,8.2,7.43,149934,116936366.0,9.72,-5.18,-0.41,6.82
2021-01-12,8.25,7.79,8.25,7.63,141574,110716022.0,8.26,3.73,0.28,6.44
2021-01-13,7.65,7.24,7.75,7.2,156899,116272547.0,7.06,-7.06,-0.55,7.13
2021-01-14,7.09,6.81,7.12,6.81,127084,88219613.0,4.28,-5.94,-0.43,5.78
2021-01-15,6.81,6.94,7.04,6.75,95803,66075670.0,4.26,1.91,0.13,4.35
2021-01-18,6.9,6.98,7.05,6.88,67872,47371816.0,2.45,0.58,0.04,3.09
2021-01-19,6.96,7.0,7.09,6.92,71508,50098407.0,2.44,0.29,0.02,3.25
2021-01-20,7.04,7.12,7.27,7.02,84796,60738796.0,3.57,1.71,0.12,3.85
2021-01-21,7.05,7.07,7.21,6.94,84927,59990259.0,3.79,-0.7,-0.05,3.86
2021-01-22,6.98,6.98,7.14,6.8,80621,55987674.0,4.81,-1.27,-0.09,3.66
2021-01-25,6.91,6.71,6.92,6.6,80994,54408480.0,4.58,-3.87,-0.27,3.68
2021-01-26,6.7,6.52,6.77,6.51,53048,35010023.0,3.87,-2.83,-0.19,2.41
2021-01-27,6.57,7.17,7.17,6.45,97184,67006939.0,11.04,9.97,0.65,4.42
2021-01-28,7.89,7.89,7.89,7.89,118834,93760144.0,0.0,10.04,0.72,5.4
2021-01-29,8.15,7.66,8.2,7.1,357673,272422352.0,13.94,-2.92,-0.23,16.26
2021-02-01,7.22,6.89,7.5,6.89,204963,143827058.0,7.96,-10.05,-0.77,9.32
2021-02-02,6.55,6.71,7.07,6.5,161178,108743181.0,8.27,-2.61,-0.18,7.33
2021-02-03,6.73,6.72,6.87,6.56,118449,79292135.0,4.62,0.15,0.01,5.38
2021-02-04,6.62,6.45,6.66,6.45,87279,56852252.0,3.13,-4.02,-0.27,3.97
2021-02-05,6.41,6.05,6.46,5.96,113738,70281063.0,7.75,-6.2,-0.4,5.17
2021-02-08,6.05,5.85,6.05,5.82,66875,39624388.0,3.8,-3.31,-0.2,3.04
2021-02-09,5.82,5.97,6.03,5.81,50414,30087783.0,3.76,2.05,0.12,2.29
2021-02-10,6.0,6.04,6.25,6.0,51777,31552543.0,4.19,1.17,0.07,2.35
2021-02-18,6.0,6.33,6.38,5.99,81190,50645285.0,6.46,4.8,0.29,3.69
2021-02-19,6.28,6.52,6.56,6.22,64629,41607152.0,5.37,3.0,0.19,2.94
2021-02-22,6.49,6.45,6.71,6.44,80407,53024990.0,4.14,-1.07,-0.07,3.65
2021-02-23,6.43,6.34,6.53,6.32,58175,37274764.0,3.26,-1.71,-0.11,2.64
2021-02-24,6.46,6.45,6.77,6.35,78927,51306021.0,6.62,1.74,0.11,3.59
2021-02-25,6.46,6.26,6.52,6.25,58746,37232285.0,4.19,-2.95,-0.19,2.67
2021-02-26,6.22,6.42,6.49,6.15,70823,44993477.0,5.43,2.56,0.16,3.22
2021-03-01,6.39,6.44,6.5,6.35,56017,35926682.0,2.34,0.31,0.02,2.55
2021-03-02,6.48,6.37,6.48,6.3,41135,26195788.0,2.8,-1.09,-0.07,1.87
2021-03-03,6.38,6.46,6.51,6.32,49158,31568695.0,2.98,1.41,0.09,2.23
2021-03-04,6.44,6.48,6.6,6.41,70622,46009565.0,2.94,0.31,0.02,3.21
2021-03-05,6.45,6.66,6.69,6.4,84017,55432778.0,4.48,2.78,0.18,3.82
2021-03-08,6.62,6.44,6.73,6.44,74254,48865214.0,4.35,-3.3,-0.22,3.38
2021-03-09,6.48,6.19,6.52,6.05,66291,41477380.0,7.3,-3.88,-0.25,3.01
2021-03-10,6.32,6.3,6.41,6.1,62211,38992421.0,5.01,1.78,0.11,2.83
2021-03-11,6.28,6.32,6.37,6.19,51874,32651949.0,2.86,0.32,0.02,2.36
2021-03-12,6.33,6.46,6.6,6.33,61094,39365963.0,4.27,2.22,0.14,2.78
2021-03-15,6.36,6.35,6.44,6.25,39195,24886833.0,2.94,-1.7,-0.11,1.78
2021-03-16,6.31,6.44,6.47,6.31,40116,25649146.0,2.52,1.42,0.09,1.82
2021-03-17,6.43,6.53,6.58,6.41,55119,35862717.0,2.64,1.4,0.09,2.51
2021-03-18,6.52,6.42,6.59,6.39,50179,32564606.0,3.06,-1.68,-0.11,2.28
2021-03-19,6.39,6.48,6.57,6.27,44806,28910180.0,4.67,0.93,0.06,2.04
2021-03-22,6.45,6.56,6.58,6.41,43659,28506337.0,2.62,1.23,0.08,1.98
2021-03-23,6.54,6.39,6.54,6.37,44212,28420192.0,2.59,-2.59,-0.17,2.01
2021-03-24,6.36,6.3,6.43,6.27,31346,19853400.0,2.5,-1.41,-0.09,1.42
2021-03-25,6.3,6.23,6.32,6.18,28048,17527533.0,2.22,-1.11,-0.07,1.27
2021-03-26,6.22,6.29,6.36,6.2,22572,14176146.0,2.57,0.96,0.06,1.03
2021-03-29,6.29,6.3,6.38,6.24,28176,17750627.0,2.23,0.16,0.01,1.28
2021-03-30,6.34,6.2,6.36,6.13,41888,25914141.0,3.65,-1.59,-0.1,1.9
2021-03-31,6.19,6.19,6.3,6.16,33512,20824767.0,2.26,-0.16,-0.01,1.52
2021-04-01,6.18,6.29,6.32,6.16,39790,24873288.0,2.58,1.62,0.1,1.81
2021-04-02,6.3,6.29,6.33,6.2,30596,19155973.0,2.07,0.0,0.0,1.39
2021-04-06,6.29,6.46,6.5,6.26,56262,36199191.0,3.82,2.7,0.17,2.56
2021-04-07,6.44,6.5,6.54,6.42,50491,32764601.0,1.86,0.62,0.04,2.3
2021-04-08,6.47,6.45,6.65,6.44,44610,29018681.0,3.23,-0.77,-0.05,2.03
2021-04-09,6.43,6.5,6.53,6.35,38468,24921079.0,2.79,0.78,0.05,1.75
2021-04-12,6.5,6.39,6.56,6.35,40369,25952570.0,3.23,-1.69,-0.11,1.83
2021-04-13,6.39,6.26,6.41,6.25,33746,21270092.0,2.5,-2.03,-0.13,1.53
2021-04-14,6.25,6.39,6.41,6.23,32880,20832768.0,2.88,2.08,0.13,1.49
2021-04-15,6.39,6.5,6.52,6.33,48098,31002611.0,2.97,1.72,0.11,2.19
2021-04-16,6.5,7.15,7.15,6.45,159246,109299782.0,10.77,10.0,0.65,7.24
2021-04-19,7.44,7.1,7.65,7.03,281093,205924404.0,8.67,-0.7,-0.05,12.78
2021-04-20,7.1,7.06,7.39,6.89,211961,149981874.0,7.04,-0.56,-0.04,9.63
2021-04-21,6.82,6.88,7.03,6.71,136133,92912363.0,4.53,-2.55,-0.18,6.19
2021-04-22,6.85,7.01,7.49,6.84,183978,131401254.0,9.45,1.89,0.13,8.36
2021-04-23,6.9,6.7,6.97,6.7,113163,77087255.0,3.85,-4.42,-0.31,5.14
2021-04-26,6.65,6.7,6.79,6.58,84574,56243518.0,3.13,0.0,0.0,3.84
2021-04-27,6.63,6.28,6.66,6.26,96844,61963128.0,5.97,-6.27,-0.42,4.4
2021-04-28,6.28,6.41,6.48,6.22,67155,42754631.0,4.14,2.07,0.13,3.05
2021-04-29,6.38,6.26,6.39,6.26,50560,31857701.0,2.03,-2.34,-0.15,2.3
2021-04-30,6.3,6.29,6.34,6.2,37343,23329865.0,2.24,0.48,0.03,1.7
2021-05-06,6.28,6.32,6.39,6.28,35524,22440850.0,1.75,0.48,0.03,1.61
2021-05-07,6.32,6.26,6.32,6.19,36521,22845379.0,2.06,-0.95,-0.06,1.66
2021-05-10,6.26,6.29,6.38,6.18,37603,23614720.0,3.19,0.48,0.03,1.71
2021-05-11,6.28,6.39,6.46,6.26,56996,36352966.0,3.18,1.59,0.1,2.59
2021-05-12,6.4,6.67,6.79,6.36,95674,63320986.0,6.73,4.38,0.28,4.35
2021-05-13,6.55,6.54,6.6,6.43,61063,39780031.0,2.55,-1.95,-0.13,2.78
2021-05-14,6.56,6.56,6.64,6.47,55036,36119307.0,2.6,0.31,0.02,2.5
2021-05-17,6.62,6.55,6.68,6.36,75539,49322426.0,4.88,-0.15,-0.01,3.43
2021-05-18,6.49,6.44,6.49,6.38,48842,31378439.0,1.68,-1.68,-0.11,2.22
2021-05-19,6.42,6.56,6.69,6.39,78583,51626815.0,4.66,1.86,0.12,3.57
2021-05-20,6.58,6.56,6.67,6.49,58006,38244221.0,2.74,0.0,0.0,2.64
2021-05-21,6.51,6.73,6.81,6.46,83717,55679314.0,5.34,2.59,0.17,3.81
2021-05-24,6.65,6.63,6.75,6.58,55370,36807122.0,2.53,-1.49,-0.1,2.52
2021-05-25,6.61,6.61,6.67,6.53,41217,27184325.0,2.11,-0.3,-0.02,1.87
2021-05-26,6.68,7.27,7.27,6.68,91075,65073950.0,8.93,9.98,0.66,4.14
2021-05-27,7.26,6.97,7.34,6.91,217568,153628913.0,5.91,-4.13,-0.3,9.89
2021-05-28,6.96,6.94,7.03,6.87,101033,70150012.0,2.3,-0.43,-0.03,4.59
2021-05-31,6.88,6.98,6.98,6.8,72370,49944507.0,2.59,0.58,0.04,3.29
2021-06-01,6.89,6.97,7.06,6.87,82963,57808693.0,2.72,-0.14,-0.01,3.77
2021-06-02,6.96,6.96,7.27,6.81,103434,72563123.0,6.6,-0.14,-0.01,4.7
2021-06-03,6.9,6.75,6.97,6.73,75715,51833548.0,3.45,-3.02,-0.21,3.44
2021-06-04,6.7,6.84,6.87,6.69,47026,32012766.0,2.67,1.33,0.09,2.14
2021-06-07,6.82,6.84,6.86,6.76,39160,26678887.0,1.46,0.0,0.0,1.78
2021-06-08,6.81,6.94,7.04,6.81,63474,43941137.0,3.36,1.46,0.1,2.89
2021-06-09,6.91,7.04,7.05,6.81,76690,53546628.0,3.46,1.44,0.1,3.49
2021-06-10,6.99,7.09,7.34,6.97,105160,74939859.0,5.26,0.71,0.05,4.78
2021-06-11,7.03,6.98,7.16,6.97,77813,55020122.0,2.68,-1.55,-0.11,3.54
2021-06-15,6.97,6.81,7.07,6.78,57952,40020465.0,4.15,-2.44,-0.17,2.63
2021-06-16,6.82,6.68,6.82,6.57,42056,28130575.0,3.67,-1.91,-0.13,1.91
2021-06-17,6.71,6.63,6.75,6.58,33698,22432244.0,2.54,-0.75,-0.05,1.53
2021-06-18,6.59,6.9,6.94,6.57,67933,46303925.0,5.58,4.07,0.27,3.09
