日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.19,6.08,6.19,6.02,5611,5427851.0,2.74,-2.09,-0.13,0.35
2021-01-05,6.13,6.17,6.62,6.08,9880,9764203.0,8.88,1.48,0.09,0.62
2021-01-06,6.17,5.98,6.29,5.92,7659,7388519.0,6.0,-3.08,-0.19,0.48
2021-01-07,5.98,5.75,6.02,5.65,9709,8905702.0,6.19,-3.85,-0.23,0.61
2021-01-08,5.88,5.74,5.88,5.6,4677,4280452.0,4.87,-0.17,-0.01,0.29
2021-01-11,5.78,5.61,5.78,5.6,7129,6423145.0,3.14,-2.26,-0.13,0.45
2021-01-12,5.49,5.58,5.71,5.42,4003,3577711.0,5.17,-0.53,-0.03,0.25
2021-01-13,5.56,5.26,5.56,5.21,10759,9169207.0,6.27,-5.73,-0.32,0.67
2021-01-14,5.26,5.31,5.33,5.16,6411,5401499.0,3.23,0.95,0.05,0.4
2021-01-15,5.31,5.49,5.58,5.28,8866,7683556.0,5.65,3.39,0.18,0.55
2021-01-18,5.5,5.54,5.6,5.48,4986,4423366.0,2.19,0.91,0.05,0.31
2021-01-19,5.85,5.66,5.85,5.46,8268,7468028.0,7.04,2.17,0.12,0.52
2021-01-20,5.63,5.67,5.67,5.55,5048,4517268.0,2.12,0.18,0.01,0.32
2021-01-21,5.67,5.65,5.76,5.57,6461,5840619.0,3.35,-0.35,-0.02,0.4
2021-01-22,5.7,6.27,6.27,5.57,15936,15435385.0,12.39,10.97,0.62,1.0
2021-01-25,6.53,6.96,6.96,6.53,41384,44786362.0,6.86,11.0,0.69,2.59
2021-01-26,7.17,6.2,7.22,6.2,84756,87901236.0,14.66,-10.92,-0.76,5.3
2021-01-27,5.52,5.52,5.89,5.52,52181,46824279.0,5.97,-10.97,-0.68,3.26
2021-01-28,5.34,5.72,5.89,5.15,46110,40468672.0,13.41,3.62,0.2,2.88
2021-01-29,5.49,5.24,5.49,5.17,29936,25564144.0,5.59,-8.39,-0.48,1.87
2021-02-01,4.83,4.66,4.94,4.66,31046,23821299.0,5.34,-11.07,-0.58,1.94
2021-02-02,4.67,4.49,4.67,4.39,16612,12231464.0,6.01,-3.65,-0.17,1.04
2021-02-03,4.53,4.63,4.84,4.42,19840,14966124.0,9.35,3.12,0.14,1.24
2021-02-04,4.5,4.99,5.15,4.49,32743,26145103.0,14.25,7.78,0.36,2.05
2021-02-05,4.84,4.84,5.01,4.58,17861,14040715.0,8.62,-3.01,-0.15,1.12
2021-02-08,4.84,4.72,5.04,4.68,10737,8316082.0,7.44,-2.48,-0.12,0.67
2021-02-09,4.74,4.69,4.81,4.6,7067,5436872.0,4.45,-0.64,-0.03,0.44
2021-02-10,4.68,4.71,4.94,4.68,5563,4303807.0,5.54,0.43,0.02,0.35
2021-02-18,4.72,4.94,5.01,4.72,8075,6395350.0,6.16,4.88,0.23,0.5
2021-02-19,4.88,5.17,5.22,4.86,10407,8541644.0,7.29,4.66,0.23,0.65
2021-02-22,5.18,5.31,5.43,5.18,13583,11566257.0,4.84,2.71,0.14,0.85
2021-02-23,5.36,5.33,5.44,5.24,11077,9473086.0,3.77,0.38,0.02,0.69
2021-02-24,5.24,5.42,5.56,5.24,9822,8547573.0,6.0,1.69,0.09,0.61
2021-02-25,5.56,5.52,5.62,5.39,14254,12566073.0,4.24,1.85,0.1,0.89
2021-02-26,5.5,5.72,5.77,5.38,16832,15174061.0,7.07,3.62,0.2,1.05
2021-03-01,5.67,5.57,5.78,5.5,16830,15045745.0,4.9,-2.62,-0.15,1.05
2021-03-02,5.57,5.55,5.67,5.49,10343,9200468.0,3.23,-0.36,-0.02,0.65
2021-03-03,5.5,5.62,5.65,5.5,8605,7701474.0,2.7,1.26,0.07,0.54
2021-03-04,5.74,5.63,5.74,5.57,10953,9834454.0,3.02,0.18,0.01,0.68
2021-03-05,5.63,5.65,5.74,5.6,8175,7390655.0,2.49,0.36,0.02,0.51
2021-03-08,5.65,6.27,6.27,5.65,22420,21620292.0,10.97,10.97,0.62,1.4
2021-03-09,6.91,6.96,6.96,6.9,76803,83605331.0,0.96,11.0,0.69,4.8
2021-03-10,7.38,7.17,7.72,6.57,152112,174590298.0,16.52,3.02,0.21,9.51
2021-03-11,7.63,7.18,7.94,6.97,146719,171386935.0,13.53,0.14,0.01,9.17
2021-03-12,7.38,7.58,7.96,7.38,164592,198752841.0,8.08,5.57,0.4,10.29
2021-03-15,6.77,6.76,6.82,6.76,67054,71222859.0,0.79,-10.82,-0.82,4.19
2021-03-16,6.03,6.4,6.68,6.03,127739,125171391.0,9.62,-5.33,-0.36,7.98
2021-03-17,6.17,6.24,6.33,5.99,75610,73914642.0,5.31,-2.5,-0.16,4.73
2021-03-18,6.18,6.23,6.27,6.15,46716,45791978.0,1.92,-0.16,-0.01,2.92
2021-03-19,6.17,6.1,6.22,6.0,49179,47443833.0,3.53,-2.09,-0.13,3.07
2021-03-22,6.06,6.09,6.09,5.9,30128,28730906.0,3.11,-0.16,-0.01,1.88
2021-03-23,6.39,6.04,6.63,6.04,63239,62934722.0,9.69,-0.82,-0.05,3.95
2021-03-24,5.83,5.42,5.9,5.38,62801,55655027.0,8.61,-10.26,-0.62,3.93
2021-03-25,5.36,5.38,5.47,5.31,25792,22325544.0,2.95,-0.74,-0.04,1.61
2021-03-26,5.4,5.42,5.44,5.31,21505,18531187.0,2.42,0.74,0.04,1.34
2021-03-29,5.42,5.48,5.53,5.4,19544,17084967.0,2.4,1.11,0.06,1.22
2021-03-30,5.47,5.5,5.55,5.28,22632,19591731.0,4.93,0.36,0.02,1.41
2021-03-31,5.5,5.54,5.62,5.44,18684,16547609.0,3.27,0.73,0.04,1.17
2021-04-01,5.54,5.48,5.63,5.46,14385,12672276.0,3.07,-1.08,-0.06,0.9
2021-04-02,5.52,5.49,5.57,5.44,12094,10679549.0,2.37,0.18,0.01,0.76
2021-04-06,5.49,5.67,5.81,5.47,20772,18709966.0,6.19,3.28,0.18,1.3
2021-04-07,5.65,5.7,5.73,5.62,12327,11149858.0,1.94,0.53,0.03,0.77
2021-04-08,5.76,5.58,5.76,5.56,14769,13321181.0,3.51,-2.11,-0.12,0.92
2021-04-09,5.62,5.56,5.62,5.5,8517,7554905.0,2.15,-0.36,-0.02,0.53
2021-04-12,5.58,5.44,5.6,5.42,9634,8450694.0,3.24,-2.16,-0.12,0.6
2021-04-13,5.43,5.49,5.72,5.33,19518,17115611.0,7.17,0.92,0.05,1.22
2021-04-14,5.43,5.49,5.6,5.37,13341,11654182.0,4.19,0.0,0.0,0.83
2021-04-15,5.49,5.58,5.63,5.42,11693,10362258.0,3.83,1.64,0.09,0.73
2021-04-16,5.58,5.95,5.99,5.58,38705,36007628.0,7.35,6.63,0.37,2.42
2021-04-19,5.97,5.92,6.01,5.86,17962,16856115.0,2.52,-0.5,-0.03,1.12
2021-04-20,5.92,5.88,5.96,5.82,15955,14943831.0,2.36,-0.68,-0.04,1.0
2021-04-21,5.99,5.77,6.01,5.76,12426,11530614.0,4.25,-1.87,-0.11,0.78
2021-04-22,5.77,5.83,5.86,5.74,7568,6998590.0,2.08,1.04,0.06,0.47
2021-04-23,5.83,5.76,5.83,5.69,7475,6830762.0,2.4,-1.2,-0.07,0.47
2021-04-26,5.76,5.72,5.78,5.64,9261,8441257.0,2.43,-0.69,-0.04,0.58
2021-04-27,5.7,5.68,5.72,5.51,7972,7108682.0,3.67,-0.7,-0.04,0.5
2021-04-28,5.65,5.56,5.65,5.51,6084,5403149.0,2.46,-2.11,-0.12,0.38
2021-04-29,5.5,5.67,5.74,5.47,10811,9740421.0,4.86,1.98,0.11,0.68
2021-04-30,5.66,5.6,5.66,5.44,9672,8533397.0,3.88,-1.23,-0.07,0.6
2021-05-06,5.53,5.46,5.55,5.38,11424,9981111.0,3.04,-2.5,-0.14,0.71
2021-05-07,5.47,5.49,5.55,5.44,7218,6346788.0,2.01,0.55,0.03,0.45
2021-05-10,5.5,5.5,5.55,5.44,6133,5392446.0,2.0,0.18,0.01,0.38
2021-05-11,5.5,5.53,5.53,5.4,6200,5441566.0,2.36,0.55,0.03,0.39
2021-05-12,5.53,5.61,5.61,5.45,7524,6665426.0,2.89,1.45,0.08,0.47
2021-05-13,5.61,5.59,5.7,5.53,9257,8317206.0,3.03,-0.36,-0.02,0.58
2021-05-14,5.6,5.6,5.64,5.53,7589,6779600.0,1.97,0.18,0.01,0.47
2021-05-17,5.59,5.43,5.6,5.4,9434,8227466.0,3.57,-3.04,-0.17,0.59
2021-05-18,5.42,5.48,5.51,5.33,5650,4920229.0,3.31,0.92,0.05,0.35
2021-05-19,5.74,5.83,6.09,5.65,86218,81526844.0,8.03,6.39,0.35,5.39
2021-05-20,5.43,5.33,5.53,5.18,69924,59689645.0,6.0,-8.58,-0.5,4.37
2021-05-21,5.19,5.17,5.23,5.09,26018,21636700.0,2.63,-3.0,-0.16,1.63
2021-05-24,5.17,5.2,5.2,5.15,13208,11015385.0,0.97,0.58,0.03,0.83
2021-05-25,5.22,5.26,5.26,5.13,15096,12643346.0,2.5,1.15,0.06,0.94
2021-05-26,5.23,5.31,5.35,5.22,11797,10018523.0,2.47,0.95,0.05,0.74
2021-05-27,5.28,5.37,5.42,5.25,15580,13393553.0,3.2,1.13,0.06,0.97
2021-05-28,5.33,5.37,5.41,5.3,12435,10676098.0,2.05,0.0,0.0,0.78
2021-05-31,5.35,5.39,5.4,5.33,12287,10585538.0,1.3,0.37,0.02,0.77
2021-06-01,5.4,5.44,5.44,5.35,13299,11514739.0,1.67,0.93,0.05,0.83
2021-06-02,5.31,5.44,5.49,5.29,17145,14835275.0,3.68,0.0,0.0,1.07
2021-06-03,5.4,5.47,5.49,5.34,13361,11665420.0,2.76,0.55,0.03,0.84
2021-06-04,5.45,5.47,5.49,5.38,8232,7174186.0,2.01,0.0,0.0,0.51
2021-06-07,5.47,5.59,5.61,5.45,18485,16398694.0,2.93,2.19,0.12,1.16
2021-06-08,5.66,5.63,5.67,5.5,18550,16515910.0,3.04,0.72,0.04,1.16
2021-06-09,5.61,5.65,5.74,5.56,15251,13788881.0,3.2,0.36,0.02,0.95
