日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.43,4.55,4.64,4.35,162823,78422233.0,6.58,3.17,0.14,0.51
2021-01-05,4.57,4.63,4.67,4.55,175358,86252278.0,2.64,1.76,0.08,0.55
2021-01-06,4.55,4.58,4.62,4.54,111007,54021286.0,1.73,-1.08,-0.05,0.35
2021-01-07,4.59,4.43,4.62,4.4,135350,64641364.0,4.8,-3.28,-0.15,0.43
2021-01-08,4.43,4.88,4.9,4.4,480008,244292218.0,11.29,10.16,0.45,1.51
2021-01-11,4.83,4.87,4.91,4.75,288374,148195479.0,3.28,-0.2,-0.01,0.91
2021-01-12,4.95,4.98,5.18,4.95,330966,177186595.0,4.72,2.26,0.11,1.04
2021-01-13,5.0,4.96,5.06,4.87,233034,122785282.0,3.82,-0.4,-0.02,0.73
2021-01-14,4.97,4.94,5.1,4.9,215478,114145915.0,4.03,-0.4,-0.02,0.68
2021-01-15,4.93,4.86,5.01,4.81,203484,105794378.0,4.05,-1.62,-0.08,0.64
2021-01-18,4.82,4.95,4.98,4.81,154965,80987694.0,3.5,1.85,0.09,0.49
2021-01-19,4.93,4.97,5.1,4.92,165766,87515247.0,3.64,0.4,0.02,0.52
2021-01-20,4.96,5.28,5.34,4.95,479989,264290780.0,7.85,6.24,0.31,1.51
2021-01-21,5.28,5.36,5.44,5.22,300921,170311734.0,4.17,1.52,0.08,0.95
2021-01-22,5.35,5.34,5.36,5.22,224213,125190550.0,2.61,-0.37,-0.02,0.7
2021-01-25,5.38,5.23,5.43,5.19,209610,117252494.0,4.49,-2.06,-0.11,0.66
2021-01-26,5.25,5.52,5.6,5.18,432043,248112824.0,8.03,5.54,0.29,1.36
2021-01-27,5.51,5.89,5.91,5.45,574128,347887456.0,8.33,6.7,0.37,1.8
2021-01-28,5.74,5.9,6.1,5.73,535898,332144928.0,6.28,0.17,0.01,1.68
2021-01-29,5.94,5.72,6.06,5.66,451731,277165376.0,6.78,-3.05,-0.18,1.42
2021-02-01,5.73,6.02,6.04,5.71,405263,250786587.0,5.77,5.24,0.3,1.27
2021-02-02,6.05,5.89,6.09,5.83,348361,216871769.0,4.32,-2.16,-0.13,1.09
2021-02-03,5.86,5.77,6.02,5.76,384558,237162985.0,4.41,-2.04,-0.12,1.21
2021-02-04,5.72,5.81,6.0,5.67,402834,247137013.0,5.72,0.69,0.04,1.27
2021-02-05,5.76,5.57,5.88,5.5,408342,241994436.0,6.54,-4.13,-0.24,1.28
2021-02-08,5.57,5.62,5.73,5.54,233010,138403296.0,3.41,0.9,0.05,0.73
2021-02-09,5.56,5.64,5.72,5.54,245360,145494699.0,3.2,0.36,0.02,0.77
2021-02-10,5.62,5.69,5.92,5.62,278754,168261108.0,5.32,0.89,0.05,0.88
2021-02-18,5.78,6.12,6.29,5.78,759113,489359296.0,8.96,7.56,0.43,2.39
2021-02-19,6.09,6.27,6.3,6.05,435476,282221136.0,4.08,2.45,0.15,1.37
2021-02-22,6.29,6.06,6.37,6.04,472940,306062832.0,5.26,-3.35,-0.21,1.49
2021-02-23,6.06,5.93,6.26,5.89,417029,264882444.0,6.11,-2.15,-0.13,1.31
2021-02-24,5.93,5.86,6.01,5.79,371955,229903268.0,3.71,-1.18,-0.07,1.17
2021-02-25,5.95,5.87,6.01,5.7,347551,213561068.0,5.29,0.17,0.01,1.09
2021-02-26,5.7,5.85,6.08,5.64,384857,236488108.0,7.5,-0.34,-0.02,1.21
2021-03-01,5.99,5.93,6.0,5.78,303894,188032995.0,3.76,1.37,0.08,0.95
2021-03-02,5.94,5.68,5.97,5.61,494784,297715408.0,6.07,-4.22,-0.25,1.55
2021-03-03,5.8,6.18,6.24,5.74,802929,507841024.0,8.8,8.8,0.5,2.52
2021-03-04,6.13,5.98,6.22,5.93,473107,301713376.0,4.69,-3.24,-0.2,1.49
