日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,37.98,37.85,38.32,37.25,9436,35972864.0,2.82,-0.34,-0.13,1.84
2021-01-05,37.8,38.1,38.93,37.45,9455,36304040.0,3.91,0.66,0.25,1.84
2021-01-06,38.14,36.44,38.38,36.33,10059,37609846.0,5.38,-4.36,-1.66,1.96
2021-01-07,36.6,33.97,36.6,33.15,15573,54313483.0,9.47,-6.78,-2.47,3.03
2021-01-08,33.85,33.5,34.94,33.05,10409,35763867.0,5.56,-1.38,-0.47,2.03
2021-01-11,34.25,32.82,34.52,32.39,8574,28862069.0,6.36,-2.03,-0.68,1.67
2021-01-12,33.49,32.15,33.51,31.83,11417,37620439.0,5.12,-2.04,-0.67,2.22
2021-01-13,32.14,30.73,32.14,30.45,14346,45146343.0,5.26,-4.42,-1.42,2.8
2021-01-14,30.72,31.48,32.32,30.63,14732,46941147.0,5.5,2.44,0.75,2.87
2021-01-15,31.64,33.29,35.06,31.34,20135,67939653.0,11.82,5.75,1.81,3.92
2021-01-18,33.15,34.12,34.6,32.76,12341,41899283.0,5.53,2.49,0.83,2.4
2021-01-19,33.76,34.45,35.43,33.76,9611,33545086.0,4.89,0.97,0.33,1.87
2021-01-20,34.62,35.07,35.43,33.53,8514,29775794.0,5.52,1.8,0.62,1.66
2021-01-21,34.33,34.24,35.5,34.09,9972,34843297.0,4.02,-2.37,-0.83,1.94
2021-01-22,33.98,33.34,34.15,32.65,9784,32988082.0,4.38,-2.63,-0.9,1.91
2021-01-25,33.62,32.61,33.62,32.33,6232,20702730.0,3.87,-2.19,-0.73,1.21
2021-01-26,32.65,33.28,34.29,32.18,8760,29738888.0,6.47,2.05,0.67,1.71
2021-01-27,33.15,33.31,34.15,32.96,6280,21246412.0,3.58,0.09,0.03,1.22
2021-01-28,32.95,33.13,34.75,32.95,6518,22382246.0,5.4,-0.54,-0.18,1.27
2021-01-29,33.35,32.42,33.93,31.8,10151,33672816.0,6.43,-2.14,-0.71,1.98
2021-02-01,32.5,32.32,33.21,31.97,5710,18853147.0,3.82,-0.31,-0.1,1.11
