日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.87,6.01,6.09,5.71,167491,99926082.0,6.51,2.91,0.17,6.28
2021-01-05,5.96,6.04,6.14,5.9,150594,90843347.0,3.99,0.5,0.03,5.65
2021-01-06,6.03,5.88,6.05,5.84,106436,63056911.0,3.48,-2.65,-0.16,3.99
2021-01-07,6.01,5.7,6.31,5.64,222939,132680462.0,11.39,-3.06,-0.18,8.36
2021-01-08,5.47,5.61,5.61,5.26,157030,85593957.0,6.14,-1.58,-0.09,5.89
2021-01-11,5.62,5.66,5.66,5.25,131625,71726589.0,7.31,0.89,0.05,4.94
2021-01-12,5.52,6.05,6.07,5.52,184771,107433753.0,9.72,6.89,0.39,6.93
2021-01-13,5.91,6.25,6.25,5.91,238315,145532992.0,5.62,3.31,0.2,8.94
2021-01-14,6.15,6.7,6.87,6.11,345527,225638433.0,12.16,7.2,0.45,12.96
2021-01-15,6.03,6.03,6.04,6.03,323813,195259427.0,0.15,-10.0,-0.67,12.14
2021-01-18,5.43,5.64,5.77,5.43,246097,138017966.0,5.64,-6.47,-0.39,9.23
2021-01-19,5.58,5.61,5.72,5.58,118508,66913043.0,2.48,-0.53,-0.03,4.44
2021-01-20,5.61,5.53,5.61,5.48,98195,54222319.0,2.32,-1.43,-0.08,3.68
2021-01-21,5.51,5.54,5.56,5.45,110766,61061047.0,1.99,0.18,0.01,4.15
2021-01-22,5.5,5.31,5.52,5.25,128764,69104190.0,4.87,-4.15,-0.23,4.83
2021-01-25,5.29,5.1,5.29,5.07,124647,64135657.0,4.14,-3.95,-0.21,4.67
2021-01-26,5.1,5.2,5.27,5.1,91450,47365884.0,3.33,1.96,0.1,3.43
2021-01-27,5.14,5.16,5.21,5.05,77610,39781605.0,3.08,-0.77,-0.04,2.91
2021-01-28,5.08,5.09,5.24,5.07,62832,32360487.0,3.29,-1.36,-0.07,2.36
2021-01-29,5.15,5.23,5.28,5.09,94331,48790930.0,3.73,2.75,0.14,3.54
2021-02-01,5.2,5.33,5.37,5.14,89916,47285802.0,4.4,1.91,0.1,3.37
2021-02-02,5.33,5.17,5.33,5.15,80979,42263150.0,3.38,-3.0,-0.16,3.04
2021-02-03,5.15,5.1,5.19,5.09,63537,32616951.0,1.93,-1.35,-0.07,2.38
2021-02-04,5.08,4.78,5.09,4.75,102637,50065471.0,6.67,-6.27,-0.32,3.85
2021-02-05,4.77,4.76,4.88,4.75,55319,26610412.0,2.72,-0.42,-0.02,2.07
2021-02-08,4.78,4.62,4.8,4.61,56208,26237914.0,3.99,-2.94,-0.14,2.11
2021-02-09,4.63,4.67,4.7,4.55,50055,23167458.0,3.25,1.08,0.05,1.88
2021-02-10,4.71,4.74,4.76,4.65,36087,16991650.0,2.36,1.5,0.07,1.35
2021-02-18,4.79,4.86,4.88,4.78,44135,21386238.0,2.11,2.53,0.12,1.66
2021-02-19,4.98,5.15,5.17,4.92,79522,40159483.0,5.14,5.97,0.29,2.98
2021-02-22,5.2,5.18,5.3,5.1,105838,55301675.0,3.88,0.58,0.03,3.97
2021-02-23,5.18,5.11,5.21,5.08,63358,32504421.0,2.51,-1.35,-0.07,2.38
2021-02-24,5.11,5.1,5.17,5.04,48106,24605292.0,2.54,-0.2,-0.01,1.8
2021-02-25,5.12,5.06,5.16,5.06,42886,21789850.0,1.96,-0.78,-0.04,1.61
2021-02-26,5.04,5.12,5.12,5.0,37271,18911563.0,2.37,1.19,0.06,1.4
2021-03-01,5.1,5.17,5.18,5.1,43726,22500662.0,1.56,0.98,0.05,1.64
2021-03-02,5.19,5.12,5.19,5.08,34999,17937765.0,2.13,-0.97,-0.05,1.31
2021-03-03,5.12,5.18,5.18,5.1,39794,20518804.0,1.56,1.17,0.06,1.49
2021-03-04,5.18,5.18,5.23,5.14,45480,23604598.0,1.74,0.0,0.0,1.71
2021-03-05,5.16,5.26,5.27,5.15,46045,24062376.0,2.32,1.54,0.08,1.73
2021-03-08,5.25,5.21,5.3,5.18,57588,30192103.0,2.28,-0.95,-0.05,2.16
2021-03-09,5.21,5.09,5.25,5.0,50342,25727088.0,4.8,-2.3,-0.12,1.89
2021-03-10,5.12,5.03,5.12,5.02,33113,16752321.0,1.96,-1.18,-0.06,1.24
2021-03-11,5.04,5.09,5.1,4.98,33356,16885931.0,2.39,1.19,0.06,1.25
2021-03-12,5.09,5.12,5.15,5.03,33623,17111036.0,2.36,0.59,0.03,1.26
2021-03-15,5.08,5.1,5.14,5.06,30613,15610862.0,1.56,-0.39,-0.02,1.15
2021-03-16,5.1,5.17,5.18,5.07,42050,21626293.0,2.16,1.37,0.07,1.58
2021-03-17,5.18,5.23,5.25,5.17,49499,25820926.0,1.55,1.16,0.06,1.86
2021-03-18,5.2,5.17,5.22,5.15,36191,18757232.0,1.34,-1.15,-0.06,1.36
2021-03-19,5.15,5.19,5.23,5.11,42396,22007632.0,2.32,0.39,0.02,1.59
2021-03-22,5.18,5.23,5.23,5.16,31254,16260590.0,1.35,0.77,0.04,1.17
2021-03-23,5.23,5.15,5.23,5.11,40042,20678215.0,2.29,-1.53,-0.08,1.5
2021-03-24,5.14,5.14,5.19,5.12,28611,14756041.0,1.36,-0.19,-0.01,1.07
2021-03-25,5.18,5.15,5.23,5.13,39566,20512495.0,1.95,0.19,0.01,1.48
2021-03-26,5.19,5.21,5.26,5.13,56884,29637782.0,2.52,1.17,0.06,2.13
2021-03-29,5.24,5.25,5.29,5.2,50619,26545366.0,1.73,0.77,0.04,1.9
2021-03-30,5.24,5.22,5.25,5.17,40967,21357740.0,1.52,-0.57,-0.03,1.54
2021-03-31,5.26,5.28,5.28,5.19,37589,19695689.0,1.72,1.15,0.06,1.41
2021-04-01,5.22,5.29,5.32,5.19,59347,31187860.0,2.46,0.19,0.01,2.23
2021-04-02,5.28,5.3,5.34,5.23,72009,38115835.0,2.08,0.19,0.01,2.7
2021-04-06,5.3,5.4,5.44,5.28,64515,34782838.0,3.02,1.89,0.1,2.42
2021-04-07,5.43,5.41,5.44,5.35,42393,22917239.0,1.67,0.19,0.01,1.59
2021-04-08,5.41,5.32,5.44,5.31,58625,31396230.0,2.4,-1.66,-0.09,2.2
2021-04-09,5.35,5.34,5.38,5.33,37444,20024596.0,0.94,0.38,0.02,1.4
2021-04-12,5.38,5.35,5.46,5.31,48735,26176564.0,2.81,0.19,0.01,1.83
2021-04-13,5.37,5.56,5.6,5.34,161655,88974172.0,4.86,3.93,0.21,6.06
2021-04-14,5.53,5.42,5.55,5.3,125757,67702723.0,4.5,-2.52,-0.14,4.72
2021-04-15,5.28,5.11,5.28,5.04,161601,83074348.0,4.43,-5.72,-0.31,6.06
2021-04-16,5.1,5.28,5.41,5.08,123372,65027943.0,6.46,3.33,0.17,4.63
2021-04-19,5.24,5.33,5.41,5.24,66650,35485077.0,3.22,0.95,0.05,2.5
2021-04-20,5.27,5.24,5.33,5.22,68684,36174391.0,2.06,-1.69,-0.09,2.58
2021-04-21,5.24,5.18,5.25,5.15,46453,24146593.0,1.91,-1.15,-0.06,1.74
2021-04-22,5.17,5.17,5.25,5.12,45285,23448796.0,2.51,-0.19,-0.01,1.7
2021-04-23,5.17,5.07,5.18,5.06,42965,21884801.0,2.32,-1.93,-0.1,1.61
2021-04-26,5.03,5.03,5.05,4.97,44882,22519337.0,1.58,-0.79,-0.04,1.68
2021-04-27,5.04,5.12,5.13,4.96,45647,23041976.0,3.38,1.79,0.09,1.71
2021-04-28,5.11,4.95,5.11,4.95,57293,28670111.0,3.13,-3.32,-0.17,2.15
2021-04-29,4.91,4.95,4.98,4.91,31432,15573669.0,1.41,0.0,0.0,1.18
2021-04-30,4.96,4.8,4.98,4.78,40100,19417332.0,4.04,-3.03,-0.15,1.5
2021-05-06,4.8,4.86,4.87,4.74,26234,12701490.0,2.71,1.25,0.06,0.98
2021-05-07,4.86,4.87,4.89,4.8,23211,11272321.0,1.85,0.21,0.01,0.87
2021-05-10,4.88,4.92,4.94,4.81,28563,13975828.0,2.67,1.03,0.05,1.07
2021-05-11,4.9,4.94,4.97,4.89,24958,12309333.0,1.63,0.41,0.02,0.94
2021-05-12,4.94,5.02,5.05,4.9,34997,17490508.0,3.04,1.62,0.08,1.31
2021-05-13,5.0,5.03,5.05,4.97,35826,17992435.0,1.59,0.2,0.01,1.34
2021-05-14,5.05,5.07,5.1,5.04,32436,16469925.0,1.19,0.8,0.04,1.22
2021-05-17,5.05,4.99,5.07,4.96,38175,19067820.0,2.17,-1.58,-0.08,1.43
2021-05-18,4.99,5.03,5.05,4.93,28372,14161323.0,2.4,0.8,0.04,1.06
2021-05-19,5.01,4.96,5.03,4.96,24154,12022038.0,1.39,-1.39,-0.07,0.91
2021-05-20,4.96,4.91,4.99,4.91,24361,12002307.0,1.61,-1.01,-0.05,0.91
2021-05-21,4.91,5.0,5.01,4.88,34107,16943572.0,2.65,1.83,0.09,1.28
2021-05-24,5.01,5.0,5.04,4.98,28799,14413828.0,1.2,0.0,0.0,1.08
2021-05-25,5.03,5.01,5.03,4.95,22469,11197572.0,1.6,0.2,0.01,0.84
2021-05-26,5.02,5.02,5.03,4.98,29980,15002997.0,1.0,0.2,0.01,1.12
2021-05-27,5.02,5.02,5.05,4.98,40563,20370441.0,1.39,0.0,0.0,1.52
2021-05-28,5.02,4.97,5.05,4.92,35189,17554490.0,2.59,-1.0,-0.05,1.32
2021-05-31,4.97,4.96,4.98,4.89,37824,18643239.0,1.81,-0.2,-0.01,1.42
2021-06-01,4.95,5.0,5.03,4.9,45704,22726847.0,2.62,0.81,0.04,1.71
2021-06-02,4.99,4.98,5.04,4.95,28744,14365209.0,1.8,-0.4,-0.02,1.08
2021-06-03,4.98,4.96,5.02,4.94,37878,18857132.0,1.61,-0.4,-0.02,1.42
2021-06-04,4.95,4.92,4.98,4.88,36073,17785586.0,2.02,-0.81,-0.04,1.35
2021-06-07,4.91,4.89,4.94,4.87,53334,26094564.0,1.42,-0.61,-0.03,2.0
2021-06-08,4.87,4.97,5.03,4.87,58650,29038414.0,3.27,1.64,0.08,2.2
2021-06-09,4.95,4.97,5.02,4.94,30392,15160881.0,1.61,0.0,0.0,1.14
2021-06-10,4.97,4.92,4.97,4.9,42484,20948114.0,1.41,-1.01,-0.05,1.59
2021-06-11,4.92,4.91,4.97,4.89,29158,14378614.0,1.63,-0.2,-0.01,1.09
2021-06-15,4.9,4.84,4.91,4.79,44162,21320201.0,2.44,-1.43,-0.07,1.66
2021-06-16,4.84,4.82,4.88,4.81,21945,10633138.0,1.45,-0.41,-0.02,0.82
2021-06-17,4.85,4.79,4.85,4.74,35323,16911284.0,2.28,-0.62,-0.03,1.32
2021-06-18,4.78,4.8,4.81,4.74,20565,9824164.0,1.46,0.21,0.01,0.77
2021-06-21,4.77,4.8,4.83,4.77,22801,10941558.0,1.25,0.0,0.0,0.86
2021-06-22,4.79,4.84,4.85,4.79,23859,11520607.0,1.25,0.83,0.04,0.89
2021-06-23,4.85,4.85,4.85,4.82,17890,8653261.0,0.62,0.21,0.01,0.67
2021-06-24,4.83,4.89,4.92,4.81,33104,16122729.0,2.27,0.82,0.04,1.24
2021-06-25,4.87,4.92,4.97,4.86,28400,13957247.0,2.25,0.61,0.03,1.07
2021-06-28,4.95,4.98,5.08,4.93,82854,41465665.0,3.05,1.22,0.06,3.11
2021-06-29,4.91,4.84,4.92,4.83,43800,21329128.0,1.81,-2.81,-0.14,1.64
2021-06-30,4.82,4.86,4.87,4.82,18741,9082476.0,1.03,0.41,0.02,0.7
2021-07-01,4.87,4.77,4.89,4.77,24396,11802718.0,2.47,-1.85,-0.09,0.91
2021-07-02,4.77,4.78,4.82,4.73,20037,9561938.0,1.89,0.21,0.01,0.75
2021-07-05,4.78,4.87,4.88,4.75,22387,10815754.0,2.72,1.88,0.09,0.84
2021-07-06,4.87,4.9,4.91,4.84,21186,10335286.0,1.44,0.62,0.03,0.79
2021-07-07,4.91,4.89,4.92,4.87,17475,8553332.0,1.02,-0.2,-0.01,0.66
2021-07-08,4.9,4.84,4.9,4.82,15199,7367679.0,1.64,-1.02,-0.05,0.57
2021-07-09,4.85,4.86,4.87,4.82,15746,7624686.0,1.03,0.41,0.02,0.59
2021-07-12,4.89,4.88,4.9,4.85,20529,10023236.0,1.03,0.41,0.02,0.77
2021-07-13,4.89,4.89,4.89,4.86,18174,8861533.0,0.61,0.2,0.01,0.68
2021-07-14,4.87,4.81,4.9,4.8,30731,14844977.0,2.04,-1.64,-0.08,1.15
2021-07-15,4.73,4.58,4.73,4.52,77299,35500966.0,4.37,-4.78,-0.23,2.9
2021-07-16,4.56,4.56,4.59,4.54,23001,10490221.0,1.09,-0.44,-0.02,0.86
2021-07-19,4.57,4.5,4.58,4.44,26571,11931208.0,3.07,-1.32,-0.06,1.0
2021-07-20,4.49,4.51,4.53,4.48,19268,8673587.0,1.11,0.22,0.01,0.72
2021-07-21,4.52,4.54,4.56,4.5,17351,7866357.0,1.33,0.67,0.03,0.65
2021-07-22,4.55,4.55,4.57,4.53,15450,7029953.0,0.88,0.22,0.01,0.58
2021-07-23,4.55,4.46,4.56,4.44,27298,12220816.0,2.64,-1.98,-0.09,1.02
2021-07-26,4.46,4.37,4.47,4.29,31560,13794341.0,4.04,-2.02,-0.09,1.18
2021-07-27,4.37,4.29,4.41,4.28,21741,9453193.0,2.97,-1.83,-0.08,0.82
2021-07-28,4.29,4.15,4.32,4.1,33171,13874782.0,5.13,-3.26,-0.14,1.24
2021-07-29,4.17,4.24,4.3,4.16,20797,8837223.0,3.37,2.17,0.09,0.78
2021-07-30,4.25,4.27,4.28,4.21,13522,5750140.0,1.65,0.71,0.03,0.51
2021-08-02,4.28,4.37,4.37,4.22,22497,9723094.0,3.51,2.34,0.1,0.84
2021-08-03,4.35,4.37,4.4,4.33,15926,6962771.0,1.6,0.0,0.0,0.6
2021-08-04,4.39,4.38,4.42,4.34,13266,5803506.0,1.83,0.23,0.01,0.5
2021-08-05,4.38,4.35,4.39,4.31,17116,7425448.0,1.83,-0.68,-0.03,0.64
2021-08-06,4.34,4.3,4.36,4.29,14052,6045883.0,1.61,-1.15,-0.05,0.53
2021-08-09,4.34,4.42,4.44,4.31,26593,11700288.0,3.02,2.79,0.12,1.0
2021-08-10,4.42,4.48,4.52,4.38,28786,12874938.0,3.17,1.36,0.06,1.08
2021-08-11,4.46,4.44,4.5,4.43,24470,10898669.0,1.56,-0.89,-0.04,0.92
2021-08-12,4.44,4.45,4.49,4.42,18169,8100405.0,1.58,0.23,0.01,0.68
