日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-01-03,98.0,87.93,100.03,87.39,128156,1212080157.0,22.71,57.98,32.27,69.05
2024-01-04,87.0,92.41,95.18,83.68,85075,769523120.0,13.08,5.09,4.48,45.84
2024-01-05,91.8,85.61,95.5,85.5,65766,593732095.0,10.82,-7.36,-6.8,35.44
2024-01-08,85.48,82.3,86.9,81.98,43881,370152698.0,5.75,-3.87,-3.31,23.64
2024-01-09,82.2,86.9,92.88,82.2,69664,611404260.0,12.98,5.59,4.6,37.54
2024-01-10,84.44,101.44,104.28,84.01,91156,882973525.0,23.33,16.73,14.54,49.12
2024-01-11,100.0,121.73,121.73,100.0,80797,895265643.0,21.42,20.0,20.29,43.53
2024-01-12,121.0,118.05,125.0,115.18,62524,746730208.0,8.07,-3.02,-3.68,33.69
2024-01-15,117.35,120.0,124.45,116.18,46412,554603626.0,7.01,1.65,1.95,25.01
2024-01-16,119.98,115.85,119.98,110.0,58683,673550849.0,8.32,-3.46,-4.15,31.62
2024-01-17,113.65,107.18,114.0,106.18,44991,492422151.0,6.75,-7.48,-8.67,24.24
2024-01-18,108.0,108.9,113.48,106.48,54945,605710882.0,6.53,1.6,1.72,29.6
2024-01-19,106.22,94.5,110.5,93.33,59657,605289872.0,15.77,-13.22,-14.4,32.14
2024-01-22,93.5,89.53,95.6,88.01,36806,340151188.0,8.03,-5.26,-4.97,19.83
2024-01-23,90.32,96.85,104.6,89.65,46904,454098058.0,16.7,8.18,7.32,25.27
2024-01-24,95.0,96.67,100.84,93.01,36524,353165120.0,8.08,-0.19,-0.18,19.68
2024-01-25,96.97,94.71,97.1,89.65,36336,337719788.0,7.71,-2.03,-1.96,19.58
2024-01-26,93.5,88.87,95.71,87.24,31009,281752497.0,8.94,-6.17,-5.84,16.71
2024-01-29,91.1,84.25,92.58,84.0,30044,265288953.0,9.65,-5.2,-4.62,16.19
2024-01-30,82.71,85.66,89.58,82.71,25808,222364288.0,8.15,1.67,1.41,13.91
2024-01-31,86.18,79.3,86.97,77.3,31228,254221800.0,11.29,-7.42,-6.36,16.83
2024-02-01,77.5,80.35,84.88,77.5,27676,226654804.0,9.31,1.32,1.05,14.91
2024-02-02,79.88,76.38,80.88,73.6,25306,196290234.0,9.06,-4.94,-3.97,13.64
2024-02-05,76.0,70.3,76.18,68.67,20915,149464591.0,9.83,-7.96,-6.08,11.27
2024-02-06,69.49,75.11,76.5,68.53,24073,177073662.0,11.34,6.84,4.81,12.97
2024-02-07,75.15,74.01,79.52,73.54,27221,210508278.0,7.96,-1.46,-1.1,14.67
2024-02-08,74.59,78.22,79.2,70.03,28220,213617376.0,12.39,5.69,4.21,15.21
2024-02-19,77.88,76.89,77.88,75.5,22757,174270895.0,3.04,-1.7,-1.33,12.26
2024-02-20,76.98,75.45,77.48,73.02,23956,178446116.0,5.8,-1.87,-1.44,12.91
2024-02-21,75.3,79.88,82.88,74.01,33157,263688785.0,11.76,5.87,4.43,17.87
2024-02-22,79.07,80.35,83.5,79.01,25910,209427319.0,5.62,0.59,0.47,13.96
2024-02-23,80.35,80.98,83.93,79.0,26342,214176894.0,6.14,0.78,0.63,14.19
2024-02-26,80.71,79.92,80.76,77.4,23324,184152680.0,4.15,-1.31,-1.06,12.57
2024-02-27,78.88,82.39,82.76,78.12,23797,192911965.0,5.81,3.09,2.47,12.82
2024-02-28,83.0,78.56,87.0,78.45,42955,358502286.0,10.38,-4.65,-3.83,23.14
2024-02-29,77.0,80.0,80.8,76.0,28130,220736914.0,6.11,1.83,1.44,15.16
2024-03-01,80.0,78.56,80.09,77.87,22054,173479440.0,2.78,-1.8,-1.44,11.88
2024-03-04,78.7,76.03,79.5,75.3,23899,184061886.0,5.35,-3.22,-2.53,12.88
2024-03-05,75.8,74.05,75.88,72.55,23002,169856443.0,4.38,-2.6,-1.98,12.39
2024-03-06,74.06,77.6,79.5,73.84,30751,237196515.0,7.64,4.79,3.55,16.57
2024-03-07,76.77,72.88,78.47,72.88,25920,194979824.0,7.2,-6.08,-4.72,13.97
2024-03-08,72.85,77.8,78.8,72.85,37472,287472929.0,8.16,6.75,4.92,20.19
2024-03-11,80.5,83.85,86.89,78.99,54039,446612257.0,10.15,7.78,6.05,29.12
2024-03-12,83.01,81.88,84.7,81.6,35003,290017630.0,3.7,-2.35,-1.97,18.86
2024-03-13,81.18,80.86,82.4,80.35,18978,154095004.0,2.5,-1.25,-1.02,10.23
2024-03-14,81.2,79.36,82.8,78.3,22765,182951038.0,5.57,-1.86,-1.5,12.27
2024-03-15,79.05,79.0,79.79,77.63,18546,145828640.0,2.72,-0.45,-0.36,9.99
2024-03-18,79.62,80.2,80.46,78.88,20306,162077007.0,2.0,1.52,1.2,10.94
2024-03-19,79.92,78.22,80.86,78.22,18968,150328821.0,3.29,-2.47,-1.98,10.22
2024-03-20,77.84,78.38,79.35,76.83,14438,112636770.0,3.22,0.2,0.16,7.78
2024-03-21,78.37,77.16,78.4,75.82,14512,112028500.0,3.29,-1.56,-1.22,7.82
2024-03-22,77.0,74.98,77.31,74.68,13676,103237797.0,3.41,-2.83,-2.18,7.37
2024-03-25,74.9,72.52,75.8,72.5,13355,98578441.0,4.4,-3.28,-2.46,7.2
2024-03-26,72.21,78.3,78.77,72.06,28178,212256437.0,9.25,7.97,5.78,15.18
2024-03-27,78.2,74.13,78.2,74.11,17590,133903814.0,5.22,-5.33,-4.17,9.48
2024-03-28,74.5,76.82,78.79,74.5,19810,152425264.0,5.79,3.63,2.69,10.67
2024-03-29,76.87,78.36,79.6,76.01,19906,156133459.0,4.67,2.0,1.54,10.73
2024-04-01,78.8,81.61,82.14,77.08,27984,224499594.0,6.46,4.15,3.25,15.08
2024-04-02,80.7,79.25,80.75,78.82,22400,177987124.0,2.36,-2.89,-2.36,12.07
2024-04-03,79.0,78.66,80.59,78.07,17151,136120825.0,3.18,-0.74,-0.59,9.24
2024-04-08,78.03,74.79,78.15,74.0,14832,111573388.0,5.28,-4.92,-3.87,7.99
2024-04-09,74.49,75.69,76.28,74.4,8321,62932899.0,2.51,1.2,0.9,4.48
2024-04-10,75.66,73.08,75.66,73.0,10734,79106741.0,3.51,-3.45,-2.61,5.78
2024-04-11,73.25,74.43,76.13,72.5,11916,88663517.0,4.97,1.85,1.35,6.42
2024-04-12,74.43,72.19,74.43,71.6,13008,94386515.0,3.8,-3.01,-2.24,7.01
2024-04-15,72.18,73.35,75.51,72.18,13601,100627565.0,4.61,1.61,1.16,7.33
2024-04-16,72.61,69.98,72.61,68.6,15030,105148499.0,5.47,-4.59,-3.37,8.1
2024-04-17,69.64,72.21,72.77,69.64,8067,57985634.0,4.47,3.19,2.23,4.35
2024-04-18,71.89,71.49,72.4,70.56,7013,50250839.0,2.55,-1.0,-0.72,3.78
2024-04-19,70.48,69.25,71.38,69.0,9838,68778349.0,3.33,-3.13,-2.24,5.3
2024-04-22,56.22,59.85,65.8,56.0,26382,159279086.0,14.15,-13.57,-9.4,14.21
2024-04-23,59.26,56.85,60.78,56.5,16984,98009618.0,7.15,-5.01,-3.0,9.15
2024-04-24,57.5,56.0,57.77,54.32,14591,80843828.0,6.07,-1.5,-0.85,7.86
2024-04-25,56.0,56.52,57.19,55.06,9467,53330184.0,3.8,0.93,0.52,5.1
2024-04-26,56.05,56.26,57.25,55.6,9361,52884769.0,2.92,-0.46,-0.26,5.04
2024-04-29,56.57,58.85,59.7,56.26,13083,76527588.0,6.11,4.6,2.59,7.05
2024-04-30,58.86,56.81,59.7,56.69,14414,82821516.0,5.11,-3.47,-2.04,7.77
2024-05-06,57.7,59.62,60.08,57.5,15741,93233638.0,4.54,4.95,2.81,8.48
2024-05-07,59.4,61.0,61.22,59.13,14444,87342490.0,3.51,2.31,1.38,7.78
2024-05-08,60.88,59.8,60.88,59.22,9094,54549612.0,2.72,-1.97,-1.2,4.9
2024-05-09,59.86,63.81,66.79,59.86,23035,148904871.0,11.59,6.71,4.01,12.41
2024-05-10,63.6,65.66,66.49,62.82,24661,160209096.0,5.75,2.9,1.85,13.29
2024-05-13,66.13,68.38,71.07,65.7,27910,191557991.0,8.18,4.14,2.72,15.04
2024-05-14,68.8,66.69,69.99,66.5,16944,115320271.0,5.1,-2.47,-1.69,9.13
2024-05-15,68.38,65.39,72.0,65.21,18804,127884810.0,10.18,-1.95,-1.3,10.13
2024-05-16,64.2,63.77,65.38,63.19,15794,101341318.0,3.35,-2.48,-1.62,8.51
2024-05-17,63.03,61.15,63.03,60.5,18729,114823666.0,3.97,-4.11,-2.62,10.09
2024-05-20,61.01,59.62,61.57,58.9,19982,119574474.0,4.37,-2.5,-1.53,10.77
2024-05-21,59.27,58.42,59.99,58.2,9149,53814071.0,3.0,-2.01,-1.2,4.93
2024-05-22,59.04,62.9,63.95,59.04,29416,181254839.0,8.4,7.67,4.48,15.85
