日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.29,6.16,6.42,6.12,201878,126635220.0,4.74,-2.69,-0.17,3.21
2021-01-05,6.09,5.96,6.21,5.95,196331,120258273.0,4.22,-3.25,-0.2,3.12
2021-01-06,5.95,5.99,6.03,5.78,193622,115801423.0,4.19,0.5,0.03,3.07
2021-01-07,5.93,5.43,5.94,5.43,225143,129657565.0,8.51,-9.35,-0.56,3.57
2021-01-08,5.53,5.98,5.98,5.39,256021,150285083.0,10.87,10.13,0.55,4.06
2021-01-11,5.97,5.78,6.07,5.7,272662,160536747.0,6.19,-3.34,-0.2,4.33
2021-01-12,5.85,5.7,5.97,5.57,218279,125959184.0,6.92,-1.38,-0.08,3.47
2021-01-13,5.64,5.53,5.75,5.47,233494,132270654.0,4.91,-2.98,-0.17,3.71
2021-01-14,5.53,5.78,5.88,5.51,284396,164170435.0,6.69,4.52,0.25,4.52
2021-01-15,5.7,6.07,6.08,5.69,236347,142281724.0,6.75,5.02,0.29,3.75
2021-01-18,6.07,5.96,6.17,5.92,259940,158035655.0,4.12,-1.81,-0.11,4.13
2021-01-19,5.94,5.97,6.09,5.92,131072,79390537.0,2.85,0.17,0.01,2.08
2021-01-20,5.94,5.82,6.0,5.82,99495,59046613.0,3.02,-2.51,-0.15,1.58
2021-01-21,5.83,5.91,5.98,5.81,87857,52484021.0,2.92,1.55,0.09,1.39
2021-01-22,5.91,5.71,5.92,5.68,99570,57834651.0,4.06,-3.38,-0.2,1.58
2021-01-25,5.64,5.63,5.78,5.57,71640,40950447.0,3.68,-1.4,-0.08,1.14
2021-01-26,5.61,5.5,5.73,5.47,98446,55668333.0,4.62,-2.31,-0.13,1.56
2021-01-27,5.53,5.72,5.72,5.48,106778,60359328.0,4.36,4.0,0.22,1.7
2021-01-28,5.65,6.0,6.08,5.62,239583,143998229.0,8.04,4.9,0.28,3.8
2021-01-29,5.94,6.0,6.06,5.89,108912,65696451.0,2.83,0.0,0.0,1.73
2021-02-01,6.02,6.01,6.07,5.86,100247,60747792.0,3.5,0.17,0.01,1.59
2021-02-02,5.98,6.07,6.16,5.96,111941,68777560.0,3.33,1.0,0.06,1.78
2021-02-03,6.07,6.07,6.13,5.98,124312,76198358.0,2.47,0.0,0.0,1.97
2021-02-04,6.05,6.09,6.14,5.99,88457,54278914.0,2.47,0.33,0.02,1.42
2021-02-05,6.11,6.38,6.43,6.02,198224,124930573.0,6.73,4.76,0.29,3.18
2021-02-08,6.32,6.38,6.57,6.25,221784,142940554.0,5.02,0.0,0.0,3.56
2021-02-09,6.4,6.4,6.55,6.33,204755,133843414.0,3.45,0.31,0.02,3.29
2021-02-10,6.38,6.16,6.43,6.13,131306,83187874.0,4.69,-3.75,-0.24,2.11
2021-02-18,6.27,6.24,6.37,6.23,96213,61105630.0,2.27,1.3,0.08,1.55
2021-02-19,6.28,6.45,6.46,6.18,126423,81163604.0,4.49,3.37,0.21,2.03
2021-02-22,6.49,6.63,6.78,6.48,146550,98780425.0,4.65,2.79,0.18,2.35
2021-02-23,6.66,6.62,6.69,6.51,89428,59506662.0,2.71,-0.15,-0.01,1.44
2021-02-24,6.58,6.3,6.63,6.25,142074,92073880.0,5.74,-4.83,-0.32,2.28
2021-02-25,6.31,6.59,6.67,6.24,167137,110134580.0,6.83,4.6,0.29,2.68
2021-02-26,6.46,6.64,6.68,6.45,128270,85289205.0,3.49,0.76,0.05,2.06
2021-03-01,6.63,6.5,6.66,6.44,130113,85696312.0,3.31,-2.11,-0.14,2.09
2021-03-02,6.5,6.34,6.53,6.3,106921,68983375.0,3.54,-2.46,-0.16,1.72
2021-03-03,6.38,6.5,6.53,6.34,136720,89064312.0,3.0,2.52,0.16,2.15
2021-03-04,6.5,6.46,6.56,6.39,77538,50619436.0,2.62,-0.62,-0.04,1.22
2021-03-05,6.41,6.46,6.52,6.4,102034,66579687.0,1.86,0.0,0.0,1.6
2021-03-08,6.46,6.21,6.51,6.21,113432,73153161.0,4.64,-3.87,-0.25,1.78
2021-03-09,6.31,6.26,6.5,5.96,161481,102494358.0,8.7,0.81,0.05,2.54
2021-03-10,6.43,5.97,6.45,5.96,145320,89786913.0,7.83,-4.63,-0.29,2.28
2021-03-11,5.91,6.04,6.1,5.9,66365,40379003.0,3.35,1.17,0.07,1.04
2021-03-12,5.98,5.97,6.04,5.94,58185,35193013.0,1.66,-1.16,-0.07,0.91
2021-03-15,5.99,5.86,6.02,5.82,79619,47636001.0,3.35,-1.84,-0.11,1.25
2021-03-16,5.89,6.09,6.11,5.87,102783,62747693.0,4.1,3.92,0.23,1.61
2021-03-17,6.12,6.16,6.2,6.0,95863,59235383.0,3.28,1.15,0.07,1.51
2021-03-18,6.13,6.33,6.43,6.08,175913,111775236.0,5.68,2.76,0.17,2.76
2021-03-19,6.34,6.38,6.47,6.23,141362,91422932.0,3.79,0.79,0.05,2.22
2021-03-22,6.46,6.42,6.57,6.4,141616,92574773.0,2.66,0.63,0.04,2.22
2021-03-23,6.41,6.4,6.49,6.37,115252,74763904.0,1.87,-0.31,-0.02,1.81
2021-03-24,6.37,6.29,6.48,6.27,93430,59847170.0,3.28,-1.72,-0.11,1.47
2021-03-25,6.31,6.31,6.38,6.18,92422,58714711.0,3.18,0.32,0.02,1.45
2021-03-26,6.28,6.37,6.41,6.22,110345,70564627.0,3.01,0.95,0.06,1.73
2021-03-29,6.38,6.27,6.43,6.25,78771,50449857.0,2.83,-1.57,-0.1,1.24
2021-03-30,6.27,6.2,6.31,6.1,78105,48697097.0,3.35,-1.12,-0.07,1.23
2021-03-31,6.14,6.23,6.27,6.14,76619,48096219.0,2.1,0.48,0.03,1.2
2021-04-01,6.22,6.15,6.27,6.14,78036,48808727.0,2.09,-1.28,-0.08,1.23
2021-04-02,6.21,6.19,6.22,6.11,67187,41953410.0,1.79,0.65,0.04,1.06
2021-04-06,6.19,6.22,6.27,6.17,55535,34920534.0,1.62,0.48,0.03,0.87
2021-04-07,6.21,6.24,6.25,6.15,59034,37141883.0,1.61,0.32,0.02,0.93
2021-04-08,6.23,6.04,6.23,6.03,109926,67767412.0,3.21,-3.21,-0.2,1.73
2021-04-09,6.03,6.05,6.1,6.0,49893,30558757.0,1.66,0.17,0.01,0.78
2021-04-12,6.08,6.19,6.25,6.05,102901,64237293.0,3.31,2.31,0.14,1.62
2021-04-13,6.19,6.13,6.24,6.05,66776,41506240.0,3.07,-0.97,-0.06,1.05
2021-04-14,6.16,6.3,6.34,6.08,127305,80147197.0,4.24,2.77,0.17,2.0
2021-04-15,6.33,6.31,6.34,6.24,81209,51615750.0,1.59,0.16,0.01,1.28
2021-04-16,6.21,6.38,6.42,6.14,190739,121861947.0,4.44,1.11,0.07,3.0
2021-04-19,6.34,6.34,6.39,6.31,117377,75446538.0,1.25,-0.63,-0.04,1.84
2021-04-20,6.38,6.32,6.42,6.25,165471,105893072.0,2.68,-0.32,-0.02,2.6
2021-04-21,6.36,6.13,6.36,6.12,118779,74399562.0,3.8,-3.01,-0.19,1.87
2021-04-22,6.13,6.21,6.43,6.11,146824,92856562.0,5.22,1.31,0.08,2.31
2021-04-23,6.14,6.07,6.16,6.0,122391,75149587.0,2.58,-2.25,-0.14,1.92
2021-04-26,6.03,5.92,6.06,5.9,111151,66991854.0,2.64,-2.47,-0.15,1.75
2021-04-27,5.93,5.95,5.97,5.85,59544,35555640.0,2.03,0.51,0.03,0.94
2021-04-28,5.86,5.86,5.95,5.81,105115,62410842.0,2.35,-1.51,-0.09,1.65
2021-04-29,5.86,5.8,5.91,5.78,83519,49204426.0,2.22,-1.02,-0.06,1.31
2021-04-30,5.83,5.62,5.83,5.6,107603,61695618.0,3.97,-3.1,-0.18,1.69
2021-05-06,5.61,5.82,5.86,5.6,99446,57990018.0,4.63,3.56,0.2,1.56
2021-05-07,5.79,5.73,5.85,5.72,49196,28768516.0,2.23,-1.55,-0.09,0.77
2021-05-10,5.73,5.66,5.78,5.65,47052,27029346.0,2.27,-1.22,-0.07,0.74
2021-05-11,5.65,5.71,5.75,5.62,43055,24832139.0,2.3,0.88,0.05,0.68
2021-05-12,5.68,5.79,5.81,5.65,40162,23389192.0,2.8,1.4,0.08,0.63
2021-05-13,5.77,5.7,5.77,5.67,45014,26074780.0,1.73,-1.55,-0.09,0.71
2021-05-14,5.69,6.03,6.06,5.69,173553,103952789.0,6.49,5.79,0.33,2.73
2021-05-17,5.93,5.81,6.04,5.8,161361,95951241.0,3.98,-3.65,-0.22,2.53
2021-05-18,5.77,5.81,5.88,5.75,56774,33405864.0,2.24,0.0,0.0,0.89
2021-05-19,5.84,5.78,5.85,5.76,47778,28022964.0,1.55,-0.52,-0.03,0.75
2021-05-20,5.77,5.77,5.82,5.69,53741,31238353.0,2.25,-0.17,-0.01,0.84
2021-05-21,5.8,5.77,5.81,5.73,33184,19353630.0,1.39,0.0,0.0,0.52
2021-05-24,5.75,5.72,5.79,5.7,61731,35808761.0,1.56,-0.87,-0.05,0.97
2021-05-25,5.76,5.74,5.76,5.69,53579,31022887.0,1.22,0.35,0.02,0.84
2021-05-26,5.74,5.76,5.78,5.73,56580,32930656.0,0.87,0.35,0.02,0.89
2021-05-27,5.76,5.76,5.79,5.73,61093,35625724.0,1.04,0.0,0.0,0.96
2021-05-28,5.75,5.7,5.77,5.67,64284,37182180.0,1.74,-1.04,-0.06,1.01
2021-05-31,5.67,5.72,5.75,5.65,60934,35071986.0,1.75,0.35,0.02,0.96
2021-06-01,5.69,5.73,5.76,5.66,73531,42429731.0,1.75,0.17,0.01,1.15
2021-06-02,5.72,5.67,5.73,5.66,49472,28467051.0,1.22,-1.05,-0.06,0.78
2021-06-03,5.65,5.7,5.75,5.64,70943,40826647.0,1.94,0.53,0.03,1.11
2021-06-04,5.69,5.67,5.7,5.66,29369,16875472.0,0.7,-0.53,-0.03,0.46
2021-06-07,5.67,5.62,5.68,5.61,65260,37220357.0,1.23,-0.88,-0.05,1.03
2021-06-08,5.68,5.69,5.76,5.67,79560,46001041.0,1.6,1.25,0.07,1.25
2021-06-09,5.67,5.65,5.73,5.65,48701,27990593.0,1.41,-0.7,-0.04,0.76
2021-06-10,5.67,5.67,5.69,5.63,48467,27770783.0,1.06,0.35,0.02,0.76
2021-06-11,5.67,5.69,5.76,5.66,80708,46630902.0,1.76,0.35,0.02,1.27
2021-06-15,5.7,5.59,5.73,5.58,70032,39893173.0,2.64,-1.76,-0.1,1.1
2021-06-16,5.6,5.49,5.6,5.47,58312,32576698.0,2.33,-1.79,-0.1,0.92
2021-06-17,5.5,5.5,5.52,5.45,30421,16751466.0,1.28,0.18,0.01,0.48
2021-06-18,5.5,5.52,5.53,5.47,25952,14331461.0,1.09,0.36,0.02,0.41
2021-06-21,5.52,5.49,5.52,5.48,32914,18157505.0,0.72,-0.54,-0.03,0.52
2021-06-22,5.5,5.49,5.52,5.47,46153,25424908.0,0.91,0.0,0.0,0.73
2021-06-23,5.48,5.51,5.62,5.47,57745,32029499.0,2.73,0.36,0.02,0.91
2021-06-24,5.67,5.81,5.91,5.61,283615,164740615.0,5.44,5.44,0.3,4.46
2021-06-25,5.74,5.91,6.03,5.7,290873,171638162.0,5.68,1.72,0.1,4.57
2021-06-28,6.05,5.97,6.21,5.92,327209,198905401.0,4.91,1.02,0.06,5.14
2021-06-29,5.97,6.01,6.11,5.82,262057,156373429.0,4.86,0.67,0.04,4.12
2021-06-30,5.98,6.06,6.12,5.89,216923,131209551.0,3.83,0.83,0.05,3.41
2021-07-01,6.02,5.82,6.03,5.81,155691,92460398.0,3.63,-3.96,-0.24,2.45
2021-07-02,5.8,5.88,5.99,5.8,135388,80247744.0,3.26,1.03,0.06,2.13
2021-07-05,5.9,5.88,5.93,5.8,111329,65425407.0,2.21,0.0,0.0,1.75
2021-07-06,5.87,5.94,5.97,5.84,121433,71949103.0,2.21,1.02,0.06,1.91
2021-07-07,5.94,5.97,6.05,5.9,130812,78442354.0,2.53,0.51,0.03,2.06
2021-07-08,6.04,5.83,6.04,5.82,130622,77217318.0,3.69,-2.35,-0.14,2.05
2021-07-09,5.82,5.83,5.88,5.8,80157,46917719.0,1.37,0.0,0.0,1.26
2021-07-12,5.85,5.81,5.92,5.79,109239,63938017.0,2.23,-0.34,-0.02,1.72
2021-07-13,5.81,5.96,6.03,5.77,222652,132566470.0,4.48,2.58,0.15,3.5
2021-07-14,5.97,5.86,5.99,5.85,124188,73549570.0,2.35,-1.68,-0.1,1.95
2021-07-15,5.84,5.73,5.86,5.69,127595,73706554.0,2.9,-2.22,-0.13,2.0
2021-07-16,5.7,5.69,5.79,5.69,73257,42031919.0,1.75,-0.7,-0.04,1.15
2021-07-19,5.68,5.58,5.69,5.53,91950,51533590.0,2.81,-1.93,-0.11,1.44
2021-07-20,5.53,5.6,5.6,5.51,51754,28872331.0,1.61,0.36,0.02,0.81
2021-07-21,5.57,5.6,5.63,5.57,64303,36126451.0,1.07,0.0,0.0,1.01
2021-07-22,5.6,5.57,5.63,5.51,75160,42111692.0,2.14,-0.54,-0.03,1.18
2021-07-23,5.56,5.51,5.57,5.51,67197,37302236.0,1.08,-1.08,-0.06,1.06
2021-07-26,5.52,5.35,5.53,5.33,92447,50240106.0,3.63,-2.9,-0.16,1.45
2021-07-27,5.38,5.3,5.41,5.28,61424,32918620.0,2.43,-0.93,-0.05,0.97
2021-07-28,5.29,5.06,5.31,5.0,84815,43606785.0,5.85,-4.53,-0.24,1.33
2021-07-29,5.1,5.11,5.15,5.06,62275,31939304.0,1.78,0.99,0.05,0.98
2021-07-30,5.13,5.14,5.17,5.06,62946,32426782.0,2.15,0.59,0.03,0.99
2021-08-02,5.14,5.19,5.21,5.0,58474,30236034.0,4.09,0.97,0.05,0.92
2021-08-03,5.18,5.14,5.24,5.13,79610,41406550.0,2.12,-0.96,-0.05,1.25
2021-08-04,5.14,5.14,5.17,5.12,57627,29752411.0,0.97,0.0,0.0,0.91
2021-08-05,5.13,5.1,5.15,5.09,50131,25739756.0,1.17,-0.78,-0.04,0.79
2021-08-06,5.1,5.04,5.1,5.02,63260,32079920.0,1.57,-1.18,-0.06,0.99
2021-08-09,5.03,5.11,5.14,5.01,45193,23099067.0,2.58,1.39,0.07,0.71
2021-08-10,5.13,5.15,5.18,5.08,49164,25353382.0,1.96,0.78,0.04,0.77
2021-08-11,5.14,5.17,5.2,5.14,45469,23582534.0,1.17,0.39,0.02,0.71
2021-08-12,5.15,5.14,5.19,5.13,46792,24177887.0,1.16,-0.58,-0.03,0.74
2021-08-13,5.13,5.11,5.14,5.08,43666,22389988.0,1.17,-0.58,-0.03,0.69
2021-08-16,5.12,5.16,5.23,5.11,61864,32090013.0,2.35,0.98,0.05,0.97
2021-08-17,5.17,5.06,5.19,5.05,66562,34161901.0,2.71,-1.94,-0.1,1.05
2021-08-18,5.08,5.1,5.12,5.05,34204,17468332.0,1.38,0.79,0.04,0.53
2021-08-19,5.09,5.07,5.1,5.06,36982,18860076.0,0.78,-0.59,-0.03,0.58
2021-08-20,5.07,5.03,5.09,5.0,56738,28634828.0,1.78,-0.79,-0.04,0.88
2021-08-23,5.03,5.07,5.09,5.03,41878,21298731.0,1.19,0.8,0.04,0.65
2021-08-24,5.07,5.09,5.09,5.06,39639,20216183.0,0.59,0.39,0.02,0.62
2021-08-25,5.08,5.14,5.16,5.05,58651,30073368.0,2.16,0.98,0.05,0.91
2021-08-26,5.15,5.26,5.3,5.12,172123,90470138.0,3.5,2.33,0.12,2.68
2021-08-27,5.26,5.22,5.29,5.17,114109,59799802.0,2.28,-0.76,-0.04,1.78
2021-08-30,5.18,5.23,5.28,5.17,77887,40925924.0,2.11,0.19,0.01,1.21
2021-08-31,5.19,5.26,5.27,5.18,75028,39361760.0,1.72,0.57,0.03,1.17
2021-09-01,5.27,5.43,5.44,5.26,206255,110518931.0,3.42,3.23,0.17,3.21
2021-09-02,5.46,5.8,5.87,5.42,413103,234406939.0,8.29,6.81,0.37,6.44
2021-09-03,5.76,5.7,6.05,5.7,336603,196922576.0,6.03,-1.72,-0.1,5.25
2021-09-06,5.66,5.69,5.84,5.56,181955,103287160.0,4.91,-0.18,-0.01,2.84
2021-09-07,5.69,5.64,5.7,5.6,156793,88690270.0,1.76,-0.88,-0.05,2.44
2021-09-08,5.6,5.6,5.7,5.6,114720,64707072.0,1.77,-0.71,-0.04,1.79
