日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.25,3.18,3.26,3.16,37234,11898834.0,3.09,-1.85,-0.06,0.49
2021-01-05,3.19,3.21,3.24,3.18,28314,9086362.0,1.89,0.94,0.03,0.38
2021-01-06,3.2,3.18,3.21,3.14,25367,8060484.0,2.18,-0.93,-0.03,0.34
2021-01-07,3.18,3.08,3.18,3.03,48716,15136492.0,4.72,-3.14,-0.1,0.65
2021-01-08,2.95,3.02,3.13,2.95,46442,13992984.0,5.84,-1.95,-0.06,0.62
2021-01-11,2.94,2.89,3.01,2.87,58581,17123559.0,4.64,-4.3,-0.13,0.78
2021-01-12,2.78,2.94,2.99,2.78,45963,13413135.0,7.27,1.73,0.05,0.61
2021-01-13,2.86,3.09,3.09,2.86,35951,10924570.0,7.82,5.1,0.15,0.48
2021-01-14,3.22,3.23,3.24,3.16,77178,24927048.0,2.59,4.53,0.14,1.03
2021-01-15,3.15,3.23,3.39,3.15,109079,36199421.0,7.43,0.0,0.0,1.45
2021-01-18,3.15,3.39,3.39,3.15,101527,34162825.0,7.43,4.95,0.16,1.35
2021-01-19,3.48,3.48,3.56,3.42,90404,31592487.0,4.13,2.65,0.09,1.2
2021-01-20,3.48,3.5,3.51,3.4,24776,8605884.0,3.16,0.57,0.02,0.33
2021-01-21,3.55,3.44,3.55,3.42,27928,9652410.0,3.71,-1.71,-0.06,0.37
2021-01-22,3.48,3.42,3.55,3.39,27309,9387980.0,4.65,-0.58,-0.02,0.36
2021-01-25,3.42,3.29,3.43,3.28,49378,16408066.0,4.39,-3.8,-0.13,0.66
2021-01-26,3.24,3.22,3.32,3.22,28761,9393696.0,3.04,-2.13,-0.07,0.38
2021-01-27,3.28,3.38,3.38,3.07,37848,12534352.0,9.63,4.97,0.16,0.5
2021-01-28,3.41,3.4,3.48,3.36,31998,10941464.0,3.55,0.59,0.02,0.43
2021-01-29,3.42,3.37,3.46,3.35,24961,8506001.0,3.24,-0.88,-0.03,0.33
2021-02-01,3.45,3.41,3.5,3.36,28272,9660271.0,4.15,1.19,0.04,0.38
2021-02-02,3.45,3.41,3.45,3.38,20033,6841509.0,2.05,0.0,0.0,0.27
2021-02-03,3.42,3.43,3.44,3.35,11154,3805831.0,2.64,0.59,0.02,0.15
2021-02-04,3.4,3.4,3.47,3.38,33191,11337123.0,2.62,-0.87,-0.03,0.44
2021-02-05,3.38,3.41,3.42,3.37,10000,3393075.0,1.47,0.29,0.01,0.13
2021-02-08,3.4,3.37,3.41,3.3,27612,9273376.0,3.23,-1.17,-0.04,0.37
2021-02-09,3.37,3.39,3.48,3.37,26163,8925317.0,3.26,0.59,0.02,0.35
2021-02-10,3.39,3.39,3.4,3.32,26391,8868473.0,2.36,0.0,0.0,0.35
2021-02-18,3.4,3.4,3.45,3.38,19275,6563711.0,2.06,0.29,0.01,0.26
2021-02-19,3.42,3.39,3.42,3.35,22731,7683019.0,2.06,-0.29,-0.01,0.3
2021-02-22,3.35,3.42,3.43,3.35,34610,11760460.0,2.36,0.88,0.03,0.46
2021-02-23,3.44,3.59,3.59,3.41,49160,17514571.0,5.26,4.97,0.17,0.65
2021-02-24,3.68,3.62,3.77,3.59,69468,25509841.0,5.01,0.84,0.03,0.92
2021-02-25,3.61,3.71,3.76,3.6,34792,12872384.0,4.42,2.49,0.09,0.46
