日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,46.84,45.71,46.84,45.36,16126,74229183.0,3.25,0.51,0.23,0.89
2021-01-05,45.05,46.24,46.79,44.98,26197,121450864.0,3.96,1.16,0.53,1.45
2021-01-06,46.21,45.04,46.31,44.56,14624,66845946.0,3.78,-2.6,-1.2,0.81
2021-01-07,44.71,45.54,46.15,44.56,16255,74749827.0,3.53,1.11,0.5,0.9
2021-01-08,45.68,46.92,47.58,45.2,20609,97261724.0,5.23,3.03,1.38,1.14
2021-01-11,46.68,43.49,46.92,42.88,19430,87855954.0,8.61,-7.31,-3.43,1.08
2021-01-12,44.36,45.83,46.54,43.91,14542,66544080.0,6.05,5.38,2.34,0.81
2021-01-13,46.23,45.28,46.69,44.46,15150,69360770.0,4.87,-1.2,-0.55,0.84
2021-01-14,45.56,47.49,47.66,44.94,26094,123121716.0,6.01,4.88,2.21,1.45
2021-01-15,47.66,46.41,47.66,45.93,16585,77978725.0,3.64,-2.27,-1.08,0.92
2021-01-18,46.77,46.67,46.96,45.48,18785,87042425.0,3.19,0.56,0.26,1.04
2021-01-19,46.23,45.52,47.02,44.68,17106,78463614.0,5.01,-2.46,-1.15,0.95
2021-01-20,44.88,45.83,45.87,43.2,30964,138829469.0,5.87,0.68,0.31,1.72
2021-01-21,46.98,49.25,49.98,46.98,53469,263027517.0,6.55,7.46,3.42,2.96
2021-01-22,48.44,48.3,48.97,47.53,30557,148510194.0,2.92,-1.93,-0.95,1.69
2021-01-25,48.38,49.31,50.44,47.18,22677,112853982.0,6.75,2.09,1.01,1.26
2021-01-26,48.76,47.79,49.24,45.8,32285,153457962.0,6.98,-3.08,-1.52,1.79
2021-01-27,47.78,46.76,48.15,46.2,13114,61815095.0,4.08,-2.16,-1.03,0.73
2021-01-28,46.52,46.18,47.43,45.68,7994,37436537.0,3.74,-1.24,-0.58,0.44
2021-01-29,46.57,45.46,46.83,44.86,7909,36660279.0,4.27,-1.56,-0.72,0.44
2021-02-01,45.45,45.16,46.01,44.38,9430,42924270.0,3.59,-0.66,-0.3,0.52
2021-02-02,45.19,45.59,45.98,44.37,9857,45138411.0,3.57,0.95,0.43,0.55
2021-02-03,46.28,43.08,46.28,42.87,16814,74850245.0,7.48,-5.51,-2.51,0.93
2021-02-04,42.64,41.98,43.01,41.86,12716,54361664.0,2.67,-2.55,-1.1,0.7
2021-02-05,42.19,43.18,44.47,42.15,11680,51426874.0,5.53,2.86,1.2,0.65
2021-02-08,40.97,43.18,44.24,40.97,8845,38577709.0,7.57,0.0,0.0,0.49
2021-02-09,43.01,42.59,44.13,41.88,14889,63912420.0,5.21,-1.37,-0.59,0.82
2021-02-10,42.01,45.15,45.28,42.01,15180,68097870.0,7.68,6.01,2.56,0.84
2021-02-18,46.25,44.11,46.25,43.72,11653,52377994.0,5.6,-2.3,-1.04,0.65
2021-02-19,43.68,44.23,44.57,43.29,11343,50186274.0,2.9,0.27,0.12,0.63
2021-02-22,44.18,44.24,44.77,43.96,11999,53747803.0,1.83,0.02,0.01,0.66
2021-02-23,44.25,44.77,45.02,42.91,12832,57217747.0,4.77,1.2,0.53,0.71
2021-02-24,44.91,44.63,45.08,44.32,12247,55141082.0,1.7,-0.31,-0.14,0.68
2021-02-25,44.46,44.53,45.33,44.23,6538,29326023.0,2.46,-0.22,-0.1,0.36
2021-02-26,43.92,45.41,45.68,43.91,19782,89725333.0,3.97,1.98,0.88,1.1
2021-03-01,45.38,45.81,45.83,44.6,15463,70758469.0,2.71,0.88,0.4,0.86
2021-03-02,45.19,45.2,45.83,44.23,7850,35638458.0,3.49,-1.33,-0.61,0.43
2021-03-03,44.96,44.56,44.96,44.39,3216,14445319.0,1.26,-1.42,-0.64,0.18
2021-03-04,44.67,42.98,45.11,42.93,7882,34476784.0,4.89,-3.55,-1.58,0.44
2021-03-05,43.18,43.72,43.87,42.51,4013,17592447.0,3.16,1.72,0.74,0.22
2021-03-08,43.91,43.99,44.55,43.38,6771,30132494.0,2.68,0.62,0.27,0.38
2021-03-09,44.37,42.48,44.37,42.23,7210,31254467.0,4.86,-3.43,-1.51,0.4
2021-03-10,42.53,42.25,43.52,42.24,5455,23531858.0,3.01,-0.54,-0.23,0.3
2021-03-11,42.81,42.33,42.81,42.08,3461,14766368.0,1.73,0.19,0.08,0.19
2021-03-12,42.47,41.67,42.65,41.34,5200,21870681.0,3.09,-1.56,-0.66,0.29
2021-03-15,41.17,41.78,42.26,40.97,4267,17882727.0,3.1,0.26,0.11,0.24
2021-03-16,41.38,42.94,42.98,41.38,4079,17457785.0,3.83,2.78,1.16,0.23
2021-03-17,42.91,43.95,44.03,42.68,7412,32548945.0,3.14,2.35,1.01,0.41
2021-03-18,43.73,43.23,44.38,43.23,4830,21336132.0,2.62,-1.64,-0.72,0.27
2021-03-19,43.65,43.77,44.56,43.1,9101,40279107.0,3.38,1.25,0.54,0.5
2021-03-22,42.88,44.55,45.16,42.88,7755,34774907.0,5.21,1.78,0.78,0.43
2021-03-23,44.55,44.22,45.55,43.99,9227,41617429.0,3.5,-0.74,-0.33,0.51
2021-03-24,43.68,44.79,45.05,43.68,6821,30682592.0,3.1,1.29,0.57,0.38
2021-03-25,44.68,43.71,45.32,43.68,6984,31404852.0,3.66,-2.41,-1.08,0.39
2021-03-26,43.67,44.63,45.28,42.89,8976,39989291.0,5.47,2.1,0.92,0.5
2021-03-29,44.37,43.86,45.26,43.13,10483,46344359.0,4.77,-1.73,-0.77,0.58
2021-03-30,43.98,42.86,43.98,42.86,12485,54231194.0,2.55,-2.28,-1.0,0.69
2021-03-31,41.69,40.02,42.66,39.57,25545,103828093.0,7.21,-6.63,-2.84,1.42
2021-04-01,40.63,41.45,42.07,40.18,8871,36757001.0,4.72,3.57,1.43,0.49
2021-04-02,41.01,41.38,42.18,41.01,10129,42494043.0,2.82,-0.17,-0.07,0.56
2021-04-06,41.67,40.99,42.05,40.99,6832,28442497.0,2.56,-0.94,-0.39,0.38
2021-04-07,40.99,40.27,41.3,39.99,10870,44352942.0,3.2,-1.76,-0.72,0.6
2021-04-08,40.73,41.36,41.67,39.96,11127,46141305.0,4.25,2.71,1.09,0.62
2021-04-09,41.36,40.73,42.33,40.7,8569,35784961.0,3.94,-1.52,-0.63,0.47
2021-04-12,40.75,40.08,41.51,39.77,8906,36406409.0,4.27,-1.6,-0.65,0.49
2021-04-13,39.69,39.81,40.54,39.66,4706,18977211.0,2.2,-0.67,-0.27,0.26
2021-04-14,39.34,40.32,40.46,39.34,4203,16966429.0,2.81,1.28,0.51,0.23
2021-04-15,40.35,40.78,41.07,40.19,3585,14669202.0,2.18,1.14,0.46,0.2
2021-04-16,40.78,41.13,41.38,40.48,2739,11333301.0,2.21,0.86,0.35,0.15
2021-04-19,41.28,41.33,41.87,41.09,5096,21280072.0,1.9,0.49,0.2,0.28
2021-04-20,41.47,41.01,41.86,40.72,5203,21586315.0,2.76,-0.77,-0.32,0.29
2021-04-21,40.97,39.43,41.32,38.79,20213,81625960.0,6.17,-3.85,-1.58,1.12
2021-04-22,39.94,40.23,41.11,39.68,9528,38755914.0,3.63,2.03,0.8,0.53
2021-04-23,40.22,40.16,40.85,39.97,5555,22583684.0,2.19,-0.17,-0.07,0.31
2021-04-26,42.31,40.68,44.12,40.45,29097,123692746.0,9.14,1.29,0.52,1.61
2021-04-27,40.38,38.69,40.68,38.19,21060,83393383.0,6.12,-4.89,-1.99,1.17
2021-04-28,39.28,39.52,40.68,38.16,28134,112532947.0,6.51,2.15,0.83,1.56
2021-04-29,39.66,38.99,39.99,38.71,9176,36271953.0,3.24,-1.34,-0.53,0.51
2021-04-30,38.93,39.31,39.88,38.68,15432,61260026.0,3.08,0.82,0.32,0.86
2021-05-06,39.69,38.68,39.69,38.43,8915,35102196.0,3.21,-1.6,-0.63,0.49
2021-05-07,38.4,36.84,38.56,36.48,14848,55749506.0,5.38,-4.76,-1.84,0.82
2021-05-10,36.69,36.26,37.68,35.84,11157,41358250.0,4.99,-1.57,-0.58,0.62
2021-05-11,36.37,37.16,37.47,35.57,11634,42918355.0,5.24,2.48,0.9,0.64
2021-05-12,37.16,38.01,38.07,36.49,7275,27450047.0,4.25,2.29,0.85,0.4
2021-05-13,37.05,37.67,38.12,37.05,7897,29970159.0,2.82,-0.89,-0.34,0.44
2021-05-14,38.21,40.24,40.56,37.7,21821,86831255.0,7.59,6.82,2.57,1.21
2021-05-17,40.41,42.96,43.73,40.37,37721,160269726.0,8.35,6.76,2.72,2.09
2021-05-18,42.52,44.47,45.27,42.1,30291,134786847.0,7.38,3.51,1.51,1.68
2021-05-19,45.0,43.68,45.24,43.19,15964,71215011.0,4.61,-1.78,-0.79,0.88
2021-05-20,43.18,44.77,45.31,43.18,17478,78124882.0,4.88,2.5,1.09,0.97
2021-05-21,44.82,45.67,46.29,44.1,18046,82659174.0,4.89,2.01,0.9,1.0
2021-05-24,45.9,46.12,46.62,44.62,14884,68880654.0,4.38,0.99,0.45,0.82
2021-05-25,46.12,45.27,46.62,44.97,8783,40079868.0,3.58,-1.84,-0.85,0.49
2021-05-26,45.27,44.95,45.9,44.58,11812,53413807.0,2.92,-0.71,-0.32,0.65
2021-05-27,45.05,45.67,45.92,44.79,15213,69596078.0,2.51,1.6,0.72,0.84
2021-05-28,45.36,44.77,46.14,44.35,7846,35563823.0,3.92,-1.97,-0.9,0.43
2021-05-31,44.8,45.15,45.67,44.77,14094,64037989.0,2.01,0.85,0.38,0.78
2021-06-01,45.06,44.77,46.55,43.96,29572,134059855.0,5.74,-0.84,-0.38,1.64
2021-06-02,44.6,44.27,46.07,43.89,28696,130087805.0,4.87,-1.12,-0.5,1.59
2021-06-03,43.78,43.87,44.97,43.27,14323,63568955.0,3.84,-0.9,-0.4,0.79
2021-06-04,43.55,45.44,45.77,43.45,18396,83048602.0,5.29,3.58,1.57,1.02
