日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.24,4.31,4.34,4.17,296478,133338601.0,4.01,1.65,0.07,0.67
2021-01-05,4.25,4.22,4.27,4.18,211099,94177436.0,2.09,-2.09,-0.09,0.48
2021-01-06,4.28,4.27,4.37,4.23,312473,141759217.0,3.32,1.18,0.05,0.71
2021-01-07,4.28,4.26,4.34,4.2,278025,125609081.0,3.28,-0.23,-0.01,0.63
2021-01-08,4.24,4.24,4.29,4.2,192564,86480142.0,2.11,-0.47,-0.02,0.44
2021-01-11,4.25,4.17,4.28,4.16,237114,105604097.0,2.83,-1.65,-0.07,0.54
2021-01-12,4.15,4.22,4.26,4.15,169532,75712627.0,2.64,1.2,0.05,0.38
2021-01-13,4.26,4.46,4.49,4.24,550204,254846933.0,5.92,5.69,0.24,1.24
2021-01-14,4.41,4.35,4.43,4.31,296539,137000711.0,2.69,-2.47,-0.11,0.67
2021-01-15,4.37,4.37,4.47,4.34,203384,94437598.0,2.99,0.46,0.02,0.46
2021-01-18,4.32,4.32,4.35,4.25,166215,75757088.0,2.29,-1.14,-0.05,0.38
2021-01-19,4.31,4.3,4.38,4.3,165062,75649027.0,1.85,-0.46,-0.02,0.37
2021-01-20,4.34,4.34,4.38,4.3,180464,82798948.0,1.86,0.93,0.04,0.41
2021-01-21,4.31,4.31,4.34,4.28,147609,67361380.0,1.38,-0.69,-0.03,0.33
2021-01-22,4.29,4.15,4.3,4.11,303638,134559998.0,4.41,-3.71,-0.16,0.69
2021-01-25,4.1,4.15,4.17,4.09,155174,67942663.0,1.93,0.0,0.0,0.35
2021-01-26,4.17,4.09,4.18,4.05,135732,58884613.0,3.13,-1.45,-0.06,0.31
2021-01-27,4.09,4.06,4.12,4.04,116281,50277918.0,1.96,-0.73,-0.03,0.26
2021-01-28,4.03,4.05,4.07,4.01,124846,53530924.0,1.48,-0.25,-0.01,0.28
2021-01-29,4.04,3.98,4.07,3.97,140033,59731734.0,2.47,-1.73,-0.07,0.32
2021-02-01,3.97,3.99,4.01,3.95,123983,52397338.0,1.51,0.25,0.01,0.28
2021-02-02,4.0,3.99,4.07,3.95,186193,79065424.0,3.01,0.0,0.0,0.42
2021-02-03,4.0,4.03,4.09,3.99,146123,62496293.0,2.51,1.0,0.04,0.33
2021-02-04,4.04,4.46,4.46,4.01,688207,308705648.0,11.17,10.67,0.43,1.56
2021-02-05,4.46,4.34,4.7,4.28,949156,451129168.0,9.42,-2.69,-0.12,2.15
2021-02-08,4.43,4.52,4.58,4.29,568234,268045994.0,6.68,4.15,0.18,1.29
2021-02-09,4.49,4.62,4.66,4.4,578140,279911568.0,5.75,2.21,0.1,1.31
2021-02-10,4.55,4.55,4.67,4.47,466482,225066663.0,4.33,-1.52,-0.07,1.06
2021-02-18,4.87,4.75,4.93,4.69,949810,482007984.0,5.27,4.4,0.2,2.15
2021-02-19,4.7,4.78,4.86,4.65,734349,368368208.0,4.42,0.63,0.03,1.66
2021-02-22,4.79,4.83,5.02,4.75,786690,406216896.0,5.65,1.05,0.05,1.78
2021-02-23,4.95,4.91,5.0,4.8,613431,316715824.0,4.14,1.66,0.08,1.39
2021-02-24,4.93,4.73,4.93,4.67,573485,288977616.0,5.3,-3.67,-0.18,1.3
2021-02-25,4.86,4.76,4.93,4.72,529072,268461968.0,4.44,0.63,0.03,1.2
2021-02-26,4.61,4.65,4.74,4.57,494834,242661490.0,3.57,-2.31,-0.11,1.12
2021-03-01,4.7,4.67,4.73,4.58,277457,135648793.0,3.23,0.43,0.02,0.63
2021-03-02,4.63,4.52,4.68,4.5,416209,200950671.0,3.85,-3.21,-0.15,0.94
2021-03-03,4.49,4.6,4.61,4.49,265878,127953033.0,2.65,1.77,0.08,0.6
2021-03-04,4.6,4.63,4.78,4.58,503762,247450777.0,4.35,0.65,0.03,1.14
2021-03-05,4.73,4.66,4.81,4.6,408609,201214317.0,4.54,0.65,0.03,0.92
2021-03-08,4.8,4.69,4.83,4.68,544667,272691520.0,3.22,0.64,0.03,1.23
2021-03-09,4.61,4.57,4.67,4.45,467249,224218153.0,4.69,-2.56,-0.12,1.06
2021-03-10,4.52,4.41,4.54,4.37,336204,157875754.0,3.72,-3.5,-0.16,0.76
2021-03-11,4.44,4.59,4.61,4.42,336469,160909445.0,4.31,4.08,0.18,0.76
2021-03-12,4.59,4.71,4.75,4.56,286457,140996759.0,4.14,2.61,0.12,0.65
2021-03-15,4.69,4.73,4.78,4.67,206442,102593445.0,2.34,0.42,0.02,0.47
2021-03-16,4.71,4.61,4.71,4.55,319632,155227010.0,3.38,-2.54,-0.12,0.72
2021-03-17,4.6,4.59,4.63,4.52,210474,101411448.0,2.39,-0.43,-0.02,0.48
