日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,36.05,36.37,36.74,35.88,13635,51687477.0,2.37,0.03,0.01,6.82
2021-01-05,36.12,36.31,36.37,35.94,9169,34631208.0,1.18,-0.16,-0.06,4.58
2021-01-06,36.39,37.14,37.28,36.01,19396,74562805.0,3.5,2.29,0.83,9.7
2021-01-07,37.08,37.9,38.28,36.48,22338,86998116.0,4.85,2.05,0.76,11.17
2021-01-08,37.79,36.76,37.9,36.54,14475,56046170.0,3.59,-3.01,-1.14,7.24
2021-01-11,36.5,35.45,36.78,35.4,18200,68531514.0,3.75,-3.56,-1.31,9.1
2021-01-12,35.3,35.38,36.07,35.29,12877,47976169.0,2.2,-0.2,-0.07,6.44
2021-01-13,35.38,35.55,36.3,35.28,15834,59331064.0,2.88,0.48,0.17,7.92
2021-01-14,35.45,36.03,36.7,35.4,14233,53767232.0,3.66,1.35,0.48,7.12
2021-01-15,36.29,37.47,37.87,35.8,26743,103376131.0,5.75,4.0,1.44,13.37
2021-01-18,37.39,36.17,38.3,35.93,27528,105502318.0,6.33,-3.47,-1.3,13.76
2021-01-19,35.97,35.01,35.97,34.58,16806,61636125.0,3.84,-3.21,-1.16,8.4
2021-01-20,34.89,35.1,35.19,34.76,7186,26276956.0,1.23,0.26,0.09,3.59
2021-01-21,35.19,34.71,35.19,34.42,8034,29191656.0,2.19,-1.11,-0.39,4.02
2021-01-22,34.6,33.4,34.62,33.4,13344,47215535.0,3.51,-3.77,-1.31,6.67
2021-01-25,33.25,32.26,33.25,32.0,10969,37293896.0,3.74,-3.41,-1.14,5.48
2021-01-26,32.3,32.7,32.87,31.71,6453,22055867.0,3.6,1.36,0.44,3.23
2021-01-27,32.19,32.4,32.8,32.19,4282,14589930.0,1.87,-0.92,-0.3,2.14
2021-01-28,32.4,32.27,32.84,32.21,4967,16960470.0,1.94,-0.4,-0.13,2.48
2021-01-29,32.21,31.25,32.57,31.07,7969,26370895.0,4.65,-3.16,-1.02,3.98
2021-02-01,31.25,32.01,32.01,31.21,4510,14959050.0,2.56,2.43,0.76,2.26
2021-02-02,31.99,31.42,31.99,31.3,4222,13983535.0,2.16,-1.84,-0.59,2.11
2021-02-03,31.38,29.94,31.42,29.9,6830,21895372.0,4.84,-4.71,-1.48,3.42
2021-02-04,29.68,29.9,29.99,28.8,6668,20588860.0,3.97,-0.13,-0.04,3.33
2021-02-05,29.51,30.0,30.49,29.51,4298,13619955.0,3.28,0.33,0.1,2.15
2021-02-08,29.96,29.2,29.96,29.17,3020,9365143.0,2.63,-2.67,-0.8,1.51
2021-02-09,29.2,29.5,29.57,28.91,3346,10321298.0,2.26,1.03,0.3,1.67
2021-02-10,29.65,30.28,30.72,29.45,4418,14092022.0,4.31,2.64,0.78,2.21
2021-02-18,29.96,30.59,30.79,29.96,4618,14845638.0,2.74,1.02,0.31,2.31
2021-02-19,30.41,31.15,31.23,30.4,4454,14466199.0,2.71,1.83,0.56,2.23
2021-02-22,31.16,31.0,31.56,30.81,6599,21716066.0,2.41,-0.48,-0.15,3.3
2021-02-23,30.9,30.67,31.05,30.52,3637,11758231.0,1.71,-1.06,-0.33,1.82
2021-02-24,30.49,30.7,30.88,30.49,3062,9891783.0,1.27,0.1,0.03,1.53
2021-02-25,30.7,30.25,30.71,30.23,3282,10526579.0,1.56,-1.47,-0.45,1.64
2021-02-26,29.4,29.6,29.81,29.3,4488,13979257.0,1.69,-2.15,-0.65,2.24
2021-03-01,29.8,30.0,30.04,29.62,3403,10684469.0,1.42,1.35,0.4,1.7
2021-03-02,29.87,30.57,30.8,29.75,5964,19089819.0,3.5,1.9,0.57,2.98
2021-03-03,30.45,30.5,30.57,29.93,4718,15031515.0,2.09,-0.23,-0.07,2.36
2021-03-04,30.2,30.35,30.67,30.2,3226,10308476.0,1.54,-0.49,-0.15,1.61
2021-03-05,30.34,30.79,30.95,30.26,4020,12974833.0,2.27,1.45,0.44,2.01
2021-03-08,30.7,30.58,31.0,30.55,4100,13282372.0,1.46,-0.68,-0.21,2.05
2021-03-09,30.62,29.92,30.95,29.5,4868,15387429.0,4.74,-2.16,-0.66,2.43
2021-03-10,29.96,29.64,30.25,29.58,2313,7280520.0,2.24,-0.94,-0.28,1.16
2021-03-11,29.64,29.85,30.06,29.55,1939,6084369.0,1.72,0.71,0.21,0.97
2021-03-12,29.85,29.67,29.88,29.61,2061,6452622.0,0.9,-0.6,-0.18,1.03
2021-03-15,29.5,29.47,29.75,29.2,3184,9881100.0,1.85,-0.67,-0.2,1.59
2021-03-16,29.48,30.25,30.44,29.42,4123,13069460.0,3.46,2.65,0.78,2.06
2021-03-17,30.26,30.65,30.77,29.96,3852,12348702.0,2.68,1.32,0.4,1.93
2021-03-18,30.8,30.45,30.94,30.4,3397,10946869.0,1.76,-0.65,-0.2,1.7
