日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.63,7.73,7.76,7.62,22636,17756562.0,1.83,1.31,0.1,0.75
2021-01-05,7.73,7.64,7.73,7.54,24987,19419482.0,2.46,-1.16,-0.09,0.82
2021-01-06,7.65,7.39,7.65,7.27,43212,32697559.0,4.97,-3.27,-0.25,1.43
2021-01-07,7.43,7.17,7.54,7.15,37123,27680417.0,5.28,-2.98,-0.22,1.22
2021-01-08,7.09,7.08,7.34,7.03,27161,19740943.0,4.32,-1.26,-0.09,0.9
2021-01-11,7.08,6.92,7.09,6.86,35174,24891555.0,3.25,-2.26,-0.16,1.16
2021-01-12,6.91,6.87,7.04,6.81,33229,23416370.0,3.32,-0.72,-0.05,1.1
2021-01-13,6.84,6.89,6.96,6.65,40754,28212315.0,4.51,0.29,0.02,1.34
2021-01-14,6.89,6.89,6.97,6.79,29465,20687446.0,2.61,0.0,0.0,0.97
2021-01-15,6.87,6.97,7.09,6.86,29887,21296245.0,3.34,1.16,0.08,0.99
2021-01-18,7.04,7.22,7.3,7.01,35175,25809984.0,4.16,3.59,0.25,1.16
2021-01-19,7.2,7.17,7.32,7.14,29525,21718243.0,2.49,-0.69,-0.05,0.97
2021-01-20,7.17,7.18,7.24,7.12,16761,12246345.0,1.67,0.14,0.01,0.55
2021-01-21,7.18,7.18,7.26,7.12,23824,17470360.0,1.95,0.0,0.0,0.79
2021-01-22,7.19,7.09,7.21,7.0,22540,16262224.0,2.92,-1.25,-0.09,0.74
2021-01-25,7.03,6.95,7.07,6.92,26958,19172371.0,2.12,-1.97,-0.14,0.89
2021-01-26,7.06,6.95,7.15,6.93,20187,14465501.0,3.17,0.0,0.0,0.67
2021-01-27,7.17,7.06,7.28,7.01,25183,18254585.0,3.88,1.58,0.11,0.83
2021-01-28,6.98,7.26,7.54,6.94,59325,43984262.0,8.5,2.83,0.2,1.96
2021-01-29,7.3,7.34,7.46,7.11,49645,36851087.0,4.82,1.1,0.08,1.64
2021-02-01,7.34,7.26,7.37,7.16,35046,25926071.0,2.86,-1.09,-0.08,1.16
2021-02-02,7.22,7.11,7.26,7.09,30683,22304613.0,2.34,-2.07,-0.15,1.01
2021-02-03,7.09,6.96,7.11,6.93,22465,16019032.0,2.53,-2.11,-0.15,0.74
2021-02-04,6.89,6.9,7.02,6.71,28125,19669073.0,4.45,-0.86,-0.06,0.93
2021-02-05,6.85,6.94,7.18,6.85,26421,18900749.0,4.78,0.58,0.04,0.87
2021-02-08,6.95,7.07,7.15,6.87,24813,17786024.0,4.03,1.87,0.13,0.82
2021-02-09,7.0,7.25,7.3,7.0,26655,19633858.0,4.24,2.55,0.18,0.88
2021-02-10,7.23,7.31,7.33,7.16,21755,16062729.0,2.34,0.83,0.06,0.72
2021-02-18,7.39,7.58,7.58,7.39,44709,34065376.0,2.6,3.69,0.27,1.48
2021-02-19,7.53,7.98,7.99,7.5,73784,58648758.0,6.46,5.28,0.4,2.43
2021-02-22,8.16,8.5,8.79,8.16,141892,122798870.0,7.89,6.52,0.52,4.68
2021-02-23,8.5,8.55,8.78,8.36,110985,96594978.0,4.94,0.59,0.05,3.66
2021-02-24,8.47,8.82,9.04,8.39,135250,120753977.0,7.6,3.16,0.27,4.46
2021-02-25,8.73,8.58,8.86,8.45,110313,96570673.0,4.65,-2.72,-0.24,3.64
2021-02-26,8.41,8.55,8.69,8.28,49699,43096021.0,4.78,-0.35,-0.03,1.64
2021-03-01,8.56,8.83,8.83,8.56,70400,62409301.0,3.16,3.27,0.28,2.32
2021-03-02,8.86,8.65,8.92,8.5,59376,52220722.0,4.76,-2.04,-0.18,1.96
2021-03-03,8.64,8.98,9.09,8.64,83190,75247858.0,5.2,3.82,0.33,2.74
