日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.41,4.42,4.44,4.36,51665,22846396.0,1.82,0.68,0.03,1.42
2021-01-05,4.38,4.35,4.39,4.32,59350,25928549.0,1.58,-1.58,-0.07,1.64
2021-01-06,4.41,4.47,4.56,4.4,149953,67335470.0,3.68,2.76,0.12,4.13
2021-01-07,4.42,4.31,4.46,4.3,109377,47841059.0,3.58,-3.58,-0.16,3.02
2021-01-08,4.29,4.31,4.35,4.23,59155,25417448.0,2.78,0.0,0.0,1.63
2021-01-11,4.33,4.31,4.4,4.26,83965,36374157.0,3.25,0.0,0.0,2.32
2021-01-12,4.31,4.34,4.42,4.3,54867,23956428.0,2.78,0.7,0.03,1.51
2021-01-13,4.33,4.37,4.42,4.31,66917,29322682.0,2.53,0.69,0.03,1.85
2021-01-14,4.36,4.28,4.36,4.25,49596,21384637.0,2.52,-2.06,-0.09,1.37
2021-01-15,4.28,4.29,4.32,4.27,33936,14644944.0,1.17,0.23,0.01,0.94
2021-01-18,4.28,4.28,4.31,4.25,32992,14208110.0,1.4,-0.23,-0.01,0.91
2021-01-19,4.29,4.32,4.34,4.28,43509,18843155.0,1.4,0.93,0.04,1.2
2021-01-20,4.33,4.3,4.35,4.28,32564,14104628.0,1.62,-0.46,-0.02,0.9
2021-01-21,4.28,4.32,4.33,4.28,42266,18296299.0,1.16,0.47,0.02,1.17
2021-01-22,4.31,4.24,4.31,4.22,40762,17425891.0,2.08,-1.85,-0.08,1.12
2021-01-25,4.24,4.11,4.24,4.1,63453,26430935.0,3.3,-3.07,-0.13,1.75
2021-01-26,4.13,4.05,4.13,4.04,39170,16028429.0,2.19,-1.46,-0.06,1.08
2021-01-27,4.07,4.08,4.1,4.05,23786,9751272.0,1.23,0.74,0.03,0.66
2021-01-28,4.05,4.04,4.11,4.01,28290,11550129.0,2.45,-0.98,-0.04,0.78
2021-01-29,4.08,4.02,4.08,3.99,23666,9567534.0,2.23,-0.5,-0.02,0.65
2021-02-01,4.02,4.0,4.02,3.97,28594,11463736.0,1.24,-0.5,-0.02,0.79
2021-02-02,3.99,4.08,4.08,3.99,25428,10297646.0,2.25,2.0,0.08,0.7
2021-02-03,4.07,4.06,4.13,4.06,30020,12326631.0,1.72,-0.49,-0.02,0.83
2021-02-04,4.08,4.03,4.08,3.99,29116,11770635.0,2.22,-0.74,-0.03,0.8
2021-02-05,4.03,4.05,4.12,4.03,31993,13089372.0,2.23,0.5,0.02,0.88
2021-02-08,4.04,4.15,4.27,4.04,60216,25004493.0,5.68,2.47,0.1,1.66
2021-02-09,4.15,4.17,4.21,4.12,33473,14032939.0,2.17,0.48,0.02,0.92
2021-02-10,4.14,4.15,4.18,4.13,29149,12180993.0,1.2,-0.48,-0.02,0.8
2021-02-18,4.34,4.29,4.39,4.28,80657,35042604.0,2.65,3.37,0.14,2.22
2021-02-19,4.23,4.35,4.39,4.21,99938,43200936.0,4.2,1.4,0.06,2.76
2021-02-22,4.36,4.45,4.55,4.35,139048,62385552.0,4.6,2.3,0.1,3.83
2021-02-23,4.5,4.5,4.63,4.45,141963,64570211.0,4.04,1.12,0.05,3.91
2021-02-24,4.41,4.39,4.51,4.36,85512,38041777.0,3.33,-2.44,-0.11,2.36
2021-02-25,4.47,4.4,4.49,4.39,51342,22873428.0,2.28,0.23,0.01,1.42
2021-02-26,4.36,4.41,4.44,4.24,47273,20860663.0,4.55,0.23,0.01,1.3
2021-03-01,4.43,4.45,4.46,4.41,41604,18561744.0,1.13,0.91,0.04,1.15
2021-03-02,4.44,4.35,4.45,4.32,47517,20849043.0,2.92,-2.25,-0.1,1.31
2021-03-03,4.38,4.49,4.49,4.36,65553,29329145.0,2.99,3.22,0.14,1.81
2021-03-04,4.5,4.53,4.65,4.49,123063,56609390.0,3.56,0.89,0.04,3.39
2021-03-05,4.6,4.6,4.74,4.56,136907,63828970.0,3.97,1.55,0.07,3.78
2021-03-08,4.68,4.68,4.78,4.64,167889,79317661.0,3.04,1.74,0.08,4.63
2021-03-09,4.64,4.46,4.64,4.37,114494,51751493.0,5.77,-4.7,-0.22,3.16
2021-03-10,4.51,4.38,4.53,4.37,51454,22794114.0,3.59,-1.79,-0.08,1.42
2021-03-11,4.39,4.48,4.5,4.36,54278,24179707.0,3.2,2.28,0.1,1.5
2021-03-12,4.5,4.52,4.54,4.45,47899,21653660.0,2.01,0.89,0.04,1.32
2021-03-15,4.5,4.55,4.59,4.48,63291,28891703.0,2.43,0.66,0.03,1.75
2021-03-16,4.55,4.58,4.61,4.49,56746,25958001.0,2.64,0.66,0.03,1.56
2021-03-17,4.56,4.59,4.64,4.55,50173,23081533.0,1.97,0.22,0.01,1.38
2021-03-18,4.57,4.52,4.59,4.5,45012,20463157.0,1.96,-1.53,-0.07,1.24
2021-03-19,4.43,4.44,4.5,4.38,44596,19938701.0,2.65,-1.77,-0.08,1.23
2021-03-22,4.4,4.53,4.53,4.4,35360,15975117.0,2.93,2.03,0.09,0.98
2021-03-23,4.55,4.47,4.55,4.44,38562,17375806.0,2.43,-1.32,-0.06,1.06
2021-03-24,4.44,4.41,4.47,4.36,32031,14226457.0,2.46,-1.34,-0.06,0.88
2021-03-25,4.42,4.39,4.5,4.39,38305,17082900.0,2.49,-0.45,-0.02,1.06
2021-03-26,4.36,4.43,4.43,4.36,30706,13595679.0,1.59,0.91,0.04,0.85
2021-03-29,4.45,4.51,4.55,4.42,63715,28762613.0,2.93,1.81,0.08,1.76
2021-03-30,4.5,4.53,4.59,4.49,61514,28084914.0,2.22,0.44,0.02,1.7
2021-03-31,4.49,4.55,4.61,4.48,46021,21048333.0,2.87,0.44,0.02,1.27
2021-04-01,4.55,4.51,4.58,4.5,35312,16067439.0,1.76,-0.88,-0.04,0.97
2021-04-02,4.55,4.53,4.57,4.49,42240,19209792.0,1.77,0.44,0.02,1.16
2021-04-06,4.51,4.59,4.6,4.51,58862,27018704.0,1.99,1.32,0.06,1.62
2021-04-07,4.6,4.61,4.63,4.58,55833,25837183.0,1.09,0.44,0.02,1.54
2021-04-08,4.62,4.57,4.64,4.55,48175,22220887.0,1.95,-0.87,-0.04,1.33
2021-04-09,4.61,4.56,4.63,4.52,43578,20057545.0,2.41,-0.22,-0.01,1.2
2021-04-12,4.54,4.55,4.62,4.52,37597,17204697.0,2.19,-0.22,-0.01,1.04
2021-04-13,4.57,4.41,4.57,4.39,47245,21101793.0,3.96,-3.08,-0.14,1.3
2021-04-14,4.39,4.44,4.47,4.39,33287,14815754.0,1.81,0.68,0.03,0.92
2021-04-15,4.46,4.55,4.61,4.44,73742,33522755.0,3.83,2.48,0.11,2.03
2021-04-16,4.54,4.63,4.64,4.54,84042,38895834.0,2.2,1.76,0.08,2.32
2021-04-19,4.6,4.61,4.66,4.59,51398,23823989.0,1.51,-0.43,-0.02,1.42
2021-04-20,4.61,4.57,4.64,4.56,43005,19863705.0,1.74,-0.87,-0.04,1.19
2021-04-21,4.56,4.54,4.59,4.5,37693,17217419.0,1.97,-0.66,-0.03,1.04
2021-04-22,4.55,4.56,4.6,4.52,39654,18158029.0,1.76,0.44,0.02,1.09
2021-04-23,4.56,4.47,4.57,4.44,48752,21958121.0,2.85,-1.97,-0.09,1.34
2021-04-26,4.47,4.59,4.71,4.45,106052,49020227.0,5.82,2.68,0.12,2.92
2021-04-27,4.59,4.5,4.6,4.49,45857,20838310.0,2.4,-1.96,-0.09,1.26
2021-04-28,4.51,4.63,4.64,4.47,77151,35534506.0,3.78,2.89,0.13,2.13
2021-04-29,4.65,4.68,4.72,4.59,86474,40574343.0,2.81,1.08,0.05,2.38
2021-04-30,4.69,4.67,4.71,4.6,64118,29969568.0,2.35,-0.21,-0.01,1.77
2021-05-06,4.71,4.77,4.81,4.68,89864,42907447.0,2.78,2.14,0.1,2.48
2021-05-07,4.74,4.76,4.84,4.71,78742,37671189.0,2.73,-0.21,-0.01,2.17
2021-05-10,4.76,4.91,4.91,4.75,144921,70535160.0,3.36,3.15,0.15,4.0
2021-05-11,4.83,4.73,4.84,4.63,108036,51226914.0,4.28,-3.67,-0.18,2.98
2021-05-12,4.7,4.9,4.93,4.7,146940,71853106.0,4.86,3.59,0.17,4.05
2021-05-13,4.89,4.82,5.04,4.81,150378,74216764.0,4.69,-1.63,-0.08,4.15
2021-05-14,4.79,4.79,4.9,4.75,79777,38406338.0,3.11,-0.62,-0.03,2.2
2021-05-17,4.78,4.68,4.81,4.66,84104,39974430.0,3.13,-2.3,-0.11,2.32
2021-05-18,4.71,4.93,4.94,4.71,159028,77557654.0,4.91,5.34,0.25,4.39
2021-05-19,4.9,4.81,4.9,4.77,104369,50418955.0,2.64,-2.43,-0.12,2.88
2021-05-20,4.73,4.76,4.79,4.71,60712,28893383.0,1.66,-1.04,-0.05,1.67
2021-05-21,4.73,4.72,4.79,4.69,55476,26407119.0,2.1,-0.84,-0.04,1.53
2021-05-24,4.75,4.72,4.77,4.69,55789,26446074.0,1.69,0.0,0.0,1.54
2021-05-25,4.77,4.73,4.78,4.71,53731,25590757.0,1.48,0.21,0.01,1.48
2021-05-26,4.72,4.76,4.8,4.72,44995,21474817.0,1.69,0.63,0.03,1.24
2021-05-27,4.76,4.78,4.84,4.75,60618,29125701.0,1.89,0.42,0.02,1.67
2021-05-28,4.85,4.72,4.86,4.7,57008,27225573.0,3.35,-1.26,-0.06,1.57
2021-05-31,4.71,4.65,4.72,4.61,54750,25516783.0,2.33,-1.48,-0.07,1.51
2021-06-01,4.64,4.76,4.76,4.62,63792,30147404.0,3.01,2.37,0.11,1.76
2021-06-02,4.74,4.76,4.81,4.73,73918,35403955.0,1.68,0.0,0.0,2.04
2021-06-03,4.79,4.77,4.88,4.76,72682,35153092.0,2.52,0.21,0.01,2.0
2021-06-04,4.72,4.69,4.76,4.68,44809,21205570.0,1.68,-1.68,-0.08,1.24
2021-06-07,4.68,4.67,4.74,4.67,42722,20148129.0,1.49,-0.43,-0.02,1.18
2021-06-08,4.66,4.68,4.69,4.64,33166,15534802.0,1.07,0.21,0.01,0.91
2021-06-09,4.69,4.8,4.84,4.68,89538,42967778.0,3.42,2.56,0.12,2.47
2021-06-10,4.76,4.77,4.81,4.73,62108,29731678.0,1.67,-0.63,-0.03,1.71
2021-06-11,4.8,4.91,5.01,4.77,191309,94148676.0,5.03,2.94,0.14,5.28
2021-06-15,4.9,4.87,4.96,4.85,112773,55573424.0,2.24,-0.81,-0.04,3.11
2021-06-16,4.93,4.94,5.07,4.88,196013,97891931.0,3.9,1.44,0.07,5.41
2021-06-17,4.86,4.81,4.87,4.76,126842,61313400.0,2.23,-2.63,-0.13,3.5
2021-06-18,4.78,4.71,4.83,4.67,93824,44485653.0,3.33,-2.08,-0.1,2.59
2021-06-21,4.72,4.7,4.77,4.65,68755,32427519.0,2.55,-0.21,-0.01,1.9
2021-06-22,4.73,4.83,4.91,4.73,143082,69459373.0,3.83,2.77,0.13,3.95
2021-06-23,4.84,4.84,4.87,4.79,76904,37243685.0,1.66,0.21,0.01,2.12
2021-06-24,4.83,4.73,4.83,4.71,71403,34114732.0,2.48,-2.27,-0.11,1.97
2021-06-25,4.75,4.72,4.78,4.68,68086,32268907.0,2.11,-0.21,-0.01,1.88
2021-06-28,4.73,4.71,4.76,4.68,56353,26682634.0,1.69,-0.21,-0.01,1.55
2021-06-29,4.68,4.58,4.7,4.58,70807,32918196.0,2.55,-2.76,-0.13,1.95
2021-06-30,4.59,4.61,4.63,4.56,40649,18737683.0,1.53,0.66,0.03,1.12
2021-07-01,4.63,4.52,4.63,4.52,50883,23318372.0,2.39,-1.95,-0.09,1.4
2021-07-02,4.56,4.52,4.6,4.5,47537,21718098.0,2.21,0.0,0.0,1.31
2021-07-05,4.5,4.57,4.58,4.48,33448,15272950.0,2.21,1.11,0.05,0.92
2021-07-06,4.61,4.58,4.63,4.56,35583,16402287.0,1.53,0.22,0.01,0.98
2021-07-07,4.53,4.58,4.59,4.51,31028,14191726.0,1.75,0.0,0.0,0.86
2021-07-08,4.56,4.47,4.58,4.45,60471,27282351.0,2.84,-2.4,-0.11,1.67
2021-07-09,4.48,4.5,4.52,4.42,43782,19719166.0,2.24,0.67,0.03,1.21
2021-07-12,4.51,4.53,4.56,4.5,43647,19843554.0,1.33,0.67,0.03,1.2
2021-07-13,4.53,4.53,4.54,4.47,40817,18457931.0,1.55,0.0,0.0,1.13
2021-07-14,4.53,4.5,4.55,4.49,45734,20748213.0,1.32,-0.66,-0.03,1.26
2021-07-15,4.49,4.43,4.49,4.42,51973,23210112.0,1.56,-1.56,-0.07,1.43
2021-07-16,4.44,4.45,4.46,4.42,32499,14490659.0,0.9,0.45,0.02,0.9
2021-07-19,4.47,4.38,4.47,4.38,35371,15631092.0,2.02,-1.57,-0.07,0.98
2021-07-20,4.37,4.31,4.37,4.26,44333,19129010.0,2.51,-1.6,-0.07,1.22
2021-07-21,4.31,4.33,4.36,4.3,30712,13336041.0,1.39,0.46,0.02,0.85
2021-07-22,4.35,4.36,4.39,4.34,41543,18216888.0,1.15,0.69,0.03,1.15
2021-07-23,4.36,4.41,4.42,4.34,50824,22404765.0,1.83,1.15,0.05,1.4
2021-07-26,4.39,4.37,4.39,4.32,43472,18994754.0,1.59,-0.91,-0.04,1.2
2021-07-27,4.37,4.36,4.43,4.35,28442,12535563.0,1.83,-0.23,-0.01,0.78
2021-07-28,4.35,4.21,4.36,4.19,42551,18116119.0,3.9,-3.44,-0.15,1.17
2021-07-29,4.21,4.25,4.27,4.21,22244,9457397.0,1.43,0.95,0.04,0.61
2021-07-30,4.25,4.24,4.28,4.21,32263,13713795.0,1.65,-0.24,-0.01,0.89
2021-08-02,4.24,4.3,4.31,4.18,50120,21325624.0,3.07,1.42,0.06,1.38
2021-08-03,4.26,4.33,4.4,4.25,47714,20813700.0,3.49,0.7,0.03,1.32
2021-08-04,4.36,4.33,4.37,4.31,25096,10892573.0,1.39,0.0,0.0,0.69
2021-08-05,4.31,4.27,4.35,4.25,31008,13355912.0,2.31,-1.39,-0.06,0.86
2021-08-06,4.26,4.3,4.31,4.25,19497,8372565.0,1.41,0.7,0.03,0.54
2021-08-09,4.3,4.35,4.37,4.27,31111,13501918.0,2.33,1.16,0.05,0.86
2021-08-10,4.35,4.39,4.4,4.32,38177,16729907.0,1.84,0.92,0.04,1.05
2021-08-11,4.39,4.47,4.5,4.37,58685,26144461.0,2.96,1.82,0.08,1.62
2021-08-12,4.45,4.47,4.5,4.42,39246,17501618.0,1.79,0.0,0.0,1.08
2021-08-13,4.46,4.46,4.49,4.44,29258,13090387.0,1.12,-0.22,-0.01,0.81
2021-08-16,4.44,4.49,4.53,4.44,41511,18717323.0,2.02,0.67,0.03,1.14
