日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.95,8.04,8.08,7.9,61613,50408549.0,2.25,0.63,0.05,1.34
2021-01-05,7.96,7.92,8.04,7.87,61918,50103369.0,2.11,-1.49,-0.12,1.35
2021-01-06,7.89,8.24,8.27,7.87,169612,141075296.0,5.05,4.04,0.32,3.7
2021-01-07,8.14,7.97,8.18,7.9,98161,80190690.0,3.4,-3.28,-0.27,2.14
2021-01-08,7.97,7.95,8.04,7.89,50362,40944393.0,1.88,-0.25,-0.02,1.1
2021-01-11,7.99,7.78,8.01,7.76,64401,51684824.0,3.14,-2.14,-0.17,1.41
2021-01-12,7.79,7.83,7.86,7.74,46196,36791106.0,1.54,0.64,0.05,1.01
2021-01-13,7.82,7.77,7.88,7.74,58438,46520637.0,1.79,-0.77,-0.06,1.28
2021-01-14,7.76,7.77,7.86,7.6,62494,49270256.0,3.35,0.0,0.0,1.36
2021-01-15,7.76,7.74,7.81,7.71,34560,27382655.0,1.29,-0.39,-0.03,0.75
2021-01-18,7.74,7.75,7.78,7.71,38198,30231165.0,0.9,0.13,0.01,0.83
2021-01-19,7.77,7.84,7.89,7.7,67140,53426236.0,2.45,1.16,0.09,1.47
2021-01-20,7.87,7.74,7.87,7.71,46205,36610265.0,2.04,-1.28,-0.1,1.01
2021-01-21,7.72,7.73,7.76,7.65,56317,44353698.0,1.42,-0.13,-0.01,1.23
2021-01-22,7.71,7.55,7.71,7.54,69209,53699785.0,2.2,-2.33,-0.18,1.51
2021-01-25,7.51,7.32,7.51,7.3,81194,61065738.0,2.78,-3.05,-0.23,1.77
2021-01-26,7.32,7.24,7.38,7.22,49264,36665470.0,2.19,-1.09,-0.08,1.08
2021-01-27,7.23,7.24,7.32,7.2,31348,23288661.0,1.66,0.0,0.0,0.68
2021-01-28,7.22,7.02,7.22,7.01,52666,38315915.0,2.9,-3.04,-0.22,1.15
2021-01-29,7.08,6.95,7.09,6.89,38382,27404986.0,2.85,-1.0,-0.07,0.84
2021-02-01,6.86,6.76,6.93,6.74,59962,41733447.0,2.73,-2.73,-0.19,1.31
2021-02-02,6.76,6.82,6.92,6.71,41172,28808491.0,3.11,0.89,0.06,0.9
2021-02-03,6.81,6.66,6.81,6.64,39242,27043809.0,2.49,-2.35,-0.16,0.86
2021-02-04,6.63,6.43,6.63,6.33,69522,45916452.0,4.5,-3.45,-0.23,1.52
2021-02-05,6.43,6.5,6.72,6.41,65082,43981390.0,4.82,1.09,0.07,1.42
2021-02-08,6.52,6.66,6.7,6.51,49595,33773301.0,2.92,2.46,0.16,1.08
2021-02-09,6.6,6.78,6.8,6.6,39111,26989900.0,3.0,1.8,0.12,0.85
2021-02-10,6.75,6.98,6.98,6.73,58568,41449163.0,3.69,2.95,0.2,1.28
2021-02-18,7.11,7.09,7.2,7.04,67823,49389246.0,2.29,1.58,0.11,1.48
2021-02-19,7.09,7.52,7.57,7.03,126022,95384414.0,7.62,6.06,0.43,2.75
2021-02-22,7.56,7.68,7.95,7.56,178134,141069218.0,5.19,2.13,0.16,3.89
2021-02-23,7.64,7.51,7.76,7.48,93419,72435023.0,3.65,-2.21,-0.17,2.04
2021-02-24,7.51,7.59,7.76,7.47,84379,65717784.0,3.86,1.07,0.08,1.84
2021-02-25,7.63,7.7,7.86,7.53,112888,88957654.0,4.35,1.45,0.11,2.46
2021-02-26,7.56,7.48,7.63,7.44,78550,60489265.0,2.47,-2.86,-0.22,1.71
2021-03-01,7.53,7.6,7.63,7.48,70138,54293880.0,2.01,1.6,0.12,1.53
2021-03-02,7.65,7.61,7.76,7.53,77667,60700828.0,3.03,0.13,0.01,1.69
2021-03-03,7.7,7.71,7.82,7.61,83772,66015823.0,2.76,1.31,0.1,1.83
2021-03-04,7.68,7.73,7.91,7.63,149137,118689741.0,3.63,0.26,0.02,3.25
2021-03-05,7.68,7.58,7.7,7.41,110921,85601710.0,3.75,-1.94,-0.15,2.42
2021-03-08,7.63,7.49,7.7,7.46,66483,51495812.0,3.17,-1.19,-0.09,1.45
2021-03-09,7.49,7.26,7.5,7.09,77761,58103977.0,5.47,-3.07,-0.23,1.7
2021-03-10,7.34,7.13,7.35,7.11,45405,33404496.0,3.31,-1.79,-0.13,0.99
2021-03-11,7.39,7.85,7.85,7.36,258297,202313250.0,6.87,10.1,0.72,5.64
2021-03-12,7.9,7.79,7.92,7.64,215028,171312166.0,3.57,-0.76,-0.06,4.69
2021-03-15,7.73,7.78,7.87,7.66,107895,85459146.0,2.7,-0.13,-0.01,2.35
2021-03-16,7.75,7.73,7.83,7.63,101111,79862463.0,2.57,-0.64,-0.05,2.21
2021-03-17,7.75,7.65,7.75,7.6,72980,57026915.0,1.94,-1.03,-0.08,1.59
2021-03-18,7.65,7.62,7.7,7.6,61974,48368281.0,1.31,-0.39,-0.03,1.35
2021-03-19,7.56,7.48,7.56,7.43,63436,48531656.0,1.71,-1.84,-0.14,1.38
2021-03-22,7.49,7.73,7.76,7.43,106041,82540590.0,4.41,3.34,0.25,2.31
2021-03-23,7.85,8.52,8.52,7.85,796166,687441744.0,8.67,10.22,0.79,17.37
2021-03-24,8.14,7.98,8.26,7.94,563826,465713904.0,3.76,-6.34,-0.54,12.3
2021-03-25,7.83,7.96,8.13,7.79,263812,214509791.0,4.26,-0.25,-0.02,5.76
2021-03-26,7.97,8.01,8.17,7.89,252997,206801750.0,3.52,0.63,0.05,5.52
2021-03-29,8.18,8.22,8.47,8.04,347072,291754032.0,5.37,2.62,0.21,7.57
2021-03-30,8.11,8.18,8.41,7.98,236916,197905712.0,5.23,-0.49,-0.04,5.17
2021-03-31,8.11,8.22,8.26,8.0,177876,147962487.0,3.18,0.49,0.04,3.88
2021-04-01,8.25,8.07,8.29,7.99,169929,139883145.0,3.65,-1.82,-0.15,3.71
2021-04-02,8.1,7.92,8.1,7.88,114959,93227289.0,2.73,-1.86,-0.15,2.51
2021-04-06,7.93,7.96,8.03,7.91,78058,63524012.0,1.52,0.51,0.04,1.7
2021-04-07,7.93,8.15,8.16,7.84,150420,122815410.0,4.02,2.39,0.19,3.28
2021-04-08,8.1,8.26,8.5,7.98,258529,217179916.0,6.38,1.35,0.11,5.64
2021-04-09,8.23,8.21,8.37,8.14,162491,136902542.0,2.78,-0.61,-0.05,3.55
2021-04-12,8.21,7.89,8.21,7.89,155701,127162807.0,3.9,-3.9,-0.32,3.4
2021-04-13,7.84,7.73,7.94,7.71,105224,84273288.0,2.92,-2.03,-0.16,2.3
2021-04-14,7.68,7.85,7.86,7.67,66476,52749220.0,2.46,1.55,0.12,1.45
2021-04-15,7.79,7.73,7.81,7.7,60153,47522371.0,1.4,-1.53,-0.12,1.31
2021-04-16,7.73,7.86,7.91,7.7,81108,64869870.0,2.72,1.68,0.13,1.77
2021-04-19,7.86,7.93,7.96,7.83,92977,75110598.0,1.65,0.89,0.07,2.03
2021-04-20,7.91,7.74,7.97,7.73,112625,90237787.0,3.03,-2.4,-0.19,2.46
2021-04-21,7.71,7.73,7.78,7.64,56342,44441574.0,1.81,-0.13,-0.01,1.23
2021-04-22,7.7,7.71,7.76,7.68,52335,41231872.0,1.03,-0.26,-0.02,1.14
2021-04-23,7.67,7.61,7.69,7.57,65106,50679471.0,1.56,-1.3,-0.1,1.42
2021-04-26,7.57,7.44,7.6,7.44,71667,55033284.0,2.1,-2.23,-0.17,1.56
2021-04-27,7.46,7.27,7.52,7.24,64593,48337638.0,3.76,-2.28,-0.17,1.41
2021-04-28,7.28,7.32,7.42,7.28,37522,28197521.0,1.93,0.69,0.05,0.82
