日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.87,6.49,6.49,5.74,264816,173095062.0,12.76,10.37,0.61,4.34
2021-01-05,6.49,6.36,6.61,6.3,400463,267299296.0,4.78,-2.0,-0.13,6.56
2021-01-06,6.27,6.3,6.5,6.19,260208,170634432.0,4.87,-0.94,-0.06,4.26
2021-01-07,6.3,5.94,6.38,5.93,268902,170480072.0,7.14,-5.71,-0.36,4.4
2021-01-08,6.07,5.84,6.09,5.76,196400,121306361.0,5.56,-1.68,-0.1,3.22
2021-01-11,5.84,5.45,5.92,5.23,311770,180869323.0,11.82,-6.68,-0.39,5.11
2021-01-12,5.35,5.63,5.67,5.3,180774,103054690.0,6.79,3.3,0.18,2.96
2021-01-13,5.56,5.43,5.58,5.4,105663,60426663.0,3.2,-3.55,-0.2,1.73
2021-01-14,5.34,5.4,5.41,5.13,106138,58706046.0,5.16,-0.55,-0.03,1.74
2021-01-15,5.33,5.55,5.6,5.31,88308,50844297.0,5.37,2.78,0.15,1.45
2021-01-18,5.55,5.62,5.63,5.45,96194,55623351.0,3.24,1.26,0.07,1.58
2021-01-19,5.63,5.49,5.63,5.47,57531,33285195.0,2.85,-2.31,-0.13,0.94
2021-01-20,5.5,5.43,5.56,5.36,46559,26442459.0,3.64,-1.09,-0.06,0.76
2021-01-21,5.43,5.42,5.52,5.29,66155,37257288.0,4.24,-0.18,-0.01,1.08
2021-01-22,5.37,5.18,5.4,5.15,97496,53454216.0,4.61,-4.43,-0.24,1.6
2021-01-25,5.15,5.72,5.72,5.15,115867,67531665.0,11.0,10.42,0.54,1.9
2021-01-26,5.95,5.62,5.95,5.51,189210,112162995.0,7.69,-1.75,-0.1,3.1
2021-01-27,5.55,5.79,5.86,5.4,162106,96027776.0,8.19,3.02,0.17,2.66
2021-01-28,5.64,5.79,6.04,5.61,170365,104726624.0,7.43,0.0,0.0,2.79
2021-01-29,5.79,5.99,6.08,5.71,215783,133430529.0,6.39,3.45,0.2,3.53
2021-02-01,5.9,5.87,5.94,5.57,145511,87652301.0,6.18,-2.0,-0.12,2.38
2021-02-02,5.82,6.03,6.19,5.7,172959,108026324.0,8.35,2.73,0.16,2.83
2021-02-03,5.96,5.78,6.0,5.74,142394,86780167.0,4.31,-4.15,-0.25,2.33
2021-02-04,5.76,5.38,5.87,5.33,164208,95131488.0,9.34,-6.92,-0.4,2.69
2021-02-05,5.39,5.11,5.49,5.08,125374,68935988.0,7.62,-5.02,-0.27,2.05
2021-02-08,5.12,5.14,5.2,4.85,66019,35044409.0,6.85,0.59,0.03,1.08
2021-02-09,5.14,5.28,5.4,5.03,73766,40224276.0,7.2,2.72,0.14,1.21
2021-02-10,5.28,5.29,5.4,5.16,54455,29993041.0,4.55,0.19,0.01,0.89
2021-02-18,5.3,5.43,5.53,5.28,61940,34894435.0,4.73,2.65,0.14,1.01
