日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,55.6,58.08,58.23,55.25,180930,1069394864.0,5.36,4.44,2.47,1.44
2021-01-05,58.48,64.07,64.07,57.58,315841,2040684144.0,11.17,10.31,5.99,2.52
2021-01-06,66.21,64.71,66.21,60.96,354261,2313218736.0,8.19,1.0,0.64,2.82
2021-01-07,63.45,63.83,64.15,61.13,191796,1237399696.0,4.67,-1.36,-0.88,1.53
2021-01-08,64.27,60.13,65.23,59.68,196079,1242989856.0,8.69,-5.8,-3.7,1.56
2021-01-11,59.34,58.82,60.81,57.23,190108,1157298640.0,5.95,-2.18,-1.31,1.52
2021-01-12,57.86,60.73,61.43,57.34,136035,843389200.0,6.95,3.25,1.91,1.08
2021-01-13,60.41,58.39,61.08,57.73,164135,994786368.0,5.52,-3.85,-2.34,1.31
2021-01-14,60.38,57.83,60.89,56.71,185584,1121263392.0,7.16,-0.96,-0.56,1.48
2021-01-15,56.13,57.23,58.33,53.98,229953,1322173664.0,7.52,-1.04,-0.6,1.83
2021-01-18,56.25,55.59,56.48,53.73,135608,773115248.0,4.81,-2.87,-1.64,1.08
2021-01-19,57.15,56.22,59.21,55.71,180061,1068062768.0,6.3,1.13,0.63,1.44
2021-01-20,55.08,54.66,55.59,53.78,231214,1302382736.0,3.22,-2.77,-1.56,1.84
2021-01-21,54.73,55.44,56.45,53.89,174090,990796000.0,4.68,1.43,0.78,1.39
2021-01-22,55.41,54.91,55.93,54.4,91274,517433248.0,2.76,-0.96,-0.53,0.73
2021-01-25,54.73,59.72,59.75,54.68,232088,1383974752.0,9.23,8.76,4.81,1.85
2021-01-26,59.53,57.12,59.53,56.9,123104,731207408.0,4.4,-4.35,-2.6,0.98
2021-01-27,56.24,55.03,56.33,54.41,144455,821755744.0,3.36,-3.66,-2.09,1.15
2021-01-28,54.04,53.95,55.08,53.73,95671,535443520.0,2.45,-1.96,-1.08,0.76
2021-01-29,54.03,54.0,55.6,53.23,94819,533934000.0,4.39,0.09,0.05,0.76
2021-02-01,53.88,54.51,55.35,53.43,103178,580746400.0,3.56,0.94,0.51,0.82
2021-02-02,54.93,57.12,57.73,54.54,138900,810818176.0,5.85,4.79,2.61,1.11
2021-02-03,56.36,58.2,59.43,55.83,133715,793665376.0,6.3,1.89,1.08,1.07
2021-02-04,57.23,58.55,60.5,57.04,153767,936350576.0,5.95,0.6,0.35,1.23
2021-02-05,58.58,58.83,59.84,57.11,163106,988813824.0,4.66,0.48,0.28,1.3
2021-02-08,58.81,56.15,60.0,55.73,162523,955143168.0,7.26,-4.56,-2.68,1.3
2021-02-09,55.95,59.32,59.34,55.45,135022,805575984.0,6.93,5.65,3.17,1.08
2021-02-10,59.32,59.73,60.61,58.53,186065,1144671376.0,3.51,0.69,0.41,1.48
2021-02-18,61.23,56.04,61.53,55.1,193535,1151534944.0,10.77,-6.18,-3.69,1.54
2021-02-19,55.24,55.25,56.42,53.73,125304,709365008.0,4.8,-1.41,-0.79,1.0
