日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,26.4,26.9,27.24,26.32,260897,711488736.0,3.47,1.59,0.42,1.8
2021-01-05,26.61,27.41,27.57,26.56,315621,870846576.0,3.75,1.9,0.51,2.17
2021-01-06,27.43,26.77,27.52,26.62,233736,638135552.0,3.28,-2.33,-0.64,1.61
2021-01-07,26.71,26.15,26.9,25.66,305580,811766000.0,4.63,-2.32,-0.62,2.1
2021-01-08,25.96,28.81,28.81,25.96,685379,1966182496.0,10.9,10.17,2.66,4.72
2021-01-11,29.55,29.77,30.35,28.67,1043424,3138148176.0,5.83,3.33,0.96,7.18
2021-01-12,29.4,30.0,30.18,29.28,549605,1660053936.0,3.02,0.77,0.23,3.78
2021-01-13,29.83,30.4,31.35,29.58,615093,1897591664.0,5.9,1.33,0.4,4.23
2021-01-14,30.1,31.02,31.74,29.68,673032,2105053504.0,6.78,2.04,0.62,4.63
2021-01-15,30.88,29.5,30.89,29.32,554312,1680496656.0,5.06,-4.9,-1.52,3.82
2021-01-18,29.48,30.47,30.9,29.2,465262,1420323840.0,5.76,3.29,0.97,3.2
2021-01-19,30.11,29.98,30.69,29.75,351297,1071300112.0,3.09,-1.61,-0.49,2.42
2021-01-20,29.91,29.68,30.25,29.52,239473,722955024.0,2.43,-1.0,-0.3,1.65
2021-01-21,29.68,30.08,30.43,29.62,359955,1093176576.0,2.73,1.35,0.4,2.48
2021-01-22,29.85,28.85,29.89,28.33,458212,1342588064.0,5.19,-4.09,-1.23,3.15
2021-01-25,28.6,29.02,29.43,27.8,387850,1127117248.0,5.65,0.59,0.17,2.67
2021-01-26,29.01,27.99,29.26,27.9,287765,829989760.0,4.69,-3.55,-1.03,1.98
2021-01-27,28.0,26.8,28.18,26.56,403039,1110872736.0,5.79,-4.25,-1.19,2.77
2021-01-28,26.4,25.8,26.92,25.73,278567,742598752.0,4.44,-3.73,-1.0,1.92
2021-01-29,26.07,25.55,26.1,24.98,271301,703293664.0,4.34,-0.97,-0.25,1.87
2021-02-01,27.6,28.15,28.15,27.26,216311,613386944.0,3.48,10.18,2.6,1.49
2021-02-02,29.6,31.01,31.01,28.71,1374226,4215848832.0,8.17,10.16,2.86,9.46
2021-02-03,31.59,30.4,31.6,30.3,956659,2999648208.0,4.19,-1.97,-0.61,6.59
2021-02-04,31.1,29.59,31.2,28.78,714299,2137714160.0,7.96,-2.66,-0.81,4.92
2021-02-05,29.31,28.2,29.76,28.2,476150,1387978576.0,5.27,-4.7,-1.39,3.28
2021-02-08,28.51,30.12,30.72,28.29,651115,1962588336.0,8.62,6.81,1.92,4.48
2021-02-09,30.04,30.5,30.72,29.76,499966,1538428720.0,3.19,1.26,0.38,3.44
2021-02-10,30.38,30.24,30.77,30.01,389570,1197636176.0,2.49,-0.85,-0.26,2.68
2021-02-18,31.1,32.82,33.26,30.4,861181,2796300736.0,9.46,8.53,2.58,5.93
2021-02-19,32.26,33.3,33.8,31.95,817753,2727732096.0,5.64,1.46,0.48,5.63
2021-02-22,33.03,32.23,33.79,32.0,731570,2433749120.0,5.38,-3.21,-1.07,5.04
2021-02-23,31.9,33.05,33.7,31.28,683883,2271451040.0,7.51,2.54,0.82,4.71
2021-02-24,32.6,32.67,34.24,32.31,654193,2202210144.0,5.84,-1.15,-0.38,4.5
2021-02-25,32.61,31.94,32.93,31.5,439602,1428692576.0,4.38,-2.23,-0.73,3.03
2021-02-26,31.11,30.98,31.58,30.41,445066,1397526592.0,3.66,-3.01,-0.96,3.06
2021-03-01,31.38,32.58,33.28,31.3,426523,1396509376.0,6.39,5.16,1.6,2.94
2021-03-02,32.44,31.6,32.68,31.33,386199,1249769872.0,4.14,-3.01,-0.98,2.66
2021-03-03,31.51,31.84,31.95,31.07,302630,966805136.0,2.78,0.76,0.24,2.08
2021-03-04,31.48,30.9,31.6,30.76,305496,963208416.0,2.64,-2.95,-0.94,2.1
2021-03-05,30.51,31.6,32.15,30.4,375713,1201169232.0,5.66,2.27,0.7,2.59
2021-03-08,31.69,31.31,32.35,31.19,367207,1181059552.0,3.67,-0.92,-0.29,2.53
2021-03-09,31.48,31.78,32.71,30.56,574595,1856288464.0,6.87,1.5,0.47,3.96
2021-03-10,32.13,28.56,32.3,28.56,802743,2409108096.0,11.77,-10.13,-3.22,5.53
2021-03-11,28.0,28.73,29.17,27.35,449529,1289955280.0,6.37,0.6,0.17,3.09
2021-03-12,28.6,28.06,28.64,27.59,316795,900192160.0,3.65,-2.33,-0.67,2.18
2021-03-15,27.7,26.95,28.01,26.81,311943,863734352.0,4.28,-3.96,-1.11,2.15
2021-03-16,27.07,27.21,27.27,26.52,235795,645875920.0,2.78,0.96,0.26,1.62
2021-03-17,27.0,27.33,27.69,26.8,212345,588253072.0,3.27,0.44,0.12,1.46
2021-03-18,27.41,27.15,27.6,27.05,185627,514427696.0,2.01,-0.66,-0.18,1.28
2021-03-19,26.68,26.71,27.3,26.53,191220,520913072.0,2.84,-1.62,-0.44,1.32
2021-03-22,26.84,27.58,27.93,26.68,238827,665513216.0,4.68,3.26,0.87,1.64
2021-03-23,27.59,27.99,28.11,27.41,243075,685604192.0,2.54,1.49,0.41,1.67
2021-03-24,27.83,27.74,28.25,27.62,200488,568495616.0,2.25,-0.89,-0.25,1.38
