日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.2,6.37,6.43,6.16,313189,197684284.0,4.27,0.79,0.05,8.74
2021-01-05,6.3,5.98,6.34,5.91,329218,199968853.0,6.75,-6.12,-0.39,9.18
2021-01-06,5.97,6.12,6.25,5.96,268899,163414929.0,4.85,2.34,0.14,7.5
2021-01-07,6.05,5.83,6.05,5.79,210676,123812859.0,4.25,-4.74,-0.29,5.88
2021-01-08,5.84,5.7,5.89,5.59,159213,90744051.0,5.15,-2.23,-0.13,4.44
2021-01-11,5.73,5.35,5.77,5.33,178764,98528909.0,7.72,-6.14,-0.35,4.99
2021-01-12,5.34,5.38,5.46,5.26,107589,57799415.0,3.74,0.56,0.03,3.0
2021-01-13,5.4,5.39,5.66,5.12,220170,117121549.0,10.04,0.19,0.01,6.14
2021-01-14,5.25,5.05,5.27,5.04,163362,83736758.0,4.27,-6.31,-0.34,4.56
2021-01-15,5.03,5.11,5.15,5.0,80244,40775806.0,2.97,1.19,0.06,2.24
2021-01-18,5.06,5.14,5.18,5.06,80002,41093686.0,2.35,0.59,0.03,2.23
2021-01-19,5.15,5.12,5.21,5.08,89437,45997014.0,2.53,-0.39,-0.02,2.49
2021-01-20,5.11,5.13,5.18,5.08,73144,37457691.0,1.95,0.2,0.01,2.04
2021-01-21,5.13,5.19,5.23,5.07,122561,63048364.0,3.12,1.17,0.06,3.42
2021-01-22,5.15,5.05,5.16,5.05,91350,46370558.0,2.12,-2.7,-0.14,2.55
2021-01-25,5.03,4.8,5.03,4.8,108804,52881536.0,4.55,-4.95,-0.25,3.04
2021-01-26,4.79,4.8,4.88,4.76,54298,26094464.0,2.5,0.0,0.0,1.51
2021-01-27,4.79,4.79,4.83,4.76,40370,19340517.0,1.46,-0.21,-0.01,1.13
2021-01-28,4.77,4.63,4.78,4.63,56583,26646037.0,3.13,-3.34,-0.16,1.58
2021-01-29,4.65,4.56,4.69,4.5,66042,30200199.0,4.1,-1.51,-0.07,1.84
2021-02-01,4.56,4.59,4.63,4.5,43158,19742804.0,2.85,0.66,0.03,1.2
2021-02-02,4.65,4.59,4.69,4.56,45146,20822737.0,2.83,0.0,0.0,1.26
2021-02-03,4.59,4.48,4.59,4.48,43806,19792776.0,2.4,-2.4,-0.11,1.22
2021-02-04,4.47,4.33,4.47,4.26,66237,28747850.0,4.69,-3.35,-0.15,1.85
2021-02-05,4.32,4.31,4.48,4.3,34654,15096523.0,4.16,-0.46,-0.02,0.97
2021-02-08,4.31,4.21,4.31,4.19,48266,20404347.0,2.78,-2.32,-0.1,1.35
2021-02-09,4.21,4.26,4.29,4.14,41400,17519499.0,3.56,1.19,0.05,1.15
2021-02-10,4.31,4.31,4.4,4.26,44243,19060601.0,3.29,1.17,0.05,1.23
2021-02-18,4.39,4.49,4.51,4.32,65014,28803988.0,4.41,4.18,0.18,1.81
2021-02-19,4.48,4.6,4.61,4.45,48051,21833728.0,3.56,2.45,0.11,1.34
2021-02-22,4.61,4.63,4.79,4.61,77855,36644818.0,3.91,0.65,0.03,2.17
2021-02-23,4.62,4.62,4.68,4.56,53823,24796258.0,2.59,-0.22,-0.01,1.5
2021-02-24,4.62,4.61,4.72,4.56,45466,21033054.0,3.46,-0.22,-0.01,1.27
2021-02-25,4.61,4.55,4.65,4.52,52529,23969625.0,2.82,-1.3,-0.06,1.47
2021-02-26,4.53,4.57,4.57,4.48,36056,16386725.0,1.98,0.44,0.02,1.01
2021-03-01,4.59,4.65,4.65,4.57,39003,18005697.0,1.75,1.75,0.08,1.09
2021-03-02,4.65,4.62,4.7,4.57,42140,19518426.0,2.8,-0.65,-0.03,1.18
2021-03-03,4.6,4.67,4.72,4.59,48259,22456487.0,2.81,1.08,0.05,1.35
2021-03-04,4.66,4.71,4.75,4.64,70197,33009551.0,2.36,0.86,0.04,1.96
2021-03-05,4.69,5.0,5.16,4.67,173541,86104898.0,10.4,6.16,0.29,4.84
2021-03-08,4.96,4.82,4.97,4.82,108571,52991637.0,3.0,-3.6,-0.18,3.03
2021-03-09,4.78,4.66,4.8,4.5,79504,37159053.0,6.22,-3.32,-0.16,2.22
2021-03-10,4.65,4.61,4.71,4.58,41260,19116555.0,2.79,-1.07,-0.05,1.15
2021-03-11,4.66,4.73,4.73,4.58,44920,20967876.0,3.25,2.6,0.12,1.25
2021-03-12,4.72,4.81,4.85,4.68,69782,33342667.0,3.59,1.69,0.08,1.95
2021-03-15,4.81,4.8,4.86,4.76,47752,22974912.0,2.08,-0.21,-0.01,1.33
2021-03-16,4.77,4.83,4.88,4.75,48249,23234266.0,2.71,0.63,0.03,1.35
2021-03-17,4.82,4.81,4.83,4.77,31614,15163627.0,1.24,-0.41,-0.02,0.88
2021-03-18,4.83,4.79,4.85,4.78,33887,16312573.0,1.46,-0.42,-0.02,0.95
2021-03-19,4.76,4.8,4.84,4.7,37102,17750197.0,2.92,0.21,0.01,1.03
2021-03-22,4.82,4.88,4.89,4.8,66728,32415949.0,1.88,1.67,0.08,1.86
2021-03-23,4.83,4.96,5.13,4.83,184753,92520434.0,6.15,1.64,0.08,5.15
2021-03-24,4.92,5.13,5.26,4.83,214095,108267057.0,8.67,3.43,0.17,5.97
2021-03-25,5.08,4.93,5.08,4.9,123978,61479949.0,3.51,-3.9,-0.2,3.46
2021-03-26,4.9,5.01,5.16,4.88,115344,58164036.0,5.68,1.62,0.08,3.22
2021-03-29,5.0,5.37,5.46,5.0,230307,120486177.0,9.18,7.19,0.36,6.42
2021-03-30,5.27,5.52,5.7,5.15,332760,182460813.0,10.24,2.79,0.15,9.28
2021-03-31,5.41,5.35,5.59,5.26,212071,114349265.0,5.98,-3.08,-0.17,5.92
2021-04-01,5.27,5.27,5.34,5.13,143550,74993702.0,3.93,-1.5,-0.08,4.0
2021-04-02,5.26,5.18,5.45,5.17,127505,67338311.0,5.31,-1.71,-0.09,3.56
2021-04-06,5.09,5.21,5.4,5.08,127779,67010307.0,6.18,0.58,0.03,3.56
2021-04-07,5.21,5.14,5.26,5.06,123070,63238145.0,3.84,-1.34,-0.07,3.43
2021-04-08,5.12,4.9,5.13,4.88,137416,68479329.0,4.86,-4.67,-0.24,3.83
2021-04-09,4.89,4.85,4.94,4.84,72836,35601525.0,2.04,-1.02,-0.05,2.03
2021-04-12,4.85,4.83,4.89,4.81,50907,24681136.0,1.65,-0.41,-0.02,1.42
2021-04-13,4.81,4.7,4.82,4.67,67832,32009767.0,3.11,-2.69,-0.13,1.89
2021-04-14,4.7,4.75,4.76,4.67,46618,22017970.0,1.91,1.06,0.05,1.3
2021-04-15,4.71,4.79,4.84,4.7,56580,27060585.0,2.95,0.84,0.04,1.58
2021-04-16,4.81,4.9,4.92,4.8,55648,27171602.0,2.51,2.3,0.11,1.55
2021-04-19,4.9,4.87,4.96,4.86,52334,25636170.0,2.04,-0.61,-0.03,1.46
2021-04-20,4.85,4.84,4.93,4.82,43765,21307325.0,2.26,-0.62,-0.03,1.22
2021-04-21,4.83,4.78,4.83,4.74,41255,19698291.0,1.86,-1.24,-0.06,1.15
2021-04-22,4.8,4.84,4.84,4.78,36467,17557627.0,1.26,1.26,0.06,1.02
2021-04-23,4.8,4.74,4.82,4.72,32772,15595789.0,2.07,-2.07,-0.1,0.91
2021-04-26,4.74,4.66,4.75,4.65,35071,16474951.0,2.11,-1.69,-0.08,0.98
2021-04-27,4.66,4.65,4.67,4.54,36621,16836261.0,2.79,-0.21,-0.01,1.02
2021-04-28,4.65,4.67,4.68,4.61,21673,10084427.0,1.51,0.43,0.02,0.6
2021-04-29,4.67,4.65,4.73,4.6,29707,13858172.0,2.78,-0.43,-0.02,0.83
2021-04-30,4.65,4.59,4.65,4.55,31207,14323135.0,2.15,-1.29,-0.06,0.87
2021-05-06,4.6,4.62,4.65,4.55,23110,10677258.0,2.18,0.65,0.03,0.64
2021-05-07,4.63,4.67,4.73,4.61,28796,13436045.0,2.6,1.08,0.05,0.8
2021-05-10,4.69,4.76,4.77,4.65,35791,16923368.0,2.57,1.93,0.09,1.0
2021-05-11,4.77,4.86,4.86,4.72,55460,26613795.0,2.94,2.1,0.1,1.55
2021-05-12,5.35,5.35,5.35,5.27,178177,95308452.0,1.65,10.08,0.49,4.97
2021-05-13,5.35,5.02,5.47,5.02,310151,161467529.0,8.41,-6.17,-0.33,8.65
2021-05-14,4.98,5.04,5.25,4.92,168580,85538861.0,6.57,0.4,0.02,4.7
2021-05-17,5.0,4.83,5.0,4.83,121491,59206427.0,3.37,-4.17,-0.21,3.39
2021-05-18,4.84,4.88,4.9,4.8,60110,29212440.0,2.07,1.04,0.05,1.68
2021-05-19,4.85,4.83,4.88,4.81,50828,24588062.0,1.43,-1.02,-0.05,1.42
2021-05-20,4.81,4.72,4.81,4.67,63065,29742557.0,2.9,-2.28,-0.11,1.76
2021-05-21,4.72,4.85,4.86,4.7,61638,29568383.0,3.39,2.75,0.13,1.72
2021-05-24,4.89,4.85,4.92,4.8,60461,29391097.0,2.47,0.0,0.0,1.69
2021-05-25,4.83,4.86,4.87,4.81,38758,18751559.0,1.24,0.21,0.01,1.08
2021-05-26,4.84,4.88,4.9,4.83,44120,21486679.0,1.44,0.41,0.02,1.23
2021-05-27,4.89,4.88,4.92,4.85,42377,20742481.0,1.43,0.0,0.0,1.18
2021-05-28,4.89,4.84,4.89,4.82,39151,18977250.0,1.43,-0.82,-0.04,1.09
2021-05-31,4.87,4.86,4.9,4.81,29066,14091522.0,1.86,0.41,0.02,0.81
2021-06-01,4.84,4.86,4.86,4.8,34655,16744991.0,1.23,0.0,0.0,0.97
2021-06-02,4.85,4.87,4.92,4.84,40358,19679394.0,1.65,0.21,0.01,1.13
2021-06-03,4.83,4.94,5.08,4.82,100955,49939959.0,5.34,1.44,0.07,2.82
2021-06-04,4.9,4.87,4.91,4.86,54356,26514831.0,1.01,-1.42,-0.07,1.52
2021-06-07,4.86,4.87,4.89,4.85,26055,12670118.0,0.82,0.0,0.0,0.73
2021-06-08,4.87,4.87,4.88,4.82,21730,10544933.0,1.23,0.0,0.0,0.61
2021-06-09,4.88,4.93,4.98,4.86,57174,28148546.0,2.46,1.23,0.06,1.59
2021-06-10,4.94,4.88,4.94,4.88,38716,18959223.0,1.22,-1.01,-0.05,1.08
2021-06-11,4.86,4.88,4.93,4.86,32296,15799678.0,1.43,0.0,0.0,0.9
2021-06-15,4.87,4.8,4.9,4.77,37498,18073841.0,2.66,-1.64,-0.08,1.05
2021-06-16,4.8,4.74,4.82,4.73,23879,11381926.0,1.88,-1.25,-0.06,0.67
2021-06-17,4.75,4.75,4.78,4.73,16732,7957337.0,1.05,0.21,0.01,0.47
2021-06-18,4.75,4.81,4.81,4.71,13723,6528023.0,2.11,1.26,0.06,0.38
2021-06-21,4.79,4.8,4.82,4.78,15775,7575470.0,0.83,-0.21,-0.01,0.44
2021-06-22,4.84,4.85,4.87,4.81,23946,11609994.0,1.25,1.04,0.05,0.67
2021-06-23,4.84,4.82,4.88,4.81,17890,8645312.0,1.44,-0.62,-0.03,0.5
2021-06-24,4.84,4.82,4.86,4.8,17624,8498553.0,1.24,0.0,0.0,0.49
2021-06-25,4.83,4.82,4.84,4.79,19922,9596865.0,1.04,0.0,0.0,0.56
2021-06-28,4.84,4.82,4.84,4.79,20134,9691269.0,1.04,0.0,0.0,0.56
2021-06-29,4.82,4.79,4.83,4.78,18003,8640467.0,1.04,-0.62,-0.03,0.5
2021-06-30,4.83,4.79,4.83,4.77,17345,8300517.0,1.25,0.0,0.0,0.48
2021-07-01,4.8,4.72,4.81,4.72,21038,10011761.0,1.88,-1.46,-0.07,0.59
2021-07-02,4.73,4.71,4.76,4.7,16329,7704858.0,1.27,-0.21,-0.01,0.46
2021-07-05,4.72,4.79,4.79,4.72,17367,8267075.0,1.49,1.7,0.08,0.48
2021-07-06,4.81,4.9,4.95,4.77,70648,34570568.0,3.76,2.3,0.11,1.97
2021-07-07,4.89,4.89,4.93,4.81,39621,19331938.0,2.45,-0.2,-0.01,1.11
2021-07-08,4.87,4.83,4.92,4.82,27028,13118157.0,2.04,-1.23,-0.06,0.75
2021-07-09,4.82,4.87,4.87,4.8,25577,12342318.0,1.45,0.83,0.04,0.71
2021-07-12,4.91,4.86,4.91,4.85,28471,13855703.0,1.23,-0.21,-0.01,0.79
2021-07-13,4.86,4.87,4.87,4.82,21426,10393506.0,1.03,0.21,0.01,0.6
2021-07-14,4.9,4.89,4.95,4.88,53054,26056852.0,1.44,0.41,0.02,1.48
2021-07-15,4.88,4.81,4.89,4.75,30120,14487290.0,2.86,-1.64,-0.08,0.84
2021-07-16,4.81,4.82,4.87,4.78,27935,13445510.0,1.87,0.21,0.01,0.78
2021-07-19,4.82,4.77,4.82,4.76,24505,11699063.0,1.24,-1.04,-0.05,0.68
2021-07-20,4.76,4.78,4.78,4.73,16663,7926981.0,1.05,0.21,0.01,0.46
2021-07-21,4.78,4.81,4.82,4.77,25207,12105730.0,1.05,0.63,0.03,0.7
2021-07-22,4.83,4.89,4.89,4.79,37664,18223403.0,2.08,1.66,0.08,1.05
2021-07-23,4.88,4.83,4.89,4.82,25827,12515959.0,1.43,-1.23,-0.06,0.72
2021-07-26,4.82,4.79,4.84,4.76,30289,14499032.0,1.66,-0.83,-0.04,0.84
2021-07-27,4.77,4.83,4.89,4.77,52123,25257697.0,2.51,0.84,0.04,1.45
