日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,24.1,25.57,25.65,24.02,243365,633335824.0,6.76,6.01,1.45,3.72
2021-01-05,25.57,25.86,26.1,25.02,193411,511713920.0,4.22,1.13,0.29,2.96
2021-01-06,25.85,25.38,25.85,24.98,156601,408821392.0,3.36,-1.86,-0.48,2.39
2021-01-07,25.27,25.56,26.05,24.67,227300,595204160.0,5.44,0.71,0.18,3.47
2021-01-08,25.88,25.09,26.02,24.54,176853,460685024.0,5.79,-1.84,-0.47,2.7
2021-01-11,25.1,24.44,25.36,24.17,156232,399551344.0,4.74,-2.59,-0.65,2.39
2021-01-12,24.17,24.36,24.8,23.97,124077,312270832.0,3.4,-0.33,-0.08,1.9
2021-01-13,24.36,25.89,26.27,24.36,224099,590652800.0,7.84,6.28,1.53,3.43
2021-01-14,25.87,25.2,26.66,24.96,181263,480143824.0,6.57,-2.67,-0.69,2.77
2021-01-15,25.14,25.25,25.41,24.47,145029,373099168.0,3.73,0.2,0.05,2.22
2021-01-18,25.18,26.05,26.12,24.67,162687,429363680.0,5.74,3.17,0.8,2.49
2021-01-19,26.23,24.44,26.56,24.27,320119,835959376.0,8.79,-6.18,-1.61,4.89
2021-01-20,24.18,24.27,24.87,23.78,152675,384038320.0,4.46,-0.7,-0.17,2.33
2021-01-21,24.17,25.79,25.95,24.17,232011,607866320.0,7.33,6.26,1.52,3.55
2021-01-22,25.79,26.82,26.85,25.44,249948,677048816.0,5.47,3.99,1.03,3.82
2021-01-25,26.82,27.8,28.13,26.33,311737,880669856.0,6.71,3.65,0.98,4.77
2021-01-26,27.42,27.94,28.1,27.0,191731,543958672.0,3.96,0.5,0.14,2.93
2021-01-27,27.17,27.07,27.56,25.87,220031,609810224.0,6.05,-3.11,-0.87,3.36
2021-01-28,26.67,26.01,27.56,25.57,170550,465889056.0,7.35,-3.92,-1.06,2.61
2021-01-29,26.0,25.47,26.61,24.88,154797,412468416.0,6.65,-2.08,-0.54,2.37
2021-02-01,25.47,26.32,26.44,25.19,129184,344099648.0,4.91,3.34,0.85,1.97
2021-02-02,26.22,25.33,26.42,24.65,194821,509076896.0,6.72,-3.76,-0.99,2.98
2021-02-03,25.48,24.24,25.73,24.09,190516,487165248.0,6.47,-4.3,-1.09,2.91
2021-02-04,24.18,23.62,24.61,23.38,148441,367538960.0,5.07,-2.56,-0.62,2.27
2021-02-05,23.78,22.33,24.29,22.33,169625,406392592.0,8.3,-5.46,-1.29,2.59
2021-02-08,22.37,22.53,22.79,21.76,143117,331344128.0,4.61,0.9,0.2,2.19
2021-02-09,22.41,23.29,23.58,22.39,115735,277742944.0,5.28,3.37,0.76,1.77
2021-02-10,23.3,23.41,23.73,23.08,119130,288326528.0,2.79,0.52,0.12,1.82
2021-02-18,23.85,22.85,24.12,22.49,146138,349819600.0,6.96,-2.39,-0.56,2.23
2021-02-19,22.81,23.52,23.59,22.39,104903,250033345.0,5.25,2.93,0.67,1.6
2021-02-22,23.52,23.27,24.26,23.15,129813,318723456.0,4.72,-1.06,-0.25,1.98
2021-02-23,23.66,24.12,24.33,23.42,132731,328950464.0,3.91,3.65,0.85,2.03
2021-02-24,24.16,23.16,24.16,23.0,129013,313100096.0,4.81,-3.98,-0.96,1.97
2021-02-25,23.28,22.19,23.47,22.09,128257,297277232.0,5.96,-4.19,-0.97,1.96
2021-02-26,21.69,21.58,22.15,21.5,109289,245951131.0,2.93,-2.75,-0.61,1.67
2021-03-01,21.66,21.83,22.03,21.51,87824,198137168.0,2.41,1.16,0.25,1.34
2021-03-02,22.06,22.09,22.31,21.48,98991,224912812.0,3.8,1.19,0.26,1.51
2021-03-03,22.09,22.03,22.1,21.57,78365,177572971.0,2.4,-0.27,-0.06,1.2
2021-03-04,21.97,21.57,21.97,21.49,75748,170051342.0,2.18,-2.09,-0.46,1.16
2021-03-05,21.27,21.66,21.85,20.98,62424,139630782.0,4.03,0.42,0.09,0.95
2021-03-08,21.87,21.03,22.13,21.02,111269,249033421.0,5.12,-2.91,-0.63,1.7
2021-03-09,21.03,20.17,21.09,19.68,116512,246810820.0,6.7,-4.09,-0.86,1.78
2021-03-10,20.64,20.02,20.82,19.92,63473,133570835.0,4.46,-0.74,-0.15,0.97
2021-03-11,20.06,20.32,20.54,19.78,61702,130429980.0,3.8,1.5,0.3,0.94
2021-03-12,20.54,20.76,20.82,20.41,84088,180579241.0,2.02,2.17,0.44,1.29
2021-03-15,20.75,20.87,21.01,20.45,77844,168008278.0,2.7,0.53,0.11,1.19
2021-03-16,20.96,20.72,21.03,20.0,85552,182887518.0,4.94,-0.72,-0.15,1.31
2021-03-17,20.67,20.88,21.24,20.45,67111,145909998.0,3.81,0.77,0.16,1.03
2021-03-18,20.9,21.63,21.67,20.9,110033,244059010.0,3.69,3.59,0.75,1.68
2021-03-19,21.48,21.97,22.42,21.27,134782,307962304.0,5.32,1.57,0.34,2.06
2021-03-22,22.1,22.22,22.5,21.62,101124,231937888.0,4.01,1.14,0.25,1.55
2021-03-23,22.23,22.28,22.32,21.85,85431,195906784.0,2.12,0.27,0.06,1.31
2021-03-24,21.97,21.18,22.22,21.02,100980,225327155.0,5.39,-4.94,-1.1,1.54
2021-03-25,21.46,20.99,21.47,20.55,70193,152692519.0,4.34,-0.9,-0.19,1.07
2021-03-26,21.13,22.34,22.72,21.02,147848,339225696.0,8.1,6.43,1.35,2.26
2021-03-29,22.33,22.34,22.64,21.98,153851,354779264.0,2.95,0.0,0.0,2.35
2021-03-30,22.07,22.65,23.01,21.95,146554,343593056.0,4.74,1.39,0.31,2.24
2021-03-31,22.85,22.64,22.97,22.34,92605,217971683.0,2.78,-0.04,-0.01,1.42
2021-04-01,22.63,22.4,22.78,22.23,70974,164869989.0,2.43,-1.06,-0.24,1.09
2021-04-02,22.37,22.35,22.47,21.94,64982,150057640.0,2.37,-0.22,-0.05,0.99
2021-04-06,22.35,22.11,22.55,21.86,73651,168592567.0,3.09,-1.07,-0.24,1.13
2021-04-07,21.95,21.94,22.22,21.77,60019,136673572.0,2.04,-0.77,-0.17,0.92
2021-04-08,21.92,21.36,21.93,21.23,88219,197152324.0,3.19,-2.64,-0.58,1.35
