日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.66,7.66,7.66,7.42,1929721,1484559024.0,3.45,10.06,0.7,7.22
2021-01-05,8.09,7.57,8.43,7.41,5836980,4802195712.0,13.32,-1.17,-0.09,21.83
2021-01-06,7.04,6.81,7.17,6.81,2322231,1617074096.0,4.76,-10.04,-0.76,8.69
2021-01-07,6.61,6.26,6.68,6.18,3919498,2541276384.0,7.34,-8.08,-0.55,14.66
2021-01-08,6.32,6.07,6.33,6.02,2364105,1467190496.0,4.95,-3.04,-0.19,8.84
2021-01-11,6.09,6.12,6.19,6.0,2152160,1325589136.0,3.13,0.82,0.05,8.05
2021-01-12,6.02,6.21,6.32,5.95,2507425,1558071104.0,6.05,1.47,0.09,9.38
2021-01-13,6.04,5.81,6.09,5.66,2336089,1385492720.0,6.92,-6.44,-0.4,8.74
2021-01-14,5.74,5.66,5.84,5.63,1199847,692669808.0,3.61,-2.58,-0.15,4.49
2021-01-15,5.66,5.69,5.76,5.57,1013999,581009248.0,3.36,0.53,0.03,3.79
2021-01-18,5.64,5.65,5.75,5.57,928505,532223888.0,3.16,-0.7,-0.04,3.47
2021-01-19,5.67,5.78,6.0,5.64,2037349,1202862672.0,6.37,2.3,0.13,7.62
2021-01-20,5.71,5.74,5.82,5.63,1071802,618188064.0,3.29,-0.69,-0.04,4.01
2021-01-21,5.7,5.69,5.86,5.65,1297640,752673968.0,3.66,-0.87,-0.05,4.85
2021-01-22,5.6,5.35,5.63,5.34,1493012,822757952.0,5.1,-5.98,-0.34,5.58
2021-01-25,5.28,5.26,5.38,5.24,847342,453638992.0,2.62,-1.68,-0.09,3.17
2021-01-26,5.22,5.24,5.36,5.19,653274,348366672.0,3.23,-0.38,-0.02,2.44
2021-01-27,5.22,5.19,5.3,5.17,535854,283126624.0,2.48,-0.95,-0.05,2.0
2021-01-28,5.1,5.17,5.27,5.04,635216,332030032.0,4.43,-0.39,-0.02,2.38
2021-01-29,5.17,5.09,5.2,5.01,632481,326048432.0,3.68,-1.55,-0.08,2.37
2021-02-01,5.1,4.58,5.1,4.58,2016641,953945392.0,10.22,-10.02,-0.51,5.85
2021-02-02,4.49,4.49,4.58,4.41,1558300,707741904.0,3.71,-1.97,-0.09,4.52
2021-02-03,4.53,4.44,4.55,4.43,925964,420882848.0,2.67,-1.11,-0.05,2.69
2021-02-04,4.41,4.32,4.45,4.22,916474,402560528.0,5.18,-2.7,-0.12,2.66
2021-02-05,4.35,4.34,4.49,4.32,914256,406431968.0,3.94,0.46,0.02,2.65
2021-02-08,4.33,4.34,4.37,4.26,645684,283021360.0,2.53,0.0,0.0,1.87
2021-02-09,4.3,4.41,4.43,4.26,817914,361697008.0,3.92,1.61,0.07,2.37
2021-02-10,4.39,4.37,4.41,4.33,801625,355149776.0,1.81,-0.91,-0.04,2.33
2021-02-18,4.42,4.45,4.56,4.4,1130450,512390352.0,3.66,1.83,0.08,3.28
2021-02-19,4.44,4.75,4.77,4.43,1555989,728180288.0,7.64,6.74,0.3,4.51
2021-02-22,4.74,4.72,4.88,4.66,1635656,788424960.0,4.63,-0.63,-0.03,4.74
2021-02-23,4.68,4.65,4.78,4.61,914416,433768320.0,3.6,-1.48,-0.07,2.65
2021-02-24,4.63,4.64,4.71,4.59,796020,375033184.0,2.58,-0.22,-0.01,2.31
2021-02-25,4.66,4.61,4.7,4.59,719991,338131200.0,2.37,-0.65,-0.03,2.09
2021-02-26,4.54,4.56,4.6,4.52,610033,281936016.0,1.74,-1.08,-0.05,1.77
2021-03-01,4.6,4.59,4.62,4.52,549344,253669578.0,2.19,0.66,0.03,1.59
2021-03-02,4.59,4.52,4.62,4.49,671278,309513712.0,2.83,-1.53,-0.07,1.95
2021-03-03,4.51,4.6,4.61,4.49,723028,334541504.0,2.65,1.77,0.08,2.1
2021-03-04,4.57,4.55,4.58,4.5,669073,307828816.0,1.74,-1.09,-0.05,1.94
2021-03-05,4.51,4.63,4.69,4.5,1070399,501984928.0,4.18,1.76,0.08,3.1
2021-03-08,4.68,4.57,4.71,4.56,890938,419036432.0,3.24,-1.3,-0.06,2.58
2021-03-09,4.56,4.39,4.58,4.32,1028024,463787968.0,5.69,-3.94,-0.18,2.98
2021-03-10,4.42,4.36,4.43,4.33,636193,281943968.0,2.28,-0.68,-0.03,1.85
2021-03-11,4.35,4.44,4.44,4.33,615632,273803456.0,2.52,1.83,0.08,1.79
2021-03-12,4.42,4.46,4.51,4.36,759211,341122320.0,3.38,0.45,0.02,2.2
2021-03-15,4.39,4.39,4.42,4.37,495372,220636390.0,1.12,-1.57,-0.07,1.44
2021-03-16,4.4,4.43,4.43,4.38,396377,177112055.0,1.14,0.91,0.04,1.15
2021-03-17,4.42,4.44,4.47,4.4,507519,228109818.0,1.58,0.23,0.01,1.47
2021-03-18,4.44,4.41,4.47,4.4,499517,224335003.0,1.58,-0.68,-0.03,1.45
2021-03-19,4.38,4.37,4.41,4.35,503783,223238529.0,1.36,-0.91,-0.04,1.46
2021-03-22,4.39,4.45,4.47,4.37,623299,279687232.0,2.29,1.83,0.08,1.81
2021-03-23,4.44,4.48,4.52,4.39,711629,321660720.0,2.92,0.67,0.03,2.06
2021-03-24,4.45,4.62,4.79,4.44,1688858,792434784.0,7.81,3.13,0.14,4.9
2021-03-25,4.57,4.6,4.7,4.56,923307,432239408.0,3.03,-0.43,-0.02,2.68
2021-03-26,4.58,4.61,4.63,4.52,671272,311591760.0,2.39,0.22,0.01,1.95
2021-03-29,4.61,4.55,4.62,4.55,489068,226805259.0,1.52,-1.3,-0.06,1.42
2021-03-30,4.54,4.5,4.58,4.49,504103,231090458.0,1.98,-1.1,-0.05,1.46
2021-03-31,4.48,4.44,4.5,4.42,532906,240253832.0,1.78,-1.33,-0.06,1.55
2021-04-01,4.44,4.48,4.48,4.42,427014,192570788.0,1.35,0.9,0.04,1.24
2021-04-02,4.46,4.46,4.48,4.43,383413,173073280.0,1.12,-0.45,-0.02,1.11
2021-04-06,4.47,4.46,4.48,4.45,334652,151386799.0,0.67,0.0,0.0,0.97
2021-04-07,4.47,4.54,4.61,4.44,730875,334936416.0,3.81,1.79,0.08,2.12
2021-04-08,4.51,4.64,4.81,4.51,1872201,887752208.0,6.61,2.2,0.1,5.43
2021-04-09,4.56,4.54,4.59,4.51,973618,448029120.0,1.72,-2.16,-0.1,2.82
2021-04-12,4.52,4.48,4.59,4.48,662047,303431296.0,2.42,-1.32,-0.06,1.92
2021-04-13,4.48,4.42,4.49,4.38,628347,282202704.0,2.46,-1.34,-0.06,1.82
2021-04-14,4.42,4.46,4.47,4.4,443632,199536311.0,1.58,0.9,0.04,1.29
2021-04-15,4.43,4.32,4.44,4.3,898683,396853152.0,3.14,-3.14,-0.14,2.61
2021-04-16,4.31,4.38,4.38,4.3,534404,235560328.0,1.85,1.39,0.06,1.55
2021-04-19,4.37,4.48,4.5,4.36,780850,351282016.0,3.2,2.28,0.1,2.26
2021-04-20,4.48,4.42,4.53,4.41,679543,307313120.0,2.68,-1.34,-0.06,1.97
2021-04-21,4.46,4.51,4.56,4.46,1064044,486207776.0,2.26,2.04,0.09,3.09
