日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-13,56.14,64.39,69.95,55.79,87187,1129763593.0,26.51,20.56,10.98,71.42
2022-09-14,62.27,77.5,78.83,61.49,64460,970788923.0,26.93,20.36,13.11,52.8
2022-09-15,76.24,74.81,79.87,71.14,44086,706217708.0,11.26,-3.47,-2.69,36.11
2022-09-16,74.28,74.81,80.0,73.64,29281,480077962.0,8.5,0.0,0.0,23.99
2022-09-19,75.27,70.53,78.49,70.53,26704,421782339.0,10.64,-5.72,-4.28,21.87
2022-09-20,70.05,76.99,77.03,68.15,27186,426977524.0,12.59,9.16,6.46,22.27
2022-09-21,75.52,71.48,76.84,70.73,22193,349339321.0,7.94,-7.16,-5.51,18.18
2022-09-22,70.05,67.91,73.22,67.73,19491,293622418.0,7.68,-4.99,-3.57,15.97
2022-09-23,68.15,63.45,69.34,62.92,20578,289936853.0,9.45,-6.57,-4.46,16.86
2022-09-26,62.92,65.11,67.59,60.68,16631,229854445.0,10.89,2.62,1.66,13.62
2022-09-27,64.82,67.79,69.82,64.45,13189,190638819.0,8.25,4.12,2.68,10.8
2022-09-28,65.75,62.25,67.89,61.09,12269,167127906.0,10.03,-8.17,-5.54,10.05
2022-09-29,63.34,63.63,65.67,62.48,10303,141073457.0,5.12,2.22,1.38,8.44
2022-09-30,64.11,57.36,64.78,56.27,13610,174693918.0,13.37,-9.85,-6.27,11.15
2022-10-10,56.85,57.21,60.04,54.93,11428,141459263.0,8.91,-0.26,-0.15,9.36
2022-10-11,57.53,52.55,57.66,51.18,11143,129070142.0,11.33,-8.15,-4.66,9.13
2022-10-12,52.55,55.21,55.26,50.84,9518,108412445.0,8.41,5.06,2.66,7.8
2022-10-13,54.82,53.56,56.42,53.41,7801,91939090.0,5.45,-2.99,-1.65,6.39
2022-10-14,54.73,55.88,57.38,53.38,10492,124207565.0,7.47,4.33,2.32,8.59
2022-10-17,56.74,57.77,60.3,56.73,10187,127286779.0,6.39,3.38,1.89,8.34
2022-10-18,58.16,60.1,61.49,54.94,17022,213012261.0,11.34,4.03,2.33,13.94
