日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,2.8,2.82,2.84,2.76,237572,86178761.0,2.87,1.08,0.03,0.42
2021-01-05,2.82,2.85,2.86,2.78,242477,88024772.0,2.84,1.06,0.03,0.43
2021-01-06,2.85,2.83,2.87,2.81,180179,65802891.0,2.11,-0.7,-0.02,0.32
2021-01-07,2.86,3.08,3.2,2.85,1566677,613932000.0,12.37,8.83,0.25,2.77
2021-01-08,2.98,2.98,3.01,2.89,989342,373495264.0,3.9,-3.25,-0.1,1.75
2021-01-11,2.93,2.88,2.99,2.87,543529,203483798.0,4.03,-3.36,-0.1,0.96
2021-01-12,2.86,2.92,2.94,2.86,321667,119811432.0,2.78,1.39,0.04,0.57
2021-01-13,2.92,2.99,3.05,2.89,493742,187665007.0,5.48,2.4,0.07,0.87
2021-01-14,2.97,2.98,3.02,2.94,361486,137271122.0,2.68,-0.33,-0.01,0.64
2021-01-15,2.97,2.93,3.02,2.91,329768,124686212.0,3.69,-1.68,-0.05,0.58
2021-01-18,2.92,2.93,2.95,2.9,232704,87259817.0,1.71,0.0,0.0,0.41
2021-01-19,2.92,2.89,2.93,2.88,247170,91836179.0,1.71,-1.37,-0.04,0.44
2021-01-20,2.88,2.97,3.05,2.88,458033,173889212.0,5.88,2.77,0.08,0.81
2021-01-21,2.94,2.95,3.0,2.92,367091,138992598.0,2.69,-0.67,-0.02,0.65
2021-01-22,2.97,2.9,2.97,2.88,265983,99178067.0,3.05,-1.69,-0.05,0.47
2021-01-25,2.91,2.99,3.02,2.87,486456,183983534.0,5.17,3.1,0.09,0.86
2021-01-26,2.99,3.02,3.06,2.96,408772,156551325.0,3.34,1.0,0.03,0.72
2021-01-27,3.02,2.96,3.02,2.94,310804,117835124.0,2.65,-1.99,-0.06,0.55
2021-01-28,2.92,2.8,2.93,2.78,501742,183998760.0,5.07,-5.41,-0.16,0.89
2021-01-29,2.81,2.74,2.83,2.73,260212,93489903.0,3.57,-2.14,-0.06,0.46
2021-02-01,2.75,2.8,2.8,2.72,158528,56743809.0,2.92,2.19,0.06,0.28
2021-02-02,2.79,2.77,2.82,2.76,129575,46664016.0,2.14,-1.07,-0.03,0.23
2021-02-03,2.76,2.71,2.79,2.71,196044,69664881.0,2.89,-2.17,-0.06,0.35
2021-02-04,2.73,2.72,2.74,2.65,202664,71089486.0,3.32,0.37,0.01,0.36
2021-02-05,2.72,2.67,2.74,2.66,135894,47756363.0,2.94,-1.84,-0.05,0.24
2021-02-08,2.67,2.71,2.72,2.67,93213,32819741.0,1.87,1.5,0.04,0.16
2021-02-09,2.71,2.74,2.75,2.7,104466,37065953.0,1.85,1.11,0.03,0.18
2021-02-10,2.73,2.76,2.77,2.71,150674,53630285.0,2.19,0.73,0.02,0.27
2021-02-18,2.81,2.86,2.88,2.8,327608,119900226.0,2.9,3.62,0.1,0.58
2021-02-19,2.85,2.98,3.0,2.84,407745,153274088.0,5.59,4.2,0.12,0.72
