日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-11,5.99,7.2,7.2,5.99,6821,4941266.0,24.3,44.58,2.22,0.9
2021-05-12,7.93,7.93,7.93,7.93,1620,1295672.0,0.0,10.14,0.73,0.21
2021-05-13,8.73,8.73,8.73,8.73,3738,3289827.0,0.0,10.09,0.8,0.49
2021-05-14,9.61,9.61,9.61,9.61,4904,4746724.0,0.0,10.08,0.88,0.65
2021-05-17,10.58,10.58,10.58,10.58,4959,5281047.0,0.0,10.09,0.97,0.65
2021-05-18,11.65,11.65,11.65,11.65,8377,9817879.0,0.0,10.11,1.07,1.1
2021-05-19,12.82,12.82,12.82,12.82,11351,14631143.0,0.0,10.04,1.17,1.49
2021-05-20,14.11,14.11,14.11,14.11,32626,46263285.0,0.0,10.06,1.29,4.29
2021-05-21,14.92,15.53,15.53,14.73,291042,445406448.0,5.67,10.06,1.42,38.29
2021-05-24,15.43,15.38,16.43,14.44,533683,814548000.0,12.81,-0.97,-0.15,70.22
2021-05-25,14.82,14.95,15.51,13.84,366551,536590544.0,10.86,-2.8,-0.43,48.23
2021-05-26,16.23,16.45,16.45,15.81,313322,514083296.0,4.28,10.03,1.5,41.23
2021-05-27,15.95,15.88,16.09,14.93,418780,652999088.0,7.05,-3.47,-0.57,55.1
2021-05-28,16.42,17.48,17.48,15.94,529517,914807872.0,9.7,10.08,1.6,69.67
2021-05-31,16.77,16.46,17.23,16.04,422438,705828576.0,6.81,-5.84,-1.02,55.58
2021-06-01,15.57,17.03,17.43,15.02,415925,661605056.0,14.64,3.46,0.57,54.73
2021-06-02,17.03,16.19,18.4,16.16,466570,808913984.0,13.15,-4.93,-0.84,61.39
2021-06-03,15.16,15.63,15.83,14.93,296716,457123760.0,5.56,-3.46,-0.56,39.04
2021-06-04,15.94,14.83,16.12,14.78,241965,372294304.0,8.57,-5.12,-0.8,31.84
2021-06-07,14.53,14.0,14.68,13.91,195393,278947360.0,5.19,-5.6,-0.83,25.71
2021-06-08,14.15,14.71,14.99,13.56,248497,354449136.0,10.21,5.07,0.71,32.7
2021-06-09,14.38,13.91,14.63,13.91,158895,226466424.0,4.89,-5.44,-0.8,20.91
