日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,2.24,2.16,2.24,2.15,18984,4135820.0,4.09,-1.82,-0.04,0.55
2021-01-05,2.16,2.16,2.17,2.14,10435,2245370.0,1.39,0.0,0.0,0.3
2021-01-06,2.15,2.17,2.18,2.13,21163,4558348.0,2.31,0.46,0.01,0.61
2021-01-07,2.17,2.15,2.19,2.14,14487,3131811.0,2.3,-0.92,-0.02,0.42
2021-01-08,2.16,2.17,2.21,2.15,13641,2965319.0,2.79,0.93,0.02,0.4
2021-01-11,2.15,2.15,2.17,2.13,16358,3526399.0,1.84,-0.92,-0.02,0.47
2021-01-12,2.16,2.13,2.16,2.1,13461,2848143.0,2.79,-0.93,-0.02,0.39
2021-01-13,2.13,2.07,2.13,2.04,17159,3560357.0,4.23,-2.82,-0.06,0.5
2021-01-14,2.12,2.07,2.12,2.05,11217,2323504.0,3.38,0.0,0.0,0.33
2021-01-15,2.06,2.06,2.06,2.02,12308,2514718.0,1.93,-0.48,-0.01,0.36
2021-01-18,2.06,2.06,2.07,2.02,12777,2610548.0,2.43,0.0,0.0,0.37
2021-01-19,2.06,2.08,2.09,2.04,15573,3197774.0,2.43,0.97,0.02,0.45
2021-01-20,2.08,2.05,2.09,2.05,8747,1810124.0,1.92,-1.44,-0.03,0.25
2021-01-21,2.05,2.05,2.06,2.03,10702,2189254.0,1.46,0.0,0.0,0.31
2021-01-22,2.06,2.05,2.06,2.0,14924,3023270.0,2.93,0.0,0.0,0.43
2021-01-25,2.02,2.03,2.05,2.0,10589,2140417.0,2.44,-0.98,-0.02,0.31
2021-01-26,2.03,2.02,2.03,1.98,13535,2718093.0,2.46,-0.49,-0.01,0.39
2021-01-27,2.02,2.04,2.04,1.92,43171,8472853.0,5.94,0.99,0.02,1.25
2021-01-28,2.02,1.99,2.02,1.97,15570,3100404.0,2.45,-2.45,-0.05,0.45
2021-01-29,2.0,1.99,2.0,1.93,12099,2376575.0,3.52,0.0,0.0,0.35
2021-02-01,1.99,1.96,1.99,1.93,7976,1552399.0,3.02,-1.51,-0.03,0.23
2021-02-02,1.96,1.93,1.97,1.91,9860,1914280.0,3.06,-1.53,-0.03,0.29
2021-02-03,1.93,1.99,2.02,1.92,21184,4212432.0,5.18,3.11,0.06,0.61
2021-02-04,1.99,1.95,2.02,1.95,11224,2215697.0,3.52,-2.01,-0.04,0.33
2021-02-05,1.97,1.94,1.97,1.92,7144,1385925.0,2.56,-0.51,-0.01,0.21
2021-02-08,1.96,1.94,1.96,1.92,5020,975258.0,2.06,0.0,0.0,0.15
2021-02-09,1.96,1.94,1.97,1.93,6347,1238346.0,2.06,0.0,0.0,0.18
2021-02-10,1.96,1.93,1.96,1.87,25910,4931595.0,4.64,-0.52,-0.01,0.75
2021-02-18,1.93,1.95,1.96,1.92,14720,2852127.0,2.07,1.04,0.02,0.43
2021-02-19,1.94,2.01,2.01,1.92,20993,4134920.0,4.62,3.08,0.06,0.61
2021-02-22,2.0,2.07,2.1,1.99,26618,5491716.0,5.47,2.99,0.06,0.77
2021-02-23,2.06,2.05,2.07,2.01,17005,3463993.0,2.9,-0.97,-0.02,0.49
2021-02-24,2.02,2.04,2.07,2.02,7940,1617460.0,2.44,-0.49,-0.01,0.23
2021-02-25,2.06,2.03,2.06,2.01,8092,1645006.0,2.45,-0.49,-0.01,0.23
2021-02-26,2.02,2.01,2.02,1.99,11201,2248123.0,1.48,-0.99,-0.02,0.33
2021-03-01,2.02,2.04,2.05,2.01,15611,3167982.0,1.99,1.49,0.03,0.45
2021-03-02,2.04,2.05,2.06,2.03,15517,3180077.0,1.47,0.49,0.01,0.45
2021-03-03,2.05,2.04,2.05,2.02,11954,2440597.0,1.46,-0.49,-0.01,0.35
2021-03-04,2.04,2.07,2.1,2.01,38780,8060744.0,4.41,1.47,0.03,1.13
2021-03-05,2.12,2.17,2.17,2.1,46156,9977018.0,3.38,4.83,0.1,1.34
2021-03-08,2.26,2.26,2.28,2.25,109978,25030548.0,1.38,4.15,0.09,3.19
2021-03-09,2.16,2.18,2.27,2.15,86827,18865794.0,5.31,-3.54,-0.08,2.52
2021-03-10,2.11,2.08,2.16,2.07,41030,8574435.0,4.13,-4.59,-0.1,1.19
2021-03-11,2.06,2.07,2.11,2.03,28810,5947222.0,3.85,-0.48,-0.01,0.84
2021-03-12,2.06,2.07,2.08,2.02,16954,3475406.0,2.9,0.0,0.0,0.49
2021-03-15,2.06,2.06,2.08,2.05,15179,3126581.0,1.45,-0.48,-0.01,0.44
2021-03-16,2.06,2.15,2.16,2.04,42252,8970051.0,5.83,4.37,0.09,1.23
2021-03-17,2.14,2.13,2.19,2.11,23486,5046003.0,3.72,-0.93,-0.02,0.68
2021-03-18,2.13,2.13,2.17,2.12,20380,4368524.0,2.35,0.0,0.0,0.59
2021-03-19,2.02,2.08,2.08,2.02,61025,12496811.0,2.82,-2.35,-0.05,1.77
2021-03-22,2.06,2.08,2.08,2.04,25892,5328141.0,1.92,0.0,0.0,0.75
2021-03-23,2.07,2.09,2.15,2.05,31447,6603737.0,4.81,0.48,0.01,0.91
2021-03-24,2.08,2.1,2.11,2.07,24981,5224162.0,1.91,0.48,0.01,0.73
2021-03-25,2.11,2.12,2.14,2.08,30421,6432301.0,2.86,0.95,0.02,0.88
2021-03-26,2.11,2.14,2.14,2.09,28319,5989789.0,2.36,0.94,0.02,0.82
2021-03-29,2.15,2.19,2.23,2.15,42374,9274309.0,3.74,2.34,0.05,1.23
2021-03-30,2.19,2.11,2.19,2.09,35650,7630034.0,4.57,-3.65,-0.08,1.03
2021-03-31,2.06,2.09,2.1,2.06,16355,3404221.0,1.9,-0.95,-0.02,0.47
2021-04-01,2.09,2.11,2.13,2.09,27154,5712492.0,1.91,0.96,0.02,0.79
