日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,61.66,62.1,63.19,60.89,147455,922891040.0,3.71,0.08,0.05,5.92
2021-01-05,61.57,64.24,64.68,61.44,145193,924277888.0,5.22,3.45,2.14,5.83
2021-01-06,65.25,62.05,65.26,60.76,162996,1025871600.0,7.0,-3.41,-2.19,6.54
2021-01-07,62.08,61.13,63.53,59.95,133952,831601776.0,5.77,-1.48,-0.92,5.38
2021-01-08,61.46,62.51,62.58,60.78,110012,685537360.0,2.94,2.26,1.38,4.42
2021-01-11,63.34,64.56,67.03,63.31,169333,1110336000.0,5.95,3.28,2.05,6.8
2021-01-12,64.76,68.26,68.61,64.59,157970,1070621696.0,6.23,5.73,3.7,6.34
2021-01-13,68.06,68.92,69.38,65.76,157755,1075798448.0,5.3,0.97,0.66,6.33
2021-01-14,69.04,69.07,72.01,67.06,196433,1384990352.0,7.18,0.22,0.15,7.89
2021-01-15,69.25,70.31,73.56,67.87,216531,1542436016.0,8.24,1.8,1.24,8.69
2021-01-18,70.35,71.76,73.55,67.76,187611,1346773920.0,8.23,2.06,1.45,7.53
2021-01-19,72.46,67.86,73.56,67.36,216058,1521484720.0,8.64,-5.43,-3.9,8.68
2021-01-20,68.12,69.32,70.48,67.49,110624,771550992.0,4.41,2.15,1.46,4.44
2021-01-21,70.36,70.27,71.15,68.74,111267,784342832.0,3.48,1.37,0.95,4.47
2021-01-22,70.69,66.82,71.52,66.54,188526,1284820256.0,7.09,-4.91,-3.45,7.57
2021-01-25,65.56,64.47,66.19,63.65,170170,1111674768.0,3.8,-3.52,-2.35,6.83
2021-01-26,65.24,64.89,66.03,64.0,105922,694385024.0,3.15,0.65,0.42,4.25
2021-01-27,64.89,62.26,65.11,61.56,122430,771994400.0,5.47,-4.05,-2.63,4.92
2021-01-28,61.16,59.67,62.07,59.56,98415,600797856.0,4.03,-4.16,-2.59,3.95
2021-01-29,60.47,59.65,61.06,58.64,104362,626878416.0,4.06,-0.03,-0.02,4.19
2021-02-01,59.76,59.02,60.62,57.57,94729,563540400.0,5.11,-1.06,-0.63,3.8
2021-02-02,59.61,59.86,59.86,57.76,91172,542654320.0,3.56,1.42,0.84,3.66
2021-02-03,59.78,54.77,59.78,54.76,194217,1101883904.0,8.39,-8.5,-5.09,7.8
2021-02-04,53.91,55.93,56.87,53.21,137711,763019088.0,6.68,2.12,1.16,5.53
2021-02-05,56.07,53.82,56.36,53.82,81302,453273696.0,4.54,-3.77,-2.11,3.26
2021-02-08,54.56,56.56,57.61,54.56,88049,502159744.0,5.67,5.09,2.74,3.54
2021-02-09,56.92,58.77,59.22,55.9,96095,564452768.0,5.87,3.91,2.21,3.86
2021-02-10,59.56,60.77,62.08,59.56,108229,664986352.0,4.29,3.4,2.0,4.35
2021-02-18,61.86,61.79,63.95,61.08,124360,786001296.0,4.72,1.68,1.02,4.99
2021-02-19,61.55,61.41,62.78,60.66,88900,551966112.0,3.43,-0.61,-0.38,3.57
2021-02-22,61.55,58.86,62.03,58.81,97062,592624240.0,5.24,-4.15,-2.55,3.9
2021-02-23,58.15,58.49,59.05,56.62,83141,486341600.0,4.13,-0.63,-0.37,3.34
2021-02-24,58.91,60.77,61.9,58.91,113605,695342928.0,5.11,3.9,2.28,4.56
2021-02-25,61.56,61.03,61.84,59.56,76239,467144704.0,3.75,0.43,0.26,3.06
2021-02-26,60.09,60.37,62.75,59.71,83395,514543968.0,4.98,-1.08,-0.66,3.35
2021-03-01,61.16,67.19,68.36,61.16,190217,1235349264.0,11.93,11.3,6.82,5.78
2021-03-02,66.56,67.82,69.25,65.89,140260,953101744.0,5.0,0.94,0.63,4.26
2021-03-03,67.06,66.11,67.54,65.14,90664,600080064.0,3.54,-2.52,-1.71,2.75
2021-03-04,65.46,64.38,67.53,63.22,87741,572302976.0,6.52,-2.62,-1.73,2.67
2021-03-05,63.51,66.28,67.11,63.28,88862,587756032.0,5.95,2.95,1.9,2.7
2021-03-08,67.03,61.03,67.03,60.57,150180,945029600.0,9.75,-7.92,-5.25,4.56
2021-03-09,60.51,57.58,61.13,57.44,77935,464336528.0,6.05,-5.65,-3.45,2.37
2021-03-10,59.05,57.89,59.39,57.13,54640,320269872.0,3.92,0.54,0.31,1.66
2021-03-11,57.96,61.41,61.86,57.36,100234,609813424.0,7.77,6.08,3.52,3.05
2021-03-12,61.57,60.41,62.16,59.87,53560,328308928.0,3.73,-1.63,-1.0,1.63
2021-03-15,59.56,56.97,59.78,55.85,89625,517981888.0,6.51,-5.69,-3.44,2.72
2021-03-16,57.24,55.71,57.81,54.91,65472,369898432.0,5.09,-2.21,-1.26,1.99
2021-03-17,55.71,55.56,57.06,54.76,84240,473597904.0,4.13,-0.27,-0.15,2.56
2021-03-18,56.27,55.07,56.27,54.26,68595,381257520.0,3.62,-0.88,-0.49,2.08
2021-03-19,54.03,55.95,57.36,53.66,85852,484426448.0,6.72,1.6,0.88,2.61
2021-03-22,55.85,55.22,56.26,54.81,49497,275796016.0,2.59,-1.3,-0.73,1.5
2021-03-23,55.61,53.81,56.84,53.06,96089,528365520.0,6.85,-2.55,-1.41,2.92
2021-03-24,52.96,52.01,53.56,51.09,69351,364297440.0,4.59,-3.35,-1.8,2.11
2021-03-25,51.46,52.26,52.52,51.46,36503,192073404.0,2.04,0.48,0.25,1.11
2021-03-26,52.41,54.16,54.81,52.15,64651,349609648.0,5.09,3.64,1.9,1.96
2021-03-29,54.81,55.08,56.34,54.67,71363,399474208.0,3.08,1.7,0.92,2.17
2021-03-30,54.73,54.86,55.78,54.23,45595,252916712.0,2.81,-0.4,-0.22,1.39
2021-03-31,55.06,55.37,55.75,53.65,44080,243790615.0,3.83,0.93,0.51,1.34
2021-04-01,56.05,57.44,58.15,55.38,86856,501038576.0,5.0,3.74,2.07,2.64
2021-04-02,58.56,62.85,63.07,58.56,179938,1111009616.0,7.85,9.42,5.41,5.47
2021-04-06,62.44,62.96,63.91,62.4,91740,581283504.0,2.4,0.18,0.11,2.79
2021-04-07,62.43,64.95,66.56,62.36,150942,984628800.0,6.67,3.16,1.99,4.59
2021-04-08,64.53,64.31,66.82,63.86,104063,686839792.0,4.56,-0.99,-0.64,3.16
2021-04-09,64.46,61.21,65.86,60.93,156594,991100592.0,7.67,-4.82,-3.1,4.76
2021-04-12,61.39,58.25,61.99,58.0,129733,779433888.0,6.52,-4.84,-2.96,3.94
2021-04-13,58.47,58.29,59.33,57.56,88929,524457920.0,3.04,0.07,0.04,2.7
2021-04-14,58.56,58.57,59.96,57.57,68565,404448096.0,4.1,0.48,0.28,2.08
2021-04-15,58.46,59.49,60.05,56.56,79670,468795504.0,5.96,1.57,0.92,2.42
2021-04-16,59.56,59.36,60.19,58.56,75836,453895600.0,2.74,-0.22,-0.13,2.3
2021-04-19,59.17,61.06,61.44,58.34,93337,565113024.0,5.22,2.86,1.7,2.84
2021-04-20,60.45,60.16,61.52,58.46,107524,648951008.0,5.01,-1.47,-0.9,3.27
2021-04-21,59.41,58.86,59.89,58.32,62851,373368848.0,2.61,-2.16,-1.3,1.91
2021-04-22,59.29,59.75,61.36,59.06,85316,518305152.0,3.91,1.51,0.89,2.59
2021-04-23,59.52,61.46,62.76,59.52,104786,648048896.0,5.42,2.86,1.71,3.18
2021-04-26,61.69,62.26,64.66,61.29,117677,746175216.0,5.48,1.3,0.8,3.58
2021-04-27,61.86,63.4,64.06,61.26,87255,552274192.0,4.5,1.83,1.14,2.65
2021-04-28,63.32,63.57,64.28,61.86,90585,575088352.0,3.82,0.27,0.17,2.75
2021-04-29,65.16,67.21,67.22,64.89,159649,1065190128.0,3.67,5.73,3.64,4.85
2021-04-30,66.22,63.06,66.36,62.19,203364,1311119104.0,6.2,-6.17,-4.15,6.18
2021-05-06,63.04,62.11,64.95,61.83,124507,792889472.0,4.95,-1.51,-0.95,3.78
2021-05-07,62.73,59.02,63.73,58.97,130372,803812256.0,7.66,-4.98,-3.09,3.96
2021-05-10,58.86,57.46,59.55,56.81,103796,606585424.0,4.64,-2.64,-1.56,3.15
2021-05-11,57.18,58.12,58.69,56.96,73523,428740256.0,3.01,1.15,0.66,2.23
2021-05-12,57.59,59.56,59.78,56.86,79386,466545776.0,5.02,2.48,1.44,2.41
2021-05-13,58.56,58.56,60.68,57.78,95362,570000880.0,4.87,-1.68,-1.0,2.9
2021-05-14,59.08,59.48,59.97,58.46,87345,522184928.0,2.58,1.57,0.92,2.65
2021-05-17,59.87,61.57,62.04,59.87,115563,712924624.0,3.65,3.51,2.09,3.51
2021-05-18,61.26,60.24,61.64,59.8,81052,493170928.0,2.99,-2.16,-1.33,2.46
2021-05-19,59.91,59.56,60.88,58.87,90281,545502272.0,3.34,-1.13,-0.68,2.74
2021-05-20,59.27,59.82,60.01,58.16,70565,420912784.0,3.11,0.44,0.26,2.14
2021-05-21,59.95,56.07,60.56,54.56,178936,1026153376.0,10.03,-6.27,-3.75,5.44
2021-05-24,55.87,57.53,57.7,55.86,83673,479283008.0,3.28,2.6,1.46,2.54
2021-05-25,57.71,59.96,60.14,57.43,119696,715456880.0,4.71,4.22,2.43,3.64
2021-05-26,60.16,59.19,60.68,58.86,63113,379485264.0,3.04,-1.28,-0.77,1.92
2021-05-27,59.11,62.5,63.76,58.96,160198,1000370000.0,8.11,5.59,3.31,4.87
2021-05-28,62.13,60.74,62.26,60.22,97107,599371536.0,3.26,-2.82,-1.76,2.95
2021-05-31,61.56,61.76,62.52,60.97,80939,503014496.0,2.55,1.68,1.02,2.46
2021-06-01,62.36,62.94,64.24,61.26,145297,923021840.0,4.83,1.91,1.18,4.41
2021-06-02,62.92,61.2,63.69,60.91,103473,645555072.0,4.42,-2.76,-1.74,3.14
2021-06-03,61.16,59.6,61.66,59.52,75220,459486944.0,3.5,-2.61,-1.6,2.29
2021-06-04,59.56,62.57,63.25,59.26,124522,774170112.0,6.69,4.98,2.97,3.78
2021-06-07,64.76,64.66,66.68,63.97,166415,1090701312.0,4.33,3.34,2.09,5.06
2021-06-08,70.57,66.56,71.76,66.16,240788,1647226976.0,8.66,2.94,1.9,7.32
2021-06-09,66.36,70.46,72.94,66.11,284687,2010876160.0,10.26,5.86,3.9,8.65
2021-06-10,69.65,71.57,72.42,69.08,229527,1636221472.0,4.74,1.58,1.11,6.97
2021-06-11,71.41,74.7,78.01,70.36,321472,2413203184.0,10.69,4.37,3.13,9.77
2021-06-15,74.7,75.46,79.56,74.56,271810,2112348944.0,6.69,1.02,0.76,8.26
2021-06-16,76.59,72.6,78.44,72.36,248543,1868792656.0,8.06,-3.79,-2.86,7.55
2021-06-17,73.83,86.56,87.19,73.75,390582,3162877664.0,18.51,19.23,13.96,11.87
2021-06-18,86.53,89.36,92.45,85.56,375286,3341448224.0,7.96,3.23,2.8,11.4
2021-06-21,88.63,88.68,91.43,87.51,233224,2089413824.0,4.39,-0.76,-0.68,7.09
2021-06-22,89.64,88.43,90.25,86.51,184439,1637801648.0,4.22,-0.28,-0.25,5.6
2021-06-23,88.46,92.74,97.58,87.89,284699,2663601168.0,10.96,4.87,4.31,8.65
2021-06-24,91.43,87.69,92.68,86.89,246036,2195758112.0,6.24,-5.45,-5.05,7.48
2021-06-25,87.63,87.84,89.6,85.42,226989,1994278976.0,4.77,0.17,0.15,6.9
2021-06-28,88.62,88.66,91.45,87.73,213862,1921450704.0,4.23,0.93,0.82,6.5
2021-06-29,87.62,89.57,90.5,86.33,178167,1585593280.0,4.7,1.03,0.91,5.41
2021-06-30,90.51,90.65,97.13,89.9,283946,2659283920.0,8.07,1.21,1.08,8.63
2021-07-01,89.63,87.81,95.23,87.71,241988,2217355072.0,8.3,-3.13,-2.84,7.35
2021-07-02,86.74,88.73,91.13,86.01,223080,1986856432.0,5.83,1.05,0.92,6.78
2021-07-05,91.11,91.18,92.41,86.93,224386,2026097520.0,6.18,2.76,2.45,6.82
2021-07-06,91.38,85.66,92.49,82.45,337809,2952539968.0,11.01,-6.05,-5.52,10.26
2021-07-07,83.81,85.02,85.89,81.05,239124,2009354848.0,5.65,-0.75,-0.64,7.27
2021-07-08,85.29,87.43,90.23,84.54,247828,2173251472.0,6.69,2.83,2.41,7.53
2021-07-09,86.56,85.81,87.56,82.63,165454,1409838768.0,5.64,-1.85,-1.62,5.03
2021-07-12,86.56,86.46,88.12,83.68,176318,1524516800.0,5.17,0.76,0.65,5.36
2021-07-13,86.05,81.13,86.11,80.74,232114,1919708880.0,6.21,-6.16,-5.33,7.05
2021-07-14,80.63,80.51,82.71,80.35,129726,1060498640.0,2.91,-0.76,-0.62,3.94
2021-07-15,79.93,81.43,82.45,78.94,141975,1154195504.0,4.36,1.14,0.92,4.31
2021-07-16,81.63,80.61,84.13,80.13,148843,1230669168.0,4.91,-1.01,-0.82,4.52
2021-07-19,79.16,80.0,81.61,77.74,105902,849383744.0,4.8,-0.76,-0.61,3.22
2021-07-20,79.62,82.19,82.5,79.16,130903,1069486176.0,4.18,2.74,2.19,3.98
2021-07-21,82.02,82.66,85.43,81.43,230584,1934859280.0,4.87,0.57,0.47,7.01
2021-07-22,83.18,87.44,88.81,81.13,288689,2481997472.0,9.29,5.78,4.78,8.77
2021-07-23,87.43,85.79,87.51,84.65,172929,1492605184.0,3.27,-1.89,-1.65,5.25
2021-07-26,85.13,89.66,90.21,81.99,247554,2163577040.0,9.58,4.51,3.87,7.52
2021-07-27,89.43,91.05,104.1,88.22,428392,4059176256.0,17.71,1.55,1.39,13.02
2021-07-28,89.63,86.2,92.12,82.63,238515,2089117168.0,10.42,-5.33,-4.85,7.25
2021-07-29,89.28,94.32,96.63,86.93,274549,2528080080.0,11.25,9.42,8.12,8.34
2021-07-30,93.43,99.63,102.23,92.84,277172,2726562608.0,9.96,5.63,5.31,8.42
2021-08-02,99.53,95.83,103.83,93.14,251764,2448359664.0,10.73,-3.81,-3.8,7.65
2021-08-03,94.33,86.29,95.4,85.61,250935,2260781920.0,10.22,-9.96,-9.54,7.62
2021-08-04,86.33,89.54,89.85,86.33,161819,1436930576.0,4.08,3.77,3.25,4.92
2021-08-05,88.63,89.09,91.15,86.84,127120,1138484944.0,4.81,-0.5,-0.45,3.86
2021-08-06,91.51,88.49,92.82,87.63,132310,1198187104.0,5.83,-0.67,-0.6,4.02
2021-08-09,85.63,84.13,85.63,82.52,147612,1245427120.0,3.51,-4.93,-4.36,4.48
2021-08-10,83.68,83.61,85.03,81.32,117448,982005728.0,4.41,-0.62,-0.52,3.57
2021-08-11,83.63,84.45,86.16,82.53,105399,893650192.0,4.34,1.0,0.84,3.2
2021-08-12,84.08,86.7,88.26,84.07,115699,1008045472.0,4.96,2.66,2.25,3.52
2021-08-13,85.83,82.78,86.59,82.63,106088,900530880.0,4.57,-4.52,-3.92,3.22
2021-08-16,82.13,84.66,86.73,80.84,132580,1123366320.0,7.12,2.27,1.88,4.03
2021-08-17,83.63,81.6,85.47,81.0,119564,991068720.0,5.28,-3.61,-3.06,3.63
2021-08-18,82.0,79.73,83.92,78.34,133807,1088787296.0,6.84,-2.29,-1.87,4.07
2021-08-19,81.63,84.82,86.66,81.3,225792,1917863264.0,6.72,6.38,5.09,6.86
2021-08-20,85.43,86.93,89.51,84.83,175339,1535794688.0,5.52,2.49,2.11,5.33
2021-08-23,86.93,86.29,87.83,84.35,138130,1193713536.0,4.0,-0.74,-0.64,4.2
2021-08-24,85.86,86.48,88.58,84.13,146001,1265105360.0,5.16,0.22,0.19,4.44
2021-08-25,87.02,84.26,88.51,83.96,124407,1064190368.0,5.26,-2.57,-2.22,3.78
2021-08-26,85.93,85.48,91.22,85.39,207940,1827105120.0,6.92,1.45,1.22,6.32
2021-08-27,84.43,80.63,84.75,80.14,234184,1918744528.0,5.39,-5.67,-4.85,7.12
2021-08-30,81.14,77.43,82.06,76.3,226222,1793964416.0,7.14,-3.97,-3.2,6.87
