日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.14,5.15,5.21,5.12,81144,42587551.0,1.75,0.19,0.01,0.53
2021-01-05,5.16,5.13,5.19,5.1,81665,42656306.0,1.75,-0.39,-0.02,0.53
2021-01-06,5.11,5.14,5.17,5.03,98932,51362412.0,2.73,0.19,0.01,0.65
2021-01-07,5.14,5.0,5.14,4.97,99015,50792688.0,3.31,-2.72,-0.14,0.65
2021-01-08,5.01,5.1,5.11,4.98,68984,35629711.0,2.6,2.0,0.1,0.45
2021-01-11,5.11,5.14,5.22,5.06,87255,45682070.0,3.14,0.78,0.04,0.57
2021-01-12,5.2,5.29,5.33,5.15,107353,57378372.0,3.5,2.92,0.15,0.7
2021-01-13,5.3,5.37,5.38,5.23,116318,62873103.0,2.84,1.51,0.08,0.76
2021-01-14,5.37,5.62,5.78,5.36,245179,139888851.0,7.82,4.66,0.25,1.6
2021-01-15,5.71,5.5,5.73,5.48,158651,89411739.0,4.45,-2.14,-0.12,1.04
2021-01-18,5.54,5.53,5.62,5.5,95167,53576475.0,2.18,0.55,0.03,0.62
2021-01-19,5.53,5.44,5.53,5.41,78013,43218499.0,2.17,-1.63,-0.09,0.51
2021-01-20,5.44,5.32,5.45,5.27,103599,56109961.0,3.31,-2.21,-0.12,0.68
2021-01-21,5.28,5.32,5.35,5.26,55970,30246319.0,1.69,0.0,0.0,0.37
2021-01-22,5.29,5.23,5.31,5.2,79920,42586749.0,2.07,-1.69,-0.09,0.52
2021-01-25,5.23,5.04,5.23,5.01,104319,53858115.0,4.21,-3.63,-0.19,0.68
2021-01-26,5.03,5.04,5.11,5.0,52933,27248223.0,2.18,0.0,0.0,0.35
2021-01-27,5.05,5.04,5.08,5.0,59061,30263749.0,1.59,0.0,0.0,0.39
2021-01-28,5.01,5.01,5.04,4.98,45514,23221183.0,1.19,-0.6,-0.03,0.3
2021-01-29,5.03,4.99,5.05,4.92,72807,36841970.0,2.59,-0.4,-0.02,0.48
2021-02-01,4.91,4.99,4.99,4.9,59388,29859049.0,1.8,0.0,0.0,0.39
2021-02-02,4.98,4.99,5.04,4.94,47160,23942309.0,2.0,0.0,0.0,0.31
2021-02-03,5.0,4.99,5.0,4.93,45147,22804039.0,1.4,0.0,0.0,0.3
2021-02-04,4.98,4.86,4.98,4.81,74671,37087326.0,3.41,-2.61,-0.13,0.49
2021-02-05,4.86,4.86,4.89,4.82,32507,16100563.0,1.44,0.0,0.0,0.21
2021-02-08,4.85,4.85,4.89,4.81,36220,17904199.0,1.65,-0.21,-0.01,0.24
2021-02-09,4.85,4.9,4.91,4.83,41168,20429899.0,1.65,1.03,0.05,0.27
2021-02-10,4.9,4.91,4.94,4.87,43191,21577093.0,1.43,0.2,0.01,0.28
2021-02-18,4.95,5.04,5.06,4.94,67306,34352678.0,2.44,2.65,0.13,0.44
2021-02-19,5.05,5.23,5.23,5.02,75784,39850330.0,4.17,3.77,0.19,0.5
2021-02-22,5.28,5.28,5.39,5.24,123966,67031281.0,2.87,0.96,0.05,0.81
2021-02-23,5.27,5.17,5.27,5.16,77803,41165445.0,2.08,-2.08,-0.11,0.51
2021-02-24,5.18,5.18,5.22,5.12,59806,31534530.0,1.93,0.19,0.01,0.39
2021-02-25,5.2,5.25,5.34,5.2,108912,58371781.0,2.7,1.35,0.07,0.71
2021-02-26,5.2,5.18,5.22,5.16,60393,31834677.0,1.14,-1.33,-0.07,0.39
2021-03-01,5.16,5.21,5.22,5.16,56010,29588545.0,1.16,0.58,0.03,0.37
2021-03-02,5.23,5.15,5.23,5.13,60130,31644184.0,1.92,-1.15,-0.06,0.39
2021-03-03,5.15,5.2,5.21,5.15,57727,30400198.0,1.17,0.97,0.05,0.38
2021-03-04,5.21,5.18,5.25,5.17,69005,36520664.0,1.54,-0.38,-0.02,0.45
2021-03-05,5.19,5.23,5.24,5.17,60319,31971539.0,1.35,0.97,0.05,0.39
2021-03-08,5.25,5.23,5.3,5.21,80051,42823235.0,1.72,0.0,0.0,0.52
2021-03-09,5.26,5.16,5.27,5.05,87180,45803382.0,4.21,-1.34,-0.07,0.57
2021-03-10,5.2,5.04,5.2,5.03,63283,32899974.0,3.29,-2.33,-0.12,0.41
2021-03-11,5.04,5.12,5.13,5.03,47302,24511078.0,1.98,1.59,0.08,0.31
2021-03-12,5.11,5.19,5.22,5.09,72719,38258760.0,2.54,1.37,0.07,0.48
2021-03-15,5.19,5.25,5.33,5.17,103378,55367829.0,3.08,1.16,0.06,0.68
2021-03-16,5.26,5.28,5.29,5.22,70995,37981867.0,1.33,0.57,0.03,0.46
2021-03-17,5.29,5.22,5.3,5.21,72820,38786740.0,1.7,-1.14,-0.06,0.48
2021-03-18,5.21,5.16,5.22,5.14,76530,40297722.0,1.53,-1.15,-0.06,0.5
2021-03-19,5.13,5.13,5.17,5.1,59362,31021535.0,1.36,-0.58,-0.03,0.39
2021-03-22,5.14,5.2,5.21,5.12,65478,34459668.0,1.75,1.36,0.07,0.43
2021-03-23,5.19,5.16,5.21,5.14,49075,25807525.0,1.35,-0.77,-0.04,0.32
2021-03-24,5.16,5.11,5.17,5.09,70108,36557137.0,1.55,-0.97,-0.05,0.46
2021-03-25,5.11,5.05,5.11,5.04,74337,38330307.0,1.37,-1.17,-0.06,0.49
2021-03-26,5.05,5.08,5.08,5.04,60194,31041013.0,0.79,0.59,0.03,0.39
2021-03-29,5.07,5.06,5.09,5.05,55873,28829889.0,0.79,-0.39,-0.02,0.37
2021-03-30,5.08,4.98,5.08,4.97,71514,36421302.0,2.17,-1.58,-0.08,0.47
2021-03-31,4.99,5.05,5.08,4.98,90129,46263367.0,2.01,1.41,0.07,0.59
2021-04-01,5.08,5.05,5.1,5.02,66965,34429749.0,1.58,0.0,0.0,0.44
2021-04-02,5.05,5.0,5.07,4.99,65539,33419815.0,1.58,-0.99,-0.05,0.43
2021-04-06,5.04,5.02,5.04,4.99,44517,22701509.0,1.0,0.4,0.02,0.29
2021-04-07,5.01,5.03,5.03,4.99,65631,33482427.0,0.8,0.2,0.01,0.43
2021-04-08,5.03,4.98,5.03,4.97,87556,44549654.0,1.19,-0.99,-0.05,0.57
2021-04-09,4.99,4.99,5.0,4.95,43324,21935687.0,1.0,0.2,0.01,0.28
2021-04-12,5.0,4.99,5.02,4.97,73786,37493020.0,1.0,0.0,0.0,0.48
2021-04-13,4.99,4.92,4.99,4.91,66941,33622430.0,1.6,-1.4,-0.07,0.44
2021-04-14,4.92,4.97,4.99,4.88,75491,37968391.0,2.24,1.02,0.05,0.49
2021-04-15,4.95,4.95,4.99,4.94,52054,26274784.0,1.01,-0.4,-0.02,0.34
2021-04-16,4.96,5.03,5.04,4.95,83390,42473035.0,1.82,1.62,0.08,0.55
2021-04-19,5.04,5.09,5.09,5.02,71655,36962402.0,1.39,1.19,0.06,0.47
2021-04-20,5.07,5.0,5.07,5.0,81891,41944726.0,1.38,-1.77,-0.09,0.54
2021-04-21,5.02,4.98,5.03,4.97,55388,28183609.0,1.2,-0.4,-0.02,0.36
2021-04-22,5.0,4.98,5.02,4.97,48557,24676583.0,1.0,0.0,0.0,0.32
2021-04-23,4.98,4.94,4.99,4.91,67242,33807912.0,1.61,-0.8,-0.04,0.44
2021-04-26,4.95,4.95,4.96,4.91,43022,21627570.0,1.01,0.2,0.01,0.28
2021-04-27,4.95,4.91,4.95,4.9,37350,18687147.0,1.01,-0.81,-0.04,0.24
2021-04-28,4.91,4.91,4.92,4.87,41662,20798815.0,1.02,0.0,0.0,0.27
2021-04-29,4.91,4.9,4.91,4.88,32041,15987705.0,0.61,-0.2,-0.01,0.21
2021-04-30,4.9,4.83,4.9,4.81,68894,34038638.0,1.84,-1.43,-0.07,0.45
2021-05-06,4.83,4.85,4.87,4.82,32514,16045157.0,1.04,0.41,0.02,0.21
2021-05-07,4.86,4.95,4.98,4.85,69522,34866514.0,2.68,2.06,0.1,0.45
2021-05-10,4.95,4.9,4.96,4.89,42676,21375189.0,1.41,-1.01,-0.05,0.28
2021-05-11,4.93,4.94,4.94,4.86,46550,23240787.0,1.63,0.82,0.04,0.3
2021-05-12,4.91,4.93,4.94,4.9,32982,16529971.0,0.81,-0.2,-0.01,0.22
2021-05-13,4.92,4.93,4.94,4.9,35703,17909952.0,0.81,0.0,0.0,0.23
2021-05-14,4.94,4.96,4.96,4.92,47769,24055676.0,0.81,0.61,0.03,0.31
2021-05-17,4.96,4.91,4.96,4.9,55093,27634748.0,1.21,-1.01,-0.05,0.36
2021-05-18,4.9,4.92,4.93,4.89,31144,15557528.0,0.81,0.2,0.01,0.2
2021-05-19,4.92,4.89,4.92,4.88,34690,17297714.0,0.81,-0.61,-0.03,0.23
2021-05-20,4.9,4.86,4.9,4.84,40831,20230682.0,1.23,-0.61,-0.03,0.27
2021-05-21,4.88,4.87,4.89,4.85,23728,11777791.0,0.82,0.21,0.01,0.16
2021-05-24,4.88,4.89,4.9,4.87,22632,11261022.0,0.62,0.41,0.02,0.15
2021-05-25,4.89,4.91,4.91,4.86,32313,16093012.0,1.02,0.41,0.02,0.21
2021-05-26,4.96,5.03,5.13,4.94,213414,109509831.0,3.87,2.44,0.12,1.4
2021-05-27,5.05,5.02,5.05,4.99,88266,45055027.0,1.19,-0.2,-0.01,0.58
2021-05-28,5.01,4.99,5.02,4.97,68686,34879350.0,1.0,-0.6,-0.03,0.45
2021-05-31,4.99,4.98,5.0,4.96,37988,19241195.0,0.8,-0.2,-0.01,0.25
2021-06-01,4.97,4.98,4.98,4.95,55654,28121138.0,0.6,0.0,0.0,0.36
2021-06-02,4.98,4.97,4.98,4.93,48606,24488380.0,1.0,-0.2,-0.01,0.32
2021-06-03,4.96,4.93,4.97,4.93,44247,22281015.0,0.8,-0.8,-0.04,0.29
2021-06-04,4.93,4.93,4.96,4.91,62980,31606139.0,1.01,0.0,0.0,0.41
2021-06-07,4.95,4.98,4.99,4.91,66971,33768513.0,1.62,1.01,0.05,0.44
2021-06-08,4.96,5.04,5.06,4.96,89301,45628519.0,2.01,1.2,0.06,0.58
2021-06-09,5.04,5.02,5.05,5.0,65702,33629482.0,0.99,-0.4,-0.02,0.43
2021-06-10,5.02,5.0,5.03,4.99,47578,24256338.0,0.8,-0.4,-0.02,0.31
2021-06-11,5.02,5.02,5.09,5.01,110747,56922762.0,1.6,0.4,0.02,0.72
2021-06-15,5.08,5.02,5.1,4.99,107124,54925977.0,2.19,0.0,0.0,0.7
2021-06-16,5.01,5.05,5.09,5.0,120212,61872183.0,1.79,0.6,0.03,0.79
2021-06-17,5.03,5.03,5.07,5.0,93513,47857621.0,1.39,-0.4,-0.02,0.61
2021-06-18,5.03,5.03,5.06,5.01,66276,33880184.0,0.99,0.0,0.0,0.43
2021-06-21,5.05,5.02,5.05,5.0,56237,28740199.0,0.99,-0.2,-0.01,0.37
2021-06-22,5.03,5.19,5.25,5.0,248693,129191367.0,4.98,3.39,0.17,1.63
2021-06-23,5.19,5.15,5.23,5.13,176935,93073982.0,1.93,-0.77,-0.04,1.16
2021-06-24,5.15,5.15,5.17,5.1,95052,49713595.0,1.36,0.0,0.0,0.62
2021-06-25,5.16,5.43,5.54,5.15,397943,217825822.0,7.57,5.44,0.28,2.6
2021-06-28,5.46,5.33,5.49,5.31,195249,106632457.0,3.31,-1.84,-0.1,1.28
2021-06-29,5.32,5.37,5.38,5.26,158271,85497373.0,2.25,0.75,0.04,1.03
2021-06-30,5.39,5.29,5.39,5.28,105438,56891901.0,2.05,-1.49,-0.08,0.69
2021-07-01,5.29,5.29,5.33,5.21,130750,70374997.0,2.27,0.0,0.0,0.85
2021-07-02,5.3,5.31,5.32,5.25,100645,54146552.0,1.32,0.38,0.02,0.66
2021-07-05,5.37,5.12,5.37,5.09,216759,114084590.0,5.27,-3.58,-0.19,1.42
2021-07-06,5.11,5.11,5.13,5.04,112243,57964906.0,1.76,-0.2,-0.01,0.73
2021-07-07,5.07,5.03,5.11,5.02,103729,53278367.0,1.76,-1.57,-0.08,0.68
2021-07-08,5.02,5.01,5.1,5.0,88682,45036773.0,1.99,-0.4,-0.02,0.58
2021-07-09,5.0,4.95,5.0,4.93,104449,52235336.0,1.4,-1.2,-0.06,0.68
2021-07-12,4.96,4.93,5.01,4.92,126035,62866822.0,1.82,-0.4,-0.02,0.82
2021-07-13,4.94,4.93,4.96,4.91,123975,61657109.0,1.01,0.0,0.0,0.81
2021-07-14,4.94,4.91,4.96,4.9,84796,42090811.0,1.22,-0.41,-0.02,0.55
2021-07-15,4.91,4.9,4.91,4.86,73034,35939339.0,1.02,-0.2,-0.01,0.48
2021-07-16,4.89,4.9,4.92,4.87,56018,27651040.0,1.02,0.0,0.0,0.37
2021-07-19,4.9,4.85,4.9,4.83,75084,36713816.0,1.43,-1.02,-0.05,0.49
