日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.08,7.1,7.16,7.01,10866,7700763.0,2.12,0.42,0.03,0.71
2021-01-05,7.1,7.03,7.1,7.01,14007,9861478.0,1.27,-0.99,-0.07,0.92
2021-01-06,7.0,6.89,7.02,6.83,17872,12329946.0,2.7,-1.99,-0.14,1.17
2021-01-07,6.93,6.62,6.93,6.59,22980,15399057.0,4.93,-3.92,-0.27,1.51
2021-01-08,6.63,6.68,6.84,6.5,18417,12319985.0,5.14,0.91,0.06,1.21
2021-01-11,6.65,6.35,6.66,6.3,19614,12696627.0,5.39,-4.94,-0.33,1.29
2021-01-12,6.33,6.4,6.49,6.28,8396,5379456.0,3.31,0.79,0.05,0.55
2021-01-13,6.37,6.24,6.45,6.21,12364,7746920.0,3.75,-2.5,-0.16,0.81
2021-01-14,6.24,6.32,6.36,6.19,9415,5916218.0,2.72,1.28,0.08,0.62
2021-01-15,6.33,6.49,6.58,6.32,12326,8025120.0,4.11,2.69,0.17,0.81
2021-01-18,6.49,6.6,6.63,6.4,10629,6997441.0,3.54,1.69,0.11,0.7
2021-01-19,6.66,6.69,6.8,6.5,15892,10589433.0,4.55,1.36,0.09,1.04
2021-01-20,6.63,6.58,6.68,6.5,11784,7733583.0,2.69,-1.64,-0.11,0.77
2021-01-21,6.52,6.58,6.65,6.5,10807,7118544.0,2.28,0.0,0.0,0.71
2021-01-22,6.55,6.41,6.57,6.38,10341,6658490.0,2.89,-2.58,-0.17,0.68
2021-01-25,6.38,6.32,6.38,6.23,8349,5255186.0,2.34,-1.4,-0.09,0.55
2021-01-26,6.31,6.28,6.43,6.26,6427,4074133.0,2.69,-0.63,-0.04,0.42
2021-01-27,6.24,6.26,6.35,6.21,8541,5356035.0,2.23,-0.32,-0.02,0.56
2021-01-28,6.23,6.2,6.34,6.16,8237,5143904.0,2.88,-0.96,-0.06,0.54
2021-01-29,6.24,6.1,6.25,6.05,12313,7591475.0,3.23,-1.61,-0.1,0.81
2021-02-01,6.11,6.0,6.17,5.88,12255,7389112.0,4.75,-1.64,-0.1,0.81
2021-02-02,6.01,6.06,6.08,5.9,9028,5434546.0,3.0,1.0,0.06,0.59
2021-02-03,6.08,5.96,6.08,5.92,8411,5036618.0,2.64,-1.65,-0.1,0.55
