日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.34,3.43,3.44,3.31,285606,107271915.0,3.89,2.69,0.09,2.07
2021-01-05,3.41,3.42,3.45,3.38,169568,63855543.0,2.04,-0.29,-0.01,1.23
2021-01-06,3.4,3.54,3.6,3.4,503785,195249029.0,5.85,3.51,0.12,3.65
2021-01-07,3.49,3.37,3.5,3.35,304251,114483051.0,4.24,-4.8,-0.17,2.21
2021-01-08,3.34,3.36,3.39,3.3,158906,58947564.0,2.67,-0.3,-0.01,1.15
2021-01-11,3.35,3.27,3.36,3.25,174432,63896913.0,3.27,-2.68,-0.09,1.27
2021-01-12,3.28,3.29,3.31,3.26,112392,40906660.0,1.53,0.61,0.02,0.82
2021-01-13,3.29,3.25,3.3,3.23,163385,59128887.0,2.13,-1.22,-0.04,1.18
2021-01-14,3.25,3.27,3.32,3.16,177850,63922078.0,4.92,0.62,0.02,1.29
2021-01-15,3.25,3.27,3.3,3.24,114312,41408366.0,1.83,0.0,0.0,0.83
2021-01-18,3.26,3.29,3.29,3.24,97265,35374849.0,1.53,0.61,0.02,0.71
2021-01-19,3.28,3.32,3.35,3.25,165612,60567216.0,3.04,0.91,0.03,1.2
2021-01-20,3.32,3.28,3.32,3.27,103714,37813988.0,1.51,-1.2,-0.04,0.75
2021-01-21,3.29,3.27,3.3,3.26,121099,44041931.0,1.22,-0.3,-0.01,0.88
2021-01-22,3.29,3.21,3.29,3.21,138571,49779363.0,2.45,-1.83,-0.06,1.01
2021-01-25,3.18,3.21,3.24,3.11,197075,69475847.0,4.05,0.0,0.0,1.43
2021-01-26,3.18,3.18,3.22,3.14,99731,35206876.0,2.49,-0.93,-0.03,0.72
2021-01-27,3.17,3.16,3.2,3.14,77287,27265189.0,1.89,-0.63,-0.02,0.56
2021-01-28,3.13,3.08,3.16,3.07,107972,37523523.0,2.85,-2.53,-0.08,0.78
2021-01-29,3.09,3.01,3.11,2.97,125792,42695609.0,4.55,-2.27,-0.07,0.91
2021-02-01,3.01,2.97,3.02,2.94,82477,27507316.0,2.66,-1.33,-0.04,0.6
2021-02-02,2.99,2.99,3.02,2.96,80085,26825931.0,2.02,0.67,0.02,0.58
2021-02-03,2.98,2.94,2.98,2.94,79684,26404847.0,1.34,-1.67,-0.05,0.58
2021-02-04,2.94,2.81,2.94,2.77,153678,49000163.0,5.78,-4.42,-0.13,1.11
2021-02-05,2.81,2.82,2.85,2.79,85217,27184046.0,2.14,0.36,0.01,0.62
2021-02-08,2.83,2.89,2.93,2.8,86784,28055054.0,4.61,2.48,0.07,0.63
2021-02-09,2.88,3.01,3.01,2.87,119568,39718695.0,4.84,4.15,0.12,0.87
2021-02-10,3.0,3.03,3.09,2.98,117379,39924035.0,3.65,0.66,0.02,0.85
2021-02-18,3.08,3.11,3.11,3.07,143690,49609897.0,1.32,2.64,0.08,1.04
2021-02-19,3.11,3.3,3.34,3.09,293626,106045333.0,8.04,6.11,0.19,2.13
2021-02-22,3.32,3.36,3.5,3.31,478454,180901532.0,5.76,1.82,0.06,3.47
2021-02-23,3.34,3.35,3.42,3.32,224740,83438211.0,2.98,-0.3,-0.01,1.63
2021-02-24,3.35,3.4,3.46,3.34,246576,92645112.0,3.58,1.49,0.05,1.79
2021-02-25,3.42,3.52,3.64,3.35,487505,188511375.0,8.53,3.53,0.12,3.54
2021-02-26,3.44,3.39,3.46,3.36,271535,102321818.0,2.84,-3.69,-0.13,1.97
2021-03-01,3.39,3.43,3.43,3.35,238934,89625105.0,2.36,1.18,0.04,1.73
2021-03-02,3.43,3.42,3.51,3.37,218661,82964606.0,4.08,-0.29,-0.01,1.59
2021-03-03,3.47,3.49,3.57,3.43,267137,102685242.0,4.09,2.05,0.07,1.94
2021-03-04,3.46,3.58,3.63,3.45,533367,209289715.0,5.16,2.58,0.09,3.87
2021-03-05,3.56,3.45,3.57,3.39,388963,148800623.0,5.03,-3.63,-0.13,2.82
2021-03-08,3.45,3.36,3.5,3.34,273127,103172617.0,4.64,-2.61,-0.09,1.98
2021-03-09,3.36,3.29,3.38,3.17,231387,84662265.0,6.25,-2.08,-0.07,1.68
2021-03-10,3.31,3.24,3.33,3.21,149018,53994273.0,3.65,-1.52,-0.05,1.08
2021-03-11,3.37,3.6,3.6,3.35,614997,238999974.0,7.72,11.11,0.36,4.46
2021-03-12,3.72,3.68,3.91,3.62,1507716,617380960.0,8.06,2.22,0.08,10.94
2021-03-15,3.61,3.72,3.79,3.61,797799,324464080.0,4.89,1.09,0.04,5.79
2021-03-16,3.69,3.73,3.74,3.6,549796,221605181.0,3.76,0.27,0.01,3.99
2021-03-17,3.71,3.63,3.72,3.6,402983,161196656.0,3.22,-2.68,-0.1,2.92
2021-03-18,3.6,3.62,3.65,3.57,305059,120960603.0,2.2,-0.28,-0.01,2.21
2021-03-19,3.56,3.54,3.58,3.5,300444,117153315.0,2.21,-2.21,-0.08,2.18
2021-03-22,3.5,3.59,3.62,3.49,340950,133491601.0,3.67,1.41,0.05,2.47
2021-03-23,3.62,3.68,3.89,3.61,728527,298574160.0,7.8,2.51,0.09,5.28
2021-03-24,3.54,3.56,3.61,3.52,411006,161090588.0,2.45,-3.26,-0.12,2.98
2021-03-25,3.53,3.45,3.56,3.45,287494,110893062.0,3.09,-3.09,-0.11,2.09
2021-03-26,3.46,3.6,3.62,3.46,364371,142637717.0,4.64,4.35,0.15,2.64
2021-03-29,3.64,3.74,3.87,3.64,777908,319794368.0,6.39,3.89,0.14,5.64
2021-03-30,3.75,4.01,4.14,3.75,1422191,613636528.0,10.43,7.22,0.27,10.31
2021-03-31,3.98,3.95,4.08,3.88,1095954,473120896.0,4.99,-1.5,-0.06,7.95
2021-04-01,3.89,3.81,3.95,3.75,727091,304060032.0,5.06,-3.54,-0.14,5.27
2021-04-02,3.86,3.79,3.88,3.76,383215,159554782.0,3.15,-0.52,-0.02,2.78
2021-04-06,3.79,3.77,3.82,3.72,341349,140610759.0,2.64,-0.53,-0.02,2.48
2021-04-07,3.78,3.86,3.88,3.68,494245,204901886.0,5.31,2.39,0.09,3.58
2021-04-08,3.82,3.78,3.89,3.72,549853,228271030.0,4.4,-2.07,-0.08,3.99
2021-04-09,3.76,3.76,3.82,3.73,275112,113503546.0,2.38,-0.53,-0.02,2.0
2021-04-12,3.74,3.75,3.8,3.69,268595,109990891.0,2.93,-0.27,-0.01,1.95
2021-04-13,3.73,3.64,3.76,3.62,285303,115162896.0,3.73,-2.93,-0.11,2.07
2021-04-14,3.66,3.67,3.69,3.64,165691,66645926.0,1.37,0.82,0.03,1.2
2021-04-15,3.66,3.53,3.66,3.52,262963,103165223.0,3.81,-3.81,-0.14,1.91
2021-04-16,3.51,3.67,3.71,3.51,290720,116116362.0,5.67,3.97,0.14,2.11
2021-04-19,3.67,3.72,3.74,3.65,246492,100411708.0,2.45,1.36,0.05,1.79
2021-04-20,3.72,3.62,3.75,3.61,274904,110773550.0,3.76,-2.69,-0.1,1.99
2021-04-21,3.64,3.6,3.65,3.58,157328,62407265.0,1.93,-0.55,-0.02,1.14
2021-04-22,3.62,3.63,3.72,3.6,210319,84563833.0,3.33,0.83,0.03,1.53
