日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.08,7.24,7.36,7.05,315210,236591499.0,4.37,2.12,0.15,4.05
2021-01-05,7.21,7.52,7.62,7.18,383682,295862864.0,6.08,3.87,0.28,4.94
2021-01-06,7.53,7.44,7.56,7.31,244691,187987673.0,3.32,-1.06,-0.08,3.15
2021-01-07,7.42,7.16,7.42,7.0,278778,207360171.0,5.65,-3.76,-0.28,3.59
2021-01-08,7.11,6.73,7.14,6.64,257183,180908956.0,6.98,-6.01,-0.43,3.31
2021-01-11,6.7,6.24,6.7,6.17,242287,161709479.0,7.88,-7.28,-0.49,3.12
2021-01-12,6.14,6.21,6.32,6.08,158151,102046017.0,3.85,-0.48,-0.03,2.03
2021-01-13,6.21,5.98,6.24,5.83,214122,133337937.0,6.6,-3.7,-0.23,2.75
2021-01-14,5.9,5.93,5.95,5.78,118821,72679313.0,2.84,-0.84,-0.05,1.53
2021-01-15,5.9,6.01,6.06,5.9,86779,54334692.0,2.7,1.35,0.08,1.12
2021-01-18,6.02,6.07,6.19,5.96,140891,89694492.0,3.83,1.0,0.06,1.81
2021-01-19,6.04,6.01,6.11,6.01,65127,41148555.0,1.65,-0.99,-0.06,0.84
2021-01-20,6.01,6.01,6.06,5.98,57126,35849756.0,1.33,0.0,0.0,0.73
2021-01-21,5.99,6.02,6.14,5.97,172370,108531700.0,2.83,0.17,0.01,2.22
2021-01-22,6.04,5.96,6.04,5.93,99862,62316879.0,1.83,-1.0,-0.06,1.28
2021-01-25,5.94,6.01,6.04,5.85,109188,67983331.0,3.19,0.84,0.05,1.4
2021-01-26,5.94,5.84,5.97,5.82,91273,56083987.0,2.5,-2.83,-0.17,1.17
2021-01-27,5.85,5.89,5.93,5.79,64378,39366467.0,2.4,0.86,0.05,0.83
2021-01-28,5.83,5.82,5.95,5.8,68866,42104009.0,2.55,-1.19,-0.07,0.89
2021-01-29,5.84,5.54,5.87,5.4,140733,82890614.0,8.08,-4.81,-0.28,1.81
2021-02-01,5.44,5.52,5.57,5.43,64625,37078047.0,2.53,-0.36,-0.02,0.83
2021-02-02,5.5,5.39,5.52,5.34,92903,52651941.0,3.26,-2.36,-0.13,1.19
2021-02-03,5.39,5.41,5.45,5.3,87826,49684619.0,2.78,0.37,0.02,1.13
2021-02-04,5.38,5.25,5.44,5.13,123015,67532754.0,5.73,-2.96,-0.16,1.58
2021-02-05,5.25,5.27,5.4,4.94,96348,53551114.0,8.76,0.38,0.02,1.24
