日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,1.91,1.91,1.94,1.88,459856,99323596.0,3.14,0.0,0.0,1.35
2021-01-05,1.91,1.89,1.91,1.86,326710,69674417.0,2.62,-1.05,-0.02,0.96
2021-01-06,1.89,1.89,1.92,1.87,385517,82522105.0,2.65,0.0,0.0,1.13
2021-01-07,1.88,1.87,1.89,1.84,350433,74077050.0,2.65,-1.06,-0.02,1.03
2021-01-08,1.87,1.87,1.89,1.82,319394,67280742.0,3.74,0.0,0.0,0.94
2021-01-11,1.87,1.77,1.88,1.76,498069,102863036.0,6.42,-5.35,-0.1,1.46
2021-01-12,1.75,1.78,1.79,1.75,265375,53729708.0,2.26,0.56,0.01,0.78
2021-01-13,1.78,1.77,1.78,1.76,219147,44240235.0,1.12,-0.56,-0.01,0.64
2021-01-14,1.77,1.78,1.78,1.74,243100,48886941.0,2.26,0.56,0.01,0.71
2021-01-15,1.77,1.8,1.82,1.76,204785,41764292.0,3.37,1.12,0.02,0.6
2021-01-18,1.79,1.86,1.86,1.79,308211,64362712.0,3.89,3.33,0.06,0.91
2021-01-19,1.86,1.87,1.89,1.85,370556,78466364.0,2.15,0.54,0.01,1.09
2021-01-20,1.86,1.85,1.89,1.84,260576,55135560.0,2.67,-1.07,-0.02,0.77
2021-01-21,1.85,1.87,1.89,1.85,213078,45264677.0,2.16,1.08,0.02,0.63
2021-01-22,1.88,1.84,1.88,1.83,204900,42985762.0,2.67,-1.6,-0.03,0.6
2021-01-25,1.83,1.79,1.84,1.79,211380,43695929.0,2.72,-2.72,-0.05,0.62
2021-01-26,1.8,1.78,1.83,1.78,162385,33242078.0,2.79,-0.56,-0.01,0.48
2021-01-27,1.8,1.9,1.94,1.79,633949,135017535.0,8.43,6.74,0.12,1.86
2021-01-28,1.89,1.89,1.94,1.87,391349,84335429.0,3.68,-0.53,-0.01,1.15
2021-01-29,1.91,1.88,1.91,1.81,384568,80918202.0,5.29,-0.53,-0.01,1.13
