日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,115.11,115.09,117.11,114.21,57661,1160663088.0,2.52,-0.02,-0.02,0.18
2021-01-05,114.79,115.53,118.29,113.63,91173,1835173936.0,4.05,0.38,0.44,0.28
2021-01-06,116.47,118.65,118.86,115.37,68801,1403899680.0,3.02,2.7,3.12,0.21
2021-01-07,118.64,123.29,123.53,117.12,84339,1762291600.0,5.4,3.91,4.64,0.26
2021-01-08,124.33,123.09,126.2,120.91,61871,1327416000.0,4.29,-0.16,-0.2,0.19
2021-01-11,123.08,118.87,123.08,118.29,59663,1247871840.0,3.89,-3.43,-4.22,0.18
2021-01-12,118.87,121.35,122.08,118.87,54196,1141097488.0,2.7,2.09,2.48,0.17
2021-01-13,123.52,122.37,123.52,120.33,40564,862990560.0,2.63,0.84,1.02,0.13
2021-01-14,121.13,123.52,124.03,119.74,43737,925501248.0,3.51,0.94,1.15,0.13
2021-01-15,123.06,117.47,123.18,116.25,120587,2460127680.0,5.61,-4.9,-6.05,0.37
2021-01-18,117.11,116.79,117.11,112.52,56308,1131488688.0,3.91,-0.58,-0.68,0.17
2021-01-19,116.78,114.9,117.41,112.65,88456,1758504016.0,4.08,-1.62,-1.89,0.27
2021-01-20,113.63,115.26,116.11,111.89,38279,766191296.0,3.67,0.31,0.36,0.12
2021-01-21,116.28,116.55,118.64,115.14,43650,886852224.0,3.04,1.12,1.29,0.13
2021-01-22,116.54,116.53,118.58,114.86,45029,914059936.0,3.19,-0.02,-0.02,0.14
2021-01-25,118.68,119.73,121.32,116.61,66055,1368185600.0,4.04,2.75,3.2,0.2
2021-01-26,119.73,117.56,119.76,117.35,36669,755498720.0,2.01,-1.81,-2.17,0.11
2021-01-27,117.59,114.56,118.29,113.97,49285,988938624.0,3.67,-2.55,-3.0,0.15
2021-01-28,114.56,114.38,115.59,113.04,38882,775871632.0,2.23,-0.16,-0.18,0.12
2021-01-29,114.09,113.13,115.37,111.7,40710,805918400.0,3.21,-1.09,-1.25,0.13
2021-02-01,111.87,111.92,113.62,110.89,48677,947434416.0,2.41,-1.07,-1.21,0.15
2021-02-02,111.92,114.23,114.38,111.58,49831,986719296.0,2.5,2.06,2.31,0.15
2021-02-03,114.2,112.46,115.19,111.88,47053,927129552.0,2.9,-1.55,-1.77,0.15
2021-02-04,110.78,111.29,113.51,110.13,48301,939478624.0,3.01,-1.04,-1.17,0.15
2021-02-05,112.2,110.43,113.24,110.25,73216,1424805168.0,2.69,-0.77,-0.86,0.23
2021-02-08,110.42,111.82,112.4,107.73,73203,1408064480.0,4.23,1.26,1.39,0.23
2021-02-09,112.97,118.52,120.84,111.99,95662,1945398736.0,7.91,5.99,6.7,0.3
2021-02-10,118.86,118.35,118.87,116.11,58245,1193760080.0,2.33,-0.14,-0.17,0.18
2021-02-18,119.45,108.26,120.61,108.26,170234,3311433680.0,10.44,-8.53,-10.09,0.53
2021-02-19,108.31,109.65,109.94,105.76,97147,1831732624.0,3.86,1.28,1.39,0.3
2021-02-22,110.76,104.9,110.82,104.88,77302,1432309648.0,5.42,-4.33,-4.75,0.24
2021-02-23,103.53,104.77,107.43,103.2,51314,944156560.0,4.03,-0.12,-0.13,0.16
2021-02-24,104.77,101.5,105.78,100.64,75096,1347453232.0,4.91,-3.12,-3.27,0.23
2021-02-25,101.62,100.62,102.55,99.16,58586,1031855200.0,3.34,-0.87,-0.88,0.18
2021-02-26,97.31,98.88,100.8,96.64,58197,1005373872.0,4.13,-1.73,-1.74,0.18
2021-03-01,98.88,98.75,100.12,97.42,48516,834879712.0,2.73,-0.13,-0.13,0.15
2021-03-02,99.64,97.09,100.4,96.2,57001,977151696.0,4.25,-1.68,-1.66,0.18
2021-03-03,96.14,97.98,98.23,95.36,48611,823218384.0,2.96,0.92,0.89,0.15
2021-03-04,97.3,94.1,97.89,93.26,57317,953364640.0,4.73,-3.96,-3.88,0.18
2021-03-05,92.84,95.27,96.84,91.49,51809,857384896.0,5.69,1.24,1.17,0.16
2021-03-08,95.55,90.64,96.95,90.39,53009,860383312.0,6.89,-4.86,-4.63,0.16
2021-03-09,90.32,87.79,92.06,87.4,74571,1170809328.0,5.14,-3.14,-2.85,0.23
2021-03-10,89.73,88.16,90.78,87.79,67795,1055471680.0,3.41,0.42,0.37,0.21
2021-03-11,89.02,90.08,91.71,88.28,61056,961396688.0,3.89,2.18,1.92,0.19
2021-03-12,90.23,88.8,90.86,87.46,53759,831723024.0,3.77,-1.42,-1.28,0.17
2021-03-15,87.98,85.25,88.5,84.49,56020,840541824.0,4.52,-4.0,-3.55,0.17
2021-03-16,85.59,86.79,86.94,85.36,36330,549077744.0,1.85,1.81,1.54,0.11
2021-03-17,86.8,87.33,88.15,85.43,36400,555703040.0,3.13,0.62,0.54,0.11
2021-03-18,88.28,89.89,92.18,87.34,65856,1033473200.0,5.54,2.93,2.56,0.2
2021-03-19,87.87,86.85,89.3,86.37,47194,724682704.0,3.26,-3.38,-3.04,0.15
2021-03-22,86.87,86.62,88.28,85.66,36908,559033136.0,3.02,-0.26,-0.23,0.11
2021-03-23,85.94,84.78,87.05,83.64,69672,1034280640.0,3.94,-2.12,-1.84,0.22
2021-03-24,84.85,83.62,85.63,82.62,48837,716338480.0,3.55,-1.37,-1.16,0.15
2021-03-25,83.03,84.44,84.84,82.62,40510,595852752.0,2.65,0.98,0.82,0.13
2021-03-26,84.49,85.92,86.53,84.49,47127,706715472.0,2.42,1.75,1.48,0.15
2021-03-29,86.14,86.85,87.63,85.65,51586,784553360.0,2.3,1.08,0.93,0.16
2021-03-30,87.28,90.07,92.35,86.91,78593,1237900464.0,6.26,3.71,3.22,0.24
2021-03-31,93.88,91.36,93.88,89.18,63018,1001546560.0,5.22,1.43,1.29,0.19
2021-04-01,91.89,94.64,94.91,91.89,44381,730016144.0,3.31,3.59,3.28,0.14
2021-04-02,95.55,97.54,97.87,95.44,53064,897199968.0,2.57,3.06,2.9,0.16
2021-04-06,97.6,95.75,97.77,94.24,40174,667969344.0,3.62,-1.84,-1.79,0.12
2021-04-07,96.04,97.44,97.48,92.64,68197,1138443152.0,5.05,1.77,1.69,0.21
2021-04-08,94.41,100.46,100.69,94.39,64234,1109463040.0,6.47,3.1,3.02,0.2
2021-04-09,99.64,98.35,99.85,97.43,46929,807633568.0,2.41,-2.1,-2.11,0.14
2021-04-12,98.28,96.64,98.36,95.27,50778,857683072.0,3.14,-1.74,-1.71,0.16
2021-04-13,97.3,97.66,98.37,96.73,34941,594721008.0,1.7,1.06,1.02,0.11
2021-04-14,96.78,97.09,98.3,95.11,34623,586640928.0,3.27,-0.58,-0.57,0.11
2021-04-15,96.59,96.87,97.69,95.36,22716,382193856.0,2.4,-0.23,-0.22,0.07
2021-04-16,97.89,95.56,97.89,93.99,34163,570233504.0,4.03,-1.35,-1.31,0.11
2021-04-19,96.07,96.87,97.75,94.57,33750,569092480.0,3.33,1.37,1.31,0.1
2021-04-20,96.73,96.12,97.88,95.96,32459,546496160.0,1.98,-0.77,-0.75,0.1
2021-04-21,95.56,96.06,96.71,95.06,29200,490216304.0,1.72,-0.06,-0.06,0.09
2021-04-22,96.24,93.58,96.67,93.23,61073,1004555984.0,3.58,-2.58,-2.48,0.19
2021-04-23,93.58,97.77,98.08,93.23,64805,1092265264.0,5.18,4.48,4.19,0.2
2021-04-26,98.58,92.65,98.96,92.63,88128,1459782864.0,6.47,-5.24,-5.12,0.27
2021-04-27,92.82,93.42,93.78,92.65,37545,612689744.0,1.22,0.83,0.77,0.12
2021-04-28,93.32,92.35,93.34,90.9,50651,811588832.0,2.61,-1.15,-1.07,0.16
2021-04-29,92.65,94.98,96.26,92.35,50774,840857024.0,4.23,2.85,2.63,0.16
