日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.79,5.73,5.82,5.56,72017,46018130.0,4.46,-1.72,-0.1,1.35
2021-01-05,5.67,5.93,6.06,5.64,72342,47852931.0,7.33,3.49,0.2,1.36
2021-01-06,5.89,5.76,6.01,5.73,44924,29275540.0,4.72,-2.87,-0.17,0.84
2021-01-07,5.78,5.55,5.78,5.54,54423,34369075.0,4.17,-3.65,-0.21,1.02
2021-01-08,5.54,5.64,5.65,5.45,27297,17175507.0,3.6,1.62,0.09,0.51
2021-01-11,5.58,5.54,5.64,5.47,31164,19412419.0,3.01,-1.77,-0.1,0.58
2021-01-12,5.58,5.54,5.69,5.51,36242,22771605.0,3.25,0.0,0.0,0.68
2021-01-13,5.54,5.46,5.65,5.4,35255,21801125.0,4.51,-1.44,-0.08,0.66
2021-01-14,5.49,5.39,5.5,5.34,28438,17380047.0,2.93,-1.28,-0.07,0.53
2021-01-15,5.37,5.56,5.59,5.37,28482,17716386.0,4.08,3.15,0.17,0.53
2021-01-18,5.58,5.67,5.88,5.54,63657,40829178.0,6.12,1.98,0.11,1.19
2021-01-19,5.64,5.64,5.72,5.59,29714,18907172.0,2.29,-0.53,-0.03,0.56
2021-01-20,5.6,5.58,5.71,5.55,23587,14921938.0,2.84,-1.06,-0.06,0.44
2021-01-21,5.57,5.57,5.61,5.5,27530,17228956.0,1.97,-0.18,-0.01,0.52
2021-01-22,5.44,5.51,5.59,5.44,29097,18066287.0,2.69,-1.08,-0.06,0.55
2021-01-25,5.79,5.53,5.79,5.53,44498,28089145.0,4.72,0.36,0.02,0.84
2021-01-26,5.08,5.31,5.64,5.08,80930,48173902.0,10.13,-3.98,-0.22,1.52
2021-01-27,5.3,5.16,5.3,5.12,32572,19196029.0,3.39,-2.82,-0.15,0.61
2021-01-28,5.1,5.07,5.23,5.05,27620,16127944.0,3.49,-1.74,-0.09,0.52
2021-01-29,5.12,4.92,5.13,4.79,39697,22494317.0,6.71,-2.96,-0.15,0.75
2021-02-01,4.9,5.48,5.48,4.61,71044,41328144.0,17.68,11.38,0.56,1.33
2021-02-02,5.31,5.5,6.04,5.31,96386,61349198.0,13.32,0.36,0.02,1.81
2021-02-03,5.42,5.53,5.72,5.29,56054,34343088.0,7.82,0.55,0.03,1.05
2021-02-04,5.34,5.38,5.5,5.34,29273,17887405.0,2.89,-2.71,-0.15,0.55
2021-02-05,5.39,5.4,5.45,5.34,21498,13100838.0,2.04,0.37,0.02,0.4
2021-02-08,5.41,5.38,5.43,5.32,24696,15046087.0,2.04,-0.37,-0.02,0.46
2021-02-09,5.38,5.5,5.77,5.37,29500,18482672.0,7.43,2.23,0.12,0.38
2021-02-10,5.39,5.74,5.81,5.38,37537,23854178.0,7.82,4.36,0.24,0.49
2021-02-18,5.74,5.73,5.8,5.7,53921,34796888.0,1.74,-0.17,-0.01,0.7
2021-02-19,5.73,5.82,5.86,5.71,33891,22041105.0,2.62,1.57,0.09,0.44
2021-02-22,5.83,5.94,6.13,5.82,47178,31576027.0,5.33,2.06,0.12,0.62
2021-02-23,5.94,6.41,6.49,5.88,92045,64040838.0,10.27,7.91,0.47,1.2
2021-02-24,6.69,6.32,7.12,6.25,144819,107220338.0,13.57,-1.4,-0.09,1.89
2021-02-25,6.25,6.06,6.49,6.01,101227,70251809.0,7.59,-4.11,-0.26,1.32
2021-02-26,6.02,6.13,6.23,5.89,66151,45038519.0,5.61,1.16,0.07,0.86
2021-03-01,6.11,6.13,6.24,6.07,45592,31242674.0,2.77,0.0,0.0,0.59
2021-03-02,6.02,6.04,6.17,6.02,33138,22494460.0,2.45,-1.47,-0.09,0.43
2021-03-03,6.07,6.05,6.15,6.03,54780,37183056.0,1.99,0.17,0.01,0.71
2021-03-04,6.05,5.91,6.06,5.87,41232,27513184.0,3.14,-2.31,-0.14,0.54
2021-03-05,5.87,6.01,6.03,5.84,29098,19331000.0,3.21,1.69,0.1,0.38
2021-03-08,6.01,6.38,6.46,5.99,89898,62524471.0,7.82,6.16,0.37,1.17
2021-03-09,6.37,6.35,6.66,6.2,71664,51005255.0,7.21,-0.47,-0.03,0.94
2021-03-10,6.41,6.88,7.06,6.38,144843,107970159.0,10.71,8.35,0.53,1.89
2021-03-11,6.89,6.71,6.92,6.59,91022,67606510.0,4.8,-2.47,-0.17,1.19
2021-03-12,6.64,6.7,6.78,6.58,54244,40004909.0,2.98,-0.15,-0.01,0.71
2021-03-15,6.65,6.94,7.06,6.59,77464,58556056.0,7.01,3.58,0.24,1.01
2021-03-16,6.95,6.78,7.22,6.69,88632,68104707.0,7.64,-2.31,-0.16,1.16
2021-03-17,6.75,7.05,7.1,6.64,87096,66035378.0,6.78,3.98,0.27,1.14
2021-03-18,7.11,7.02,7.16,6.9,68365,52797001.0,3.69,-0.43,-0.03,0.89
2021-03-19,6.94,7.34,7.43,6.86,99684,78869068.0,8.12,4.56,0.32,1.3
2021-03-22,7.35,8.15,8.15,7.25,139378,121002654.0,12.26,11.04,0.81,1.82
2021-03-23,8.7,8.07,8.7,7.84,168237,149577372.0,10.55,-0.98,-0.08,2.2
2021-03-24,7.89,8.27,8.37,7.75,125182,109328299.0,7.68,2.48,0.2,1.63
2021-03-25,8.35,8.04,8.38,8.0,65977,58264566.0,4.59,-2.78,-0.23,0.86
2021-03-26,8.12,8.03,8.21,7.88,60793,53044471.0,4.1,-0.12,-0.01,0.79
2021-03-29,8.78,7.47,8.78,7.26,200093,175161149.0,18.93,-6.97,-0.56,2.61
2021-03-30,7.46,6.94,7.46,6.75,136041,105002477.0,9.5,-7.1,-0.53,1.77
2021-03-31,6.91,6.87,7.11,6.72,74553,56817764.0,5.62,-1.01,-0.07,0.97
2021-04-01,6.77,6.67,6.86,6.52,84075,62085078.0,4.95,-2.91,-0.2,1.1
2021-04-02,6.94,7.41,7.41,6.69,117679,91205999.0,10.79,11.09,0.74,1.54
2021-04-06,7.83,8.22,8.22,7.83,39135,34556365.0,5.26,10.93,0.81,0.51
2021-04-07,9.11,9.1,9.11,8.39,293545,283801696.0,8.76,10.71,0.88,3.83
2021-04-08,8.66,8.12,9.09,8.12,207762,191147863.0,10.66,-10.77,-0.98,2.71
2021-04-09,7.87,8.19,8.46,7.87,107631,95594609.0,7.27,0.86,0.07,1.4
2021-04-12,8.06,7.92,8.34,7.88,96840,85026517.0,5.62,-3.3,-0.27,1.26
2021-04-13,7.89,7.79,8.06,7.78,58929,50389482.0,3.54,-1.64,-0.13,0.77
2021-04-14,7.7,7.57,7.82,7.52,66551,55466468.0,3.85,-2.82,-0.22,0.87
2021-04-15,7.49,7.98,8.15,7.42,83417,71458909.0,9.64,5.42,0.41,1.09
2021-04-16,7.98,8.02,8.36,7.91,63665,55939485.0,5.64,0.5,0.04,0.83
2021-04-19,7.85,8.0,8.04,7.77,51840,44631876.0,3.37,-0.25,-0.02,0.68
2021-04-20,8.05,7.83,8.13,7.81,48377,41653312.0,4.0,-2.13,-0.17,0.63
