日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.27,4.29,4.32,4.25,16912,7241445.0,1.65,0.94,0.04,0.34
2021-01-05,4.33,4.2,4.33,4.2,27333,11614390.0,3.03,-2.1,-0.09,0.55
2021-01-06,4.31,4.2,4.31,4.15,35426,14919075.0,3.81,0.0,0.0,0.71
2021-01-07,4.26,4.1,4.26,4.0,44498,18220033.0,6.19,-2.38,-0.1,0.89
2021-01-08,4.1,4.1,4.19,4.01,29050,11755381.0,4.39,0.0,0.0,0.58
2021-01-11,4.03,4.01,4.06,3.98,18911,7587681.0,1.95,-2.2,-0.09,0.38
2021-01-12,4.0,4.03,4.06,3.9,11702,4699599.0,3.99,0.5,0.02,0.23
2021-01-13,4.08,4.0,4.09,3.95,16895,6757181.0,3.47,-0.74,-0.03,0.34
2021-01-14,3.99,3.99,4.02,3.96,15178,6058783.0,1.5,-0.25,-0.01,0.3
2021-01-15,4.0,3.98,4.0,3.93,13260,5243908.0,1.75,-0.25,-0.01,0.27
2021-01-18,4.0,3.99,4.0,3.94,14211,5636367.0,1.51,0.25,0.01,0.28
2021-01-19,3.99,3.98,3.99,3.95,10365,4113863.0,1.0,-0.25,-0.01,0.21
2021-01-20,3.99,3.97,4.0,3.92,11283,4476855.0,2.01,-0.25,-0.01,0.23
2021-01-21,3.97,3.95,3.98,3.91,18028,7094649.0,1.76,-0.5,-0.02,0.36
2021-01-22,3.95,3.76,3.97,3.76,37677,14442415.0,5.32,-4.81,-0.19,0.75
2021-01-25,3.76,3.59,3.76,3.5,51990,18735311.0,6.91,-4.52,-0.17,1.04
2021-01-26,3.58,3.54,3.62,3.49,26480,9423915.0,3.62,-1.39,-0.05,0.53
2021-01-27,3.56,3.49,3.59,3.41,22210,7706671.0,5.08,-1.41,-0.05,0.44
2021-01-28,3.48,3.5,3.54,3.43,29589,10327206.0,3.15,0.29,0.01,0.59
2021-01-29,3.53,3.46,3.53,3.23,56281,18807321.0,8.57,-1.14,-0.04,1.13
2021-02-01,3.35,3.61,3.75,3.26,66887,23890400.0,14.16,4.34,0.15,1.34
2021-02-02,3.61,3.73,3.75,3.55,30991,11401013.0,5.54,3.32,0.12,0.62
2021-02-03,3.75,3.71,3.8,3.7,22648,8465091.0,2.68,-0.54,-0.02,0.45
2021-02-04,3.67,3.7,3.75,3.6,17425,6378106.0,4.04,-0.27,-0.01,0.35
2021-02-05,3.7,3.6,3.72,3.58,12877,4697914.0,3.78,-2.7,-0.1,0.26
2021-02-08,3.6,3.53,3.67,3.42,29995,10539366.0,6.94,-1.94,-0.07,0.6
2021-02-09,3.53,3.52,3.54,3.46,25044,8755300.0,2.27,-0.28,-0.01,0.5
2021-02-10,3.5,3.64,3.65,3.48,27033,9721669.0,4.83,3.41,0.12,0.54
2021-02-18,3.67,3.66,3.7,3.63,24943,9136979.0,1.92,0.55,0.02,0.5
2021-02-19,3.66,3.78,3.8,3.64,26420,9853283.0,4.37,3.28,0.12,0.53
2021-02-22,3.75,3.89,3.95,3.74,35833,13926443.0,5.56,2.91,0.11,0.72
2021-02-23,3.89,3.89,3.95,3.83,34928,13560409.0,3.08,0.0,0.0,0.7
2021-02-24,3.89,3.88,3.93,3.84,19744,7653958.0,2.31,-0.26,-0.01,0.39
2021-02-25,3.88,3.9,3.92,3.86,18881,7351410.0,1.55,0.52,0.02,0.38
2021-02-26,3.89,3.93,3.98,3.85,21901,8579845.0,3.33,0.77,0.03,0.44
2021-03-01,3.93,3.9,3.98,3.86,21247,8296201.0,3.05,-0.76,-0.03,0.42
2021-03-02,4.11,4.0,4.16,3.96,67963,27541125.0,5.13,2.56,0.1,1.36
2021-03-03,3.97,3.95,3.99,3.89,32531,12783744.0,2.5,-1.25,-0.05,0.65
2021-03-04,3.93,3.9,3.99,3.88,20777,8144629.0,2.78,-1.27,-0.05,0.42
2021-03-05,3.92,3.94,3.94,3.83,21928,8520057.0,2.82,1.03,0.04,0.44
2021-03-08,3.95,4.33,4.33,3.95,138807,59918143.0,9.64,9.9,0.39,2.78
2021-03-09,4.32,3.92,4.32,3.9,165190,66125773.0,9.7,-9.47,-0.41,3.3
2021-03-10,3.88,3.9,4.01,3.88,54591,21390390.0,3.32,-0.51,-0.02,1.09
2021-03-11,3.89,3.91,3.93,3.79,45595,17651612.0,3.59,0.26,0.01,0.91
2021-03-12,4.0,4.16,4.3,3.94,131895,55004917.0,9.21,6.39,0.25,2.64
2021-03-15,4.15,4.12,4.29,4.02,103271,42558084.0,6.49,-0.96,-0.04,2.07
2021-03-16,4.14,4.25,4.31,4.06,114197,48160238.0,6.07,3.16,0.13,2.28
2021-03-17,4.2,4.16,4.24,4.14,55690,23287201.0,2.35,-2.12,-0.09,1.11
2021-03-18,4.18,4.16,4.23,4.1,44938,18692194.0,3.13,0.0,0.0,0.9
2021-03-19,4.11,4.25,4.57,4.09,75659,32159028.0,11.54,2.16,0.09,1.51
2021-03-22,4.3,4.42,4.6,4.23,118496,52182763.0,8.71,4.0,0.17,2.37
2021-03-23,4.34,4.86,4.86,4.26,239811,112581028.0,13.57,9.95,0.44,4.8
2021-03-24,5.35,5.35,5.35,5.35,121660,65088330.0,0.0,10.08,0.49,2.43
2021-03-25,5.8,5.89,5.89,5.45,757731,442267632.0,8.22,10.09,0.54,15.15
2021-03-26,6.48,6.48,6.48,6.48,280041,181466523.0,0.0,10.02,0.59,5.6
2021-03-29,6.89,7.12,7.13,6.6,1480398,1029399120.0,8.18,9.88,0.64,29.61
2021-03-30,6.41,6.41,6.74,6.41,790301,510332672.0,4.63,-9.97,-0.71,15.81
2021-03-31,5.98,6.75,7.05,5.84,1505551,1006000000.0,18.88,5.3,0.34,30.11
2021-04-01,6.08,6.08,6.3,6.08,1101480,672400464.0,3.26,-9.93,-0.67,22.03
2021-04-02,5.87,5.55,6.04,5.5,850897,488006560.0,8.88,-8.72,-0.53,17.02
2021-04-06,5.53,5.61,5.7,5.3,597374,330124560.0,7.21,1.08,0.06,11.95
2021-04-07,5.47,5.66,5.79,5.45,684130,387561648.0,6.06,0.89,0.05,13.68
2021-04-08,5.6,5.31,5.78,5.29,588524,320822576.0,8.66,-6.18,-0.35,11.77
2021-04-09,5.25,5.18,5.45,5.16,483420,255787987.0,5.46,-2.45,-0.13,9.67
2021-04-12,5.11,5.24,5.41,5.05,473446,248611859.0,6.95,1.16,0.06,9.47
2021-04-13,5.15,4.99,5.21,4.92,428056,214874051.0,5.53,-4.77,-0.25,8.56
2021-04-14,4.95,4.99,5.04,4.76,374039,183013746.0,5.61,0.0,0.0,7.48
2021-04-15,4.93,4.75,4.94,4.74,278006,133616629.0,4.01,-4.81,-0.24,5.56
2021-04-16,4.76,4.81,4.87,4.76,218254,105033960.0,2.32,1.26,0.06,4.37
2021-04-19,4.87,4.85,5.02,4.81,294031,144416893.0,4.37,0.83,0.04,5.88
2021-04-20,4.84,4.94,5.08,4.81,384774,189240139.0,5.57,1.86,0.09,7.7
2021-04-21,4.95,4.66,4.96,4.62,354391,167086276.0,6.88,-5.67,-0.28,7.09
