日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.07,8.11,8.25,8.02,11538,9326836.0,2.84,0.0,0.0,0.44
2021-01-05,8.11,7.99,8.11,7.9,12320,9862448.0,2.59,-1.48,-0.12,0.47
2021-01-06,7.99,7.8,8.04,7.72,12864,10088294.0,4.01,-2.38,-0.19,0.5
2021-01-07,7.74,7.91,8.19,7.7,11847,9458150.0,6.28,1.41,0.11,0.46
2021-01-08,7.9,7.77,8.0,7.7,9916,7751935.0,3.79,-1.77,-0.14,0.38
2021-01-11,7.7,7.38,7.89,7.38,15388,11599168.0,6.56,-5.02,-0.39,0.59
2021-01-12,7.49,7.05,7.49,7.01,16627,11763570.0,6.5,-4.47,-0.33,0.64
2021-01-13,7.02,6.7,7.02,6.7,10707,7194989.0,4.54,-4.96,-0.35,0.41
2021-01-14,6.37,6.62,6.84,6.37,14331,9370533.0,7.01,-1.19,-0.08,0.55
2021-01-15,6.6,6.66,6.78,6.41,7856,5252218.0,5.59,0.6,0.04,0.3
2021-01-18,6.66,6.99,6.99,6.66,17275,11900464.0,4.95,4.95,0.33,0.67
2021-01-19,7.1,7.34,7.34,7.05,9860,7162590.0,4.15,5.01,0.35,0.38
2021-01-20,7.71,7.71,7.71,7.34,11308,8680805.0,5.04,5.04,0.37,0.44
2021-02-04,8.1,7.69,8.1,7.41,72497,57891475.0,8.95,-0.26,-0.02,2.79
2021-02-05,7.7,7.31,7.7,7.31,7208,5334282.0,5.07,-4.94,-0.38,0.28
2021-02-08,6.94,6.94,6.94,6.94,1930,1339420.0,0.0,-5.06,-0.37,0.07
2021-02-09,6.59,6.59,6.87,6.59,36721,24245025.0,4.03,-5.04,-0.35,1.41
2021-02-10,6.48,6.38,6.66,6.26,47397,30219152.0,6.07,-3.19,-0.21,1.83
2021-02-18,6.35,6.51,6.65,6.21,33591,21413774.0,6.9,2.04,0.13,1.29
2021-02-19,6.4,6.6,6.6,6.35,18613,12042118.0,3.84,1.38,0.09,0.72
2021-02-22,6.53,6.52,6.68,6.52,17746,11706339.0,2.42,-1.21,-0.08,0.68
2021-02-23,6.56,6.32,6.56,6.28,19416,12368950.0,4.29,-3.07,-0.2,0.75
2021-02-24,6.33,6.32,6.38,6.21,24844,15642861.0,2.69,0.0,0.0,0.96
2021-02-25,6.32,6.25,6.34,6.25,18346,11543432.0,1.42,-1.11,-0.07,0.71
2021-02-26,6.26,6.15,6.26,6.0,11383,6978041.0,4.16,-1.6,-0.1,0.44
2021-03-01,6.15,6.46,6.46,6.1,10725,6883946.0,5.85,5.04,0.31,0.41
2021-03-02,6.63,6.78,6.78,6.52,51768,34873491.0,4.02,4.95,0.32,1.99
2021-03-03,6.66,6.52,6.73,6.44,37613,24532944.0,4.28,-3.83,-0.26,1.45
2021-03-04,6.54,6.54,6.85,6.53,37497,25162178.0,4.91,0.31,0.02,1.44
2021-03-05,6.38,6.38,6.43,6.24,36059,22810562.0,2.91,-2.45,-0.16,1.39
2021-03-08,6.35,6.4,6.63,6.32,23085,14898858.0,4.86,0.31,0.02,0.89
2021-03-09,6.4,6.31,6.55,6.27,16437,10498476.0,4.38,-1.41,-0.09,0.63
2021-03-10,6.33,6.16,6.38,6.16,13204,8221607.0,3.49,-2.38,-0.15,0.51
2021-03-11,6.2,6.27,6.34,6.11,10606,6602333.0,3.73,1.79,0.11,0.41
2021-03-12,6.23,6.26,6.45,6.21,11707,7408699.0,3.83,-0.16,-0.01,0.45
2021-03-15,6.21,6.24,6.33,6.21,12251,7663361.0,1.92,-0.32,-0.02,0.47
2021-03-16,6.24,6.25,6.33,6.21,15767,9868908.0,1.92,0.16,0.01,0.61
2021-03-17,6.25,6.17,6.25,6.06,24932,15329623.0,3.04,-1.28,-0.08,0.96
2021-03-18,6.17,6.03,6.18,5.93,22992,13999627.0,4.05,-2.27,-0.14,0.89
2021-03-19,6.0,5.75,6.0,5.73,45105,26033049.0,4.48,-4.64,-0.28,1.74
2021-03-22,5.73,5.78,5.88,5.6,29089,16708543.0,4.87,0.52,0.03,1.1
2021-03-23,5.78,5.58,5.8,5.54,22995,13015448.0,4.5,-3.46,-0.2,0.87
2021-03-24,5.56,5.86,5.86,5.53,29727,16937352.0,5.91,5.02,0.28,1.12
2021-03-25,6.0,5.77,6.09,5.77,35564,21150421.0,5.46,-1.54,-0.09,1.34
2021-03-26,5.69,5.93,6.06,5.6,27661,16285641.0,7.97,2.77,0.16,1.04
2021-03-29,5.92,5.94,6.05,5.79,19732,11653609.0,4.38,0.17,0.01,0.75
2021-03-30,5.95,5.69,5.95,5.64,18952,10959923.0,5.22,-4.21,-0.25,0.72
2021-03-31,5.81,5.97,5.97,5.72,23711,13938009.0,4.39,4.92,0.28,0.9
2021-04-01,6.27,6.27,6.27,6.27,4334,2717418.0,0.0,5.03,0.3,0.16
2021-04-02,6.44,6.58,6.58,6.3,72747,47263754.0,4.47,4.94,0.31,2.75
2021-04-06,6.87,6.91,6.91,6.61,68444,46972733.0,4.56,5.02,0.33,2.59
2021-04-07,6.9,6.65,7.0,6.61,76473,51743544.0,5.64,-3.76,-0.26,2.89
