日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,199.43,194.82,199.86,193.51,18571,370189776.0,3.22,-1.11,-2.18,0.67
2021-01-05,195.5,197.86,204.49,195.05,26699,539502208.0,4.85,1.56,3.04,0.97
2021-01-06,199.5,194.5,202.19,193.38,21745,433456848.0,4.45,-1.7,-3.36,0.79
2021-01-07,193.37,209.87,210.5,192.51,23746,492754352.0,9.25,7.9,15.37,0.86
2021-01-08,210.5,202.05,215.16,199.58,28781,598256928.0,7.42,-3.73,-7.82,1.04
2021-01-11,200.51,203.48,208.38,198.38,23482,488151408.0,4.95,0.71,1.43,0.85
2021-01-12,202.34,200.18,204.0,193.72,21283,433080096.0,5.05,-1.62,-3.3,0.77
2021-01-13,203.44,184.34,203.87,183.33,41111,797594432.0,10.26,-7.91,-15.84,1.49
2021-01-14,184.0,187.27,192.16,183.5,27595,528639136.0,4.7,1.59,2.93,1.0
2021-01-15,187.76,181.25,187.76,177.01,28485,526248560.0,5.74,-3.21,-6.02,1.03
2021-01-18,181.72,187.3,190.5,172.8,26475,500837664.0,9.77,3.34,6.05,0.96
2021-01-19,186.03,186.82,190.09,182.72,19443,369568032.0,3.93,-0.26,-0.48,0.7
2021-01-20,187.36,198.35,198.35,182.55,23177,452722880.0,8.46,6.17,11.53,0.84
2021-01-21,197.1,205.79,208.19,193.01,23361,479099664.0,7.65,3.75,7.44,0.85
2021-01-22,205.73,211.5,212.19,203.8,19926,424708176.0,4.08,2.77,5.71,0.72
2021-01-25,211.5,214.0,217.4,209.05,19503,422899744.0,3.95,1.18,2.5,0.71
2021-01-26,214.0,214.07,216.5,210.0,13194,286024448.0,3.04,0.03,0.07,0.48
2021-01-27,214.38,211.62,216.4,211.1,14534,314554496.0,2.48,-1.14,-2.45,0.53
2021-01-28,210.54,209.99,213.49,208.68,13912,299041168.0,2.27,-0.77,-1.63,0.5
2021-01-29,210.0,210.65,214.78,208.02,12425,268164526.0,3.22,0.31,0.66,0.45
2021-02-01,213.04,208.18,214.78,206.81,18367,391768544.0,3.78,-1.17,-2.47,0.67
2021-02-02,204.5,208.92,212.16,204.5,15612,331608528.0,3.68,0.36,0.74,0.57
2021-02-03,208.01,211.46,214.98,207.75,14117,304006240.0,3.46,1.22,2.54,0.51
2021-02-04,209.75,208.17,211.38,206.6,12908,274087936.0,2.26,-1.56,-3.29,0.47
2021-02-05,209.03,203.94,211.1,201.5,12679,267279256.0,4.61,-2.03,-4.23,0.46
2021-02-08,204.64,213.49,216.4,202.51,21545,463516672.0,6.81,4.68,9.55,0.78
2021-02-09,212.99,211.21,215.99,209.95,14610,314466864.0,2.83,-1.07,-2.28,0.53
2021-02-10,210.26,208.5,212.47,202.76,23556,496310720.0,4.6,-1.28,-2.71,0.85
