日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.39,5.44,5.5,5.34,46215,36582044.0,2.95,0.37,0.02,0.3
2021-01-05,5.45,5.36,5.45,5.31,39045,30580721.0,2.57,-1.47,-0.08,0.25
2021-01-06,5.32,5.35,5.35,5.23,51782,40175711.0,2.24,-0.19,-0.01,0.33
2021-01-07,5.32,5.38,5.43,5.25,44764,35036579.0,3.36,0.56,0.03,0.29
2021-01-08,5.36,5.24,5.36,5.21,35621,27490289.0,2.79,-2.6,-0.14,0.23
2021-01-11,5.22,5.09,5.23,5.08,30135,22744044.0,2.86,-2.86,-0.15,0.19
2021-01-12,5.08,5.1,5.14,5.03,27775,20784268.0,2.16,0.2,0.01,0.18
2021-01-13,5.1,5.13,5.18,5.04,16729,12607651.0,2.75,0.59,0.03,0.11
2021-01-14,5.1,5.15,5.19,5.09,16371,12404572.0,1.95,0.39,0.02,0.11
2021-01-15,5.15,5.21,5.24,5.15,18660,14254094.0,1.75,1.17,0.06,0.12
2021-01-18,5.21,5.19,5.26,5.17,28390,21758059.0,1.73,-0.38,-0.02,0.18
2021-01-19,5.2,5.18,5.24,5.15,19227,14623510.0,1.73,-0.19,-0.01,0.12
2021-01-20,5.19,5.09,5.19,5.07,23061,17339371.0,2.32,-1.74,-0.09,0.15
2021-01-21,5.14,5.11,5.15,5.05,28813,21629403.0,1.96,0.39,0.02,0.19
2021-01-22,5.1,5.15,5.22,5.05,29199,22029907.0,3.33,0.78,0.04,0.19
2021-01-25,5.07,5.28,5.33,5.07,45019,34672011.0,5.05,2.52,0.13,0.29
2021-01-26,5.25,5.28,5.32,5.19,23563,18188517.0,2.46,0.0,0.0,0.15
2021-01-27,5.3,5.35,5.39,5.25,43827,34279749.0,2.65,1.33,0.07,0.28
2021-01-28,5.33,5.31,5.33,5.23,25248,19542920.0,1.87,-0.75,-0.04,0.16
2021-01-29,5.33,5.28,5.35,5.24,20654,15969646.0,2.07,-0.56,-0.03,0.13
2021-02-01,5.24,5.32,5.34,5.23,20252,15713476.0,2.08,0.76,0.04,0.13
2021-02-02,5.32,5.32,5.35,5.22,20419,15879619.0,2.44,0.0,0.0,0.13
2021-02-03,5.32,5.38,5.42,5.32,28219,22196530.0,1.88,1.13,0.06,0.18
2021-02-04,5.48,5.38,5.58,5.32,48562,38889411.0,4.83,0.0,0.0,0.31
2021-02-05,5.38,5.26,5.42,5.24,20448,15877616.0,3.35,-2.23,-0.12,0.13
2021-02-08,5.26,5.22,5.29,5.22,24194,18642316.0,1.33,-0.76,-0.04,0.16
2021-02-09,5.29,5.4,5.42,5.18,43611,34236808.0,4.6,3.45,0.18,0.28
2021-02-10,5.45,5.31,5.5,5.27,27144,21255074.0,4.26,-1.67,-0.09,0.17
2021-02-18,5.36,5.38,5.4,5.3,27280,21384745.0,1.88,1.32,0.07,0.18
2021-02-19,5.38,5.53,5.53,5.34,35805,28517135.0,3.53,2.79,0.15,0.23
2021-02-22,5.52,5.55,5.67,5.49,49749,40441105.0,3.25,0.36,0.02,0.32
2021-02-23,5.6,5.6,5.69,5.53,30395,24814921.0,2.88,0.9,0.05,0.2
2021-02-24,5.63,5.54,5.67,5.5,32488,26316749.0,3.04,-1.07,-0.06,0.21
2021-02-25,5.59,5.55,5.6,5.5,21931,17742268.0,1.81,0.18,0.01,0.14
2021-02-26,5.48,5.55,5.59,5.48,22655,18319574.0,1.98,0.0,0.0,0.15
2021-03-01,5.53,5.59,5.62,5.52,23916,19404616.0,1.8,0.72,0.04,0.15
2021-03-02,5.62,5.75,5.84,5.59,63911,53256091.0,4.47,2.86,0.16,0.41
2021-03-03,5.72,5.76,5.82,5.68,39750,33171815.0,2.43,0.17,0.01,0.26
2021-03-04,5.76,6.41,6.41,5.76,232302,210382278.0,11.28,11.28,0.65,1.5
2021-03-05,6.63,6.75,6.95,6.41,391998,372786032.0,8.42,5.3,0.34,2.53
2021-03-08,6.57,6.88,7.49,6.5,309327,304004768.0,14.67,1.93,0.13,1.99
2021-03-09,6.4,6.13,6.7,6.13,248923,224377705.0,8.28,-10.9,-0.75,1.6
2021-03-10,6.05,5.95,6.08,5.79,155534,134010751.0,4.73,-2.94,-0.18,1.0
2021-03-11,5.98,6.2,6.23,5.9,131838,116252225.0,5.55,4.2,0.25,0.85
2021-03-12,6.17,6.58,6.86,6.02,264930,247179273.0,13.55,6.13,0.38,1.71
2021-03-15,6.52,7.05,7.26,6.41,264911,258012965.0,12.92,7.14,0.47,1.71
2021-03-16,6.98,6.88,7.03,6.68,152088,148771161.0,4.96,-2.41,-0.17,0.98
2021-03-17,6.88,6.75,6.92,6.58,104887,100590573.0,4.94,-1.89,-0.13,0.68
2021-03-18,6.67,6.78,6.98,6.64,148939,144079996.0,5.04,0.44,0.03,0.96
2021-03-19,6.66,6.65,6.9,6.47,159967,153299204.0,6.34,-1.92,-0.13,1.03
2021-03-22,6.82,7.12,7.25,6.77,232886,232480446.0,7.22,7.07,0.47,1.5
2021-03-23,7.04,7.16,7.75,6.98,306807,320721200.0,10.81,0.56,0.04,1.98
2021-03-24,6.93,7.42,7.72,6.76,308456,318128320.0,13.41,3.63,0.26,1.99
2021-03-25,7.24,6.62,7.25,6.62,222671,213437370.0,8.49,-10.78,-0.8,1.43
2021-03-26,6.52,7.07,7.25,6.48,242552,240123488.0,11.63,6.8,0.45,1.56
2021-03-29,7.02,6.87,7.15,6.82,196787,196019488.0,4.67,-2.83,-0.2,1.27
2021-03-30,6.82,6.59,6.82,6.25,193969,180352148.0,8.3,-4.08,-0.28,1.25
2021-03-31,6.45,6.75,6.85,6.38,122652,117133085.0,7.13,2.43,0.16,0.78
2021-04-01,6.9,7.5,7.5,6.82,386993,406900816.0,10.07,11.11,0.75,2.45
2021-04-02,7.48,7.48,7.65,7.12,459669,481379184.0,7.07,-0.27,-0.02,2.92
2021-04-06,7.29,7.22,7.43,7.2,205224,212590334.0,3.07,-3.48,-0.26,1.3
2021-04-07,7.16,7.23,7.41,7.06,244140,252134099.0,4.85,0.14,0.01,1.55
2021-04-08,7.15,7.08,7.25,6.82,180450,180673396.0,5.95,-2.07,-0.15,1.14
2021-04-09,7.05,7.01,7.38,6.89,199248,202409614.0,6.92,-0.99,-0.07,1.26
2021-04-12,6.91,7.04,7.08,6.68,183609,180852245.0,5.71,0.43,0.03,1.16
2021-04-13,6.9,6.68,6.92,6.59,145183,139734059.0,4.69,-5.11,-0.36,0.92
2021-04-14,6.69,6.52,6.75,6.48,96700,90847590.0,4.04,-2.4,-0.16,0.61
2021-04-15,6.52,6.51,6.61,6.43,87784,82141297.0,2.76,-0.15,-0.01,0.56
2021-04-16,6.52,6.62,6.63,6.5,79862,75268779.0,2.0,1.69,0.11,0.51
2021-04-19,6.62,6.62,6.78,6.6,72635,69315994.0,2.72,0.0,0.0,0.46
2021-04-20,6.62,6.68,6.73,6.5,62994,59969219.0,3.47,0.91,0.06,0.4
2021-04-21,6.63,6.57,6.68,6.5,64891,61159762.0,2.69,-1.65,-0.11,0.41
2021-04-22,6.61,6.67,6.73,6.57,63000,60196505.0,2.44,1.52,0.1,0.4
2021-04-23,6.78,6.65,7.12,6.5,186597,181915667.0,9.3,-0.3,-0.02,1.18
2021-04-26,6.55,6.77,6.85,6.48,121068,115744587.0,5.56,1.8,0.12,0.77
2021-04-27,6.92,6.78,7.08,6.77,132847,130257162.0,4.58,0.15,0.01,0.84
2021-04-28,6.74,7.17,7.33,6.74,213820,217534386.0,8.7,5.75,0.39,1.36
2021-04-29,7.12,7.26,7.38,7.12,176899,182793496.0,3.63,1.26,0.09,1.12
2021-04-30,7.21,7.38,7.45,7.05,147714,152955060.0,5.51,1.65,0.12,0.94
2021-05-06,7.37,7.64,7.65,7.22,174433,184636793.0,5.83,3.52,0.26,1.11
2021-05-07,7.46,7.24,7.49,7.17,204699,212905730.0,4.19,-5.24,-0.4,1.3
2021-05-10,7.21,7.88,8.02,7.18,308752,337663472.0,11.6,8.84,0.64,1.96
2021-05-11,7.54,7.49,7.68,7.38,240951,256624606.0,3.81,-4.95,-0.39,1.53
2021-05-12,7.48,7.55,7.59,7.35,164331,174909390.0,3.2,0.8,0.06,1.04
2021-05-13,7.4,7.18,7.51,7.14,133696,137675593.0,4.9,-4.9,-0.37,0.85
2021-05-14,7.21,7.15,7.36,7.05,126852,129738670.0,4.32,-0.42,-0.03,0.8
2021-05-17,7.28,7.05,7.28,7.0,123382,124602581.0,3.92,-1.4,-0.1,0.78
2021-05-18,7.01,7.12,7.17,6.69,105497,105549372.0,6.81,0.99,0.07,0.67
2021-05-19,7.11,7.37,7.41,7.05,136347,141402940.0,5.06,3.51,0.25,0.86
2021-05-20,7.37,7.23,7.52,7.15,128672,133781597.0,5.02,-1.9,-0.14,0.82
2021-05-21,7.22,6.98,7.32,6.97,186029,188411611.0,4.84,-3.46,-0.25,1.18
2021-05-24,7.1,7.4,7.51,7.03,221632,231647810.0,6.88,6.02,0.42,1.41
2021-05-25,7.39,7.1,7.4,6.95,206716,208515599.0,6.08,-4.05,-0.3,1.31
2021-05-26,7.06,7.06,7.22,6.98,156033,157533951.0,3.38,-0.56,-0.04,0.99
2021-05-27,7.1,7.1,7.16,7.03,101975,102906859.0,1.84,0.57,0.04,0.65
2021-05-28,7.1,6.98,7.12,6.97,115302,115443680.0,2.11,-1.69,-0.12,0.73
2021-05-31,6.99,7.02,7.03,6.76,153269,150509097.0,3.87,0.57,0.04,0.97
2021-06-01,7.02,7.24,7.27,6.95,184599,188011830.0,4.56,3.13,0.22,1.17
2021-06-02,7.27,7.28,7.36,7.15,143098,147703127.0,2.9,0.55,0.04,0.91
2021-06-03,7.34,7.39,7.51,7.25,136557,143091907.0,3.57,1.51,0.11,0.87
2021-06-04,7.38,7.24,7.4,7.18,113634,117245738.0,2.98,-2.03,-0.15,0.72
2021-06-07,7.28,7.35,7.49,7.22,138677,144796562.0,3.73,1.52,0.11,0.88
2021-06-08,7.28,7.11,7.32,7.04,128110,129776285.0,3.81,-3.27,-0.24,0.81
2021-06-09,7.11,7.45,7.49,7.05,245153,256536308.0,6.19,4.78,0.34,1.55
2021-06-10,7.48,7.66,7.75,7.4,245464,264817662.0,4.7,2.82,0.21,1.56
2021-06-11,7.65,7.7,7.96,7.64,237193,260912512.0,4.18,0.52,0.04,1.5
2021-06-15,7.73,7.85,8.15,7.73,246178,274697408.0,5.45,1.95,0.15,1.56
2021-06-16,7.75,7.58,7.78,7.42,206839,221223854.0,4.59,-3.44,-0.27,1.31
2021-06-17,7.58,7.8,7.91,7.49,175442,191675847.0,5.54,2.9,0.22,1.11
2021-06-18,7.78,7.7,7.78,7.52,123333,133779519.0,3.33,-1.28,-0.1,0.78
2021-06-21,7.78,7.87,8.01,7.59,205445,226686197.0,5.45,2.21,0.17,1.3
2021-06-22,7.8,8.16,8.22,7.72,272689,308604576.0,6.35,3.68,0.29,1.73
2021-06-23,8.17,8.09,8.25,7.93,213890,242715443.0,3.92,-0.86,-0.07,1.36
2021-06-24,8.08,7.85,8.12,7.72,181194,202183049.0,4.94,-2.97,-0.24,1.15
2021-06-25,7.88,7.9,7.96,7.68,114753,126765289.0,3.57,0.64,0.05,0.73
2021-06-28,7.85,7.72,8.12,7.72,154590,171980006.0,5.06,-2.28,-0.18,0.98
2021-06-29,7.72,7.54,7.9,7.52,142029,154160436.0,4.92,-2.33,-0.18,0.9
2021-06-30,7.54,7.39,7.63,7.28,125170,131818625.0,4.64,-1.99,-0.15,0.75
2021-07-01,7.54,7.39,7.76,7.35,201545,216218491.0,5.55,0.0,0.0,1.21
2021-07-02,7.4,7.38,7.57,7.25,150157,157686990.0,4.33,-0.14,-0.01,0.9
2021-07-05,7.35,7.38,7.45,7.17,154338,160131138.0,3.79,0.0,0.0,0.93
2021-07-06,7.32,7.51,7.6,7.29,165802,176135372.0,4.2,1.76,0.13,1.0
2021-07-07,7.58,7.35,7.63,7.32,152139,159746678.0,4.13,-2.13,-0.16,0.92
2021-07-08,7.37,7.41,7.53,7.27,122555,128306387.0,3.54,0.82,0.06,0.74
2021-07-09,7.38,7.53,7.53,7.1,144752,151011806.0,5.8,1.62,0.12,0.87
2021-07-12,7.59,7.55,7.63,7.39,124158,132095496.0,3.19,0.27,0.02,0.75
2021-07-13,7.48,7.95,7.97,7.39,215646,236892226.0,7.68,5.3,0.4,1.3
2021-07-14,8.0,7.92,8.15,7.83,168776,189634885.0,4.03,-0.38,-0.03,1.02
2021-07-15,7.92,7.82,7.95,7.69,110729,122126038.0,3.28,-1.26,-0.1,0.67
2021-07-16,7.82,8.08,8.25,7.8,205978,234047168.0,5.75,3.32,0.26,1.24
2021-07-19,8.15,8.95,8.95,8.14,346101,421038944.0,10.02,10.77,0.87,2.08
2021-07-20,9.15,8.66,9.15,8.35,450796,547396112.0,8.94,-3.24,-0.29,2.72
2021-07-21,8.69,8.7,8.88,8.48,301993,367974512.0,4.62,0.46,0.04,1.82
2021-07-22,8.71,8.77,9.05,8.64,316164,392258944.0,4.71,0.8,0.07,1.9
2021-07-23,8.76,8.62,8.92,8.51,255663,311270304.0,4.68,-1.71,-0.15,1.54
2021-07-26,8.65,8.52,8.77,8.38,181960,218627761.0,4.52,-1.16,-0.1,1.1
2021-07-27,8.48,8.08,8.9,8.02,288531,344082816.0,10.33,-5.16,-0.44,1.74
2021-07-28,7.83,7.56,7.95,7.36,239982,253451613.0,7.3,-6.44,-0.52,1.45
2021-07-29,7.68,7.51,7.77,7.47,193233,202044016.0,3.97,-0.66,-0.05,1.16
2021-07-30,7.52,8.31,8.31,7.45,267759,293024128.0,11.45,10.65,0.8,1.61
2021-08-02,8.38,9.18,9.18,8.37,492032,602652192.0,9.75,10.47,0.87,2.96
2021-08-03,9.35,9.59,9.77,9.05,471275,602667904.0,7.84,4.47,0.41,2.84
2021-08-04,9.57,9.56,9.72,9.45,281186,366928944.0,2.82,-0.31,-0.03,1.69
2021-08-05,9.73,9.69,9.93,9.57,237774,315331280.0,3.77,1.36,0.13,1.43
2021-08-06,9.71,10.03,10.21,9.57,271023,369037824.0,6.6,3.51,0.34,1.63
2021-08-09,9.9,10.02,10.35,9.85,181977,248776497.0,4.99,-0.1,-0.01,1.1
2021-08-10,9.99,9.77,10.03,9.65,196270,261093353.0,3.79,-2.5,-0.25,1.18
2021-08-11,9.83,9.63,9.83,9.57,128170,168749180.0,2.66,-1.43,-0.14,0.77
2021-08-12,9.73,9.56,9.82,9.27,135832,177249158.0,5.71,-0.73,-0.07,0.82
2021-08-13,9.56,9.41,9.62,9.32,107176,137818954.0,3.14,-1.57,-0.15,0.65
2021-08-16,9.45,9.25,9.47,9.16,127890,162028392.0,3.29,-1.7,-0.16,0.77
2021-08-17,9.4,8.89,9.4,8.86,138698,172807974.0,5.84,-3.89,-0.36,0.84
2021-08-18,8.89,9.02,9.1,8.83,135548,166011549.0,3.04,1.46,0.13,0.82
2021-08-19,9.13,8.84,9.13,8.55,151185,181572516.0,6.43,-2.0,-0.18,0.91
2021-08-20,8.84,8.97,9.03,8.57,139561,169313256.0,5.2,1.47,0.13,0.84
2021-08-23,8.98,9.31,9.67,8.77,293315,373202176.0,10.03,3.79,0.34,1.77
2021-08-24,9.25,9.39,9.47,9.16,213985,272303536.0,3.33,0.86,0.08,1.29
2021-08-25,9.37,9.55,9.63,9.29,162280,209138452.0,3.62,1.7,0.16,0.98
