日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,2.82,2.87,2.94,2.79,105266,42717154.0,5.36,2.5,0.07,0.7
2021-01-05,2.89,2.87,2.9,2.83,105452,42834327.0,2.44,0.0,0.0,0.7
2021-01-06,2.87,2.87,2.9,2.82,88732,36064269.0,2.79,0.0,0.0,0.59
2021-01-07,2.87,2.74,2.88,2.73,117854,47216781.0,5.23,-4.53,-0.13,0.79
2021-01-08,2.75,2.76,2.8,2.72,65197,25793361.0,2.92,0.73,0.02,0.43
2021-01-11,2.73,2.74,2.77,2.64,93146,36408434.0,4.71,-0.72,-0.02,0.62
2021-01-12,2.73,2.76,2.8,2.7,53802,21233479.0,3.65,0.73,0.02,0.36
2021-01-13,2.76,2.79,2.87,2.7,99304,39437730.0,6.16,1.09,0.03,0.66
2021-01-14,2.77,2.82,2.85,2.77,64341,25761345.0,2.87,1.08,0.03,0.43
2021-01-15,2.85,2.85,2.86,2.78,52419,21111540.0,2.84,1.06,0.03,0.35
2021-01-18,2.85,2.88,2.9,2.83,80521,32742298.0,2.46,1.05,0.03,0.54
2021-01-19,2.9,2.86,2.9,2.84,53606,21772983.0,2.08,-0.69,-0.02,0.36
2021-01-20,2.86,2.84,2.87,2.79,82132,33054421.0,2.8,-0.7,-0.02,0.55
2021-01-21,2.81,2.87,2.88,2.81,62764,25365863.0,2.46,1.06,0.03,0.42
2021-01-22,2.86,2.75,2.87,2.74,75538,30090852.0,4.53,-4.18,-0.12,0.5
2021-01-25,2.75,2.71,2.77,2.71,50634,19930097.0,2.18,-1.45,-0.04,0.34
2021-01-26,2.69,2.71,2.72,2.67,37702,14682920.0,1.85,0.0,0.0,0.25
2021-01-27,2.69,2.67,2.71,2.66,36105,13997460.0,1.85,-1.48,-0.04,0.24
2021-01-28,2.67,2.62,2.67,2.6,36817,14078830.0,2.62,-1.87,-0.05,0.25
2021-01-29,2.62,2.54,2.64,2.53,53205,20046180.0,4.2,-3.05,-0.08,0.35
2021-02-01,2.54,2.56,2.59,2.47,65453,24279008.0,4.72,0.79,0.02,0.44
2021-02-02,2.58,2.63,2.74,2.54,35101,13480471.0,7.81,2.73,0.07,0.23
2021-02-03,2.65,2.6,2.65,2.57,42146,16069247.0,3.04,-1.14,-0.03,0.28
2021-02-04,2.62,2.57,2.62,2.52,41561,15623294.0,3.85,-1.15,-0.03,0.28
2021-02-05,2.59,2.6,2.62,2.57,22248,8433275.0,1.95,1.17,0.03,0.15
2021-02-08,2.61,2.62,2.64,2.56,20272,7687228.0,3.08,0.77,0.02,0.14
2021-02-09,2.62,2.71,2.78,2.6,58005,22636041.0,6.87,3.44,0.09,0.39
2021-02-10,2.72,2.73,2.77,2.7,33038,13024709.0,2.58,0.74,0.02,0.22
2021-02-18,2.91,3.12,3.12,2.86,230022,97177329.0,9.52,14.29,0.39,1.53
2021-02-19,3.1,3.23,3.33,3.06,271088,120132947.0,8.65,3.53,0.11,1.81
2021-02-22,3.24,3.28,3.59,3.24,241809,111959112.0,10.84,1.55,0.05,1.61
2021-02-23,3.28,3.17,3.37,3.15,144192,64014111.0,6.71,-3.35,-0.11,0.96
2021-02-24,3.23,3.25,3.36,3.15,107270,47740171.0,6.62,2.52,0.08,0.72
2021-02-25,3.27,3.13,3.3,3.12,84115,36795504.0,5.54,-3.69,-0.12,0.56
2021-02-26,3.11,3.08,3.18,3.05,64694,27869918.0,4.15,-1.6,-0.05,0.43
2021-03-01,3.11,3.2,3.23,3.07,65045,28342163.0,5.19,3.9,0.12,0.43
2021-03-02,3.3,3.22,3.3,3.09,77344,33976488.0,6.56,0.63,0.02,0.52
2021-03-03,3.28,3.39,3.49,3.27,173352,79114209.0,6.83,5.28,0.17,1.16
2021-03-04,3.29,3.39,3.52,3.26,133529,61754987.0,7.67,0.0,0.0,0.89
2021-03-05,3.26,3.27,3.38,3.2,82985,37289161.0,5.31,-3.54,-0.12,0.55
2021-03-08,3.33,3.18,3.38,3.17,71259,31683542.0,6.42,-2.75,-0.09,0.48
