日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,15.22,16.13,16.21,15.13,8390,19611089.0,7.06,5.49,0.84,0.75
2021-01-05,16.12,15.72,16.12,15.63,3349,7830058.0,3.04,-2.54,-0.41,0.3
2021-01-06,15.72,15.97,16.37,15.5,4146,9727239.0,5.53,1.59,0.25,0.37
2021-01-07,16.43,15.82,16.43,15.68,3265,7690903.0,4.7,-0.94,-0.15,0.29
2021-01-08,15.19,15.63,15.87,15.14,3594,8226960.0,4.61,-1.2,-0.19,0.32
2021-01-11,15.63,15.45,15.79,14.98,4382,9901603.0,5.18,-1.15,-0.18,0.39
2021-01-12,15.19,14.96,15.34,14.86,3879,8631856.0,3.11,-3.17,-0.49,0.35
2021-01-13,14.94,14.86,15.28,14.31,6787,14667672.0,6.48,-0.67,-0.1,0.61
2021-01-14,15.2,14.72,15.2,14.42,3371,7319018.0,5.25,-0.94,-0.14,0.3
2021-01-15,14.49,14.72,14.79,14.46,3218,6959031.0,2.24,0.0,0.0,0.29
2021-01-18,14.66,14.64,14.78,14.43,6548,14108727.0,2.38,-0.54,-0.08,0.58
2021-01-19,14.49,14.71,15.19,14.41,8331,18144850.0,5.33,0.48,0.07,0.74
2021-01-20,14.7,15.53,15.9,14.63,11334,25698519.0,8.63,5.57,0.82,1.01
2021-01-21,15.43,15.88,16.16,15.43,8172,19121822.0,4.7,2.25,0.35,0.73
2021-01-22,15.7,15.72,15.88,15.48,2777,6436585.0,2.52,-1.01,-0.16,0.25
2021-01-25,15.61,15.1,15.7,14.86,6148,13874497.0,5.34,-3.94,-0.62,0.55
2021-01-26,15.07,14.98,15.07,14.59,2977,6549901.0,3.18,-0.79,-0.12,0.27
2021-01-27,14.99,14.74,15.0,14.73,2453,5374485.0,1.8,-1.6,-0.24,0.22
2021-01-28,14.92,14.86,14.99,14.64,1856,4056259.0,2.37,0.81,0.12,0.17
2021-01-29,14.7,14.88,15.12,14.32,5179,11290120.0,5.38,0.13,0.02,0.46
2021-02-01,14.66,15.07,15.14,14.66,2465,5457833.0,3.23,1.28,0.19,0.22
2021-02-02,15.22,14.93,15.28,14.89,1667,3693501.0,2.59,-0.93,-0.14,0.15
2021-02-03,14.9,14.92,15.05,14.72,1625,3565752.0,2.21,-0.07,-0.01,0.15
2021-02-04,14.81,14.78,14.93,14.38,3555,7679075.0,3.69,-0.94,-0.14,0.32
2021-02-05,14.68,14.72,14.74,14.52,1198,2600358.0,1.49,-0.41,-0.06,0.11
2021-02-08,14.63,15.14,15.4,14.61,3907,8737373.0,5.37,2.85,0.42,0.35
2021-02-09,14.88,15.34,15.54,14.88,4206,9531981.0,4.36,1.32,0.2,0.38
2021-02-10,15.34,15.23,15.34,14.9,5045,11320744.0,2.87,-0.72,-0.11,0.45
2021-02-18,15.46,15.14,15.46,15.07,2102,4732174.0,2.56,-0.59,-0.09,0.19
2021-02-19,15.28,15.2,15.28,15.04,2256,5055272.0,1.59,0.4,0.06,0.2
2021-02-22,15.34,16.62,16.63,15.28,14102,33736870.0,8.88,9.34,1.42,1.26
2021-02-23,16.93,17.55,17.87,16.31,14967,37997384.0,9.39,5.6,0.93,1.34
2021-02-24,17.54,17.77,18.7,17.24,12204,32361818.0,8.32,1.25,0.22,1.09
2021-02-25,17.62,18.63,19.0,17.62,13914,38162462.0,7.77,4.84,0.86,1.24
2021-02-26,18.63,19.14,19.48,18.38,12062,33587830.0,5.9,2.74,0.51,1.08
2021-03-01,19.36,18.99,19.36,18.31,11306,31531668.0,5.49,-0.78,-0.15,1.01
2021-03-02,18.62,18.88,19.08,18.55,5449,15096604.0,2.79,-0.58,-0.11,0.49
2021-03-03,18.86,18.66,19.0,18.18,7588,20813349.0,4.34,-1.17,-0.22,0.68
2021-03-04,18.95,18.7,19.16,18.44,5603,15556853.0,3.86,0.21,0.04,0.5
2021-03-05,18.54,18.31,18.9,18.09,7559,20495642.0,4.33,-2.09,-0.39,0.67
2021-03-08,18.31,18.61,18.85,18.17,6237,17099738.0,3.71,1.64,0.3,0.56
2021-03-09,18.72,18.66,19.12,18.17,6240,17215664.0,5.1,0.27,0.05,0.56
2021-03-10,18.32,18.65,18.81,18.32,2699,7367141.0,2.63,-0.05,-0.01,0.24
2021-03-11,18.59,18.44,18.61,17.9,7838,21090267.0,3.81,-1.13,-0.21,0.7
2021-03-12,18.45,18.64,18.9,18.03,5619,15465462.0,4.72,1.08,0.2,0.5
2021-03-15,18.46,18.49,18.72,18.38,1625,4431978.0,1.82,-0.8,-0.15,0.15
2021-03-16,18.5,18.48,18.69,18.4,2719,7427239.0,1.57,-0.05,-0.01,0.24
2021-03-17,18.33,18.3,18.55,18.1,2752,7440453.0,2.44,-0.97,-0.18,0.25
2021-03-18,18.17,18.12,18.5,17.98,1899,5091313.0,2.84,-0.98,-0.18,0.17
2021-03-19,18.1,18.83,19.19,17.97,8952,24703966.0,6.73,3.92,0.71,0.8
2021-03-22,18.73,19.48,19.74,18.56,7080,20159817.0,6.27,3.45,0.65,0.63
2021-03-23,19.49,19.48,19.86,19.08,6079,17468262.0,4.0,0.0,0.0,0.54
2021-03-24,19.47,19.34,19.47,19.14,2249,6394089.0,1.69,-0.72,-0.14,0.2
2021-03-25,19.55,19.26,19.55,19.0,1622,4591716.0,2.84,-0.41,-0.08,0.14
2021-03-26,19.28,19.21,19.38,19.01,3302,9325027.0,1.92,-0.26,-0.05,0.29
2021-03-29,19.21,19.17,19.61,19.03,1121,3163360.0,3.02,-0.21,-0.04,0.1
2021-03-30,19.21,18.8,19.34,18.59,3372,9343937.0,3.91,-1.93,-0.37,0.3
2021-03-31,18.82,18.52,18.92,18.08,2856,7752235.0,4.47,-1.49,-0.28,0.26
2021-04-01,18.31,18.38,18.64,18.12,2353,6378173.0,2.81,-0.76,-0.14,0.21
2021-04-02,18.72,18.31,18.72,18.17,1393,3777519.0,2.99,-0.38,-0.07,0.12
2021-04-06,18.28,18.17,18.4,18.02,2181,5840645.0,2.08,-0.76,-0.14,0.19
