日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.34,8.18,8.39,8.16,51361,42517307.0,2.74,-2.5,-0.21,1.27
2021-01-05,8.16,8.19,8.26,7.95,48482,39214168.0,3.79,0.12,0.01,1.2
2021-01-06,8.2,8.38,8.7,8.09,93444,78600484.0,7.45,2.32,0.19,2.32
2021-01-07,8.34,8.74,8.8,8.25,80932,69215153.0,6.56,4.3,0.36,2.01
2021-01-08,8.83,8.48,8.88,8.42,57568,49314586.0,5.26,-2.97,-0.26,1.43
2021-01-11,8.47,8.09,8.47,8.04,59911,48716731.0,5.07,-4.6,-0.39,1.49
2021-01-12,8.03,8.1,8.2,8.0,23407,18953153.0,2.47,0.12,0.01,0.58
2021-01-13,8.07,7.83,8.08,7.75,55161,43508325.0,4.07,-3.33,-0.27,1.37
2021-01-14,7.94,7.84,7.94,7.71,28423,22231245.0,2.94,0.13,0.01,0.7
2021-01-15,7.85,7.72,7.85,7.61,31235,24018010.0,3.06,-1.53,-0.12,0.77
2021-01-18,7.6,8.02,8.19,7.56,54607,43461858.0,8.16,3.89,0.3,1.35
2021-01-19,7.98,8.48,8.82,7.98,124450,106710112.0,10.47,5.74,0.46,3.09
2021-01-20,8.33,8.84,8.92,8.33,80899,70240903.0,6.96,4.25,0.36,2.01
2021-01-21,8.81,8.76,8.85,8.6,50863,44312430.0,2.83,-0.9,-0.08,1.26
2021-01-22,8.8,8.88,9.0,8.59,54298,47923835.0,4.68,1.37,0.12,1.35
2021-01-25,8.85,8.57,8.86,8.51,67646,58597787.0,3.94,-3.49,-0.31,1.68
2021-01-26,8.51,8.41,8.62,8.31,39009,32864482.0,3.62,-1.87,-0.16,0.97
2021-01-27,8.43,8.4,8.6,8.29,42185,35443758.0,3.69,-0.12,-0.01,1.05
2021-01-28,8.43,8.17,8.6,8.1,43626,36428171.0,5.95,-2.74,-0.23,1.08
2021-01-29,8.18,8.08,8.33,7.9,45473,36990864.0,5.26,-1.1,-0.09,1.13
2021-02-01,8.09,8.89,8.89,8.08,148495,130951616.0,10.02,10.02,0.81,3.68
2021-02-02,8.87,9.19,9.3,8.72,168110,150914098.0,6.52,3.37,0.3,4.17
2021-02-03,9.29,9.37,10.08,8.9,154058,146178143.0,12.84,1.96,0.18,3.82
2021-02-04,9.55,9.49,9.7,9.17,102339,96437463.0,5.66,1.28,0.12,2.54
2021-02-05,9.36,8.95,9.59,8.86,92857,85248042.0,7.69,-5.69,-0.54,2.3
2021-02-08,8.93,8.94,9.06,8.64,92357,81735137.0,4.69,-0.11,-0.01,2.29
2021-02-09,9.0,9.27,9.44,8.87,79334,73341239.0,6.38,3.69,0.33,1.97
2021-02-10,9.22,9.99,10.08,9.1,148206,143554309.0,10.57,7.77,0.72,3.67
2021-02-18,10.3,10.57,10.82,10.14,200019,209614494.0,6.81,5.81,0.58,4.96
2021-02-19,11.2,11.63,11.63,11.05,312602,359268800.0,5.49,10.03,1.06,7.75
2021-02-22,12.48,11.66,12.79,11.35,563794,700907344.0,12.38,0.26,0.03,13.98
2021-02-23,11.53,12.07,12.7,11.53,383933,464871824.0,10.03,3.52,0.41,9.52
2021-02-24,11.8,11.52,11.97,11.23,296232,343728160.0,6.13,-4.56,-0.55,7.34
2021-02-25,11.75,11.64,12.22,11.49,202543,239007451.0,6.34,1.04,0.12,5.02
2021-02-26,11.18,11.89,12.26,11.06,219687,259202492.0,10.31,2.15,0.25,5.45
2021-03-01,11.9,12.27,12.55,11.75,213631,259445900.0,6.73,3.2,0.38,5.3
2021-03-02,12.08,11.67,12.11,11.55,185932,218513768.0,4.56,-4.89,-0.6,4.61
2021-03-03,11.63,11.98,12.06,11.45,134847,158071515.0,5.23,2.66,0.31,3.34
2021-03-04,11.75,11.56,11.98,11.36,140177,162600957.0,5.18,-3.51,-0.42,3.48
2021-03-05,11.4,11.28,11.64,11.1,118470,134351181.0,4.67,-2.42,-0.28,2.94
2021-03-08,11.51,10.29,11.52,10.15,207548,221072669.0,12.15,-8.78,-0.99,5.15
2021-03-09,10.3,9.76,10.39,9.62,157427,156485238.0,7.48,-5.15,-0.53,3.9
2021-03-10,9.88,9.36,9.96,9.3,109601,104811045.0,6.76,-4.1,-0.4,2.72
2021-03-11,9.4,9.9,9.95,9.22,121086,116665179.0,7.8,5.77,0.54,3.0
2021-03-12,9.84,9.94,10.2,9.71,104631,103819438.0,4.95,0.4,0.04,2.59
2021-03-15,10.0,10.3,10.58,10.0,97148,100094068.0,5.84,3.62,0.36,2.41
2021-03-16,10.25,10.68,10.9,10.15,108832,115168781.0,7.28,3.69,0.38,2.7
