日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.57,6.58,6.61,6.5,34304,23689868.0,1.68,0.3,0.02,0.65
2021-01-05,6.58,6.5,6.58,6.45,38102,26063840.0,1.98,-1.22,-0.08,0.72
2021-01-06,6.5,6.35,6.51,6.33,29597,19951841.0,2.77,-2.31,-0.15,0.56
2021-01-07,6.31,6.13,6.34,6.07,42336,27649504.0,4.25,-3.46,-0.22,0.8
2021-01-08,6.1,6.15,6.26,5.98,21395,13847372.0,4.57,0.33,0.02,0.41
2021-01-11,6.15,5.98,6.16,5.93,25359,16140645.0,3.74,-2.76,-0.17,0.48
2021-01-12,5.98,5.97,6.08,5.93,19325,12254817.0,2.51,-0.17,-0.01,0.37
2021-01-13,5.97,5.79,6.02,5.73,29502,18254085.0,4.86,-3.02,-0.18,0.56
2021-01-14,5.79,5.91,5.98,5.79,21731,13609717.0,3.28,2.07,0.12,0.41
2021-01-15,5.87,5.96,6.01,5.86,17304,10925775.0,2.54,0.85,0.05,0.33
2021-01-18,5.96,6.01,6.1,5.95,15963,10155254.0,2.52,0.84,0.05,0.3
2021-01-19,6.01,6.02,6.06,5.97,13770,8776570.0,1.5,0.17,0.01,0.26
2021-01-20,6.02,6.06,6.07,5.97,9777,6235544.0,1.66,0.66,0.04,0.19
2021-01-21,6.06,6.07,6.13,5.98,18869,12094888.0,2.48,0.17,0.01,0.36
2021-01-22,6.09,6.0,6.11,5.98,14705,9373257.0,2.14,-1.15,-0.07,0.28
2021-01-25,5.93,5.86,6.05,5.81,26105,16356023.0,4.0,-2.33,-0.14,0.49
2021-01-26,5.85,5.93,6.04,5.78,17995,11310590.0,4.44,1.19,0.07,0.34
2021-01-27,5.93,5.88,5.97,5.85,17181,10701060.0,2.02,-0.84,-0.05,0.33
2021-01-28,5.81,5.99,6.02,5.81,24665,15546706.0,3.57,1.87,0.11,0.47
2021-01-29,5.96,5.98,6.11,5.91,23143,14720690.0,3.34,-0.17,-0.01,0.44
2021-02-01,6.0,6.15,6.17,5.99,26763,17259994.0,3.01,2.84,0.17,0.51
2021-02-02,6.07,6.19,6.31,6.07,32150,21118826.0,3.9,0.65,0.04,0.61
2021-02-03,6.24,5.95,6.24,5.92,27782,17741564.0,5.17,-3.88,-0.24,0.53
2021-02-04,5.97,5.83,5.97,5.77,20384,12645015.0,3.36,-2.02,-0.12,0.39
2021-02-05,5.91,5.83,5.99,5.82,18354,11485720.0,2.92,0.0,0.0,0.35
2021-02-08,5.83,5.81,5.95,5.75,14091,8693067.0,3.43,-0.34,-0.02,0.27
2021-02-09,5.81,5.98,6.04,5.81,20092,12668430.0,3.96,2.93,0.17,0.38
2021-02-10,5.97,5.99,5.99,5.88,21129,13301742.0,1.84,0.17,0.01,0.4
2021-02-18,6.07,6.15,6.2,6.02,30013,19433105.0,3.01,2.67,0.16,0.57
2021-02-19,6.16,6.29,6.3,6.06,33326,21976883.0,3.9,2.28,0.14,0.63
2021-02-22,6.29,6.45,6.62,6.28,70272,47891092.0,5.41,2.54,0.16,1.33
2021-02-23,6.45,6.44,6.53,6.34,35344,23961768.0,2.95,-0.16,-0.01,0.67
