日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.33,5.29,5.34,5.23,22601,12188549.0,2.07,-0.38,-0.02,0.78
2021-01-05,5.3,5.19,5.3,5.16,17133,9098765.0,2.65,-1.89,-0.1,0.59
2021-01-06,5.2,5.1,5.25,5.05,20202,10532098.0,3.85,-1.73,-0.09,0.7
2021-01-07,5.08,5.02,5.14,4.98,19838,10229612.0,3.14,-1.57,-0.08,0.69
2021-01-08,5.02,5.07,5.1,4.94,13845,7104829.0,3.19,1.0,0.05,0.48
2021-01-11,5.05,4.87,5.06,4.85,21864,11010524.0,4.14,-3.94,-0.2,0.76
2021-01-12,4.8,4.86,4.94,4.8,7936,3935849.0,2.87,-0.21,-0.01,0.28
2021-01-13,4.84,4.68,4.84,4.63,15726,7557529.0,4.32,-3.7,-0.18,0.55
2021-01-14,4.62,4.66,4.8,4.58,12191,5820954.0,4.7,-0.43,-0.02,0.42
2021-01-15,4.66,4.78,4.85,4.66,14295,6947961.0,4.08,2.58,0.12,0.5
2021-01-18,4.78,4.81,4.89,4.72,17417,8552404.0,3.56,0.63,0.03,0.6
2021-01-19,4.8,4.81,4.87,4.76,18025,8840631.0,2.29,0.0,0.0,0.63
2021-01-20,4.81,4.81,4.81,4.73,11360,5531232.0,1.66,0.0,0.0,0.39
2021-01-21,4.81,4.98,5.18,4.81,33709,17157636.0,7.69,3.53,0.17,1.17
2021-01-22,4.91,4.93,4.95,4.85,21718,10856131.0,2.01,-1.0,-0.05,0.75
2021-01-25,4.9,4.67,4.9,4.64,22843,10989038.0,5.27,-5.27,-0.26,0.79
2021-01-26,4.62,4.72,4.72,4.6,13392,6381322.0,2.57,1.07,0.05,0.46
2021-01-27,4.8,4.74,4.84,4.7,19194,9297543.0,2.97,0.42,0.02,0.67
2021-01-28,4.69,4.72,4.79,4.6,12427,5984405.0,4.01,-0.42,-0.02,0.43
2021-01-29,4.7,4.57,4.74,4.53,14460,6826781.0,4.45,-3.18,-0.15,0.5
2021-02-01,4.59,4.73,4.73,4.44,29807,13890086.0,6.35,3.5,0.16,1.03
2021-02-02,4.69,4.72,4.75,4.62,18959,9056357.0,2.75,-0.21,-0.01,0.66
2021-02-03,4.71,4.62,4.73,4.54,20662,9754707.0,4.03,-2.12,-0.1,0.72
2021-02-04,4.62,4.47,4.64,4.39,16668,7623785.0,5.41,-3.25,-0.15,0.58
2021-02-05,4.47,4.57,4.64,4.44,11360,5284196.0,4.47,2.24,0.1,0.39
2021-02-08,4.57,4.64,4.69,4.48,27961,13218856.0,4.6,1.53,0.07,0.97
2021-02-09,4.64,4.63,4.67,4.59,24996,11795262.0,1.72,-0.22,-0.01,0.87
2021-02-10,4.63,4.75,4.86,4.59,27692,13267604.0,5.83,2.59,0.12,0.96
2021-02-18,4.8,5.0,5.06,4.76,72723,36476707.0,6.32,5.26,0.25,2.52
2021-02-19,4.98,5.03,5.05,4.9,45053,22830830.0,3.0,0.6,0.03,1.56
2021-02-22,5.07,5.28,5.54,5.04,105100,57281786.0,9.94,4.97,0.25,3.65
2021-02-23,5.18,5.82,5.82,5.09,114193,63205716.0,13.83,10.23,0.54,3.96
2021-02-24,6.41,6.41,6.41,6.41,63183,41131983.0,0.0,10.14,0.59,2.19
2021-02-25,7.06,7.06,7.06,7.06,17257,12356320.0,0.0,10.14,0.65,0.6
2021-02-26,7.14,7.78,7.78,7.06,273679,209197694.0,10.2,10.2,0.72,9.5
2021-03-01,7.6,8.57,8.57,7.6,418462,345443168.0,12.47,10.15,0.79,14.52
2021-03-02,8.4,7.75,8.57,7.7,399842,322106048.0,10.15,-9.57,-0.82,13.87
2021-03-03,7.33,7.96,8.43,7.25,382527,304710448.0,15.23,2.71,0.21,13.27
2021-03-04,7.65,8.32,8.64,7.43,399475,323947280.0,15.2,4.52,0.36,13.86
2021-03-05,7.8,7.48,7.92,7.48,269742,208013828.0,5.29,-10.1,-0.84,9.36
2021-03-08,7.4,7.01,7.74,6.94,242928,180347896.0,10.7,-6.28,-0.47,8.43
