日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.02,4.13,4.15,3.99,67690,36440504.0,3.99,2.99,0.12,1.28
2021-01-05,4.11,4.08,4.13,4.05,41688,22455395.0,1.94,-1.21,-0.05,0.79
2021-01-06,4.1,4.02,4.11,4.0,47332,25194288.0,2.7,-1.47,-0.06,0.9
2021-01-07,4.02,3.97,4.07,3.92,58993,31189804.0,3.73,-1.24,-0.05,1.12
2021-01-08,3.96,3.92,3.96,3.83,48089,24980333.0,3.27,-1.26,-0.05,0.91
2021-01-11,3.94,3.9,3.95,3.87,41761,21723750.0,2.04,-0.51,-0.02,0.79
2021-01-12,3.91,3.94,3.94,3.86,32339,16855495.0,2.05,1.03,0.04,0.61
2021-01-13,3.94,3.92,3.94,3.86,31577,16395410.0,2.03,-0.51,-0.02,0.6
2021-01-14,3.91,3.92,3.94,3.87,28426,14812837.0,1.79,0.0,0.0,0.54
2021-01-15,3.9,3.95,3.97,3.9,22441,11756578.0,1.79,0.77,0.03,0.43
2021-01-18,3.95,4.04,4.05,3.92,42201,22409131.0,3.29,2.28,0.09,0.8
2021-01-19,4.04,4.01,4.04,3.99,21225,11268071.0,1.24,-0.74,-0.03,0.4
2021-01-20,4.03,4.04,4.07,4.01,26325,14056929.0,1.5,0.75,0.03,0.5
2021-01-21,4.06,4.1,4.13,4.04,43600,23520053.0,2.23,1.49,0.06,0.83
2021-01-22,4.1,4.05,4.11,4.04,30393,16314077.0,1.71,-1.22,-0.05,0.58
2021-01-25,4.05,3.9,4.07,3.9,36712,19279027.0,4.2,-3.7,-0.15,0.7
2021-01-26,3.89,3.9,3.96,3.85,24297,12659485.0,2.82,0.0,0.0,0.46
2021-01-27,3.89,3.95,3.98,3.86,23912,12514374.0,3.08,1.28,0.05,0.45
2021-01-28,3.92,3.88,3.97,3.87,21919,11431015.0,2.53,-1.77,-0.07,0.42
2021-01-29,3.88,3.84,3.93,3.75,43835,22517216.0,4.64,-1.03,-0.04,0.83
2021-02-01,3.8,3.74,3.85,3.73,34580,17533446.0,3.13,-2.6,-0.1,0.66
2021-02-02,3.73,3.73,3.78,3.7,27851,13999308.0,2.14,-0.27,-0.01,0.53
2021-02-03,3.72,3.61,3.74,3.59,43612,21519559.0,4.02,-3.22,-0.12,0.83
2021-02-04,3.61,3.46,3.62,3.45,60321,28970848.0,4.71,-4.16,-0.15,1.14
2021-02-05,3.47,3.48,3.55,3.44,29317,14009671.0,3.18,0.58,0.02,0.56
2021-02-08,3.48,3.48,3.5,3.42,26818,12763038.0,2.3,0.0,0.0,0.51
2021-02-09,3.47,3.52,3.52,3.43,23322,11174568.0,2.59,1.15,0.04,0.44
2021-02-10,3.53,3.55,3.56,3.48,25947,12542446.0,2.27,0.85,0.03,0.49
2021-02-18,3.6,3.64,3.66,3.58,30319,14941865.0,2.25,2.54,0.09,0.58
2021-02-19,3.65,3.84,3.86,3.64,51859,26213279.0,6.04,5.49,0.2,0.98
2021-02-22,3.84,3.88,4.03,3.83,67010,34905652.0,5.21,1.04,0.04,1.27
2021-02-23,3.88,3.84,3.9,3.83,28029,14462525.0,1.8,-1.03,-0.04,0.53
2021-02-24,3.84,3.8,3.86,3.78,27966,14332593.0,2.08,-1.04,-0.04,0.53
2021-02-25,3.81,3.77,3.86,3.76,22003,11222040.0,2.63,-0.79,-0.03,0.42
2021-02-26,3.79,3.81,3.86,3.77,29074,14826867.0,2.39,1.06,0.04,0.55
2021-03-01,3.81,3.89,3.92,3.81,39973,20697662.0,2.89,2.1,0.08,0.67
2021-03-02,3.91,3.94,4.0,3.9,42940,22516289.0,2.57,1.29,0.05,0.72
2021-03-03,3.92,3.95,3.98,3.9,37113,19428915.0,2.03,0.25,0.01,0.62
2021-03-04,3.95,3.92,3.99,3.91,29508,15494864.0,2.03,-0.76,-0.03,0.5
2021-03-05,3.92,3.96,3.96,3.91,25636,13433829.0,1.28,1.02,0.04,0.43
2021-03-08,3.98,3.92,4.0,3.92,30784,16219734.0,2.02,-1.01,-0.04,0.52
2021-03-09,3.92,3.92,3.99,3.81,44093,22974677.0,4.59,0.0,0.0,0.74
2021-03-10,3.98,3.89,3.99,3.87,29893,15615165.0,3.06,-0.77,-0.03,0.5
2021-03-11,3.86,3.97,3.97,3.85,38813,20302732.0,3.08,2.06,0.08,0.65
2021-03-12,3.95,4.03,4.06,3.93,51714,27412553.0,3.27,1.51,0.06,0.87
2021-03-15,4.01,4.12,4.18,4.01,80495,43540605.0,4.22,2.23,0.09,1.35
2021-03-16,4.14,4.26,4.36,4.13,149457,83569143.0,5.58,3.4,0.14,2.51
2021-03-17,4.23,4.24,4.32,4.15,85786,47317014.0,3.99,-0.47,-0.02,1.44
2021-03-18,4.18,4.23,4.28,4.18,48261,26685500.0,2.36,-0.24,-0.01,0.81
2021-03-19,4.19,4.43,4.53,4.11,181534,103626544.0,9.93,4.73,0.2,3.05
2021-03-22,4.43,4.49,4.52,4.39,100212,57641372.0,2.93,1.35,0.06,1.69
2021-03-23,4.42,4.4,4.55,4.39,74863,43020072.0,3.56,-2.0,-0.09,1.26
2021-03-24,4.36,4.32,4.44,4.31,57288,32486797.0,2.95,-1.82,-0.08,0.96
2021-03-25,4.31,4.28,4.36,4.26,42034,23545889.0,2.31,-0.93,-0.04,0.71
2021-03-26,4.28,4.31,4.34,4.27,40636,22788327.0,1.64,0.7,0.03,0.68
2021-03-29,4.32,4.42,4.45,4.31,57436,32640811.0,3.25,2.55,0.11,0.97
2021-03-30,4.42,4.3,4.43,4.18,65116,36207898.0,5.66,-2.71,-0.12,1.1
2021-03-31,4.3,4.37,4.43,4.28,54253,30738943.0,3.49,1.63,0.07,0.91
2021-04-01,4.37,4.3,4.38,4.25,47911,26818823.0,2.97,-1.6,-0.07,0.81
2021-04-02,4.29,4.24,4.3,4.22,30171,16744917.0,1.86,-1.4,-0.06,0.51
2021-04-06,4.25,4.27,4.3,4.23,24657,13707877.0,1.65,0.71,0.03,0.41
2021-04-07,4.27,4.34,4.34,4.25,36004,20182372.0,2.11,1.64,0.07,0.61
2021-04-08,4.33,4.2,4.33,4.19,49699,27565083.0,3.23,-3.23,-0.14,0.84
2021-04-09,4.2,4.2,4.24,4.16,28395,15588210.0,1.9,0.0,0.0,0.48
2021-04-12,4.2,4.18,4.23,4.13,26611,14584309.0,2.38,-0.48,-0.02,0.45
2021-04-13,4.17,4.05,4.18,4.05,35673,19199308.0,3.11,-3.11,-0.13,0.6
2021-04-14,4.05,4.1,4.11,4.05,21572,11611795.0,1.48,1.23,0.05,0.36
2021-04-15,4.12,4.14,4.19,4.07,49630,27028303.0,2.93,0.98,0.04,0.83
2021-04-16,4.13,4.22,4.23,4.12,35904,19706557.0,2.66,1.93,0.08,0.6
2021-04-19,4.21,4.24,4.27,4.21,34243,18960000.0,1.42,0.47,0.02,0.58
2021-04-20,4.24,4.26,4.35,4.19,48386,27037967.0,3.77,0.47,0.02,0.81
2021-04-21,4.27,4.21,4.29,4.19,34591,19096908.0,2.35,-1.17,-0.05,0.58
2021-04-22,4.21,4.2,4.24,4.16,31546,17323920.0,1.9,-0.24,-0.01,0.53
2021-04-23,4.23,4.17,4.25,4.13,37878,20747151.0,2.86,-0.71,-0.03,0.64
2021-04-26,4.15,4.15,4.22,4.14,44208,24240427.0,1.92,-0.48,-0.02,0.74
2021-04-27,4.15,4.21,4.23,4.07,53127,28986553.0,3.86,1.45,0.06,0.89
2021-04-28,4.2,4.11,4.21,4.1,34180,18582162.0,2.61,-2.38,-0.1,0.58
2021-04-29,4.08,4.15,4.18,4.07,35687,19419629.0,2.68,0.97,0.04,0.6
2021-04-30,4.19,4.22,4.28,4.16,58622,32445324.0,2.89,1.69,0.07,0.99
2021-05-06,4.23,4.16,4.24,4.15,38383,21056980.0,2.13,-1.42,-0.06,0.65
2021-05-07,4.15,4.24,4.26,4.15,34914,19210461.0,2.64,1.92,0.08,0.59
2021-05-10,4.23,4.22,4.26,4.17,39514,21705812.0,2.12,-0.47,-0.02,0.66
2021-05-11,4.25,4.2,4.27,4.17,36461,20086442.0,2.37,-0.47,-0.02,0.61
2021-05-12,4.21,4.23,4.24,4.16,30038,16524927.0,1.9,0.71,0.03,0.51
2021-05-13,4.2,4.18,4.27,4.16,42240,23325954.0,2.6,-1.18,-0.05,0.71
2021-05-14,4.18,4.21,4.24,4.17,32432,17836422.0,1.67,0.72,0.03,0.55
2021-05-17,4.26,4.19,4.27,4.19,41570,22943151.0,1.9,-0.48,-0.02,0.7
2021-05-18,4.19,4.21,4.22,4.15,22190,12186467.0,1.67,0.48,0.02,0.37
2021-05-19,4.24,4.19,4.25,4.17,24007,13205539.0,1.9,-0.48,-0.02,0.4
2021-05-20,4.14,3.96,4.14,3.94,72401,38402353.0,4.77,-5.49,-0.23,1.22
2021-05-21,3.96,4.06,4.09,3.95,42130,22517614.0,3.54,2.53,0.1,0.71
2021-05-24,4.08,4.25,4.28,4.06,80146,44269353.0,5.42,4.68,0.19,1.35
2021-05-25,4.27,4.24,4.27,4.16,54931,30285152.0,2.59,-0.24,-0.01,0.92
2021-05-26,4.24,4.25,4.31,4.21,46585,24733475.0,2.36,0.24,0.01,0.78
2021-05-27,4.23,4.19,4.25,4.17,42214,22216515.0,1.88,-1.41,-0.06,0.71
2021-05-28,4.19,4.08,4.23,4.08,51296,26599090.0,3.58,-2.63,-0.11,0.86
2021-05-31,4.08,4.11,4.14,4.06,39731,20440285.0,1.96,0.74,0.03,0.67
2021-06-01,4.11,4.11,4.14,4.08,27696,14278914.0,1.46,0.0,0.0,0.47
2021-06-02,4.13,4.07,4.13,4.06,23817,12237145.0,1.7,-0.97,-0.04,0.4
2021-06-03,4.06,4.07,4.1,4.05,31864,16325060.0,1.23,0.0,0.0,0.54
2021-06-04,4.07,4.04,4.09,4.02,29488,15034491.0,1.72,-0.74,-0.03,0.5
2021-06-07,4.04,4.01,4.05,4.0,22936,11624229.0,1.24,-0.74,-0.03,0.38
2021-06-08,4.0,4.06,4.07,4.0,36245,18435205.0,1.75,1.25,0.05,0.61
2021-06-09,4.03,4.02,4.08,4.01,24405,12433031.0,1.72,-0.99,-0.04,0.41
2021-06-10,4.02,4.03,4.05,4.01,30058,15247209.0,1.0,0.25,0.01,0.5
