日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.36,5.56,5.7,5.33,53314,124921868.0,6.94,4.32,0.23,8.0
2021-01-05,5.44,5.72,5.75,5.44,69613,164976539.0,5.58,2.88,0.16,10.44
2021-01-06,5.71,5.56,5.71,5.41,49072,114964944.0,5.24,-2.8,-0.16,7.36
2021-01-07,5.89,6.38,6.38,5.86,192415,491108832.0,9.35,14.75,0.82,28.86
2021-01-08,6.81,7.29,7.29,6.67,159209,439479488.0,9.72,14.26,0.91,23.88
2021-01-11,7.4,7.31,7.68,7.02,165263,472755536.0,9.05,0.27,0.02,24.79
2021-01-12,8.27,7.59,8.27,7.29,182016,546702432.0,13.41,3.83,0.28,27.3
2021-01-13,7.51,7.86,8.17,7.5,161382,482890784.0,8.83,3.56,0.27,24.21
2021-01-14,7.56,7.15,7.83,6.8,144967,410530224.0,13.1,-9.03,-0.71,21.75
2021-01-15,7.44,7.8,7.99,7.23,119355,349723648.0,10.63,9.09,0.65,17.9
2021-01-18,7.68,8.01,8.27,7.68,110013,335280224.0,7.56,2.69,0.21,16.5
2021-01-19,8.02,7.57,8.13,7.41,95533,281190544.0,8.99,-5.49,-0.44,14.33
2021-01-20,7.85,7.43,7.96,7.38,74535,219092858.0,7.66,-1.85,-0.14,11.18
2021-01-21,7.37,7.86,8.45,7.26,125786,382786560.0,16.02,5.79,0.43,18.87
2021-01-22,7.85,8.91,8.91,7.85,142627,451539936.0,13.49,13.36,1.05,21.39
2021-01-25,8.55,8.1,8.73,7.94,130291,404933440.0,8.87,-9.09,-0.81,19.54
2021-01-26,8.07,7.7,8.38,7.54,65246,195219147.0,10.37,-4.94,-0.4,9.79
2021-01-27,7.47,7.78,7.95,7.47,45692,135223511.0,6.23,1.04,0.08,6.85
2021-01-28,7.55,7.25,7.93,7.19,49256,142858925.0,9.51,-6.81,-0.53,7.39
2021-01-29,7.39,6.86,7.45,6.65,57881,158851997.0,11.03,-5.38,-0.39,8.68
2021-02-01,6.78,6.98,7.09,6.73,33441,91354960.0,5.25,1.75,0.12,5.02
2021-02-02,7.08,7.56,7.78,6.98,49604,143869795.0,11.46,8.31,0.58,7.44
2021-02-03,7.38,7.5,7.61,7.21,33515,96366239.0,5.29,-0.79,-0.06,5.03
2021-02-04,7.38,7.59,7.62,7.15,34345,98627962.0,6.27,1.2,0.09,5.15
2021-02-05,7.5,7.58,8.14,7.47,48568,144769299.0,8.83,-0.13,-0.01,7.29
2021-02-08,7.62,7.56,8.02,7.53,29032,85674184.0,6.46,-0.26,-0.02,4.35
2021-02-09,7.25,7.39,7.55,7.08,37798,107644095.0,6.22,-2.25,-0.17,5.67
2021-02-10,7.39,7.71,7.85,7.29,34421,100358355.0,7.58,4.33,0.32,5.16
2021-02-18,8.03,8.0,8.27,7.75,49027,149379608.0,6.74,3.76,0.29,7.35
2021-02-19,7.89,8.08,8.13,7.54,35272,106013215.0,7.38,1.0,0.08,5.29
2021-02-22,8.1,8.35,8.73,8.02,51038,160395946.0,8.79,3.34,0.27,7.66
2021-02-23,8.17,8.57,9.01,8.1,50056,161574342.0,10.9,2.63,0.22,7.51
2021-02-24,8.47,9.01,9.01,8.21,47982,155304413.0,9.33,5.13,0.44,7.2
2021-02-25,9.01,8.68,9.53,8.21,55543,181301441.0,14.65,-3.66,-0.33,8.33
2021-02-26,8.05,8.34,8.5,7.86,29481,91903901.0,7.37,-3.92,-0.34,4.42
2021-03-01,8.51,8.71,8.89,8.39,26419,85113509.0,6.0,4.44,0.37,3.96
2021-03-02,8.89,8.91,9.15,8.42,38164,124342127.0,8.38,2.3,0.2,5.72
