日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,66.21,70.33,70.73,65.23,90993,628980464.0,8.54,9.19,5.92,2.12
2021-01-05,70.08,67.23,70.28,65.12,106331,729810816.0,7.34,-4.41,-3.1,2.48
2021-01-06,67.2,67.94,71.23,66.28,92896,645013040.0,7.36,1.06,0.71,2.17
2021-01-07,68.11,68.74,69.21,65.59,77218,528485728.0,5.33,1.18,0.8,1.8
2021-01-08,68.76,63.83,70.16,63.43,112199,743898608.0,9.79,-7.14,-4.91,2.62
2021-01-11,65.01,60.25,65.2,59.21,130584,822698096.0,9.38,-5.61,-3.58,3.04
2021-01-12,61.13,63.03,63.5,60.14,95494,604885952.0,5.58,4.61,2.78,2.23
2021-01-13,63.7,62.31,64.69,61.52,76539,486681296.0,5.03,-1.14,-0.72,1.78
2021-01-14,61.79,58.64,62.72,58.18,91395,553496752.0,7.29,-5.89,-3.67,2.13
2021-01-15,59.61,58.55,59.7,56.15,71228,420454080.0,6.05,-0.15,-0.09,1.66
2021-01-18,58.79,60.75,62.56,58.78,67105,414056656.0,6.46,3.76,2.2,1.56
2021-01-19,61.35,58.95,61.51,58.87,57534,348703792.0,4.35,-2.96,-1.8,1.34
2021-01-20,59.03,59.05,59.72,58.23,47337,283344032.0,2.53,0.17,0.1,1.1
2021-01-21,57.93,60.48,60.67,57.84,63311,383201440.0,4.79,2.42,1.43,1.48
2021-01-22,60.27,62.32,63.21,59.73,67184,421499952.0,5.75,3.04,1.84,1.57
2021-01-25,62.31,62.93,65.54,62.21,87780,567158496.0,5.34,0.98,0.61,2.05
2021-01-26,61.64,56.56,62.13,56.56,83466,488317136.0,8.85,-10.12,-6.37,1.95
2021-01-27,55.73,57.79,58.81,55.44,104874,609090176.0,5.96,2.17,1.23,2.45
2021-01-28,57.0,55.96,58.76,55.53,63908,369170336.0,5.59,-3.17,-1.83,1.49
2021-01-29,56.39,53.9,56.91,52.43,77537,425640512.0,8.01,-3.68,-2.06,1.81
2021-02-01,53.66,54.63,56.22,53.66,49793,278296288.0,4.75,1.35,0.73,1.16
2021-02-02,55.68,59.07,60.13,54.81,115631,679043664.0,9.74,8.13,4.44,2.7
2021-02-03,59.4,57.72,60.41,57.23,61301,365919904.0,5.38,-2.29,-1.35,1.43
2021-02-04,57.03,56.11,59.13,55.43,58937,340412448.0,6.41,-2.79,-1.61,1.37
2021-02-05,56.68,54.92,57.22,54.26,57016,322117440.0,5.28,-2.12,-1.19,1.33
2021-02-08,54.28,53.56,55.13,52.62,60932,332264880.0,4.57,-2.48,-1.36,1.42
2021-02-09,54.29,58.02,58.37,54.18,58550,337413216.0,7.82,8.33,4.46,1.37
2021-02-10,58.03,56.13,58.08,54.47,97173,548831616.0,6.22,-3.26,-1.89,2.27
2021-02-18,56.38,53.92,57.55,52.88,94762,520165088.0,8.32,-3.94,-2.21,2.21
2021-02-19,54.23,53.92,54.71,52.14,69141,376122272.0,4.77,0.0,0.0,1.61
2021-02-22,53.89,51.42,54.02,50.73,80684,427625568.0,6.1,-4.64,-2.5,1.88
2021-02-23,50.83,52.21,53.31,50.34,72168,380938272.0,5.78,1.54,0.79,1.68
2021-02-24,52.7,51.87,53.48,51.23,52455,278676336.0,4.31,-0.65,-0.34,1.22
2021-02-25,51.83,54.28,54.58,51.43,74746,406682800.0,6.07,4.65,2.41,1.74
2021-02-26,53.5,53.91,56.21,52.33,53051,291148832.0,7.15,-0.68,-0.37,1.24
2021-03-01,56.07,54.67,56.28,53.82,72725,405202192.0,4.56,1.41,0.76,1.7
2021-03-02,55.04,54.0,55.04,52.94,50258,273424688.0,3.84,-1.23,-0.67,1.17
2021-03-03,53.15,55.03,55.34,52.53,34886,192700439.0,5.2,1.91,1.03,0.81
2021-03-04,54.52,53.65,55.03,53.23,35744,195642476.0,3.27,-2.51,-1.38,0.83
2021-03-05,53.29,52.06,53.29,51.53,50179,266104018.0,3.28,-2.96,-1.59,1.17
2021-03-08,52.43,46.78,52.59,46.78,77545,386119696.0,11.16,-10.14,-5.28,1.81
2021-03-09,45.73,43.58,46.35,42.36,75573,339935344.0,8.53,-6.84,-3.2,1.76
2021-03-10,44.73,44.15,45.38,43.89,56775,257662829.0,3.42,1.31,0.57,1.32
2021-03-11,44.53,45.51,46.02,44.18,35604,163826631.0,4.17,3.08,1.36,0.83
2021-03-12,45.29,44.69,45.33,43.53,34697,157165189.0,3.96,-1.8,-0.82,0.81
2021-03-15,44.73,44.46,46.1,44.05,46088,211718925.0,4.59,-0.51,-0.23,1.07
2021-03-16,44.47,43.73,45.15,43.43,40170,180479033.0,3.87,-1.64,-0.73,0.94
2021-03-17,43.73,44.06,44.73,43.06,29325,131361875.0,3.82,0.75,0.33,0.68
2021-03-18,43.93,44.38,44.81,43.91,22090,99474852.0,2.04,0.73,0.32,0.52
2021-03-19,44.03,44.38,45.42,43.33,52865,239502821.0,4.71,0.0,0.0,1.23
2021-03-22,44.22,45.73,46.26,43.54,40224,184956595.0,6.13,3.04,1.35,0.94
2021-03-23,45.73,45.09,46.63,44.57,33589,155133670.0,4.5,-1.4,-0.64,0.78
2021-03-24,44.83,43.93,45.43,43.26,23624,106137148.0,4.81,-2.57,-1.16,0.55
2021-03-25,43.93,45.18,45.91,43.66,32093,147153825.0,5.12,2.85,1.25,0.75
2021-03-26,45.18,46.51,46.73,45.02,27586,129604009.0,3.78,2.94,1.33,0.64
2021-03-29,46.5,48.55,48.92,46.5,34640,169596293.0,5.2,4.39,2.04,0.81
2021-03-30,48.27,48.77,50.22,47.78,46288,231501149.0,5.03,0.45,0.22,1.08
2021-03-31,49.12,46.29,49.12,46.08,41952,199084443.0,6.23,-5.09,-2.48,0.98
2021-04-01,46.16,46.46,47.23,45.73,22799,107667804.0,3.24,0.37,0.17,0.53
2021-04-02,46.49,47.08,48.56,46.24,32381,156382297.0,4.99,1.33,0.62,0.75
2021-04-06,47.86,47.78,48.68,46.86,27387,133092540.0,3.87,1.49,0.7,0.64
2021-04-07,47.81,46.78,48.23,46.14,22769,107981635.0,4.37,-2.09,-1.0,0.53
2021-04-08,46.41,46.27,46.78,45.88,21716,102248311.0,1.92,-1.09,-0.51,0.51
2021-04-09,48.11,48.69,49.54,46.83,91323,446097648.0,5.86,5.23,2.42,2.13
2021-04-12,48.53,45.38,48.93,44.93,64570,306191824.0,8.22,-6.8,-3.31,1.51
2021-04-13,44.2,45.21,45.49,42.36,100536,449898864.0,6.9,-0.37,-0.17,2.34
2021-04-14,45.23,44.79,46.07,44.1,72868,333217472.0,4.36,-0.93,-0.42,1.7
2021-04-15,44.76,44.37,45.36,44.03,35415,160634304.0,2.97,-0.94,-0.42,0.83
2021-04-16,44.73,43.97,44.83,43.23,34517,154355908.0,3.61,-0.9,-0.4,0.8
2021-04-19,43.98,44.36,44.47,43.22,46487,208101951.0,2.84,0.89,0.39,1.08
2021-04-20,44.0,43.5,44.31,43.49,44465,198569497.0,1.85,-1.94,-0.86,1.04
2021-04-21,43.33,42.36,43.42,41.74,91363,393007184.0,3.86,-2.62,-1.14,2.13
2021-04-22,42.36,41.99,42.89,41.76,42837,183844600.0,2.67,-0.87,-0.37,1.0
2021-04-23,42.1,41.73,42.28,41.13,47537,201719598.0,2.74,-0.62,-0.26,1.11
2021-04-26,41.74,42.24,43.47,41.73,63962,277576976.0,4.17,1.22,0.51,1.49
2021-04-27,42.52,42.03,42.91,41.15,59122,252971670.0,4.17,-0.5,-0.21,1.38
2021-04-28,42.03,42.87,43.24,41.72,53310,231270642.0,3.62,2.0,0.84,1.24
2021-04-29,42.86,43.81,44.58,42.76,59340,265433739.0,4.25,2.19,0.94,1.38
2021-04-30,44.23,43.45,44.23,42.23,51827,227951987.0,4.57,-0.82,-0.36,1.21
2021-05-06,43.43,44.61,45.38,42.74,59551,268263115.0,6.08,2.67,1.16,1.39
2021-05-07,44.63,43.12,44.68,43.03,36512,162799490.0,3.7,-3.34,-1.49,0.85
2021-05-10,43.32,42.91,43.42,41.68,33061,142842390.0,4.04,-0.49,-0.21,0.77
2021-05-11,42.83,44.15,44.48,42.53,41832,186081930.0,4.54,2.89,1.24,0.98
2021-05-12,44.13,43.61,44.23,43.16,25402,112724483.0,2.42,-1.22,-0.54,0.59
2021-05-13,43.33,43.38,44.05,43.12,18122,80221538.0,2.13,-0.53,-0.23,0.42
2021-05-14,43.22,46.35,46.35,43.06,79652,366196032.0,7.58,6.85,2.97,1.86
