日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.5,5.56,5.59,5.47,31730,19379407.0,2.17,0.72,0.04,0.33
2021-01-05,5.54,5.51,5.56,5.5,38488,23398268.0,1.08,-0.9,-0.05,0.4
2021-01-06,5.52,5.52,5.56,5.46,34577,20988031.0,1.81,0.18,0.01,0.36
2021-01-07,5.5,5.42,5.51,5.4,39606,23779145.0,1.99,-1.81,-0.1,0.41
2021-01-08,5.43,5.44,5.45,5.37,30222,18050359.0,1.48,0.37,0.02,0.31
2021-01-11,5.43,5.36,5.46,5.36,35476,21147486.0,1.84,-1.47,-0.08,0.37
2021-01-12,5.36,5.39,5.41,5.35,19272,11453547.0,1.12,0.56,0.03,0.2
2021-01-13,5.4,5.38,5.4,5.27,50713,29873576.0,2.41,-0.19,-0.01,0.52
2021-01-14,5.36,5.4,5.48,5.33,31150,18607990.0,2.79,0.37,0.02,0.32
2021-01-15,5.47,5.45,5.47,5.42,25079,15061623.0,0.93,0.93,0.05,0.26
2021-01-18,5.45,5.43,5.48,5.42,27726,16634163.0,1.1,-0.37,-0.02,0.29
2021-01-19,5.44,5.48,5.49,5.4,32532,19569560.0,1.66,0.92,0.05,0.34
2021-01-20,5.48,5.42,5.48,5.4,18048,10820920.0,1.46,-1.09,-0.06,0.19
2021-01-21,5.42,5.41,5.44,5.39,22718,13571513.0,0.92,-0.18,-0.01,0.23
2021-01-22,5.4,5.33,5.41,5.32,28787,17001124.0,1.66,-1.48,-0.08,0.3
2021-01-25,5.34,5.23,5.34,5.23,32189,18756652.0,2.06,-1.88,-0.1,0.33
2021-01-26,5.24,5.19,5.24,5.18,26716,15402469.0,1.15,-0.76,-0.04,0.28
2021-01-27,5.16,5.2,5.21,5.15,15667,9009230.0,1.16,0.19,0.01,0.16
2021-01-28,5.21,5.19,5.33,5.16,36263,21083671.0,3.27,-0.19,-0.01,0.37
2021-01-29,5.19,5.09,5.24,5.02,40190,22865530.0,4.24,-1.93,-0.1,0.41
