日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-03-20,35.0,35.0,38.36,34.52,317940,1139293664.0,20.02,82.48,15.82,66.72
2024-03-21,34.3,39.05,41.99,33.54,331533,1243804728.0,24.14,11.57,4.05,69.57
2024-03-22,36.6,34.79,37.29,34.21,256769,919071736.0,7.89,-10.91,-4.26,53.88
2024-03-25,33.33,31.21,33.87,31.08,189949,615248054.0,8.02,-10.29,-3.58,39.86
2024-03-26,31.38,30.04,32.44,29.95,157887,489696900.0,7.98,-3.75,-1.17,33.13
2024-03-27,29.13,27.78,29.46,27.64,150816,426938846.0,6.06,-7.52,-2.26,31.65
2024-03-28,27.51,28.18,28.88,27.25,130468,366621505.0,5.87,1.44,0.4,27.38
2024-03-29,28.0,27.99,28.44,27.08,112752,312615056.0,4.83,-0.67,-0.19,23.66
2024-04-01,28.84,29.03,29.8,28.11,134083,389495781.0,6.04,3.72,1.04,28.14
2024-04-02,28.5,28.2,28.77,28.11,95870,272222116.0,2.27,-2.86,-0.83,20.12
2024-04-03,28.2,27.87,28.6,27.53,81515,228688770.0,3.79,-1.17,-0.33,17.1
2024-04-08,27.41,28.38,28.6,26.75,117154,324617775.0,6.64,1.83,0.51,24.58
2024-04-09,27.98,29.28,29.63,27.9,140964,408826384.0,6.1,3.17,0.9,29.58
2024-04-10,28.88,28.55,29.55,28.18,109564,316352382.0,4.68,-2.49,-0.73,22.99
2024-04-11,28.5,27.63,28.5,27.45,86093,239224414.0,3.68,-3.22,-0.92,18.07
2024-04-12,28.04,29.27,29.29,28.04,140003,401353111.0,4.52,5.94,1.64,29.38
2024-04-15,30.0,29.0,30.19,28.27,128443,374678759.0,6.56,-0.92,-0.27,26.95
2024-04-16,28.45,26.82,28.47,26.1,103071,276998271.0,8.17,-7.52,-2.18,21.63
2024-04-17,27.22,27.6,27.76,27.01,86367,237702800.0,2.8,2.91,0.78,18.12
2024-04-18,27.2,29.36,29.94,26.68,148728,422707733.0,11.81,6.38,1.76,31.21
2024-04-19,28.4,30.58,31.26,28.3,210706,633124028.0,10.08,4.16,1.22,44.21
2024-04-22,30.28,30.47,30.67,29.12,133306,401672662.0,5.07,-0.36,-0.11,27.97
2024-04-23,30.48,30.49,30.69,29.9,92318,280903333.0,2.59,0.07,0.02,19.37
2024-04-24,30.82,30.43,30.9,30.3,114408,348843181.0,1.97,-0.2,-0.06,24.01
2024-04-25,29.92,29.1,29.93,28.92,94911,278991054.0,3.32,-4.37,-1.33,19.92
2024-04-26,28.9,28.8,28.9,28.01,88411,251583750.0,3.06,-1.03,-0.3,18.55
2024-04-29,29.0,29.09,29.31,28.64,73833,214001421.0,2.33,1.01,0.29,15.49
2024-04-30,29.0,28.23,29.14,28.19,61992,177003194.0,3.27,-2.96,-0.86,13.01
2024-05-06,28.65,29.35,29.45,28.48,81046,234870128.0,3.44,3.97,1.12,17.01
2024-05-07,29.19,29.03,29.29,28.81,55707,161650714.0,1.64,-1.09,-0.32,11.69
2024-05-08,28.89,28.19,28.95,28.16,51104,145505582.0,2.72,-2.89,-0.84,10.72
2024-05-09,28.25,28.35,28.69,28.21,41273,117506789.0,1.7,0.57,0.16,8.66
2024-05-10,28.36,27.81,28.4,27.61,48318,134733398.0,2.79,-1.9,-0.54,10.14
2024-05-13,27.4,27.56,27.93,27.01,32951,90469104.0,3.31,-0.9,-0.25,6.91
2024-05-14,27.66,28.12,28.16,27.48,37964,106002668.0,2.47,2.03,0.56,7.97
2024-05-15,28.14,27.43,28.44,27.4,45786,127731904.0,3.7,-2.45,-0.69,9.61
2024-05-16,27.51,27.59,27.88,27.27,37361,103044591.0,2.22,0.58,0.16,7.84
2024-05-17,27.51,28.48,28.59,27.4,70767,199840054.0,4.31,3.23,0.89,14.85
2024-05-20,28.48,28.58,28.69,28.18,47650,135523068.0,1.79,0.35,0.1,10.0
2024-05-21,28.57,28.69,29.15,28.24,63404,182386565.0,3.18,0.38,0.11,13.3
2024-05-22,28.58,28.92,29.05,28.25,54410,156317212.0,2.79,0.8,0.23,11.42
