日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.13,5.07,5.17,5.05,39623,21854420.0,2.33,-1.74,-0.09,0.55
2021-01-05,5.07,5.23,5.29,5.04,53103,29751194.0,4.93,3.16,0.16,0.74
2021-01-06,5.26,5.39,5.52,5.11,63673,36742287.0,7.84,3.06,0.16,0.89
2021-01-07,5.29,5.16,5.42,5.13,46570,26417379.0,5.38,-4.27,-0.23,0.65
2021-01-08,5.12,5.2,5.28,5.11,23566,13283159.0,3.29,0.78,0.04,0.33
2021-01-11,5.2,5.03,5.23,5.02,27229,15014155.0,4.04,-3.27,-0.17,0.38
2021-01-12,5.06,5.04,5.07,4.98,18054,9838357.0,1.79,0.2,0.01,0.25
2021-01-13,5.05,4.89,5.06,4.86,29118,15539669.0,3.97,-2.98,-0.15,0.41
2021-01-14,4.9,4.93,4.98,4.83,18159,9709829.0,3.07,0.82,0.04,0.25
2021-01-15,4.92,5.02,5.06,4.92,15253,8280977.0,2.84,1.83,0.09,0.21
2021-01-18,5.05,5.03,5.07,4.97,12137,6611992.0,1.99,0.2,0.01,0.17
2021-01-19,5.03,5.1,5.16,4.99,21736,11957199.0,3.38,1.39,0.07,0.3
2021-01-20,5.08,5.07,5.09,5.0,14052,7684350.0,1.76,-0.59,-0.03,0.2
2021-01-21,5.09,5.05,5.11,5.01,12250,6715414.0,1.97,-0.39,-0.02,0.17
2021-01-22,5.05,4.96,5.05,4.93,18635,10070174.0,2.38,-1.78,-0.09,0.26
2021-01-25,4.97,4.86,4.97,4.85,15872,8423068.0,2.42,-2.02,-0.1,0.22
2021-01-26,4.84,4.82,4.89,4.78,13302,6975965.0,2.26,-0.82,-0.04,0.19
2021-01-27,4.82,4.9,4.94,4.78,10878,5772868.0,3.32,1.66,0.08,0.15
2021-01-28,4.85,4.69,4.87,4.65,26185,13556927.0,4.49,-4.29,-0.21,0.37
2021-01-29,4.69,4.69,4.84,4.65,18327,9453571.0,4.05,0.0,0.0,0.26
2021-02-01,4.69,4.79,4.86,4.69,24010,12578186.0,3.62,2.13,0.1,0.34
2021-02-02,4.85,4.7,4.86,4.69,19505,10074508.0,3.55,-1.88,-0.09,0.27
2021-02-03,4.69,4.68,4.71,4.6,17507,8885173.0,2.34,-0.43,-0.02,0.24
2021-02-04,4.63,4.59,4.66,4.55,16809,8438358.0,2.35,-1.92,-0.09,0.24
2021-02-05,4.6,4.6,4.64,4.57,13991,7045100.0,1.53,0.22,0.01,0.2
2021-02-08,4.58,4.59,4.64,4.57,10757,5420775.0,1.52,-0.22,-0.01,0.15
2021-02-09,4.62,4.66,4.69,4.58,13634,6898273.0,2.4,1.53,0.07,0.19
2021-02-10,4.63,4.7,4.73,4.63,12702,6485557.0,2.15,0.86,0.04,0.18
2021-02-18,4.73,4.79,4.82,4.72,18298,9520507.0,2.13,1.91,0.09,0.26
2021-02-19,4.78,4.88,4.89,4.76,16240,8564257.0,2.71,1.88,0.09,0.23
2021-02-22,4.88,5.01,5.18,4.87,46827,25662424.0,6.35,2.66,0.13,0.65
2021-02-23,5.0,4.95,5.17,4.89,30309,16412053.0,5.59,-1.2,-0.06,0.42
2021-02-24,4.95,4.96,5.02,4.93,13525,7309611.0,1.82,0.2,0.01,0.19
2021-02-25,5.01,4.98,5.05,4.95,14474,7846085.0,2.02,0.4,0.02,0.2
2021-02-26,4.95,4.9,4.99,4.87,20677,11063152.0,2.41,-1.61,-0.08,0.29
2021-03-01,4.91,4.94,4.95,4.86,17527,9358811.0,1.84,0.82,0.04,0.25
2021-03-02,4.94,4.91,4.99,4.9,19073,10244427.0,1.82,-0.61,-0.03,0.27
2021-03-03,4.91,4.93,4.94,4.88,12564,6707221.0,1.22,0.41,0.02,0.18
2021-03-04,4.93,4.95,4.98,4.91,16881,9081075.0,1.42,0.41,0.02,0.24
2021-03-05,4.95,5.02,5.05,4.93,18542,10093945.0,2.42,1.41,0.07,0.26
2021-03-08,5.07,5.01,5.09,4.95,18158,9924855.0,2.79,-0.2,-0.01,0.25
2021-03-09,5.03,5.01,5.14,4.85,22148,12027403.0,5.79,0.0,0.0,0.31
2021-03-10,4.99,4.94,5.03,4.93,11988,6467272.0,2.0,-1.4,-0.07,0.17
2021-03-11,4.93,4.96,4.99,4.93,8757,4722485.0,1.21,0.4,0.02,0.12
2021-03-12,4.98,5.11,5.16,4.95,29741,16384763.0,4.23,3.02,0.15,0.42
2021-03-15,5.13,5.1,5.19,5.07,26064,14456540.0,2.35,-0.2,-0.01,0.36
2021-03-16,5.09,5.19,5.19,5.08,21551,12032925.0,2.16,1.76,0.09,0.3
2021-03-17,5.19,5.11,5.2,5.08,22541,12489778.0,2.31,-1.54,-0.08,0.32
2021-03-18,5.09,5.07,5.11,5.04,13165,7249468.0,1.37,-0.78,-0.04,0.18
2021-03-19,5.05,5.12,5.12,5.02,14152,7807636.0,1.97,0.99,0.05,0.2
2021-03-22,5.1,5.12,5.15,5.09,12170,6749884.0,1.17,0.0,0.0,0.17
2021-03-23,5.13,5.21,5.22,5.08,21843,12196819.0,2.73,1.76,0.09,0.31
2021-03-24,5.17,5.21,5.26,5.15,21957,12378821.0,2.11,0.0,0.0,0.31
2021-03-25,5.18,5.1,5.22,5.07,21115,11734530.0,2.88,-2.11,-0.11,0.3
2021-03-26,5.1,5.1,5.14,5.08,11283,6245987.0,1.18,0.0,0.0,0.16
2021-03-29,5.09,5.17,5.19,5.08,17168,9570207.0,2.16,1.37,0.07,0.24
2021-03-30,5.2,5.12,5.22,5.08,20616,11505558.0,2.71,-0.97,-0.05,0.29
2021-03-31,5.14,5.12,5.16,5.09,16865,9347056.0,1.37,0.0,0.0,0.24
2021-04-01,5.1,5.1,5.11,5.03,15141,8334024.0,1.56,-0.39,-0.02,0.21
2021-04-02,5.1,5.07,5.12,5.05,18530,10190437.0,1.37,-0.59,-0.03,0.26
2021-04-06,5.07,5.07,5.12,5.05,13377,7360694.0,1.38,0.0,0.0,0.19
2021-04-07,5.1,5.1,5.1,5.04,12767,7020540.0,1.18,0.59,0.03,0.18
2021-04-08,5.1,5.03,5.1,5.02,16512,9061373.0,1.57,-1.37,-0.07,0.23
2021-04-09,5.03,5.06,5.08,5.02,12988,7121983.0,1.19,0.6,0.03,0.18
2021-04-12,5.06,5.61,5.61,5.02,83367,48726417.0,11.66,10.87,0.55,1.17
2021-04-13,5.51,6.21,6.21,5.43,322258,205671605.0,13.9,10.7,0.6,4.51
2021-04-14,6.45,6.87,6.87,6.45,197141,141058524.0,6.76,10.63,0.66,2.76
2021-04-15,7.6,7.6,7.6,7.48,188352,151194926.0,1.75,10.63,0.73,2.63
2021-04-16,7.88,7.34,8.4,7.32,938918,793163088.0,14.21,-3.42,-0.26,13.13
2021-04-19,6.94,7.06,8.05,6.62,804265,620057920.0,19.48,-3.81,-0.28,11.25
2021-04-20,6.57,6.32,6.71,6.31,674868,463824032.0,5.67,-10.48,-0.74,9.44
2021-04-21,6.19,6.41,6.67,6.09,488036,333048752.0,9.18,1.42,0.09,6.83
2021-04-22,6.3,6.54,6.62,6.15,417090,284715520.0,7.33,2.03,0.13,5.83
2021-04-23,6.4,5.98,6.45,5.98,370374,243212492.0,7.19,-8.56,-0.56,5.18
2021-04-26,5.92,5.94,6.15,5.92,210958,135448644.0,3.85,-0.67,-0.04,2.95
2021-04-27,5.95,6.07,6.07,5.67,256788,162229875.0,6.73,2.19,0.13,3.59
2021-04-28,6.22,6.72,6.72,6.14,248615,171232181.0,9.56,10.71,0.65,3.48
2021-04-29,6.92,6.45,7.05,6.45,528504,379409936.0,8.93,-4.02,-0.27,7.39
2021-04-30,6.48,6.74,6.81,6.34,369825,261480508.0,7.29,4.5,0.29,5.17
2021-05-06,6.82,6.62,7.02,6.52,351657,252403309.0,7.42,-1.78,-0.12,4.92
