日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-02,88.65,90.25,95.11,86.7,124349,1581989730.0,14.85,59.31,33.6,73.47
2022-09-05,90.22,81.5,93.29,78.76,87281,1051480584.0,16.1,-9.7,-8.75,51.57
2022-09-06,79.35,83.68,85.79,76.5,47108,543633914.0,11.4,2.67,2.18,27.83
2022-09-07,82.93,84.86,87.62,82.5,27485,329801180.0,6.12,1.41,1.18,16.24
2022-09-08,87.13,89.13,90.79,84.28,47353,588554166.0,7.67,5.03,4.27,27.98
2022-09-09,87.64,87.22,89.88,85.79,21504,265433659.0,4.59,-2.14,-1.91,12.71
2022-09-13,88.65,86.5,94.48,85.15,25303,320695023.0,10.7,-0.83,-0.72,14.95
2022-09-14,84.95,91.93,92.65,83.89,21349,267233292.0,10.13,6.28,5.43,12.61
2022-09-15,90.81,88.65,93.65,87.36,15330,194652534.0,6.84,-3.57,-3.28,9.06
2022-09-16,89.35,86.92,90.14,86.03,12761,158058928.0,4.64,-1.95,-1.73,7.54
2022-09-19,86.6,85.43,91.22,84.5,18689,232636079.0,7.73,-1.71,-1.49,11.04
2022-09-20,85.43,92.29,94.08,85.43,16465,209929093.0,10.13,8.03,6.86,9.73
2022-09-21,92.29,89.36,94.86,88.4,10163,130719865.0,7.0,-3.17,-2.93,6.0
2022-09-22,88.08,94.0,94.25,86.91,12906,167028976.0,8.21,5.19,4.64,7.63
2022-09-23,93.61,84.2,97.93,83.13,19921,246280743.0,15.74,-10.43,-9.8,11.77
2022-09-26,82.9,84.58,86.5,82.55,13050,156154185.0,4.69,0.45,0.38,7.71
2022-09-27,84.11,87.83,89.36,82.21,12794,156533597.0,8.45,3.84,3.25,7.56
2022-09-28,89.8,86.03,91.98,85.93,10507,131747284.0,6.89,-2.05,-1.8,6.21
2022-09-29,87.08,90.45,91.43,85.28,9362,118256726.0,7.15,5.14,4.42,5.53
2022-09-30,89.33,87.3,91.98,85.8,5378,67328961.0,6.83,-3.48,-3.15,3.18
2022-10-10,87.35,80.3,87.93,80.29,7746,91285669.0,8.75,-8.02,-7.0,4.58
2022-10-11,80.9,82.93,83.49,80.5,5301,61462686.0,3.72,3.28,2.63,3.13
2022-10-12,81.63,76.5,81.63,67.94,18879,193827633.0,16.51,-7.75,-6.43,11.15
2022-10-13,75.79,79.4,81.5,72.95,13504,148661049.0,11.18,3.79,2.9,7.98
2022-10-14,80.27,89.72,92.22,79.25,17445,215472394.0,16.34,13.0,10.32,10.31
2022-10-17,89.36,83.49,91.46,79.58,17011,203165740.0,13.24,-6.94,-6.23,10.05
2022-10-18,82.93,80.14,83.57,78.16,14361,162735953.0,6.48,-4.01,-3.35,8.49
2022-10-19,80.79,77.61,80.79,75.85,9838,107896392.0,6.16,-3.16,-2.53,5.81
2022-10-20,75.78,76.45,80.67,74.28,13518,147993845.0,8.23,-1.49,-1.16,7.99
2022-10-21,76.56,78.08,79.22,70.8,20352,216253545.0,11.01,2.13,1.63,12.02
2022-10-24,76.5,74.51,77.2,73.72,6091,65248338.0,4.46,-4.57,-3.57,3.6
2022-10-25,72.3,71.96,75.75,70.79,8370,85953341.0,6.66,-3.42,-2.55,4.95
2022-10-26,71.5,78.88,83.27,70.93,14908,164913339.0,17.15,9.62,6.92,8.81
2022-10-27,78.8,81.03,82.91,77.93,10344,117415167.0,6.31,2.73,2.15,6.11
2022-10-28,80.9,81.58,85.07,79.75,11955,139869354.0,6.57,0.68,0.55,7.06
2022-10-31,84.29,86.27,87.18,81.72,8672,103861975.0,6.69,5.75,4.69,5.12
2022-11-01,86.48,83.7,89.04,81.22,11808,138748610.0,9.06,-2.98,-2.57,6.98
2022-11-02,83.65,86.25,89.93,82.93,10636,130579788.0,8.36,3.05,2.55,6.28
2022-11-03,86.25,88.84,89.9,83.73,10728,132269376.0,7.15,3.0,2.59,6.34
2022-11-04,89.46,90.23,91.42,87.01,9288,117735464.0,4.96,1.56,1.39,5.49
2022-11-07,88.88,87.83,93.13,87.11,7120,89561164.0,6.67,-2.66,-2.4,4.21
2022-11-08,88.93,90.43,90.75,86.86,5521,69538395.0,4.43,2.96,2.6,3.26
2022-11-09,91.27,87.66,91.5,86.49,6909,86216471.0,5.54,-3.06,-2.77,4.08
2022-11-10,88.14,84.36,90.43,84.08,6481,79275024.0,7.24,-3.76,-3.3,3.83
2022-11-11,85.79,86.97,90.79,85.31,8732,108431254.0,6.5,3.09,2.61,5.16
2022-11-14,86.62,91.54,92.58,84.72,6611,82232841.0,9.04,5.25,4.57,3.91
2022-11-15,91.5,91.14,92.22,88.78,7918,101109410.0,3.76,-0.44,-0.4,4.68
2022-11-16,90.5,89.08,93.22,88.74,6969,89174795.0,4.92,-2.26,-2.06,4.12
2022-11-17,90.19,86.72,90.19,83.81,11867,143478070.0,7.16,-2.65,-2.36,7.01
2022-11-18,86.61,82.92,87.83,82.83,8821,106250777.0,5.77,-4.38,-3.8,5.21
2022-11-21,82.06,82.45,84.67,80.08,5989,69605593.0,5.54,-0.57,-0.47,3.54
