日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,2.95,2.87,2.96,2.83,320921,92276791.0,4.35,-4.01,-0.12,4.15
2021-01-05,2.84,2.86,2.93,2.83,164579,47106488.0,3.48,-0.35,-0.01,2.13
2021-01-06,2.88,2.78,2.88,2.7,230241,64031680.0,6.29,-2.8,-0.08,2.98
2021-01-07,2.74,2.72,2.78,2.65,173983,47232926.0,4.68,-2.16,-0.06,2.25
2021-01-08,2.68,2.75,2.79,2.67,129326,35401301.0,4.41,1.1,0.03,1.67
2021-01-11,2.73,2.64,2.76,2.63,155307,41649910.0,4.73,-4.0,-0.11,2.01
2021-01-12,2.63,2.65,2.7,2.61,89754,23919602.0,3.41,0.38,0.01,1.16
2021-01-13,2.65,2.58,2.67,2.57,111078,28963014.0,3.77,-2.64,-0.07,1.44
2021-01-14,2.6,2.61,2.63,2.57,82737,21493321.0,2.33,1.16,0.03,1.07
2021-01-15,2.61,2.67,2.68,2.6,93506,24849476.0,3.07,2.3,0.06,1.21
2021-01-18,2.74,2.94,2.94,2.72,167013,48429718.0,8.24,10.11,0.27,2.16
2021-01-19,3.23,3.23,3.23,3.12,251844,81110173.0,3.74,9.86,0.29,3.26
2021-01-20,3.55,3.55,3.55,3.18,1322309,453540160.0,11.46,9.91,0.32,17.11
2021-01-21,3.9,3.91,3.91,3.65,1968346,762778912.0,7.32,10.14,0.36,25.47
2021-01-22,3.61,3.52,3.67,3.52,402403,143980587.0,3.84,-9.97,-0.39,5.21
2021-01-25,3.34,3.51,3.87,3.21,1846372,648653072.0,18.75,-0.28,-0.01,23.89
2021-01-26,3.25,3.16,3.38,3.16,1311719,420507840.0,6.27,-9.97,-0.35,16.97
2021-01-27,3.26,3.25,3.42,3.17,990263,324421376.0,7.91,2.85,0.09,12.81
2021-01-28,3.25,3.1,3.29,3.05,717800,225892366.0,7.38,-4.62,-0.15,9.29
2021-01-29,3.08,2.89,3.11,2.81,709303,207589906.0,9.68,-6.77,-0.21,9.18
2021-02-01,2.83,2.9,3.03,2.81,464887,135442562.0,7.61,0.35,0.01,6.01
