日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,41.32,42.07,42.07,41.02,17073,72768486.0,2.62,5.12,2.05,0.66
2021-01-05,44.22,44.22,44.22,42.52,59861,269444544.0,4.04,5.11,2.15,2.31
2021-01-06,46.01,46.48,46.48,43.98,115602,540351232.0,5.65,5.11,2.26,4.46
2021-01-07,47.5,48.85,48.85,47.13,112354,556061040.0,3.7,5.1,2.37,4.34
2021-01-08,49.02,47.02,49.5,46.36,158309,759529712.0,6.43,-3.75,-1.83,6.11
2021-01-11,49.42,44.62,49.42,44.62,151681,729754224.0,10.21,-5.1,-2.4,5.85
2021-01-12,42.83,46.72,46.9,42.64,131138,605120736.0,9.55,4.71,2.1,5.06
2021-01-13,46.81,44.34,48.05,44.34,108683,505395968.0,7.94,-5.09,-2.38,4.19
2021-01-14,42.51,42.07,42.9,42.07,84215,363429520.0,1.87,-5.12,-2.27,3.25
2021-01-15,40.1,39.93,41.95,39.92,160359,660252576.0,4.83,-5.09,-2.14,6.19
2021-01-18,40.9,41.98,41.98,40.02,64556,273661216.0,4.91,5.13,2.05,2.49
2021-01-19,43.37,43.23,44.13,42.03,88950,396484320.0,5.0,2.98,1.25,3.43
2021-01-20,45.04,45.44,45.44,44.35,110024,508463424.0,2.52,5.11,2.21,4.25
2021-01-21,46.02,47.76,47.76,45.01,109898,527244912.0,6.05,5.11,2.32,4.24
2021-01-22,48.72,50.2,50.2,47.72,74132,374457024.0,5.19,5.11,2.44,2.86
2021-01-25,52.71,52.76,52.76,51.37,52516,281864448.0,2.77,5.1,2.56,2.03
2021-01-26,55.24,50.42,55.24,50.07,173786,935078960.0,9.8,-4.44,-2.34,6.71
2021-01-27,49.26,51.21,52.2,47.85,151108,762961024.0,8.63,1.57,0.79,5.83
2021-01-28,49.35,50.72,53.02,49.35,98616,512404160.0,7.17,-0.96,-0.49,3.81
2021-01-29,53.22,51.02,53.22,48.32,137420,708432016.0,9.66,0.59,0.3,5.3
2021-02-01,51.52,49.97,52.51,49.02,95884,496847712.0,6.84,-2.06,-1.05,3.7
2021-02-02,49.95,50.07,50.43,47.42,111720,556907040.0,6.02,0.2,0.1,4.31
2021-02-03,49.62,51.18,52.22,49.33,95278,496271840.0,5.77,2.22,1.11,3.68
2021-02-04,50.92,48.57,51.36,48.57,115872,579760192.0,5.45,-5.1,-2.61,4.47
2021-02-05,47.62,46.09,48.01,46.09,69654,330155552.0,3.95,-5.11,-2.48,2.69
2021-02-08,45.9,48.08,48.12,44.01,117860,554831760.0,8.92,4.32,1.99,4.55
2021-02-09,47.52,48.95,50.53,47.02,100501,505725248.0,7.3,1.81,0.87,3.88
2021-02-10,48.25,46.45,49.02,46.45,105963,509544640.0,5.25,-5.11,-2.5,4.09
2021-02-18,47.79,48.01,48.73,46.02,104341,503006832.0,5.83,3.36,1.56,4.03
2021-02-19,46.52,45.56,47.12,45.56,84267,395241984.0,3.25,-5.1,-2.45,3.25
2021-02-22,45.72,43.23,46.02,43.23,107567,488271904.0,6.12,-5.11,-2.33,4.15
2021-02-23,41.52,41.02,42.25,41.02,58313,245407091.0,2.85,-5.11,-2.21,2.25
2021-02-24,40.02,38.92,41.01,38.92,72250,293737584.0,5.1,-5.12,-2.1,2.79
2021-02-25,38.92,39.52,40.82,36.93,130374,514893856.0,9.99,1.54,0.6,5.03
2021-02-26,37.59,37.5,38.3,37.5,82342,317532192.0,2.02,-5.11,-2.02,3.18
2021-03-01,37.75,38.62,38.73,37.08,67848,264667939.0,4.4,2.99,1.12,2.62
2021-03-02,38.91,38.22,39.17,36.64,72416,281385008.0,6.55,-1.04,-0.4,2.79
2021-03-03,38.02,40.18,40.18,37.6,49269,198507758.0,6.75,5.13,1.96,1.9
