日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.9,3.98,4.06,3.89,179676,71443604.0,4.33,1.27,0.05,4.23
2021-01-05,3.95,3.88,3.97,3.84,148111,57574956.0,3.27,-2.51,-0.1,3.48
2021-01-06,3.89,3.9,4.0,3.7,211254,80508519.0,7.73,0.52,0.02,4.97
2021-01-07,3.8,3.72,3.89,3.72,123017,46654678.0,4.36,-4.62,-0.18,2.89
2021-01-08,3.66,3.66,3.72,3.58,105389,38509176.0,3.76,-1.61,-0.06,2.48
2021-01-11,3.69,3.62,3.71,3.58,83760,30492808.0,3.55,-1.09,-0.04,1.97
2021-01-12,3.64,3.61,3.65,3.59,46679,16903662.0,1.66,-0.28,-0.01,1.1
2021-01-13,3.61,3.63,3.66,3.58,51098,18464972.0,2.22,0.55,0.02,1.2
2021-01-14,3.63,3.53,3.63,3.48,83164,29423909.0,4.13,-2.75,-0.1,1.96
2021-01-15,3.52,3.58,3.6,3.5,44582,15866988.0,2.83,1.42,0.05,1.05
2021-01-18,3.57,3.63,3.65,3.55,41237,14918891.0,2.79,1.4,0.05,0.97
2021-01-19,3.61,3.71,3.71,3.59,64249,23414301.0,3.31,2.2,0.08,1.51
2021-01-20,3.68,3.68,3.73,3.64,55806,20541071.0,2.43,-0.81,-0.03,1.31
2021-01-21,3.66,3.71,3.84,3.64,98960,37000767.0,5.43,0.82,0.03,2.33
2021-01-22,3.66,3.61,3.71,3.6,56608,20621670.0,2.96,-2.7,-0.1,1.33
2021-01-25,3.6,3.51,3.6,3.49,62812,22123770.0,3.05,-2.77,-0.1,1.48
2021-01-26,3.52,3.5,3.55,3.49,31379,11033870.0,1.71,-0.28,-0.01,0.74
2021-01-27,3.54,3.41,3.54,3.4,56444,19405305.0,4.0,-2.57,-0.09,1.33
2021-01-28,3.4,3.36,3.43,3.31,40385,13608641.0,3.52,-1.47,-0.05,0.95
2021-01-29,3.37,3.28,3.4,3.24,47087,15560114.0,4.76,-2.38,-0.08,1.11
2021-02-01,3.27,3.29,3.32,3.21,41382,13547997.0,3.35,0.3,0.01,0.97
2021-02-02,3.31,3.29,3.34,3.26,42144,13869936.0,2.43,0.0,0.0,0.99
