日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.19,5.09,5.2,5.07,139028,87673461.0,2.49,-2.49,-0.13,0.32
2021-01-05,5.08,5.18,5.25,5.02,90000,57188317.0,4.52,1.77,0.09,0.21
2021-01-06,5.19,5.29,5.46,5.11,96212,62046984.0,6.76,2.12,0.11,0.22
2021-01-07,5.3,5.16,5.32,5.11,89230,56961817.0,3.97,-2.46,-0.13,0.21
2021-01-08,5.16,5.14,5.21,5.1,70868,44971612.0,2.13,-0.39,-0.02,0.16
2021-01-11,5.14,5.3,5.43,5.08,120323,77299653.0,6.81,3.11,0.16,0.28
2021-01-12,5.28,5.4,5.45,5.2,111704,72976170.0,4.72,1.89,0.1,0.26
2021-01-13,5.32,5.41,5.44,5.24,101150,66462793.0,3.7,0.19,0.01,0.23
2021-01-14,5.4,5.31,5.48,5.3,62164,40784900.0,3.33,-1.85,-0.1,0.14
2021-01-15,5.32,5.26,5.34,5.26,60969,39518162.0,1.51,-0.94,-0.05,0.14
2021-01-18,5.3,5.29,5.38,5.27,57758,37624384.0,2.09,0.57,0.03,0.13
2021-01-19,5.31,5.36,5.41,5.28,58182,38178220.0,2.46,1.32,0.07,0.13
2021-01-20,5.4,5.7,5.73,5.38,184797,125657237.0,6.53,6.34,0.34,0.43
2021-01-21,5.74,5.7,5.76,5.62,96591,66336873.0,2.46,0.0,0.0,0.22
2021-01-22,5.65,5.67,5.67,5.56,72006,49026354.0,1.93,-0.53,-0.03,0.17
2021-01-25,5.67,5.52,5.69,5.42,88899,59577076.0,4.76,-2.65,-0.15,0.21
2021-01-26,5.47,5.28,5.47,5.27,68990,45082325.0,3.62,-4.35,-0.24,0.16
2021-01-27,5.28,5.22,5.45,5.18,72003,46683121.0,5.11,-1.14,-0.06,0.17
2021-01-28,5.22,5.12,5.27,5.05,82718,52119295.0,4.21,-1.92,-0.1,0.19
2021-01-29,5.13,4.95,5.18,4.85,81796,50754644.0,6.45,-3.32,-0.17,0.19
2021-02-01,4.95,5.25,5.31,4.88,98345,62121709.0,8.69,6.06,0.3,0.23
2021-02-02,5.25,5.62,5.68,5.22,142168,95939939.0,8.76,7.05,0.37,0.33
2021-02-03,5.66,5.56,5.71,5.44,86809,58517064.0,4.8,-1.07,-0.06,0.2
2021-02-04,5.56,5.38,5.61,5.33,73472,48849713.0,5.04,-3.24,-0.18,0.17
2021-02-05,5.39,5.38,5.6,5.26,72892,48299444.0,6.32,0.0,0.0,0.17
2021-02-08,5.6,5.82,5.82,5.53,203823,140981773.0,5.39,8.18,0.44,0.47
2021-02-09,5.78,5.81,5.87,5.65,112845,78872007.0,3.78,-0.17,-0.01,0.26
2021-02-10,5.71,5.82,5.95,5.63,111158,77883607.0,5.51,0.17,0.01,0.26
2021-02-18,5.93,5.9,6.02,5.81,126191,89478890.0,3.61,1.37,0.08,0.29
2021-02-19,5.87,5.85,5.88,5.76,106024,74454698.0,2.03,-0.85,-0.05,0.25
2021-02-22,5.86,5.66,5.88,5.56,126251,87761660.0,5.47,-3.25,-0.19,0.29
