日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,2.9,2.94,3.03,2.89,670199,211558718.0,4.79,0.68,0.02,2.59
2021-01-05,2.94,2.83,2.95,2.77,686611,208870993.0,6.12,-3.74,-0.11,2.65
2021-01-06,2.83,2.78,2.89,2.75,485462,146226565.0,4.95,-1.77,-0.05,1.87
2021-01-07,2.8,2.82,2.94,2.75,716343,219322451.0,6.83,1.44,0.04,2.77
2021-01-08,2.8,2.7,2.82,2.69,591328,174528447.0,4.61,-4.26,-0.12,2.28
2021-01-11,2.68,2.58,2.69,2.57,458345,129369684.0,4.44,-4.44,-0.12,1.77
2021-01-12,2.58,2.62,2.66,2.56,252827,71506181.0,3.88,1.55,0.04,0.98
2021-01-13,2.62,2.61,2.65,2.54,357152,100173000.0,4.2,-0.38,-0.01,1.38
2021-01-14,2.59,2.51,2.59,2.51,297034,81655291.0,3.07,-3.83,-0.1,1.15
2021-01-15,2.54,2.56,2.58,2.52,199255,55107978.0,2.39,1.99,0.05,0.77
2021-01-18,2.55,2.62,2.63,2.54,188939,53182146.0,3.52,2.34,0.06,0.73
2021-01-19,2.62,2.62,2.68,2.58,273726,77639406.0,3.82,0.0,0.0,1.06
2021-01-20,2.59,2.59,2.6,2.54,200436,55690658.0,2.29,-1.15,-0.03,0.77
2021-01-21,2.7,2.75,2.81,2.65,706056,207855664.0,6.18,6.18,0.16,2.73
2021-01-22,2.72,2.6,2.75,2.6,498279,142863548.0,5.45,-5.45,-0.15,1.92
2021-01-25,2.6,2.57,2.61,2.54,275688,76523855.0,2.69,-1.15,-0.03,1.06
2021-01-26,2.57,2.64,2.7,2.55,358955,102587253.0,5.84,2.72,0.07,1.39
2021-01-27,2.62,2.76,2.93,2.61,906271,274188320.0,12.12,4.55,0.12,3.5
2021-01-28,2.69,2.83,3.05,2.66,1049780,320875568.0,14.13,2.54,0.07,4.05
2021-01-29,2.8,2.69,2.81,2.61,680476,198822708.0,7.07,-4.95,-0.14,2.63
2021-02-01,2.67,2.86,2.88,2.61,842774,253417024.0,10.04,6.32,0.17,3.25
2021-02-02,2.82,2.78,2.82,2.71,524946,155954007.0,3.85,-2.8,-0.08,2.03
2021-02-03,2.75,2.72,2.76,2.67,371830,108685384.0,3.24,-2.16,-0.06,1.44
2021-02-04,2.7,2.61,2.84,2.56,601698,172947539.0,10.29,-4.04,-0.11,2.32
2021-02-05,2.59,2.46,2.61,2.45,465606,127516293.0,6.13,-5.75,-0.15,1.8
2021-02-08,2.48,2.43,2.49,2.4,290414,77071331.0,3.66,-1.22,-0.03,1.12
2021-02-09,2.42,2.49,2.5,2.4,253044,67703342.0,4.12,2.47,0.06,0.98
2021-02-10,2.47,2.45,2.49,2.42,246071,65386566.0,2.81,-1.61,-0.04,0.95
2021-02-18,2.5,2.61,2.63,2.49,437601,121358142.0,5.71,6.53,0.16,1.69
2021-02-19,2.58,2.7,2.72,2.56,485776,138665608.0,6.13,3.45,0.09,1.88
2021-02-22,2.72,2.77,2.89,2.72,814761,246390422.0,6.3,2.59,0.07,3.15
2021-02-23,2.75,2.79,2.88,2.74,610648,183890423.0,5.05,0.72,0.02,2.36
2021-02-24,2.8,2.8,2.89,2.76,453762,137322735.0,4.66,0.36,0.01,1.75
2021-02-25,2.83,2.78,2.88,2.75,493907,148814912.0,4.64,-0.71,-0.02,1.91
2021-02-26,2.71,2.68,2.77,2.66,395898,115433825.0,3.96,-3.6,-0.1,1.53
2021-03-01,2.71,2.82,2.83,2.65,502757,148167764.0,6.72,5.22,0.14,1.94
2021-03-02,2.8,2.79,2.9,2.77,554211,168790604.0,4.61,-1.06,-0.03,2.14
2021-03-03,2.79,2.91,2.94,2.79,799350,247288780.0,5.38,4.3,0.12,3.09
2021-03-04,2.89,2.93,3.0,2.86,851399,266465045.0,4.81,0.69,0.02,3.29
2021-03-05,2.89,2.88,2.93,2.82,560472,171864653.0,3.75,-1.71,-0.05,2.16
2021-03-08,2.91,2.85,2.95,2.84,508579,157789042.0,3.82,-1.04,-0.03,1.96
2021-03-09,2.83,2.91,3.02,2.72,845361,260393523.0,10.53,2.11,0.06,3.26
2021-03-10,2.87,2.91,3.01,2.85,816742,256680371.0,5.5,0.0,0.0,3.15
2021-03-11,2.91,3.07,3.14,2.84,1270713,406007248.0,10.31,5.5,0.16,4.91
2021-03-12,3.0,3.05,3.08,2.94,991922,318553696.0,4.56,-0.65,-0.02,3.83
2021-03-15,3.02,3.1,3.14,3.0,883505,289087344.0,4.59,1.64,0.05,3.41
2021-03-16,3.08,3.03,3.08,2.96,571199,184004732.0,3.87,-2.26,-0.07,2.2
2021-03-17,3.01,3.0,3.01,2.91,508234,161187051.0,3.3,-0.99,-0.03,1.96
2021-03-18,3.0,2.93,3.0,2.92,374741,118165697.0,2.67,-2.33,-0.07,1.45
