日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.16,5.26,5.34,5.14,141839,76075184.0,3.82,0.57,0.03,2.52
2021-01-05,5.24,5.16,5.27,5.12,84899,45094852.0,2.85,-1.9,-0.1,1.51
2021-01-06,5.13,5.16,5.25,5.05,77428,40881774.0,3.88,0.0,0.0,1.38
2021-01-07,5.16,4.96,5.16,4.93,90984,46848921.0,4.46,-3.88,-0.2,1.62
2021-01-08,4.98,5.17,5.34,4.94,153286,81507658.0,8.06,4.23,0.21,2.73
2021-01-11,5.15,5.37,5.5,5.07,230666,125880517.0,8.32,3.87,0.2,4.1
2021-01-12,5.35,5.61,5.75,5.24,263220,147631117.0,9.5,4.47,0.24,4.68
2021-01-13,5.47,5.54,5.58,5.36,203242,113380156.0,3.92,-1.25,-0.07,3.61
2021-01-14,5.49,5.36,5.59,5.35,155432,86600134.0,4.33,-3.25,-0.18,2.76
2021-01-15,5.29,5.35,5.35,5.2,116361,62759578.0,2.8,-0.19,-0.01,2.07
2021-01-18,5.32,5.55,5.72,5.28,166874,95057369.0,8.22,3.74,0.2,2.97
2021-01-19,5.49,5.31,5.62,5.3,143201,79861291.0,5.77,-4.32,-0.24,2.55
2021-01-20,5.32,5.85,5.85,5.32,125750,73227803.0,9.98,10.17,0.54,2.24
2021-01-21,6.06,6.02,6.45,5.87,730778,468160400.0,9.91,2.91,0.17,12.99
2021-01-22,5.93,5.61,5.94,5.43,435264,252513037.0,8.47,-6.81,-0.41,7.74
2021-01-25,5.5,5.53,5.71,5.39,257824,146107617.0,5.7,-1.43,-0.08,4.58
2021-01-26,5.45,5.53,5.7,5.4,180127,102575016.0,5.42,0.0,0.0,3.2
2021-01-27,5.39,4.97,5.47,4.96,278975,144170566.0,9.22,-10.13,-0.56,4.96
2021-01-28,4.94,4.79,4.95,4.78,129077,64234514.0,3.42,-3.62,-0.18,2.3
2021-01-29,4.8,4.72,4.85,4.68,96637,47156662.0,3.55,-1.46,-0.07,1.72
2021-02-01,4.73,4.69,4.75,4.6,67288,32253041.0,3.18,-0.64,-0.03,1.2
2021-02-02,4.73,4.75,4.86,4.71,70090,34486119.0,3.2,1.28,0.06,1.25
2021-02-03,4.76,4.77,4.83,4.62,73928,35873369.0,4.42,0.42,0.02,1.31
2021-02-04,4.73,4.64,4.81,4.57,66600,31981932.0,5.03,-2.73,-0.13,1.18
2021-02-05,4.61,4.41,4.69,4.41,79211,36758503.0,6.03,-4.96,-0.23,1.41
2021-02-08,4.38,4.48,4.54,4.29,50011,22840462.0,5.67,1.59,0.07,0.89
2021-02-09,4.81,4.69,4.81,4.59,70816,34225466.0,4.91,4.69,0.21,1.26
2021-02-10,4.63,4.63,4.75,4.54,49617,23551492.0,4.48,-1.28,-0.06,0.88
2021-02-18,4.65,4.71,4.79,4.65,52488,25523619.0,3.02,1.73,0.08,0.93
2021-02-19,4.7,4.86,4.89,4.7,57959,28700036.0,4.03,3.18,0.15,1.03
2021-02-22,4.83,4.99,5.05,4.83,99091,50676513.0,4.53,2.67,0.13,1.76
2021-02-23,5.05,5.02,5.21,4.98,117753,61229617.0,4.61,0.6,0.03,2.09
2021-02-24,5.0,4.99,5.08,4.95,74902,38499918.0,2.59,-0.6,-0.03,1.33
2021-02-25,5.0,4.99,5.18,4.98,85142,44213713.0,4.01,0.0,0.0,1.51
2021-02-26,4.92,5.06,5.12,4.78,94301,48485970.0,6.81,1.4,0.07,1.68
2021-03-01,5.01,5.21,5.22,5.01,105170,55691393.0,4.15,2.96,0.15,1.87
2021-03-02,5.21,5.22,5.28,5.17,79474,42430335.0,2.11,0.19,0.01,1.41
2021-03-03,5.22,5.31,5.35,5.18,86563,46811799.0,3.26,1.72,0.09,1.54
2021-03-04,5.28,5.3,5.46,5.24,122410,67094323.0,4.14,-0.19,-0.01,2.18
2021-03-05,5.29,5.29,5.37,5.23,84491,45826322.0,2.64,-0.19,-0.01,1.5
2021-03-08,5.3,5.32,5.42,5.25,79522,43620161.0,3.21,0.57,0.03,1.41
2021-03-09,5.37,5.3,5.42,5.15,94099,51047110.0,5.08,-0.38,-0.02,1.67
2021-03-10,5.31,5.12,5.35,5.11,76731,40925820.0,4.53,-3.4,-0.18,1.36
2021-03-11,5.12,5.33,5.38,5.09,85002,46023811.0,5.66,4.1,0.21,1.51
2021-03-12,5.33,5.44,5.52,5.29,98251,54430838.0,4.32,2.06,0.11,1.75
2021-03-15,5.44,5.45,5.52,5.37,76632,42666808.0,2.76,0.18,0.01,1.36
2021-03-16,5.51,5.41,5.52,5.39,75421,41983689.0,2.39,-0.73,-0.04,1.34
2021-03-17,5.39,5.31,5.41,5.29,64083,35022325.0,2.22,-1.85,-0.1,1.14
2021-03-18,5.36,5.3,5.37,5.25,41349,22471827.0,2.26,-0.19,-0.01,0.74
2021-03-19,5.3,5.27,5.42,5.2,53202,28904081.0,4.15,-0.57,-0.03,0.95
2021-03-22,5.27,5.38,5.46,5.24,78699,43334674.0,4.17,2.09,0.11,1.4
2021-03-23,5.39,5.17,5.41,5.15,74582,40192820.0,4.83,-3.9,-0.21,1.33
2021-03-24,5.17,5.02,5.23,4.97,69074,35864697.0,5.03,-2.9,-0.15,1.23
2021-03-25,5.03,4.91,5.05,4.87,58460,29694339.0,3.59,-2.19,-0.11,1.04
2021-03-26,4.92,4.97,5.01,4.9,41811,21303098.0,2.24,1.22,0.06,0.74
2021-03-29,5.02,5.18,5.48,4.98,120741,64436887.0,10.06,4.23,0.21,2.15
2021-03-30,5.17,5.34,5.36,5.1,93800,50233199.0,5.02,3.09,0.16,1.67
2021-03-31,5.27,5.34,5.4,5.26,84107,45989187.0,2.62,0.0,0.0,1.5
2021-04-01,5.88,5.39,5.89,5.39,405962,235808299.0,9.36,0.94,0.05,7.22
