日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.02,4.13,4.2,4.01,83179,34391740.0,4.75,3.25,0.13,1.29
2021-01-05,4.12,4.11,4.16,4.08,48884,20083753.0,1.94,-0.48,-0.02,0.76
2021-01-06,4.12,4.05,4.12,4.02,53286,21589466.0,2.43,-1.46,-0.06,0.83
2021-01-07,4.04,3.91,4.04,3.91,75111,29748784.0,3.21,-3.46,-0.14,1.17
2021-01-08,3.91,3.95,3.98,3.83,46956,18364760.0,3.84,1.02,0.04,0.73
2021-01-11,3.95,3.88,3.98,3.86,50970,19923211.0,3.04,-1.77,-0.07,0.79
2021-01-12,3.88,3.92,3.94,3.86,27560,10775622.0,2.06,1.03,0.04,0.43
2021-01-13,3.93,3.99,4.1,3.88,69506,27636884.0,5.61,1.79,0.07,1.08
2021-01-14,3.96,4.02,4.08,3.9,64336,25585237.0,4.51,0.75,0.03,1.0
2021-01-15,4.0,4.04,4.05,4.0,48595,19552390.0,1.24,0.5,0.02,0.75
2021-01-18,4.06,4.24,4.24,4.06,159429,67284570.0,4.46,4.95,0.2,2.47
2021-01-19,4.25,4.17,4.25,4.16,106138,44567149.0,2.12,-1.65,-0.07,1.65
2021-01-20,4.17,4.21,4.26,4.14,62658,26338075.0,2.88,0.96,0.04,0.97
2021-01-21,4.2,4.25,4.36,4.18,91891,39239833.0,4.28,0.95,0.04,1.43
2021-01-22,4.23,4.33,4.35,4.23,103833,44489379.0,2.82,1.88,0.08,1.61
2021-01-25,4.31,4.38,4.45,4.27,121108,52872964.0,4.16,1.15,0.05,1.88
2021-01-26,4.34,4.24,4.42,4.2,107567,46200361.0,5.02,-3.2,-0.14,1.67
2021-01-27,4.22,4.21,4.24,4.16,64277,27007075.0,1.89,-0.71,-0.03,1.0
2021-01-28,4.18,4.2,4.26,4.15,62950,26535888.0,2.61,-0.24,-0.01,0.98
2021-01-29,4.22,4.11,4.24,4.07,80180,33229635.0,4.05,-2.14,-0.09,1.24
2021-02-01,4.09,4.16,4.16,4.05,50804,20939464.0,2.68,1.22,0.05,0.79
2021-02-02,4.17,4.26,4.3,4.16,73899,31436637.0,3.37,2.4,0.1,1.15
2021-02-03,4.26,4.16,4.26,4.13,67848,28377978.0,3.05,-2.35,-0.1,1.05
