日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,24.58,23.06,24.68,22.29,162419,388443312.0,9.95,-4.04,-0.97,10.41
2021-01-05,22.96,22.64,23.69,22.51,122094,292181728.0,5.12,-1.82,-0.42,7.83
2021-01-06,22.72,23.49,23.52,22.72,124711,301224304.0,3.53,3.75,0.85,8.0
2021-01-07,23.12,24.22,24.28,22.58,169032,416128752.0,7.24,3.11,0.73,10.84
2021-01-08,24.44,24.01,24.78,23.34,118420,297069632.0,5.95,-0.87,-0.21,7.59
2021-01-11,24.38,23.21,24.41,22.79,126612,307527472.0,6.75,-3.33,-0.8,8.12
2021-01-12,23.02,23.4,23.82,22.94,97765,238497802.0,3.79,0.82,0.19,6.27
2021-01-13,23.4,22.89,23.63,22.69,89541,214026080.0,4.02,-2.18,-0.51,5.74
2021-01-14,22.97,23.72,23.83,22.77,93004,227344746.0,4.63,3.63,0.83,5.96
2021-01-15,23.48,23.74,23.81,22.94,77271,187741134.0,3.67,0.08,0.02,4.95
2021-01-18,24.33,25.63,26.13,24.03,189094,498610000.0,8.85,7.96,1.89,12.12
2021-01-19,25.69,25.41,27.32,25.33,183993,502142864.0,7.76,-0.86,-0.22,11.8
2021-01-20,26.11,25.38,26.33,24.21,161600,419045456.0,8.34,-0.12,-0.03,10.36
2021-01-21,25.14,25.09,25.5,24.59,118787,308417712.0,3.59,-1.14,-0.29,7.62
2021-01-22,24.99,24.33,25.32,24.17,118691,303330160.0,4.58,-3.03,-0.76,7.61
2021-01-25,24.05,25.25,25.53,23.59,124361,321098688.0,7.97,3.78,0.92,7.97
2021-01-26,24.93,25.02,25.81,24.54,99868,261814147.0,5.03,-0.91,-0.23,6.4
2021-01-27,24.91,26.85,27.0,24.87,190168,517718240.0,8.51,7.31,1.83,12.19
2021-01-28,26.32,25.27,26.73,25.23,135630,363693504.0,5.59,-5.88,-1.58,8.7
2021-01-29,25.47,24.96,25.89,24.43,100880,261161633.0,5.78,-1.23,-0.31,6.47
2021-02-01,25.1,26.12,26.23,24.54,106560,283199872.0,6.77,4.65,1.16,6.83
2021-02-02,26.11,25.9,26.71,25.21,126551,339172496.0,5.74,-0.84,-0.22,8.11
2021-02-03,25.53,26.6,27.03,25.13,163251,445330000.0,7.34,2.7,0.7,10.47
2021-02-04,26.34,25.82,26.38,24.96,120127,319867504.0,5.34,-2.93,-0.78,7.7
2021-02-05,25.77,23.14,25.77,23.14,158966,399832528.0,10.19,-10.38,-2.68,10.19
2021-02-08,22.53,21.71,22.57,20.73,128701,288763904.0,7.95,-6.18,-1.43,8.25
2021-02-09,21.54,22.09,22.68,21.43,73524,170064750.0,5.76,1.75,0.38,4.71
2021-02-10,22.33,22.0,22.47,21.53,71708,164435194.0,4.26,-0.41,-0.09,4.6
2021-02-18,22.38,23.34,23.61,22.38,90802,218529161.0,5.59,6.09,1.34,5.82
2021-02-19,23.32,23.51,23.92,23.01,86308,211490203.0,3.9,0.73,0.17,5.53
2021-02-22,23.61,23.78,24.57,23.41,82126,205786165.0,4.93,1.15,0.27,5.27
2021-02-23,23.76,23.85,24.21,23.08,60247,148562097.0,4.75,0.29,0.07,3.86
2021-02-24,23.55,22.98,23.79,22.71,68618,165609109.0,4.53,-3.65,-0.87,4.4
2021-02-25,22.96,23.06,23.74,22.85,49945,120176461.0,3.87,0.35,0.08,3.2
2021-02-26,22.43,23.05,23.15,22.43,38559,91403243.0,3.12,-0.04,-0.01,2.47
2021-03-01,23.13,24.34,24.47,23.12,84047,210015443.0,5.86,5.6,1.29,5.39
